obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_075_027_010,ucn1_00_075_027_010,0.0005322920078935755,-0.0004744754357079427,-0.0009037270204913229,0.8064212470182405,0.00042925158478338026
ucn1_00_075_028_010,ucn1_00_075_028_010,0.00031053991037933163,-0.0008183716012601695,-0.0010687975830372027,0.8064212470182405,0.00025042598177703324
ucn1_00_075_029_010,ucn1_00_075_029_010,0.0008988947519071508,0.00025089375948916776,-0.00047399406728194866,0.8064212470182405,0.0007248878267711164
ucn1_00_075_030_010,ucn1_00_075_030_010,0.000667185086998361,0.00017625581413981698,-0.0003617764157093746,0.8064212470182405,0.0005380322298491916
ucn1_00_075_031_010,ucn1_00_075_031_010,0.0008238186368267117,0.00012042306771977481,-0.000543921784706889,0.8064212470182405,0.0006643448524266638
ucn1_00_075_032_010,ucn1_00_075_032_010,0.0029276826263659717,0.001369461255096357,-0.0009914842193313273,0.8064212470182405,0.0023609454744276843
ucn1_00_075_033_010,ucn1_00_075_033_010,0.0028997773652684666,0.0021453243263452964,-0.00019311775262976835,0.8064212470182405,0.002338442078975065
ucn1_00_075_034_010,ucn1_00_075_034_010,0.0017844318939008246,0.0009523406122708359,-0.0004866631808277877,0.8064212470182405,0.0014390037930986236
ucn1_00_075_035_010,ucn1_00_075_035_010,0.0003858350687816017,-0.0011083993690609592,-0.001419544966371187,0.8064212470182405,0.0003111455973102278
ucn1_00_075_036_010,ucn1_00_075_036_010,0.0040886312185430575,0.0029085544249205335,-0.00038860466093466694,0.8064212470182405,0.0032971590858552006
ucn1_00_075_037_010,ucn1_00_075_037_010,0.0004183013517023985,-0.0005055475117142665,-0.0008428746093835304,0.8064212470182405,0.0003373270976692638
ucn1_00_075_038_010,ucn1_00_075_038_010,0.0003688941546864157,-0.0006609226145020903,-0.0009584066987420493,0.8064212470182405,0.000297484084239959
ucn1_00_075_039_010,ucn1_00_075_039_010,0.0006786496230305343,0.00022132006892164097,-0.00032595740637110136,0.8064212470182405,0.0005472774752927423
ucn1_00_075_040_010,ucn1_00_075_040_010,0.0009153487757022573,5.0627365110227996e-05,-0.0006875293360482061,0.8064212470182405,0.0007381567011584341
ucn1_00_075_041_010,ucn1_00_075_041_010,0.0005953065281844832,-0.00010306352457803653,-0.0005831313573946668,0.8064212470182405,0.00048006783281663026
ucn1_00_075_042_010,ucn1_00_075_042_010,0.0005682977132969875,-5.5748059635364296e-05,-0.0005140354102699355,0.8064212470182405,0.00045828735063457117
ucn1_00_075_043_010,ucn1_00_075_043_010,0.000648077489591271,-4.186138216534746e-05,-0.000564484839485991,0.8064212470182405,0.0005226234573206435
ucn1_00_075_044_010,ucn1_00_075_044_010,0.0008261604921757764,2.5387591963833725e-05,-0.0006408457823737592,0.8064212470182405,0.000666233374337593
ucn1_00_075_045_010,ucn1_00_075_045_010,0.0008352231207791383,5.941535866530205e-05,-0.0006141263119318771,0.8064212470182405,0.0006735416705971792
ucn1_00_075_046_010,ucn1_00_075_046_010,0.0008785150233753008,0.00010610963219687326,-0.0006023435484776955,0.8064212470182405,0.0007084531806745688
ucn1_00_075_047_010,ucn1_00_075_047_010,0.0008321620493319403,0.00016402313576884594,-0.0005070500217746719,0.8064212470182405,0.0006710731575435178
ucn1_00_075_048_010,ucn1_00_075_048_010,0.0004303757488104654,0.00015300899655158978,-0.00019405515149055474,0.8064212470182405,0.0003470641480421445
ucn1_00_075_049_010,ucn1_00_075_049_010,0.0004295726302828518,6.969523425131289e-05,-0.00027672126194629,0.8064212470182405,0.0003464164961976029
ucn1_00_075_050_010,ucn1_00_075_050_010,0.00028427996779093845,-0.00016365607811837774,-0.00039290548424665155,0.8064212470182405,0.0002292494061282738
ucn1_00_076_012_010,ucn1_00_076_012_010,0.00036070931794196433,-0.00044616952202103084,-0.0007370531800068887,0.8064212470182405,0.0002908836579858579
ucn1_00_076_013_010,ucn1_00_076_013_010,0.00041018530232277584,-0.00048261797830121295,-0.0008134001213088998,0.8064212470182405,0.00033078214300768686
ucn1_00_076_014_010,ucn1_00_076_014_010,0.00045812082890292927,-0.0003363852709021532,-0.0007058236410310834,0.8064212470182405,0.0003694383701289302
ucn1_00_076_015_010,ucn1_00_076_015_010,0.0003173557517965626,0.00020832877233879343,-4.759364877340181e-05,0.8064212470182405,0.00025592242111219525
ucn1_00_076_016_010,ucn1_00_076_016_010,0.000533212369959891,0.00022865125183785278,-0.00020134253247075387,0.8064212470182405,0.00042999378430860665
ucn1_00_076_017_010,ucn1_00_076_017_010,0.0005463533041693288,0.0003465296364897122,-9.406127637105395e-05,0.8064212470182405,0.0004405909128607662
ucn1_00_076_018_010,ucn1_00_076_018_010,0.0004464273672165028,0.00024722642277301725,-0.00011278209140078494,0.8064212470182405,0.00036000851417380215
ucn1_00_076_019_010,ucn1_00_076_019_010,0.0007917590497142473,-1.533350789489213e-05,-0.0006538248281034325,0.8064212470182405,0.0006384913202085404
ucn1_00_076_020_010,ucn1_00_076_020_010,0.0009239101789045793,-7.694549633884093e-05,-0.0008220062949439174,0.8064212470182405,0.0007450607986050765
ucn1_00_076_021_010,ucn1_00_076_021_010,0.0006732429873966036,0.000302215476106832,-0.00024070197333582262,0.8064212470182405,0.0005429174494426546
ucn1_00_076_022_010,ucn1_00_076_022_010,0.0005369690906183555,0.00041491587669168043,-1.8107406975024384e-05,0.8064212470182405,0.0004330232836667048
ucn1_00_076_023_010,ucn1_00_076_023_010,0.0004809149785962281,0.0003856901937096138,-2.129863039706928e-06,0.8064212470182405,0.0003878200567493207
ucn1_00_076_024_010,ucn1_00_076_024_010,0.0005449713132168956,0.0004254509910702269,-1.4025454923310166e-05,0.8064212470182405,0.00043947644599353703
ucn1_00_076_025_010,ucn1_00_076_025_010,0.0006698515854809814,5.8234649859282975e-05,-0.0004819479010214355,0.8064212470182405,0.0005401825508807185
ucn1_00_076_026_010,ucn1_00_076_026_010,0.0007402718731958808,-8.245085074893872e-05,-0.0006794218178640896,0.8064212470182405,0.0005969709671151509
ucn1_00_076_027_010,ucn1_00_076_027_010,0.0007388574325410392,-0.00041235679367843624,-0.0010081871257968766,0.8064212470182405,0.0005958303321184404
ucn1_00_076_028_010,ucn1_00_076_028_010,0.00046455435280491847,-0.0006226250069647641,-0.000997251507461458,0.8064212470182405,0.000374626500496694
ucn1_00_076_029_010,ucn1_00_076_029_010,0.000255864930928416,-0.0008099122541632933,-0.0010162471708308224,0.8064212470182405,0.0002063349166675292
ucn1_00_076_030_010,ucn1_00_076_030_010,0.0012504004343450886,0.0006300112254381625,-0.00037833825209855333,0.8064212470182405,0.0010083494775367159
ucn1_00_076_031_010,ucn1_00_076_031_010,0.0009587606156862732,0.0002398255441517336,-0.0005333393871419669,0.8064212470182405,0.0007731649312937005
ucn1_00_076_032_010,ucn1_00_076_032_010,0.0020642049118351773,0.0009710328773397562,-0.0006935858217635445,0.8064212470182405,0.0016646186991033007
ucn1_00_076_033_010,ucn1_00_076_033_010,0.006754896821166606,0.004880026666808046,-0.0005672656511966766,0.8064212470182405,0.005447292318004723
ucn1_00_076_034_010,ucn1_00_076_034_010,0.001623676275372146,0.0009890265728440305,-0.00032034047389550727,0.8064212470182405,0.0013093670467395379
ucn1_00_076_035_010,ucn1_00_076_035_010,0.0005222260859185344,-0.0008948540353435933,-0.0013159882467754726,0.8064212470182405,0.0004211342114318793
ucn1_00_076_036_010,ucn1_00_076_036_010,0.00093520623398715,-0.000328266738499972,-0.001082436915931122,0.8064212470182405,0.0007541701774311499
ucn1_00_076_037_010,ucn1_00_076_037_010,0.0007025242117954259,-0.000975451601450595,-0.0015419820523871687,0.8064212470182405,0.0005665304509365738
ucn1_00_076_038_010,ucn1_00_076_038_010,0.0002737478742469731,-0.0013171272190635771,-0.0015378833211824137,0.8064212470182405,0.00022075610211883654
ucn1_00_076_039_010,ucn1_00_076_039_010,0.0007715421204901492,0.0003221743743369374,-0.00030001358459582624,0.8064212470182405,0.0006221879589327637
ucn1_00_076_040_010,ucn1_00_076_040_010,0.0009874558041228648,0.0001436014587604885,-0.0006527038821756715,0.8064212470182405,0.00079630534093616
ucn1_00_076_041_010,ucn1_00_076_041_010,0.0008990676115867627,0.00018796446643077312,-0.0005370627580587352,0.8064212470182405,0.0007250272244895083
ucn1_00_076_042_010,ucn1_00_076_042_010,0.0008557072644913233,0.00021938214528028683,-0.00047067837403337343,0.8064212470182405,0.0006900605193136603
ucn1_00_076_043_010,ucn1_00_076_043_010,0.0009088024533142784,0.0002333256261481631,-0.0004995519815467735,0.8064212470182405,0.0007328776076949366
ucn1_00_076_044_010,ucn1_00_076_044_010,0.0014423295947927426,0.0005298270935425916,-0.0006332981369014853,0.8064212470182405,0.001163125230444077
ucn1_00_076_045_010,ucn1_00_076_045_010,0.0013545639185435449,0.0004629690543180361,-0.0006293800700397636,0.8064212470182405,0.0010923491243577997
ucn1_00_076_046_010,ucn1_00_076_046_010,0.0012774615430844155,0.000435725850228656,-0.0005944462803633241,0.8064212470182405,0.0010301721305919801
ucn1_00_076_047_010,ucn1_00_076_047_010,0.000711473254331947,0.00020049942761944949,-0.000373247721359045,0.8064212470182405,0.0005737471489784945
ucn1_00_076_048_010,ucn1_00_076_048_010,0.0004165489652345663,0.00019587500198431061,-0.00014003893400430604,0.8064212470182405,0.00033591393598861666
ucn1_00_076_049_010,ucn1_00_076_049_010,0.00031732107397557964,-0.00016110881713114013,-0.0004170032733116944,0.8064212470182405,0.00025589445618055427
ucn1_00_076_050_010,ucn1_00_076_050_010,0.0004603677527366281,-8.070508104829176e-05,-0.0004519554182971484,0.8064212470182405,0.00037125033724885666
ucn1_00_077_012_010,ucn1_00_077_012_010,0.00027057609960025016,-0.0002589485400576236,-0.000477146855710589,0.8064212470182405,0.00021819831565296537
ucn1_00_077_013_010,ucn1_00_077_013_010,0.00043658520474782646,-0.0002528672788708361,-0.0006049388641132922,0.8064212470182405,0.0003520715852424561
ucn1_00_077_014_010,ucn1_00_077_014_010,0.0008519403849123553,0.0005090903135334716,-0.00017793251405274983,0.8064212470182405,0.0006870228275862214
ucn1_00_077_015_010,ucn1_00_077_015_010,0.000311934375567781,0.00018822175434767165,-6.332875378555447e-05,0.8064212470182405,0.0002515505081332261
ucn1_00_077_016_010,ucn1_00_077_016_010,0.0004662915074770752,-0.00045495757575826884,-0.000830984954691947,0.8064212470182405,0.0003760273789336782
ucn1_00_077_017_010,ucn1_00_077_017_010,0.0006135124916213562,0.00015618773299190455,-0.00033856177556265736,0.8064212470182405,0.0004947495085545619
ucn1_00_077_018_010,ucn1_00_077_018_010,0.00048501322614296396,0.0003876147076070527,-3.5102630394961707e-06,0.8064212470182405,0.0003911249706465489
ucn1_00_077_019_010,ucn1_00_077_019_010,0.0006787051050023224,0.0005001929637217478,-4.7129253411870815e-05,0.8064212470182405,0.0005473222171336186
ucn1_00_077_020_010,ucn1_00_077_020_010,0.0006100651948635807,0.000294023042589706,-0.00019794649261460867,0.8064212470182405,0.0004919695352043147
ucn1_00_077_022_010,ucn1_00_077_022_010,0.00036392182732041537,0.00024435645884556456,-4.9117834959321556e-05,0.8064212470182405,0.00029347429380488613
ucn1_00_077_023_010,ucn1_00_077_023_010,0.0003615958531729946,0.00027928496177278135,-1.2313617059609542e-05,0.8064212470182405,0.0002915985788323909
ucn1_00_077_024_010,ucn1_00_077_024_010,0.00045782656508362013,0.0003412010256275349,-2.8000043905275713e-05,0.8064212470182405,0.0003692010695328106
ucn1_00_077_025_010,ucn1_00_077_025_010,0.0004912984121456147,0.000278595927624993,-0.00011759755055555501,0.8064212470182405,0.00039619347818054803
ucn1_00_077_026_010,ucn1_00_077_026_010,0.0007686505565022881,0.0001481309398731575,-0.00047172520042268224,0.8064212470182405,0.0006198561402958397
ucn1_00_077_027_010,ucn1_00_077_027_010,0.0008468121924569719,-0.0001607517054436412,-0.0008436390496750427,0.8064212470182405,0.0006828873442314015
ucn1_00_077_028_010,ucn1_00_077_028_010,0.000870057149037975,-0.0003503312345892874,-0.0010519638056936263,0.8064212470182405,0.0007016325711043389
ucn1_00_077_029_010,ucn1_00_077_029_010,0.0006705121413069043,-5.706176118477197e-05,-0.0005977769983183564,0.8064212470182405,0.0005407152371335845
ucn1_00_077_030_010,ucn1_00_077_030_010,0.0012441080206913062,0.0006177751251469234,-0.0003855000163243545,0.8064212470182405,0.001003275141471278
ucn1_00_077_031_010,ucn1_00_077_031_010,0.001250661235571198,0.00018429180670027,-0.0008242679864864291,0.8064212470182405,0.001008559793186699
ucn1_00_077_032_010,ucn1_00_077_032_010,0.0010556317295049864,0.00023072243513559676,-0.0006205614205638363,0.8064212470182405,0.0008512838556994331
ucn1_00_077_033_010,ucn1_00_077_033_010,0.003046660778268072,0.000668302094211298,-0.0017885898898412035,0.8064212470182405,0.0024568919840525015
ucn1_00_077_034_010,ucn1_00_077_034_010,0.001866160071704589,0.0005626665686818134,-0.0009422445634778503,0.8064212470182405,0.0015049111321596637
ucn1_00_077_035_010,ucn1_00_077_035_010,0.0006070113690167526,-0.000810688518259502,-0.001300195383416241,0.8064212470182405,0.0004895068651567389
ucn1_00_077_036_010,ucn1_00_077_036_010,0.0016440716548330953,0.0002210232562887826,-0.0011047910577890643,0.8064212470182405,0.0013258143140778469
ucn1_00_077_037_010,ucn1_00_077_037_010,0.001401060130093885,-5.640563858998258e-05,-0.0011862502958478317,0.8064212470182405,0.0011298446572578491
ucn1_00_077_038_010,ucn1_00_077_038_010,0.0005307576044806573,-0.00023404320060628286,-0.0006620574098759886,0.8064212470182405,0.00042801420926970573
ucn1_00_077_039_010,ucn1_00_077_039_010,0.005424879548697439,0.002968904312825334,-0.0014058338177590042,0.8064212470182405,0.004374738130584338
ucn1_00_077_040_010,ucn1_00_077_040_010,0.0016395874492559413,0.0007043512605115973,-0.000617846894912835,0.8064212470182405,0.0013221981554244323
ucn1_00_077_041_010,ucn1_00_077_041_010,0.0014267493923866056,0.0006798214777289296,-0.0004707395464619938,0.8064212470182405,0.0011505610241909234
ucn1_00_077_042_010,ucn1_00_077_042_010,0.001354502264004746,0.000676299382262542,-0.0004160000225651952,0.8064212470182405,0.0010922994048277372
ucn1_00_077_043_010,ucn1_00_077_043_010,0.001273554609993564,0.0005974928274162141,-0.0004295286693206247,0.8064212470182405,0.0010270214967368389
ucn1_00_077_044_010,ucn1_00_077_044_010,0.0018108562395541304,0.0008896498832395049,-0.0005706630636324985,0.8064212470182405,0.0014603129468720034
ucn1_00_077_045_010,ucn1_00_077_045_010,0.0014624604017427606,0.0006256060335918529,-0.000553753107296341,0.8064212470182405,0.001179359140888194
ucn1_00_077_046_010,ucn1_00_077_046_010,0.0011709412643287956,0.0004561518539740893,-0.00048812006059105315,0.8064212470182405,0.0009442719145651425
ucn1_00_077_047_010,ucn1_00_077_047_010,0.0005239232805749809,0.00017761449425180266,-0.0002448883710113609,0.8064212470182405,0.0004225028652631636
ucn1_00_077_048_010,ucn1_00_077_048_010,0.00029911574398581336,0.00013905069798640852,-0.00010216259328141987,0.8064212470182405,0.00024121329126782837
ucn1_00_077_049_010,ucn1_00_077_049_010,0.00034446507094020625,-0.00012557407601050327,-0.00040335802807233106,0.8064212470182405,0.0002777839520618278
ucn1_00_077_050_010,ucn1_00_077_050_010,0.00027109679024477616,-0.00048084451664679145,-0.0006994627282986262,0.8064212470182405,0.00021861821165183477
ucn1_00_078_013_010,ucn1_00_078_013_010,0.00012994077933690249,-3.275636161304316e-05,-0.00013754336692443008,0.8064212470182405,0.00010478700531138692
ucn1_00_078_014_010,ucn1_00_078_014_010,0.0011055374261816425,9.894366405720863e-05,-0.0007925852057895275,0.8064212470182405,0.0008915288698467361
ucn1_00_078_015_010,ucn1_00_078_015_010,0.00037986311284866155,0.00016787991753707188,-0.00013844976762257636,0.8064212470182405,0.00030632968515964824
ucn1_00_078_016_010,ucn1_00_078_016_010,0.0007813732283873826,-0.0001587196018805238,-0.0007888355751033453,0.8064212470182405,0.0006301159732228214
ucn1_00_078_017_010,ucn1_00_078_017_010,0.00043809593813111153,0.00014622449025303668,-0.0002070653824882802,0.8064212470182405,0.0003532898727413169
ucn1_00_078_018_010,ucn1_00_078_018_010,0.0004571153331410709,0.0003588534380510242,-9.77407893175661e-06,0.8064212470182405,0.0003686275169827808
ucn1_00_078_023_010,ucn1_00_078_023_010,0.0004502059922941873,0.00028702860145062253,-7.602707627034034e-05,0.8064212470182405,0.0003630556777209629
ucn1_00_078_024_010,ucn1_00_078_024_010,0.0004410378427675872,0.0003251884506147184,-3.047383653215395e-05,0.8064212470182405,0.00035566228714687233
ucn1_00_078_025_010,ucn1_00_078_025_010,0.0004656668048093212,0.00033591517409304087,-3.96084313362915e-05,0.8064212470182405,0.0003755236054293324
ucn1_00_078_026_010,ucn1_00_078_026_010,0.0006866277291402876,0.00036270821448572074,-0.00019100297508489264,0.8064212470182405,0.0005537111895706134
ucn1_00_078_027_010,ucn1_00_078_027_010,0.0006406933410501776,0.00032208783714818767,-0.00019458088589777934,0.8064212470182405,0.000516668723045967
ucn1_00_078_028_010,ucn1_00_078_028_010,0.0007760335534124839,0.00014401608826020986,-0.0004817938576106817,0.8064212470182405,0.0006258099458708916
ucn1_00_078_029_010,ucn1_00_078_029_010,0.001266844589080689,0.00019999738017957287,-0.0008216130131251868,0.8064212470182405,0.0010216103933047597
ucn1_00_078_030_010,ucn1_00_078_030_010,0.0007049561939492693,-0.00011908125622050428,-0.0006875729092383066,0.8064212470182405,0.0005684916530178023
ucn1_00_078_031_010,ucn1_00_078_031_010,0.002460538646266753,0.0009836252177832583,-0.00100060542567575,0.8064212470182405,0.0019842306434590083
ucn1_00_078_032_010,ucn1_00_078_032_010,0.0015691942313976082,0.00036183616755056124,-0.0009035954013469274,0.8064212470182405,0.0012654315688974886
ucn1_00_078_033_010,ucn1_00_078_033_010,0.002923651442993269,0.00043576912976469435,-0.001921925512740616,0.8064212470182405,0.0023576946425053103
ucn1_00_078_034_010,ucn1_00_078_034_010,0.0017165706841434634,0.00052732010231365,-0.0008569589693882758,0.8064212470182405,0.0013842790717019258
ucn1_00_078_035_010,ucn1_00_078_035_010,0.002544869664393837,0.0020157045612668872,-3.653240699248209e-05,0.8064212470182405,0.002052236968259369
ucn1_00_078_036_010,ucn1_00_078_036_010,0.0043012418814274795,0.0022087190588929583,-0.0012598937828548727,0.8064212470182405,0.003468612841747831
ucn1_00_078_037_010,ucn1_00_078_037_010,0.0015855790978232447,0.00022265644768157508,-0.0010559882256311027,0.8064212470182405,0.0012786446733126778
ucn1_00_078_038_010,ucn1_00_078_038_010,0.0007894040587810749,-0.00020093007445352406,-0.0008375222799370189,0.8064212470182405,0.0006365922054834949
ucn1_00_078_039_010,ucn1_00_078_039_010,0.0038798011793205827,0.0023973985343470295,-0.000731355570863515,0.8064212470182405,0.0031287541052105444
ucn1_00_078_040_010,ucn1_00_078_040_010,0.001744619647261884,0.0009647020769640056,-0.0004421962745534458,0.8064212470182405,0.0014068983515174514
ucn1_00_078_041_010,ucn1_00_078_041_010,0.0017903392893683055,0.0010522792038872518,-0.00039148843843088746,0.8064212470182405,0.0014437676423181393
ucn1_00_078_042_010,ucn1_00_078_042_010,0.0016235027326727224,0.000964753656604655,-0.00034447344161480276,0.8064212470182405,0.0013092270982194578
ucn1_00_078_043_010,ucn1_00_078_043_010,0.0015438225891907034,0.0008904380488640529,-0.00035453328868604293,0.8064212470182405,0.0012449713375500958
ucn1_00_078_044_010,ucn1_00_078_044_010,0.0017755304108655673,0.001002611979818101,-0.00042921346823091857,0.8064212470182405,0.0014318254480490196
ucn1_00_078_045_010,ucn1_00_078_045_010,0.0014370916465820524,0.0007369320005498189,-0.0004219692371663763,0.8064212470182405,0.0011589012377161952
ucn1_00_078_046_010,ucn1_00_078_046_010,0.000986718899700672,0.0004490765749594704,-0.0003466345105936116,0.8064212470182405,0.000795711085553082
ucn1_00_078_047_010,ucn1_00_078_047_010,0.0005132119206414527,0.00011969364366295587,-0.0002941713533653507,0.8064212470182405,0.00041386499702830655
ucn1_00_078_048_010,ucn1_00_078_048_010,0.00015531617919018815,4.6081654909077376e-05,-7.916861199558263e-05,0.8064212470182405,0.00012525026690466
ucn1_00_078_049_010,ucn1_00_078_049_010,0.00038523739037094935,-4.251145361698183e-05,-0.00035317507035797553,0.8064212470182405,0.0003106636167409937
ucn1_00_078_050_010,ucn1_00_078_050_010,0.00013406316129337893,-0.00041995126412291994,-0.000528062645832334,0.8064212470182405,0.00010811138170941414
ucn1_00_079_015_010,ucn1_00_079_015_010,0.00038350989296607053,-0.0003544412330079486,-0.0006637117591374791,0.8064212470182405,0.0003092705261295305
ucn1_00_079_016_010,ucn1_00_079_016_010,0.0005664533226535477,0.00030622156604677414,-0.00015057842878512552,0.8064212470182405,0.00045679999483189967
ucn1_00_079_017_010,ucn1_00_079_017_010,0.00038851879608237,0.000235831156679584,-7.74786553471863e-05,0.8064212470182405,0.0003133098120267703
ucn1_00_079_023_010,ucn1_00_079_023_010,0.0005399292920252085,0.00012695700172475779,-0.00030845345125188653,0.8064212470182405,0.0004354104529766443
ucn1_00_079_024_010,ucn1_00_079_024_010,0.0005091931812845221,0.00025201335952487676,-0.00015861084069977255,0.8064212470182405,0.0004106242002246493
ucn1_00_079_025_010,ucn1_00_079_025_010,0.00045699536966010566,0.0003530153790747781,-1.5515396808086057e-05,0.8064212470182405,0.0003685307758828642
ucn1_00_079_026_010,ucn1_00_079_026_010,0.0004543020784824006,0.0003652332957511232,-1.1255529016328503e-06,0.8064212470182405,0.00036635884865275604
ucn1_00_079_027_010,ucn1_00_079_027_010,0.00020839259434191862,0.00016787784739852053,-1.7436840005581694e-07,0.8064212470182405,0.00016805221579857635
ucn1_00_079_028_010,ucn1_00_079_028_010,0.00011111757464990488,8.956395044573248e-05,-4.362266908624234e-08,0.8064212470182405,8.960757311481872e-05
ucn1_00_079_029_010,ucn1_00_079_029_010,0.0004531177021021502,0.00030470058896351834,-6.07031534117372e-05,0.8064212470182405,0.00036540374237525555
ucn1_00_079_030_010,ucn1_00_079_030_010,0.0008883707439542307,-5.580155149932241e-05,-0.0007722025946534151,0.8064212470182405,0.0007164010431540927
ucn1_00_079_031_010,ucn1_00_079_031_010,0.0007215633130634045,-0.000581994803883548,-0.0011638787906067516,0.8064212470182405,0.0005818839867232036
ucn1_00_079_032_010,ucn1_00_079_032_010,0.0021711281729383572,0.0006976464036264854,-0.0010531974850308988,0.8064212470182405,0.0017508438886573842
ucn1_00_079_033_010,ucn1_00_079_033_010,0.0017553164901369465,0.0003560260207398451,-0.0010594984921480722,0.8064212470182405,0.0014155245128879173
ucn1_00_079_034_010,ucn1_00_079_034_010,0.0017274478600122981,0.0008062202555256186,-0.0005868304019044898,0.8064212470182405,0.0013930506574301085
ucn1_00_079_035_010,ucn1_00_079_035_010,0.0012472932777671346,0.0009115740334858555,-9.426976696858563e-05,0.8064212470182405,0.0010058438004544412
ucn1_00_079_036_010,ucn1_00_079_036_010,0.005097026218005157,0.003901335189091375,-0.0002090150497170092,0.8064212470182405,0.004110350238808384
ucn1_00_079_037_010,ucn1_00_079_037_010,0.0015154169644901573,-0.00021339965978942792,-0.0014354640980461773,0.8064212470182405,0.0012220644382567494
ucn1_00_079_038_010,ucn1_00_079_038_010,0.000520023168814166,-0.0010285749792482562,-0.001447932711521753,0.8064212470182405,0.0004193577322734967
ucn1_00_079_039_010,ucn1_00_079_039_010,0.005807208535136464,0.003521249274116292,-0.0011618070744834254,0.8064212470182405,0.004683056348599717
ucn1_00_079_040_010,ucn1_00_079_040_010,0.001943328061881264,0.0012022242082066117,-0.00036491683082121756,0.8064212470182405,0.0015671410390278293
ucn1_00_079_041_010,ucn1_00_079_041_010,0.001673863072145074,0.0010460459653719792,-0.0003037927806050343,0.8064212470182405,0.0013498387459770136
ucn1_00_079_042_010,ucn1_00_079_042_010,0.0015450976565942742,0.0009547119519227606,-0.0002912876270729552,0.8064212470182405,0.0012459995789957158
ucn1_00_079_043_010,ucn1_00_079_043_010,0.00136840581629716,0.0008255264900915729,-0.0002779850347137961,0.8064212470182405,0.001103511524805369
ucn1_00_079_044_010,ucn1_00_079_044_010,0.0010972900096751909,0.0006190302535736217,-0.00026584772436930287,0.8064212470182405,0.0008848779779429246
ucn1_00_079_045_010,ucn1_00_079_045_010,0.0009370532399898985,0.0004928345962676161,-0.00026282504604752046,0.8064212470182405,0.0007556596423151365
ucn1_00_079_046_010,ucn1_00_079_046_010,0.00057228243239026,0.00030761729981246234,-0.00015388341296232303,0.8064212470182405,0.00046150071277478537
ucn1_00_079_047_010,ucn1_00_079_047_010,0.0004891825381014635,0.00016980836897349536,-0.00022467882342183472,0.8064212470182405,0.0003944871923953301
ucn1_00_079_048_010,ucn1_00_079_048_010,0.00022341609717159408,6.468466344395412e-05,-0.00011548282424111119,0.8064212470182405,0.0001801674876850653
ucn1_00_079_049_010,ucn1_00_079_049_010,0.00020718534135236651,-0.00031624812826047037,-0.0004833267895977456,0.8064212470182405,0.00016707866133727523
ucn1_00_079_050_010,ucn1_00_079_050_010,0.00020487151667198904,-0.0002715200873205134,-0.00043673283127365707,0.8064212470182405,0.00016521274395314364
ucn1_00_080_016_010,ucn1_00_080_016_010,0.00010169799155040396,8.228427835288935e-05,2.7285718756210195e-07,0.8064212470182405,8.201142116532725e-05
ucn1_00_080_022_010,ucn1_00_080_022_010,0.0005815993388638636,0.00017921174064939682,-0.0002898023234621843,0.8064212470182405,0.00046901406411158114
ucn1_00_080_023_010,ucn1_00_080_023_010,0.0006428507530978918,-5.0284651550321015e-05,-0.000568693157510138,0.8064212470182405,0.0005184085059598169
ucn1_00_080_024_010,ucn1_00_080_024_010,0.0005887208536564112,0.0001290875637481466,-0.0003456694412030996,0.8064212470182405,0.0004747570049512462
ucn1_00_080_025_010,ucn1_00_080_025_010,0.00040711785109586634,0.0002939477230238818,-3.4360762140233095e-05,0.8064212470182405,0.00032830848516411486
ucn1_00_080_026_010,ucn1_00_080_026_010,0.00026072976478795965,0.00020764890889972903,-2.6091131553499145e-06,0.8064212470182405,0.00021025802205507893
ucn1_00_080_027_010,ucn1_00_080_027_010,0.00011351610933510683,9.132215308719619e-05,-2.1964935947959656e-07,0.8064212470182405,9.154180244667578e-05
ucn1_00_080_028_010,ucn1_00_080_028_010,7.406867148158337e-05,5.9635856554217434e-05,-9.469386694541898e-08,0.8064212470182405,5.973055042116285e-05
ucn1_00_080_029_010,ucn1_00_080_029_010,0.0002773965453237556,0.00020807752018708696,-1.5620947811447928e-05,0.8064212470182405,0.00022369846799853488
ucn1_00_080_030_010,ucn1_00_080_030_010,0.00047276054338807636,0.0002653640276149393,-0.00011588011932509425,0.8064212470182405,0.00038124414694003353
ucn1_00_080_031_010,ucn1_00_080_031_010,0.0003521223512737349,-0.0005347276639644492,-0.0008186866095816094,0.8064212470182405,0.0002839589456171602
ucn1_00_080_032_010,ucn1_00_080_032_010,0.0005116285117940942,-0.0007814757643597862,-0.0011940638668508662,0.8064212470182405,0.00041258810249108
ucn1_00_080_033_010,ucn1_00_080_033_010,0.0002814063178133899,-0.000865057120420861,-0.0010919891541507462,0.8064212470182405,0.00022693203372988518
ucn1_00_080_034_010,ucn1_00_080_034_010,0.0034515262372029182,0.0020068788999205,-0.0007765051924008528,0.8064212470182405,0.0027833840923213527
ucn1_00_080_036_010,ucn1_00_080_036_010,0.0007619787095395173,0.0005995891940159943,-1.4886627132212822e-05,0.8064212470182405,0.0006144758211482071
ucn1_00_080_037_010,ucn1_00_080_037_010,0.0017620461261165484,0.0007996401946174893,-0.0006213112397090775,0.8064212470182405,0.0014209514343265668
ucn1_00_080_038_010,ucn1_00_080_038_010,0.0005406908910543754,-0.0008637360293917663,-0.0012997606520072393,0.8064212470182405,0.000436024622615473
