obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_094_030_010,ucn1_00_094_030_010,8.562538520536722e-05,0.0001408412254141652,0.0,1.6448536269514722,0.0001408412254141652
ucn1_00_094_031_010,ucn1_00_094_031_010,8.015303034510714e-05,0.0001318400026743009,0.0,1.6448536269514722,0.0001318400026743009
ucn1_00_094_032_010,ucn1_00_094_032_010,0.0002876112856726658,0.0004730784663908604,0.0,1.6448536269514722,0.0004730784663908604
ucn1_00_094_033_010,ucn1_00_094_033_010,0.0007852407871111747,0.0012916061567100445,0.0,1.6448536269514722,0.0012916061567100445
ucn1_00_094_034_010,ucn1_00_094_034_010,0.0015912814269104785,0.0026174250265542146,0.0,1.6448536269514722,0.0026174250265542146
ucn1_00_094_035_010,ucn1_00_094_035_010,0.0014662601048029984,0.0024117832514394576,0.0,1.6448536269514722,0.0024117832514394576
ucn1_00_094_036_010,ucn1_00_094_036_010,0.0007115832957564497,0.0011704503649030784,0.0,1.6448536269514722,0.0011704503649030784
ucn1_00_094_037_010,ucn1_00_094_037_010,0.0003923240210328919,0.0006453155889361379,0.0,1.6448536269514722,0.0006453155889361379
ucn1_00_094_038_010,ucn1_00_094_038_010,0.0008219254384291936,0.001351947038483938,0.0,1.6448536269514722,0.001351947038483938
ucn1_00_094_039_010,ucn1_00_094_039_010,0.00037746368501904174,0.0006208725113460389,0.0,1.6448536269514722,0.0006208725113460389
ucn1_00_094_040_010,ucn1_00_094_040_010,0.006915301809984103,0.011374659263616431,0.0,1.6448536269514722,0.011374659263616431
ucn1_00_094_041_010,ucn1_00_094_041_010,0.00402670399457268,0.006623338670132853,0.0,1.6448536269514722,0.006623338670132853
ucn1_00_094_042_010,ucn1_00_094_042_010,0.006466622212242068,0.010636646999931318,0.0,1.6448536269514722,0.010636646999931318
ucn1_00_094_043_010,ucn1_00_094_043_010,0.0007546791172862027,0.001241336683252746,0.0,1.6448536269514722,0.001241336683252746
ucn1_00_094_044_010,ucn1_00_094_044_010,0.0013736309495573232,0.0022594218494721577,0.0,1.6448536269514722,0.0022594218494721577
ucn1_00_094_045_010,ucn1_00_094_045_010,0.0017264107737899154,0.0028396930228764402,0.0,1.6448536269514722,0.0028396930228764402
ucn1_00_094_046_010,ucn1_00_094_046_010,0.001302128339504443,0.002141810521990181,0.0,1.6448536269514722,0.002141810521990181
ucn1_00_094_047_010,ucn1_00_094_047_010,0.0024188473005347147,0.003978649755326303,0.0,1.6448536269514722,0.003978649755326303
ucn1_00_094_048_010,ucn1_00_094_048_010,0.0043318973272534035,0.0071253370303141494,0.0,1.6448536269514722,0.0071253370303141494
ucn1_00_094_049_010,ucn1_00_094_049_010,0.0018374276333809985,0.0030222995070275952,0.0,1.6448536269514722,0.0030222995070275952
ucn1_00_094_050_010,ucn1_00_094_050_010,0.00042050763975081193,0.000691673516404926,0.0,1.6448536269514722,0.000691673516404926
ucn1_00_094_051_010,ucn1_00_094_051_010,0.0005738899558182003,0.0009439649752985868,0.0,1.6448536269514722,0.0009439649752985868
ucn1_00_095_035_010,ucn1_00_095_035_010,0.0010268729924802812,0.0016890557660997024,0.0,1.6448536269514722,0.0016890557660997024
ucn1_00_095_036_010,ucn1_00_095_036_010,0.0010986671451186751,0.0018071466384608722,0.0,1.6448536269514722,0.0018071466384608722
ucn1_00_095_037_010,ucn1_00_095_037_010,0.0003083130788573423,0.0005071298859950748,0.0,1.6448536269514722,0.0005071298859950748
ucn1_00_095_038_010,ucn1_00_095_038_010,0.00020775623509965195,0.00034172859682544526,0.0,1.6448536269514722,0.00034172859682544526
ucn1_00_095_039_010,ucn1_00_095_039_010,0.0014044166724369806,0.0023100598574090853,0.0,1.6448536269514722,0.0023100598574090853
ucn1_00_095_040_010,ucn1_00_095_040_010,0.0050314357968757155,0.00827597541926449,0.0,1.6448536269514722,0.00827597541926449
ucn1_00_095_041_010,ucn1_00_095_041_010,0.0057788504730715605,0.009505363160241987,0.0,1.6448536269514722,0.009505363160241987
ucn1_00_095_042_010,ucn1_00_095_042_010,0.00518378115194026,0.008526561229091617,0.0,1.6448536269514722,0.008526561229091617
ucn1_00_095_043_010,ucn1_00_095_043_010,0.0007997545804101173,0.0013154792222586343,0.0,1.6448536269514722,0.0013154792222586343
ucn1_00_095_044_010,ucn1_00_095_044_010,0.0022861928433411927,0.0037604525902802596,0.0,1.6448536269514722,0.0037604525902802596
ucn1_00_095_045_010,ucn1_00_095_045_010,0.0016654583127554072,0.0027394351462722106,0.0,1.6448536269514722,0.0027394351462722106
ucn1_00_095_046_010,ucn1_00_095_046_010,0.0014058604855544461,0.0023124347186519885,0.0,1.6448536269514722,0.0023124347186519885
ucn1_00_095_047_010,ucn1_00_095_047_010,0.002711314324403357,0.004459715200300342,0.0,1.6448536269514722,0.004459715200300342
ucn1_00_095_048_010,ucn1_00_095_048_010,0.000976003546864799,0.0016053829739780658,0.0,1.6448536269514722,0.0016053829739780658
ucn1_00_095_049_010,ucn1_00_095_049_010,0.0006106845732430267,0.0010044867352221045,0.0,1.6448536269514722,0.0010044867352221045
ucn1_00_095_050_010,ucn1_00_095_050_010,0.00033268219275682114,0.0005472135113782261,0.0,1.6448536269514722,0.0005472135113782261
ucn1_00_095_051_010,ucn1_00_095_051_010,0.0003192270459855906,0.0005250817644104031,0.0,1.6448536269514722,0.0005250817644104031
ucn1_00_096_035_010,ucn1_00_096_035_010,0.0008776364374044772,0.001443583477209523,0.0,1.6448536269514722,0.001443583477209523
ucn1_00_096_036_010,ucn1_00_096_036_010,0.0015450144812224802,0.002541322673131344,0.0,1.6448536269514722,0.002541322673131344
ucn1_00_096_037_010,ucn1_00_096_037_010,0.0008868304675903578,0.0014587063111070702,0.0,1.6448536269514722,0.0014587063111070702
ucn1_00_096_038_010,ucn1_00_096_038_010,0.00023207927395379625,0.0003817364355031661,0.0,1.6448536269514722,0.0003817364355031661
ucn1_00_096_039_010,ucn1_00_096_039_010,0.0011200284427797923,0.0018422828463951508,0.0,1.6448536269514722,0.0018422828463951508
ucn1_00_096_040_010,ucn1_00_096_040_010,0.036881949331248935,0.06066540812654524,0.0,1.6448536269514722,0.06066540812654524
ucn1_00_096_041_010,ucn1_00_096_041_010,0.00034307893657040584,0.0005643146331484861,0.0,1.6448536269514722,0.0005643146331484861
ucn1_00_096_042_010,ucn1_00_096_042_010,0.0007337442008428027,0.0012069018100108935,0.0,1.6448536269514722,0.0012069018100108935
ucn1_00_096_043_010,ucn1_00_096_043_010,0.0005020591224721896,0.0008258137685424545,0.0,1.6448536269514722,0.0008258137685424545
ucn1_00_096_044_010,ucn1_00_096_044_010,0.0010779760461030988,0.0017731128091994894,0.0,1.6448536269514722,0.0017731128091994894
ucn1_00_096_045_010,ucn1_00_096_045_010,0.0015310205137942054,0.002518304645051505,0.0,1.6448536269514722,0.002518304645051505
ucn1_00_096_046_010,ucn1_00_096_046_010,0.0018474436263070648,0.0030387743493195556,0.0,1.6448536269514722,0.0030387743493195556
ucn1_00_096_047_010,ucn1_00_096_047_010,0.0018254148460958195,0.0030025402302917724,0.0,1.6448536269514722,0.0030025402302917724
ucn1_00_096_048_010,ucn1_00_096_048_010,0.0007723669837657332,0.001270430634584635,0.0,1.6448536269514722,0.001270430634584635
ucn1_00_096_049_010,ucn1_00_096_049_010,0.0005775739027661668,0.0009500245287974464,0.0,1.6448536269514722,0.0009500245287974464
ucn1_00_096_050_010,ucn1_00_096_050_010,0.000445027797501711,0.0007320055868149147,0.0,1.6448536269514722,0.0007320055868149147
ucn1_00_096_051_010,ucn1_00_096_051_010,0.0001893330922695228,0.00031142522352146235,0.0,1.6448536269514722,0.00031142522352146235
ucn1_00_096_052_010,ucn1_00_096_052_010,0.0003169032742740937,0.0005212595000825402,0.0,1.6448536269514722,0.0005212595000825402
ucn1_00_097_035_010,ucn1_00_097_035_010,0.0005510664168411633,0.0009064235944323392,0.0,1.6448536269514722,0.0009064235944323392
ucn1_00_097_036_010,ucn1_00_097_036_010,0.0006486669794817223,0.001066962233884167,0.0,1.6448536269514722,0.001066962233884167
ucn1_00_097_037_010,ucn1_00_097_037_010,0.0020235272097921487,0.0033284060702616085,0.0,1.6448536269514722,0.0033284060702616085
ucn1_00_097_038_010,ucn1_00_097_038_010,0.0012435524830475286,0.0020454618120452368,0.0,1.6448536269514722,0.0020454618120452368
ucn1_00_097_039_010,ucn1_00_097_039_010,0.0007405228830746085,0.0012180517500658308,0.0,1.6448536269514722,0.0012180517500658308
ucn1_00_097_040_010,ucn1_00_097_040_010,0.0020524182749387587,0.0033759276435545013,0.0,1.6448536269514722,0.0033759276435545013
ucn1_00_097_041_010,ucn1_00_097_041_010,0.002521392795063592,0.004147322083929659,0.0,1.6448536269514722,0.004147322083929659
ucn1_00_097_042_010,ucn1_00_097_042_010,0.001017349903762754,0.001673391679082897,0.0,1.6448536269514722,0.001673391679082897
ucn1_00_097_043_010,ucn1_00_097_043_010,0.0033383083431387517,0.005491028586094135,0.0,1.6448536269514722,0.005491028586094135
ucn1_00_097_044_010,ucn1_00_097_044_010,0.001759815700627878,0.0028946392379439116,0.0,1.6448536269514722,0.0028946392379439116
ucn1_00_097_045_010,ucn1_00_097_045_010,0.0005447760029130584,0.0008960767842676699,0.0,1.6448536269514722,0.0008960767842676699
ucn1_00_097_046_010,ucn1_00_097_046_010,0.0025701740197403037,0.004227560058266283,0.0,1.6448536269514722,0.004227560058266283
ucn1_00_097_047_010,ucn1_00_097_047_010,0.0013826141654313135,0.002274197924684179,0.0,1.6448536269514722,0.002274197924684179
ucn1_00_097_048_010,ucn1_00_097_048_010,0.001679809198817927,0.002763040253262114,0.0,1.6448536269514722,0.002763040253262114
ucn1_00_097_049_010,ucn1_00_097_049_010,0.0010575124656337876,0.0017394532146441297,0.0,1.6448536269514722,0.0017394532146441297
ucn1_00_097_050_010,ucn1_00_097_050_010,0.00034390191894336587,0.0005656683186895666,0.0,1.6448536269514722,0.0005656683186895666
ucn1_00_097_051_010,ucn1_00_097_051_010,0.0002832533069620722,0.00046591022930256315,0.0,1.6448536269514722,0.00046591022930256315
ucn1_00_097_052_010,ucn1_00_097_052_010,0.0004184841816411424,0.0006883452239942518,0.0,1.6448536269514722,0.0006883452239942518
ucn1_00_097_054_010,ucn1_00_097_054_010,0.00015492758702429158,0.00025483320343174583,0.0,1.6448536269514722,0.00025483320343174583
ucn1_00_098_036_010,ucn1_00_098_036_010,0.0004805264290495258,0.0007903956396681517,0.0,1.6448536269514722,0.0007903956396681517
ucn1_00_098_037_010,ucn1_00_098_037_010,0.0013920169825406903,0.0022896641825100985,0.0,1.6448536269514722,0.0022896641825100985
ucn1_00_098_038_010,ucn1_00_098_038_010,0.00022481277087285761,0.0003697841015552301,0.0,1.6448536269514722,0.0003697841015552301
ucn1_00_098_039_010,ucn1_00_098_039_010,0.00023435401437753813,0.000385478050539531,0.0,1.6448536269514722,0.000385478050539531
ucn1_00_098_040_010,ucn1_00_098_040_010,0.002111100707959302,0.003472451656346679,0.0,1.6448536269514722,0.003472451656346679
ucn1_00_098_041_010,ucn1_00_098_041_010,0.00044538292176878497,0.0007325897142536297,0.0,1.6448536269514722,0.0007325897142536297
ucn1_00_098_042_010,ucn1_00_098_042_010,0.00034130703242002506,0.000561400110180122,0.0,1.6448536269514722,0.000561400110180122
ucn1_00_098_043_010,ucn1_00_098_043_010,0.00427048020102707,0.007024314847483828,0.0,1.6448536269514722,0.007024314847483828
ucn1_00_098_044_010,ucn1_00_098_044_010,0.0026251743248131114,0.004318027509548728,0.0,1.6448536269514722,0.004318027509548728
ucn1_00_098_045_010,ucn1_00_098_045_010,0.0005917845135980546,0.000973398903565473,0.0,1.6448536269514722,0.000973398903565473
ucn1_00_098_046_010,ucn1_00_098_046_010,0.0027588463328218626,0.004537898396743809,0.0,1.6448536269514722,0.004537898396743809
ucn1_00_098_047_010,ucn1_00_098_047_010,0.0014176798076915734,0.0023318757735373502,0.0,1.6448536269514722,0.0023318757735373502
ucn1_00_098_048_010,ucn1_00_098_048_010,0.000343906054382708,0.0005656751208819675,0.0,1.6448536269514722,0.0005656751208819675
ucn1_00_098_049_010,ucn1_00_098_049_010,0.0005966820539754608,0.0009814546406183907,0.0,1.6448536269514722,0.0009814546406183907
ucn1_00_098_050_010,ucn1_00_098_050_010,0.0005885495444674461,0.0009680778528579155,0.0,1.6448536269514722,0.0009680778528579155
ucn1_00_098_051_010,ucn1_00_098_051_010,0.0015033186045382671,0.0024727390591383945,0.0,1.6448536269514722,0.0024727390591383945
ucn1_00_098_052_010,ucn1_00_098_052_010,0.00034037578754445605,0.0005598683486689622,0.0,1.6448536269514722,0.0005598683486689622
ucn1_00_098_053_010,ucn1_00_098_053_010,0.0002625801018626339,0.00043190583291404037,0.0,1.6448536269514722,0.00043190583291404037
ucn1_00_098_054_010,ucn1_00_098_054_010,0.00026815544556297937,0.0004410764572210547,0.0,1.6448536269514722,0.0004410764572210547
ucn1_00_098_055_010,ucn1_00_098_055_010,6.114733573943544e-05,0.00010057841696942977,0.0,1.6448536269514722,0.00010057841696942977
ucn1_00_099_037_010,ucn1_00_099_037_010,0.0007280661691427112,0.0011975622789750526,0.0,1.6448536269514722,0.0011975622789750526
ucn1_00_099_038_010,ucn1_00_099_038_010,0.0007448631906816544,0.0012251909207753652,0.0,1.6448536269514722,0.0012251909207753652
ucn1_00_099_039_010,ucn1_00_099_039_010,0.0004806119328917242,0.0007905362809731101,0.0,1.6448536269514722,0.0007905362809731101
ucn1_00_099_040_010,ucn1_00_099_040_010,0.0005748073195996485,0.0009454739044417359,0.0,1.6448536269514722,0.0009454739044417359
ucn1_00_099_041_010,ucn1_00_099_041_010,0.0009660806404712736,0.0015890612454067755,0.0,1.6448536269514722,0.0015890612454067755
ucn1_00_099_042_010,ucn1_00_099_042_010,0.00039985046650043083,0.0006576954900614718,0.0,1.6448536269514722,0.0006576954900614718
ucn1_00_099_043_010,ucn1_00_099_043_010,0.002977120963536992,0.004896928214747083,0.0,1.6448536269514722,0.004896928214747083
ucn1_00_099_044_010,ucn1_00_099_044_010,0.0013100106627065755,0.0021547757898980123,0.0,1.6448536269514722,0.0021547757898980123
ucn1_00_099_045_010,ucn1_00_099_045_010,0.0021998200612476622,0.003618382006383827,0.0,1.6448536269514722,0.003618382006383827
ucn1_00_099_046_010,ucn1_00_099_046_010,0.0005569190788776243,0.0009160503668103334,0.0,1.6448536269514722,0.0009160503668103334
ucn1_00_099_047_010,ucn1_00_099_047_010,0.0005380442000945694,0.000885003953985756,0.0,1.6448536269514722,0.000885003953985756
ucn1_00_099_048_010,ucn1_00_099_048_010,0.0004229652770564516,0.0006957159700408387,0.0,1.6448536269514722,0.0006957159700408387
ucn1_00_099_049_010,ucn1_00_099_049_010,0.0006082777373278213,0.0010005278424375017,0.0,1.6448536269514722,0.0010005278424375017
ucn1_00_099_050_010,ucn1_00_099_050_010,0.0005618937646928318,0.0009242329968164214,0.0,1.6448536269514722,0.0009242329968164214
ucn1_00_099_051_010,ucn1_00_099_051_010,0.0004968085231550407,0.0008171773012119732,0.0,1.6448536269514722,0.0008171773012119732
ucn1_00_099_052_010,ucn1_00_099_052_010,0.0011128715148781387,0.0018305107475782858,0.0,1.6448536269514722,0.0018305107475782858
ucn1_00_099_053_010,ucn1_00_099_053_010,0.0004715773558500407,0.0007756757241581245,0.0,1.6448536269514722,0.0007756757241581245
ucn1_00_099_054_010,ucn1_00_099_054_010,0.00033965892282061783,0.0005586892111279234,0.0,1.6448536269514722,0.0005586892111279234
ucn1_00_099_055_010,ucn1_00_099_055_010,0.00014877683142042143,0.00024471611076822794,0.0,1.6448536269514722,0.00024471611076822794
ucn1_00_099_056_010,ucn1_00_099_056_010,1.8852842749931687e-05,3.10101667755709e-05,0.0,1.6448536269514722,3.10101667755709e-05
ucn1_00_100_038_010,ucn1_00_100_038_010,0.00026068437659744503,0.00042878764233589094,0.0,1.6448536269514722,0.00042878764233589094
ucn1_00_100_039_010,ucn1_00_100_039_010,0.0008085866281772509,0.0013300066480618127,0.0,1.6448536269514722,0.0013300066480618127
ucn1_00_100_040_010,ucn1_00_100_040_010,0.0011865709627225354,0.0019517355516694625,0.0,1.6448536269514722,0.0019517355516694625
ucn1_00_100_041_010,ucn1_00_100_041_010,0.0017682479485028023,0.002908509051444334,0.0,1.6448536269514722,0.002908509051444334
ucn1_00_100_042_010,ucn1_00_100_042_010,0.0006493222665123802,0.0010680400851332391,0.0,1.6448536269514722,0.0010680400851332391
ucn1_00_100_043_010,ucn1_00_100_043_010,0.00043628248905992127,0.0007176208345056274,0.0,1.6448536269514722,0.0007176208345056274
ucn1_00_100_044_010,ucn1_00_100_044_010,0.002645997785956083,0.004352279055135428,0.0,1.6448536269514722,0.004352279055135428
ucn1_00_100_045_010,ucn1_00_100_045_010,0.0018980106961371899,0.0031219497775339454,0.0,1.6448536269514722,0.0031219497775339454
ucn1_00_100_046_010,ucn1_00_100_046_010,0.0012392161482540727,0.0020383291760325446,0.0,1.6448536269514722,0.0020383291760325446
ucn1_00_100_047_010,ucn1_00_100_047_010,0.0007444749973275104,0.001224552399528843,0.0,1.6448536269514722,0.001224552399528843
ucn1_00_100_048_010,ucn1_00_100_048_010,0.0005328014605466144,0.0008763804148251403,0.0,1.6448536269514722,0.0008763804148251403
ucn1_00_100_049_010,ucn1_00_100_049_010,0.0006507273897998366,0.0010703513072689258,0.0,1.6448536269514722,0.0010703513072689258
ucn1_00_100_050_010,ucn1_00_100_050_010,0.0006605774876944639,0.0010865532765167304,0.0,1.6448536269514722,0.0010865532765167304
ucn1_00_100_051_010,ucn1_00_100_051_010,0.0007584170940514463,0.0012474851078925172,0.0,1.6448536269514722,0.0012474851078925172
ucn1_00_100_052_010,ucn1_00_100_052_010,0.0007398395152648696,0.0012169277100454398,0.0,1.6448536269514722,0.0012169277100454398
ucn1_00_100_053_010,ucn1_00_100_053_010,0.0005657810667399175,0.0009306270396876263,0.0,1.6448536269514722,0.0009306270396876263
ucn1_00_100_054_010,ucn1_00_100_054_010,0.0003520247882749118,0.0005790292497708128,0.0,1.6448536269514722,0.0005790292497708128
ucn1_00_100_055_010,ucn1_00_100_055_010,0.00010319183661846588,0.00016973546673366735,0.0,1.6448536269514722,0.00016973546673366735
ucn1_00_100_056_010,ucn1_00_100_056_010,2.730585249401724e-05,4.4914130511786156e-05,0.0,1.6448536269514722,4.4914130511786156e-05
ucn1_00_101_038_010,ucn1_00_101_038_010,0.00046211586739207443,0.0007601129605516792,0.0,1.6448536269514722,0.0007601129605516792
ucn1_00_101_039_010,ucn1_00_101_039_010,0.0003384198325726975,0.0005566510890395115,0.0,1.6448536269514722,0.0005566510890395115
ucn1_00_101_040_010,ucn1_00_101_040_010,0.0013088485682990981,0.0021528643146970132,0.0,1.6448536269514722,0.0021528643146970132
ucn1_00_101_042_010,ucn1_00_101_042_010,0.004531190318936041,0.0074531448305093445,0.0,1.6448536269514722,0.0074531448305093445
ucn1_00_101_043_010,ucn1_00_101_043_010,0.0025802212718033647,0.004244086317263105,0.0,1.6448536269514722,0.004244086317263105
ucn1_00_101_044_010,ucn1_00_101_044_010,0.0038583670129169454,0.006346448975306356,0.0,1.6448536269514722,0.006346448975306356
ucn1_00_101_045_010,ucn1_00_101_045_010,0.0004030222475843621,0.0006629126056812722,0.0,1.6448536269514722,0.0006629126056812722
ucn1_00_101_046_010,ucn1_00_101_046_010,0.0014330459411627985,0.002357150813909715,0.0,1.6448536269514722,0.002357150813909715
ucn1_00_101_047_010,ucn1_00_101_047_010,0.0011233092821045273,0.0018476793468578862,0.0,1.6448536269514722,0.0018476793468578862
ucn1_00_101_048_010,ucn1_00_101_048_010,0.0005105600214585341,0.0008397965030724913,0.0,1.6448536269514722,0.0008397965030724913
ucn1_00_101_049_010,ucn1_00_101_049_010,0.0004025904205178084,0.0006622023133646355,0.0,1.6448536269514722,0.0006622023133646355
ucn1_00_101_050_010,ucn1_00_101_050_010,0.00039476945547190623,0.0006493379706426226,0.0,1.6448536269514722,0.0006493379706426226
ucn1_00_101_051_010,ucn1_00_101_051_010,0.0005683160551609755,0.0009347967245862836,0.0,1.6448536269514722,0.0009347967245862836
ucn1_00_101_052_010,ucn1_00_101_052_010,0.0003896526847574897,0.0006409216317747355,0.0,1.6448536269514722,0.0006409216317747355
ucn1_00_101_053_010,ucn1_00_101_053_010,0.00013362064606403605,0.00021978640431402865,0.0,1.6448536269514722,0.00021978640431402865
ucn1_00_101_054_010,ucn1_00_101_054_010,0.0002989441699926062,0.0004917194022683358,0.0,1.6448536269514722,0.0004917194022683358
ucn1_00_101_055_010,ucn1_00_101_055_010,0.00023852056160738745,0.0003923314108624133,0.0,1.6448536269514722,0.0003923314108624133
ucn1_00_101_056_010,ucn1_00_101_056_010,3.3468097398505e-05,5.505012139309608e-05,0.0,1.6448536269514722,5.505012139309608e-05
ucn1_00_101_057_010,ucn1_00_101_057_010,1.0238234087639835e-05,1.6840396472632578e-05,0.0,1.6448536269514722,1.6840396472632578e-05
ucn1_00_101_060_010,ucn1_00_101_060_010,2.5674163246762227e-05,4.2230240535381036e-05,0.0,1.6448536269514722,4.2230240535381036e-05
ucn1_00_101_061_010,ucn1_00_101_061_010,7.185008439051225e-05,0.00011818287190650343,0.0,1.6448536269514722,0.00011818287190650343
ucn1_00_102_038_010,ucn1_00_102_038_010,0.0008368600769396515,0.001376512332805074,0.0,1.6448536269514722,0.001376512332805074
ucn1_00_102_039_010,ucn1_00_102_039_010,0.00026249022861407986,0.00043175800457519035,0.0,1.6448536269514722,0.00043175800457519035
ucn1_00_102_040_010,ucn1_00_102_040_010,0.001304678563483022,0.0021460052671508855,0.0,1.6448536269514722,0.0021460052671508855
ucn1_00_102_042_010,ucn1_00_102_042_010,0.00016859958907479035,0.0002773216455921967,0.0,1.6448536269514722,0.0002773216455921967
ucn1_00_102_043_010,ucn1_00_102_043_010,0.0009930728398549618,0.0016334594624624326,0.0,1.6448536269514722,0.0016334594624624326
ucn1_00_102_044_010,ucn1_00_102_044_010,0.005524386875520321,0.009086807788882711,0.0,1.6448536269514722,0.009086807788882711
ucn1_00_102_045_010,ucn1_00_102_045_010,0.0004878209212926735,0.0008023940116910627,0.0,1.6448536269514722,0.0008023940116910627
ucn1_00_102_046_010,ucn1_00_102_046_010,0.0006612482457951938,0.0010876565754115231,0.0,1.6448536269514722,0.0010876565754115231
ucn1_00_102_047_010,ucn1_00_102_047_010,0.0008153923322260084,0.0013412010350503697,0.0,1.6448536269514722,0.0013412010350503697
ucn1_00_102_048_010,ucn1_00_102_048_010,0.0005274220494174173,0.0008675320709184174,0.0,1.6448536269514722,0.0008675320709184174
ucn1_00_102_049_010,ucn1_00_102_049_010,0.00040254195267654537,0.0006621225908601435,0.0,1.6448536269514722,0.0006621225908601435
ucn1_00_102_050_010,ucn1_00_102_050_010,0.0005077928613668682,0.0008352449297593593,0.0,1.6448536269514722,0.0008352449297593593
ucn1_00_102_051_010,ucn1_00_102_051_010,0.0007502217783490786,0.0012340050131354654,0.0,1.6448536269514722,0.0012340050131354654
ucn1_00_102_052_010,ucn1_00_102_052_010,0.000464203283909903,0.000763546455181988,0.0,1.6448536269514722,0.000763546455181988
ucn1_00_102_053_010,ucn1_00_102_053_010,0.0003668895920598465,0.0006034796761903846,0.0,1.6448536269514722,0.0006034796761903846
ucn1_00_102_054_010,ucn1_00_102_054_010,0.00010685907660433315,0.00017576753972532258,0.0,1.6448536269514722,0.00017576753972532258
ucn1_00_102_055_010,ucn1_00_102_055_010,6.978408366276321e-05,0.00011478460311618104,0.0,1.6448536269514722,0.00011478460311618104
ucn1_00_102_056_010,ucn1_00_102_056_010,4.256851623370681e-05,7.001897832095527e-05,0.0,1.6448536269514722,7.001897832095527e-05
ucn1_00_102_057_010,ucn1_00_102_057_010,3.787911815668108e-05,6.230560488574025e-05,0.0,1.6448536269514722,6.230560488574025e-05
ucn1_00_102_058_010,ucn1_00_102_058_010,3.568671333721754e-05,5.8699419866699746e-05,0.0,1.6448536269514722,5.8699419866699746e-05
ucn1_00_102_059_010,ucn1_00_102_059_010,3.8094025171638704e-05,6.26590954687506e-05,0.0,1.6448536269514722,6.26590954687506e-05
ucn1_00_102_060_010,ucn1_00_102_060_010,4.47044825447859e-05,7.353233025477986e-05,0.0,1.6448536269514722,7.353233025477986e-05
ucn1_00_102_061_010,ucn1_00_102_061_010,6.795373482773075e-05,0.0001117739471962915,0.0,1.6448536269514722,0.0001117739471962915
ucn1_00_102_062_010,ucn1_00_102_062_010,6.847467633162105e-05,0.000112630819718395,0.0,1.6448536269514722,0.000112630819718395
ucn1_00_102_063_010,ucn1_00_102_063_010,7.279639246046887e-05,0.00011973941016758502,0.0,1.6448536269514722,0.00011973941016758502
ucn1_00_103_038_010,ucn1_00_103_038_010,0.0014066794628542995,0.002313781816434043,0.0,1.6448536269514722,0.002313781816434043
ucn1_00_103_039_010,ucn1_00_103_039_010,0.001827370896679148,0.003005757647188261,0.0,1.6448536269514722,0.003005757647188261
ucn1_00_103_040_010,ucn1_00_103_040_010,0.0019551490408337108,0.003215933991046021,0.0,1.6448536269514722,0.003215933991046021
ucn1_00_103_041_010,ucn1_00_103_041_010,0.0020428347974679717,0.0033601642258778695,0.0,1.6448536269514722,0.0033601642258778695
ucn1_00_103_043_010,ucn1_00_103_043_010,0.0003858123264922375,0.0006346048045533424,0.0,1.6448536269514722,0.0006346048045533424
ucn1_00_103_044_010,ucn1_00_103_044_010,0.0010186857429182817,0.0016755889389628905,0.0,1.6448536269514722,0.0016755889389628905
ucn1_00_103_045_010,ucn1_00_103_045_010,0.0005761904758965423,0.0009477489940933224,0.0,1.6448536269514722,0.0009477489940933224
ucn1_00_103_046_010,ucn1_00_103_046_010,0.0004736927045710502,0.0007791551631741441,0.0,1.6448536269514722,0.0007791551631741441
ucn1_00_103_047_010,ucn1_00_103_047_010,0.0006962886153908713,0.0011452928544306933,0.0,1.6448536269514722,0.0011452928544306933
ucn1_00_103_048_010,ucn1_00_103_048_010,0.0006057758007217616,0.0009964125229366219,0.0,1.6448536269514722,0.0009964125229366219
ucn1_00_103_049_010,ucn1_00_103_049_010,0.000569434512095088,0.0009366364225309474,0.0,1.6448536269514722,0.0009366364225309474
ucn1_00_103_050_010,ucn1_00_103_050_010,0.00029718097326948776,0.0004888192017432854,0.0,1.6448536269514722,0.0004888192017432854
ucn1_00_103_051_010,ucn1_00_103_051_010,0.00014455442077729858,0.00023777086330740882,0.0,1.6448536269514722,0.00023777086330740882
ucn1_00_103_052_010,ucn1_00_103_052_010,5.317020951455656e-05,8.745721196578803e-05,0.0,1.6448536269514722,8.745721196578803e-05
ucn1_00_103_053_010,ucn1_00_103_053_010,9.601194584235496e-05,0.00015792559734946587,0.0,1.6448536269514722,0.00015792559734946587
ucn1_00_103_054_010,ucn1_00_103_054_010,5.6431658582633506e-05,9.282181829453189e-05,0.0,1.6448536269514722,9.282181829453189e-05
ucn1_00_103_055_010,ucn1_00_103_055_010,4.325568458671691e-05,7.11492696787302e-05,0.0,1.6448536269514722,7.11492696787302e-05
ucn1_00_103_056_010,ucn1_00_103_056_010,4.36132091292196e-05,7.173734521918993e-05,0.0,1.6448536269514722,7.173734521918993e-05
ucn1_00_103_057_010,ucn1_00_103_057_010,5.873964796201284e-05,9.661812299616947e-05,0.0,1.6448536269514722,9.661812299616947e-05
ucn1_00_103_058_010,ucn1_00_103_058_010,5.912730736039627e-05,9.725576596362228e-05,0.0,1.6448536269514722,9.725576596362228e-05
ucn1_00_103_059_010,ucn1_00_103_059_010,5.4551367234147605e-05,8.972901425024939e-05,0.0,1.6448536269514722,8.972901425024939e-05
ucn1_00_103_060_010,ucn1_00_103_060_010,6.170420458769705e-05,0.00010149438471422916,0.0,1.6448536269514722,0.00010149438471422916
