obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_087_030_010,ucn1_00_087_030_010,0.0024426748583190336,0.0,0.0,0.0,0.0
ucn1_00_087_031_010,ucn1_00_087_031_010,0.0019419172325549551,0.0,0.0,0.0,0.0
ucn1_00_087_036_010,ucn1_00_087_036_010,0.0002475768543350385,0.0,0.0,0.0,0.0
ucn1_00_087_037_010,ucn1_00_087_037_010,0.0008111139731881991,0.0,0.0,0.0,0.0
ucn1_00_087_038_010,ucn1_00_087_038_010,0.0019916763186135,0.0,0.0,0.0,0.0
ucn1_00_087_039_010,ucn1_00_087_039_010,0.000777035538123909,0.0,0.0,0.0,0.0
ucn1_00_087_040_010,ucn1_00_087_040_010,0.0018967623243769547,0.0,0.0,0.0,0.0
ucn1_00_087_041_010,ucn1_00_087_041_010,0.001995990086694602,0.0,0.0,0.0,0.0
ucn1_00_087_042_010,ucn1_00_087_042_010,0.000958277928071245,0.0,0.0,0.0,0.0
ucn1_00_087_043_010,ucn1_00_087_043_010,0.0007440281367951304,0.0,0.0,0.0,0.0
ucn1_00_087_044_010,ucn1_00_087_044_010,0.0030094615685075034,0.0,0.0,0.0,0.0
ucn1_00_087_045_010,ucn1_00_087_045_010,0.003124200432687101,0.0,0.0,0.0,0.0
ucn1_00_087_046_010,ucn1_00_087_046_010,0.0007138945597509233,0.0,0.0,0.0,0.0
ucn1_00_087_047_010,ucn1_00_087_047_010,0.0006317349616558404,0.0,0.0,0.0,0.0
ucn1_00_087_048_010,ucn1_00_087_048_010,0.001151122074973764,0.0,0.0,0.0,0.0
ucn1_00_087_049_010,ucn1_00_087_049_010,0.0014304857195537985,0.0,0.0,0.0,0.0
ucn1_00_087_050_010,ucn1_00_087_050_010,0.0006422525268719017,0.0,0.0,0.0,0.0
ucn1_00_087_051_010,ucn1_00_087_051_010,0.0004959060823436337,0.0,0.0,0.0,0.0
ucn1_00_087_052_010,ucn1_00_087_052_010,0.00034262932547656134,0.0,0.0,0.0,0.0
ucn1_00_087_053_010,ucn1_00_087_053_010,0.00042994708205736277,0.0,0.0,0.0,0.0
ucn1_00_088_028_010,ucn1_00_088_028_010,0.0005786288898418951,0.0,0.0,0.0,0.0
ucn1_00_088_029_010,ucn1_00_088_029_010,0.0014808981476239248,0.0,0.0,0.0,0.0
ucn1_00_088_030_010,ucn1_00_088_030_010,0.0017758984995123754,0.0,0.0,0.0,0.0
ucn1_00_088_031_010,ucn1_00_088_031_010,0.0011563648343683266,0.0,0.0,0.0,0.0
ucn1_00_088_032_010,ucn1_00_088_032_010,0.00100799087845355,0.0,0.0,0.0,0.0
ucn1_00_088_034_010,ucn1_00_088_034_010,0.00041614835006580016,0.0,0.0,0.0,0.0
ucn1_00_088_035_010,ucn1_00_088_035_010,0.0005533267545143973,0.0,0.0,0.0,0.0
ucn1_00_088_036_010,ucn1_00_088_036_010,0.002120419427459021,0.0,0.0,0.0,0.0
ucn1_00_088_037_010,ucn1_00_088_037_010,0.0007168217035567148,0.0,0.0,0.0,0.0
ucn1_00_088_038_010,ucn1_00_088_038_010,0.001683982571708865,0.0,0.0,0.0,0.0
ucn1_00_088_039_010,ucn1_00_088_039_010,0.002567969741022641,0.0,0.0,0.0,0.0
ucn1_00_088_040_010,ucn1_00_088_040_010,0.0002931350235832525,0.0,0.0,0.0,0.0
ucn1_00_088_041_010,ucn1_00_088_041_010,0.0022993885234276943,0.0,0.0,0.0,0.0
ucn1_00_088_042_010,ucn1_00_088_042_010,0.0006391989162585246,0.0,0.0,0.0,0.0
ucn1_00_088_043_010,ucn1_00_088_043_010,0.0004830806269237914,0.0,0.0,0.0,0.0
ucn1_00_088_044_010,ucn1_00_088_044_010,0.0009249432490131304,0.0,0.0,0.0,0.0
ucn1_00_088_045_010,ucn1_00_088_045_010,0.002933805735427109,0.0,0.0,0.0,0.0
ucn1_00_088_046_010,ucn1_00_088_046_010,0.00405068099851917,0.0,0.0,0.0,0.0
ucn1_00_088_047_010,ucn1_00_088_047_010,0.00428506667564405,0.0,0.0,0.0,0.0
ucn1_00_088_048_010,ucn1_00_088_048_010,0.0010521308634749748,0.0,0.0,0.0,0.0
ucn1_00_088_049_010,ucn1_00_088_049_010,0.0016763466411739922,0.0,0.0,0.0,0.0
ucn1_00_088_050_010,ucn1_00_088_050_010,0.0040410370481464035,0.0,0.0,0.0,0.0
ucn1_00_088_051_010,ucn1_00_088_051_010,0.0005242783983569234,0.0,0.0,0.0,0.0
ucn1_00_088_052_010,ucn1_00_088_052_010,0.0002026194201247768,0.0,0.0,0.0,0.0
ucn1_00_088_053_010,ucn1_00_088_053_010,9.241021158004308e-05,0.0,0.0,0.0,0.0
ucn1_00_089_028_010,ucn1_00_089_028_010,0.0005431012809952574,0.0,0.0,0.0,0.0
ucn1_00_089_029_010,ucn1_00_089_029_010,0.0009904385282409737,0.0,0.0,0.0,0.0
ucn1_00_089_030_010,ucn1_00_089_030_010,0.0012618309978018707,0.0,0.0,0.0,0.0
ucn1_00_089_031_010,ucn1_00_089_031_010,0.00098496608365658,0.0,0.0,0.0,0.0
ucn1_00_089_032_010,ucn1_00_089_032_010,0.0023990033002848484,0.0,0.0,0.0,0.0
ucn1_00_089_034_010,ucn1_00_089_034_010,0.0004654993258299656,0.0,0.0,0.0,0.0
ucn1_00_089_035_010,ucn1_00_089_035_010,0.0020597978660788184,0.0,0.0,0.0,0.0
ucn1_00_089_036_010,ucn1_00_089_036_010,0.0020470776305185684,0.0,0.0,0.0,0.0
ucn1_00_089_037_010,ucn1_00_089_037_010,0.0009827320195469392,0.0,0.0,0.0,0.0
ucn1_00_089_038_010,ucn1_00_089_038_010,0.0006261024508077414,0.0,0.0,0.0,0.0
ucn1_00_089_039_010,ucn1_00_089_039_010,0.0035578904782115,0.0,0.0,0.0,0.0
ucn1_00_089_040_010,ucn1_00_089_040_010,0.0007852865015703073,0.0,0.0,0.0,0.0
ucn1_00_089_041_010,ucn1_00_089_041_010,0.0025474925183544338,0.0,0.0,0.0,0.0
ucn1_00_089_042_010,ucn1_00_089_042_010,0.003789668171147339,0.0,0.0,0.0,0.0
ucn1_00_089_043_010,ucn1_00_089_043_010,0.00041449309703637307,0.0,0.0,0.0,0.0
ucn1_00_089_044_010,ucn1_00_089_044_010,0.0011987008836927544,0.0,0.0,0.0,0.0
ucn1_00_089_045_010,ucn1_00_089_045_010,0.0005115873280663741,0.0,0.0,0.0,0.0
ucn1_00_089_046_010,ucn1_00_089_046_010,0.003483183125090264,0.0,0.0,0.0,0.0
ucn1_00_089_047_010,ucn1_00_089_047_010,0.001289279097103018,0.0,0.0,0.0,0.0
ucn1_00_089_048_010,ucn1_00_089_048_010,0.0020136953153791232,0.0,0.0,0.0,0.0
ucn1_00_089_049_010,ucn1_00_089_049_010,0.001437309548716884,0.0,0.0,0.0,0.0
ucn1_00_089_050_010,ucn1_00_089_050_010,0.0036688452674330844,0.0,0.0,0.0,0.0
ucn1_00_089_051_010,ucn1_00_089_051_010,0.0028137042242375363,0.0,0.0,0.0,0.0
ucn1_00_089_052_010,ucn1_00_089_052_010,0.0003074781758310467,0.0,0.0,0.0,0.0
ucn1_00_090_029_010,ucn1_00_090_029_010,0.00044028724278411083,0.0,0.0,0.0,0.0
ucn1_00_090_030_010,ucn1_00_090_030_010,0.0007181480639016822,0.0,0.0,0.0,0.0
ucn1_00_090_031_010,ucn1_00_090_031_010,0.0010584531526871763,0.0,0.0,0.0,0.0
ucn1_00_090_032_010,ucn1_00_090_032_010,0.0011109513507448624,0.0,0.0,0.0,0.0
ucn1_00_090_033_010,ucn1_00_090_033_010,0.0013055968058325509,0.0,0.0,0.0,0.0
ucn1_00_090_034_010,ucn1_00_090_034_010,0.0013123853350317444,0.0,0.0,0.0,0.0
ucn1_00_090_035_010,ucn1_00_090_035_010,0.0014398542134990116,0.0,0.0,0.0,0.0
ucn1_00_090_036_010,ucn1_00_090_036_010,0.0009536143285098131,0.0,0.0,0.0,0.0
ucn1_00_090_037_010,ucn1_00_090_037_010,0.00025879404146525464,0.0,0.0,0.0,0.0
ucn1_00_090_038_010,ucn1_00_090_038_010,0.00711662513925765,0.0,0.0,0.0,0.0
ucn1_00_090_039_010,ucn1_00_090_039_010,0.005328630305770883,0.0,0.0,0.0,0.0
ucn1_00_090_040_010,ucn1_00_090_040_010,0.0018318043452042433,0.0,0.0,0.0,0.0
ucn1_00_090_041_010,ucn1_00_090_041_010,0.002121926120746753,0.0,0.0,0.0,0.0
ucn1_00_090_042_010,ucn1_00_090_042_010,0.0008492540337425427,0.0,0.0,0.0,0.0
ucn1_00_090_043_010,ucn1_00_090_043_010,0.0016970948609572251,0.0,0.0,0.0,0.0
ucn1_00_090_044_010,ucn1_00_090_044_010,0.0018039963598151128,0.0,0.0,0.0,0.0
ucn1_00_090_045_010,ucn1_00_090_045_010,0.004003420383176205,0.0,0.0,0.0,0.0
ucn1_00_090_046_010,ucn1_00_090_046_010,0.001465053307362217,0.0,0.0,0.0,0.0
ucn1_00_090_047_010,ucn1_00_090_047_010,0.001909916647100748,0.0,0.0,0.0,0.0
ucn1_00_090_048_010,ucn1_00_090_048_010,0.0009718053952129797,0.0,0.0,0.0,0.0
ucn1_00_090_049_010,ucn1_00_090_049_010,0.001154744337260025,0.0,0.0,0.0,0.0
ucn1_00_090_050_010,ucn1_00_090_050_010,0.003600178072261489,0.0,0.0,0.0,0.0
ucn1_00_090_051_010,ucn1_00_090_051_010,0.0014502202923756856,0.0,0.0,0.0,0.0
ucn1_00_090_052_010,ucn1_00_090_052_010,0.0005332320006953355,0.0,0.0,0.0,0.0
ucn1_00_091_029_010,ucn1_00_091_029_010,0.0004913681255677958,0.0,0.0,0.0,0.0
ucn1_00_091_030_010,ucn1_00_091_030_010,0.0007773931140878989,0.0,0.0,0.0,0.0
ucn1_00_091_031_010,ucn1_00_091_031_010,0.0008683628316770207,0.0,0.0,0.0,0.0
ucn1_00_091_032_010,ucn1_00_091_032_010,0.0006020017420999928,0.0,0.0,0.0,0.0
ucn1_00_091_033_010,ucn1_00_091_033_010,0.0005644835475617912,0.0,0.0,0.0,0.0
ucn1_00_091_034_010,ucn1_00_091_034_010,0.002458025063104717,0.0,0.0,0.0,0.0
ucn1_00_091_035_010,ucn1_00_091_035_010,0.0010746505308869133,0.0,0.0,0.0,0.0
ucn1_00_091_036_010,ucn1_00_091_036_010,0.0008054662578922092,0.0,0.0,0.0,0.0
ucn1_00_091_037_010,ucn1_00_091_037_010,0.0002839874442206902,0.0,0.0,0.0,0.0
ucn1_00_091_038_010,ucn1_00_091_038_010,0.0008023671571004538,0.0,0.0,0.0,0.0
ucn1_00_091_039_010,ucn1_00_091_039_010,0.003029768669805513,0.0,0.0,0.0,0.0
ucn1_00_091_040_010,ucn1_00_091_040_010,0.00037599215134326666,0.0,0.0,0.0,0.0
ucn1_00_091_041_010,ucn1_00_091_041_010,0.0012855631837462489,0.0,0.0,0.0,0.0
ucn1_00_091_042_010,ucn1_00_091_042_010,0.001216593278654185,0.0,0.0,0.0,0.0
ucn1_00_091_043_010,ucn1_00_091_043_010,0.003347171073044101,0.0,0.0,0.0,0.0
ucn1_00_091_044_010,ucn1_00_091_044_010,0.0010218377905911787,0.0,0.0,0.0,0.0
ucn1_00_091_045_010,ucn1_00_091_045_010,0.0014167271625023321,0.0,0.0,0.0,0.0
ucn1_00_091_046_010,ucn1_00_091_046_010,0.0010229088529330993,0.0,0.0,0.0,0.0
ucn1_00_091_047_010,ucn1_00_091_047_010,0.006035410714558703,0.0,0.0,0.0,0.0
ucn1_00_091_048_010,ucn1_00_091_048_010,0.0011689014315904133,0.0,0.0,0.0,0.0
ucn1_00_091_049_010,ucn1_00_091_049_010,0.001388694110100884,0.0,0.0,0.0,0.0
ucn1_00_091_050_010,ucn1_00_091_050_010,0.0015478801196302696,0.0,0.0,0.0,0.0
ucn1_00_091_051_010,ucn1_00_091_051_010,0.0021351787602861627,0.0,0.0,0.0,0.0
ucn1_00_091_052_010,ucn1_00_091_052_010,0.0005397785201918617,0.0,0.0,0.0,0.0
ucn1_00_092_030_010,ucn1_00_092_030_010,0.0007585884986442572,0.0,0.0,0.0,0.0
ucn1_00_092_031_010,ucn1_00_092_031_010,0.0011063584409437156,0.0,0.0,0.0,0.0
ucn1_00_092_032_010,ucn1_00_092_032_010,0.0013416307411307164,0.0,0.0,0.0,0.0
ucn1_00_092_033_010,ucn1_00_092_033_010,0.0009657678776104039,0.0,0.0,0.0,0.0
ucn1_00_092_034_010,ucn1_00_092_034_010,0.0012132056470300185,0.0,0.0,0.0,0.0
ucn1_00_092_035_010,ucn1_00_092_035_010,0.0014931878371149904,0.0,0.0,0.0,0.0
ucn1_00_092_036_010,ucn1_00_092_036_010,0.0003942261870006121,0.0,0.0,0.0,0.0
ucn1_00_092_038_010,ucn1_00_092_038_010,0.00021189943981508896,0.0,0.0,0.0,0.0
ucn1_00_092_039_010,ucn1_00_092_039_010,0.0010529591304876084,0.0,0.0,0.0,0.0
ucn1_00_092_040_010,ucn1_00_092_040_010,0.0008642825290106847,0.0,0.0,0.0,0.0
ucn1_00_092_041_010,ucn1_00_092_041_010,0.002447993374801729,0.0,0.0,0.0,0.0
ucn1_00_092_042_010,ucn1_00_092_042_010,0.006106386445662487,0.0,0.0,0.0,0.0
ucn1_00_092_043_010,ucn1_00_092_043_010,0.002013059337850488,0.0,0.0,0.0,0.0
ucn1_00_092_044_010,ucn1_00_092_044_010,0.0011801089209971642,0.0,0.0,0.0,0.0
ucn1_00_092_045_010,ucn1_00_092_045_010,0.0013445326620160074,0.0,0.0,0.0,0.0
ucn1_00_092_046_010,ucn1_00_092_046_010,0.004839465246996482,0.0,0.0,0.0,0.0
ucn1_00_092_047_010,ucn1_00_092_047_010,0.0011286401717131814,0.0,0.0,0.0,0.0
ucn1_00_092_048_010,ucn1_00_092_048_010,0.0012994869679083332,0.0,0.0,0.0,0.0
ucn1_00_092_049_010,ucn1_00_092_049_010,0.0014677878325549136,0.0,0.0,0.0,0.0
ucn1_00_092_050_010,ucn1_00_092_050_010,0.0015820447688905484,0.0,0.0,0.0,0.0
ucn1_00_092_051_010,ucn1_00_092_051_010,0.00022392498913494457,0.0,0.0,0.0,0.0
ucn1_00_092_052_010,ucn1_00_092_052_010,0.0002230679662533025,0.0,0.0,0.0,0.0
ucn1_00_093_030_010,ucn1_00_093_030_010,0.00013640209948594868,0.0,0.0,0.0,0.0
ucn1_00_093_031_010,ucn1_00_093_031_010,0.00020158849418321897,0.0,0.0,0.0,0.0
ucn1_00_093_032_010,ucn1_00_093_032_010,0.0014830031497520733,0.0,0.0,0.0,0.0
ucn1_00_093_033_010,ucn1_00_093_033_010,0.0012492538722758465,0.0,0.0,0.0,0.0
ucn1_00_093_034_010,ucn1_00_093_034_010,0.0013601848743976285,0.0,0.0,0.0,0.0
ucn1_00_093_035_010,ucn1_00_093_035_010,0.002174988582917231,0.0,0.0,0.0,0.0
ucn1_00_093_036_010,ucn1_00_093_036_010,0.0020369141707048074,0.0,0.0,0.0,0.0
ucn1_00_093_037_010,ucn1_00_093_037_010,0.0006551837959960064,0.0,0.0,0.0,0.0
ucn1_00_093_039_010,ucn1_00_093_039_010,0.0011636815083761226,0.0,0.0,0.0,0.0
ucn1_00_093_040_010,ucn1_00_093_040_010,0.005254187476341355,0.0,0.0,0.0,0.0
ucn1_00_093_041_010,ucn1_00_093_041_010,0.0027282126680547238,0.0,0.0,0.0,0.0
ucn1_00_093_042_010,ucn1_00_093_042_010,0.0044168489136199255,0.0,0.0,0.0,0.0
ucn1_00_093_043_010,ucn1_00_093_043_010,0.0016953583084167766,0.0,0.0,0.0,0.0
ucn1_00_093_044_010,ucn1_00_093_044_010,0.0011977546416898016,0.0,0.0,0.0,0.0
ucn1_00_093_045_010,ucn1_00_093_045_010,0.0014065666278121564,0.0,0.0,0.0,0.0
ucn1_00_093_046_010,ucn1_00_093_046_010,0.0010988139342730538,0.0,0.0,0.0,0.0
ucn1_00_093_047_010,ucn1_00_093_047_010,0.0007109990544557206,0.0,0.0,0.0,0.0
ucn1_00_093_048_010,ucn1_00_093_048_010,0.0012629095057541655,0.0,0.0,0.0,0.0
ucn1_00_093_049_010,ucn1_00_093_049_010,0.0016331745901955693,0.0,0.0,0.0,0.0
ucn1_00_093_050_010,ucn1_00_093_050_010,0.0017342836342998454,0.0,0.0,0.0,0.0
ucn1_00_093_051_010,ucn1_00_093_051_010,0.0004902509459100979,0.0,0.0,0.0,0.0
ucn1_00_093_052_010,ucn1_00_093_052_010,0.00026428564675234516,0.0,0.0,0.0,0.0
ucn1_00_094_030_010,ucn1_00_094_030_010,8.562538520536722e-05,0.0,0.0,0.0,0.0
ucn1_00_094_031_010,ucn1_00_094_031_010,8.015303034510714e-05,0.0,0.0,0.0,0.0
ucn1_00_094_032_010,ucn1_00_094_032_010,0.0002876112856726658,0.0,0.0,0.0,0.0
ucn1_00_094_033_010,ucn1_00_094_033_010,0.0007852407871111747,0.0,0.0,0.0,0.0
ucn1_00_094_034_010,ucn1_00_094_034_010,0.0015912814269104785,0.0,0.0,0.0,0.0
ucn1_00_094_035_010,ucn1_00_094_035_010,0.0014662601048029984,0.0,0.0,0.0,0.0
ucn1_00_094_036_010,ucn1_00_094_036_010,0.0007115832957564497,0.0,0.0,0.0,0.0
ucn1_00_094_037_010,ucn1_00_094_037_010,0.0003923240210328919,0.0,0.0,0.0,0.0
ucn1_00_094_038_010,ucn1_00_094_038_010,0.0008219254384291936,0.0,0.0,0.0,0.0
ucn1_00_094_039_010,ucn1_00_094_039_010,0.00037746368501904174,0.0,0.0,0.0,0.0
ucn1_00_094_040_010,ucn1_00_094_040_010,0.006915301809984103,0.0,0.0,0.0,0.0
ucn1_00_094_041_010,ucn1_00_094_041_010,0.00402670399457268,0.0,0.0,0.0,0.0
ucn1_00_094_042_010,ucn1_00_094_042_010,0.006466622212242068,0.0,0.0,0.0,0.0
ucn1_00_094_043_010,ucn1_00_094_043_010,0.0007546791172862027,0.0,0.0,0.0,0.0
ucn1_00_094_044_010,ucn1_00_094_044_010,0.0013736309495573232,0.0,0.0,0.0,0.0
ucn1_00_094_045_010,ucn1_00_094_045_010,0.0017264107737899154,0.0,0.0,0.0,0.0
ucn1_00_094_046_010,ucn1_00_094_046_010,0.001302128339504443,0.0,0.0,0.0,0.0
ucn1_00_094_047_010,ucn1_00_094_047_010,0.0024188473005347147,0.0,0.0,0.0,0.0
ucn1_00_094_048_010,ucn1_00_094_048_010,0.0043318973272534035,0.0,0.0,0.0,0.0
ucn1_00_094_049_010,ucn1_00_094_049_010,0.0018374276333809985,0.0,0.0,0.0,0.0
ucn1_00_094_050_010,ucn1_00_094_050_010,0.00042050763975081193,0.0,0.0,0.0,0.0
ucn1_00_094_051_010,ucn1_00_094_051_010,0.0005738899558182003,0.0,0.0,0.0,0.0
ucn1_00_095_035_010,ucn1_00_095_035_010,0.0010268729924802812,0.0,0.0,0.0,0.0
ucn1_00_095_036_010,ucn1_00_095_036_010,0.0010986671451186751,0.0,0.0,0.0,0.0
ucn1_00_095_037_010,ucn1_00_095_037_010,0.0003083130788573423,0.0,0.0,0.0,0.0
ucn1_00_095_038_010,ucn1_00_095_038_010,0.00020775623509965195,0.0,0.0,0.0,0.0
ucn1_00_095_039_010,ucn1_00_095_039_010,0.0014044166724369806,0.0,0.0,0.0,0.0
ucn1_00_095_040_010,ucn1_00_095_040_010,0.0050314357968757155,0.0,0.0,0.0,0.0
ucn1_00_095_041_010,ucn1_00_095_041_010,0.0057788504730715605,0.0,0.0,0.0,0.0
ucn1_00_095_042_010,ucn1_00_095_042_010,0.00518378115194026,0.0,0.0,0.0,0.0
ucn1_00_095_043_010,ucn1_00_095_043_010,0.0007997545804101173,0.0,0.0,0.0,0.0
ucn1_00_095_044_010,ucn1_00_095_044_010,0.0022861928433411927,0.0,0.0,0.0,0.0
ucn1_00_095_045_010,ucn1_00_095_045_010,0.0016654583127554072,0.0,0.0,0.0,0.0
ucn1_00_095_046_010,ucn1_00_095_046_010,0.0014058604855544461,0.0,0.0,0.0,0.0
ucn1_00_095_047_010,ucn1_00_095_047_010,0.002711314324403357,0.0,0.0,0.0,0.0
ucn1_00_095_048_010,ucn1_00_095_048_010,0.000976003546864799,0.0,0.0,0.0,0.0
ucn1_00_095_049_010,ucn1_00_095_049_010,0.0006106845732430267,0.0,0.0,0.0,0.0
ucn1_00_095_050_010,ucn1_00_095_050_010,0.00033268219275682114,0.0,0.0,0.0,0.0
ucn1_00_095_051_010,ucn1_00_095_051_010,0.0003192270459855906,0.0,0.0,0.0,0.0
ucn1_00_096_035_010,ucn1_00_096_035_010,0.0008776364374044772,0.0,0.0,0.0,0.0
ucn1_00_096_036_010,ucn1_00_096_036_010,0.0015450144812224802,0.0,0.0,0.0,0.0
ucn1_00_096_037_010,ucn1_00_096_037_010,0.0008868304675903578,0.0,0.0,0.0,0.0
ucn1_00_096_038_010,ucn1_00_096_038_010,0.00023207927395379625,0.0,0.0,0.0,0.0
ucn1_00_096_039_010,ucn1_00_096_039_010,0.0011200284427797923,0.0,0.0,0.0,0.0
ucn1_00_096_040_010,ucn1_00_096_040_010,0.036881949331248935,0.0,0.0,0.0,0.0
ucn1_00_096_041_010,ucn1_00_096_041_010,0.00034307893657040584,0.0,0.0,0.0,0.0
ucn1_00_096_042_010,ucn1_00_096_042_010,0.0007337442008428027,0.0,0.0,0.0,0.0
ucn1_00_096_043_010,ucn1_00_096_043_010,0.0005020591224721896,0.0,0.0,0.0,0.0
ucn1_00_096_044_010,ucn1_00_096_044_010,0.0010779760461030988,0.0,0.0,0.0,0.0
ucn1_00_096_045_010,ucn1_00_096_045_010,0.0015310205137942054,0.0,0.0,0.0,0.0
ucn1_00_096_046_010,ucn1_00_096_046_010,0.0018474436263070648,0.0,0.0,0.0,0.0
ucn1_00_096_047_010,ucn1_00_096_047_010,0.0018254148460958195,0.0,0.0,0.0,0.0
ucn1_00_096_048_010,ucn1_00_096_048_010,0.0007723669837657332,0.0,0.0,0.0,0.0
ucn1_00_096_049_010,ucn1_00_096_049_010,0.0005775739027661668,0.0,0.0,0.0,0.0
ucn1_00_096_050_010,ucn1_00_096_050_010,0.000445027797501711,0.0,0.0,0.0,0.0
ucn1_00_096_051_010,ucn1_00_096_051_010,0.0001893330922695228,0.0,0.0,0.0,0.0
ucn1_00_096_052_010,ucn1_00_096_052_010,0.0003169032742740937,0.0,0.0,0.0,0.0
ucn1_00_097_035_010,ucn1_00_097_035_010,0.0005510664168411633,0.0,0.0,0.0,0.0
ucn1_00_097_036_010,ucn1_00_097_036_010,0.0006486669794817223,0.0,0.0,0.0,0.0
ucn1_00_097_037_010,ucn1_00_097_037_010,0.0020235272097921487,0.0,0.0,0.0,0.0
ucn1_00_097_038_010,ucn1_00_097_038_010,0.0012435524830475286,0.0,0.0,0.0,0.0
ucn1_00_097_039_010,ucn1_00_097_039_010,0.0007405228830746085,0.0,0.0,0.0,0.0
ucn1_00_097_040_010,ucn1_00_097_040_010,0.0020524182749387587,0.0,0.0,0.0,0.0
ucn1_00_097_041_010,ucn1_00_097_041_010,0.002521392795063592,0.0,0.0,0.0,0.0
ucn1_00_097_042_010,ucn1_00_097_042_010,0.001017349903762754,0.0,0.0,0.0,0.0
ucn1_00_097_043_010,ucn1_00_097_043_010,0.0033383083431387517,0.0,0.0,0.0,0.0
ucn1_00_097_044_010,ucn1_00_097_044_010,0.001759815700627878,0.0,0.0,0.0,0.0
ucn1_00_097_045_010,ucn1_00_097_045_010,0.0005447760029130584,0.0,0.0,0.0,0.0
ucn1_00_097_046_010,ucn1_00_097_046_010,0.0025701740197403037,0.0,0.0,0.0,0.0
ucn1_00_097_047_010,ucn1_00_097_047_010,0.0013826141654313135,0.0,0.0,0.0,0.0
ucn1_00_097_048_010,ucn1_00_097_048_010,0.001679809198817927,0.0,0.0,0.0,0.0
ucn1_00_097_049_010,ucn1_00_097_049_010,0.0010575124656337876,0.0,0.0,0.0,0.0
ucn1_00_097_050_010,ucn1_00_097_050_010,0.00034390191894336587,0.0,0.0,0.0,0.0
ucn1_00_097_051_010,ucn1_00_097_051_010,0.0002832533069620722,0.0,0.0,0.0,0.0
ucn1_00_097_052_010,ucn1_00_097_052_010,0.0004184841816411424,0.0,0.0,0.0,0.0
ucn1_00_097_054_010,ucn1_00_097_054_010,0.00015492758702429158,0.0,0.0,0.0,0.0
ucn1_00_098_036_010,ucn1_00_098_036_010,0.0004805264290495258,0.0,0.0,0.0,0.0
ucn1_00_098_037_010,ucn1_00_098_037_010,0.0013920169825406903,0.0,0.0,0.0,0.0
ucn1_00_098_038_010,ucn1_00_098_038_010,0.00022481277087285761,0.0,0.0,0.0,0.0
ucn1_00_098_039_010,ucn1_00_098_039_010,0.00023435401437753813,0.0,0.0,0.0,0.0
ucn1_00_098_040_010,ucn1_00_098_040_010,0.002111100707959302,0.0,0.0,0.0,0.0
ucn1_00_098_041_010,ucn1_00_098_041_010,0.00044538292176878497,0.0,0.0,0.0,0.0
ucn1_00_098_042_010,ucn1_00_098_042_010,0.00034130703242002506,0.0,0.0,0.0,0.0
ucn1_00_098_043_010,ucn1_00_098_043_010,0.00427048020102707,0.0,0.0,0.0,0.0
ucn1_00_098_044_010,ucn1_00_098_044_010,0.0026251743248131114,0.0,0.0,0.0,0.0
ucn1_00_098_045_010,ucn1_00_098_045_010,0.0005917845135980546,0.0,0.0,0.0,0.0
ucn1_00_098_046_010,ucn1_00_098_046_010,0.0027588463328218626,0.0,0.0,0.0,0.0
ucn1_00_098_047_010,ucn1_00_098_047_010,0.0014176798076915734,0.0,0.0,0.0,0.0
ucn1_00_098_048_010,ucn1_00_098_048_010,0.000343906054382708,0.0,0.0,0.0,0.0
ucn1_00_098_049_010,ucn1_00_098_049_010,0.0005966820539754608,0.0,0.0,0.0,0.0
ucn1_00_098_050_010,ucn1_00_098_050_010,0.0005885495444674461,0.0,0.0,0.0,0.0
ucn1_00_098_051_010,ucn1_00_098_051_010,0.0015033186045382671,0.0,0.0,0.0,0.0
ucn1_00_098_052_010,ucn1_00_098_052_010,0.00034037578754445605,0.0,0.0,0.0,0.0
ucn1_00_098_053_010,ucn1_00_098_053_010,0.0002625801018626339,0.0,0.0,0.0,0.0
ucn1_00_098_054_010,ucn1_00_098_054_010,0.00026815544556297937,0.0,0.0,0.0,0.0
ucn1_00_098_055_010,ucn1_00_098_055_010,6.114733573943544e-05,0.0,0.0,0.0,0.0
ucn1_00_099_037_010,ucn1_00_099_037_010,0.0007280661691427112,0.0,0.0,0.0,0.0
ucn1_00_099_038_010,ucn1_00_099_038_010,0.0007448631906816544,0.0,0.0,0.0,0.0
ucn1_00_099_039_010,ucn1_00_099_039_010,0.0004806119328917242,0.0,0.0,0.0,0.0
ucn1_00_099_040_010,ucn1_00_099_040_010,0.0005748073195996485,0.0,0.0,0.0,0.0
ucn1_00_099_041_010,ucn1_00_099_041_010,0.0009660806404712736,0.0,0.0,0.0,0.0
ucn1_00_099_042_010,ucn1_00_099_042_010,0.00039985046650043083,0.0,0.0,0.0,0.0
ucn1_00_099_043_010,ucn1_00_099_043_010,0.002977120963536992,0.0,0.0,0.0,0.0
ucn1_00_099_044_010,ucn1_00_099_044_010,0.0013100106627065755,0.0,0.0,0.0,0.0
ucn1_00_099_045_010,ucn1_00_099_045_010,0.0021998200612476622,0.0,0.0,0.0,0.0
ucn1_00_099_046_010,ucn1_00_099_046_010,0.0005569190788776243,0.0,0.0,0.0,0.0
ucn1_00_099_047_010,ucn1_00_099_047_010,0.0005380442000945694,0.0,0.0,0.0,0.0
ucn1_00_099_048_010,ucn1_00_099_048_010,0.0004229652770564516,0.0,0.0,0.0,0.0
