obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_090_050_010,ucn1_00_090_050_010,4.5401327416124923e-07,5.482003203886711e-07,-3.3641101890707666e-08,1.2815515655446004,5.818414222793788e-07
ucn1_00_090_051_010,ucn1_00_090_051_010,0.0011795157180954626,0.0011065463949462312,-0.00040506382016347234,1.2815515655446004,0.0015116102151097035
ucn1_00_090_052_010,ucn1_00_090_052_010,0.000345322009798924,-2.004460424600348e-05,-0.00046259256652082234,1.2815515655446004,0.00044254796227481886
ucn1_00_091_029_010,ucn1_00_091_029_010,0.00028512751870363645,0.0003635673478038356,-1.8382701706569755e-06,1.2815515655446004,0.0003654056179744926
ucn1_00_091_030_010,ucn1_00_091_030_010,0.0004759803369587964,0.0005627643617070183,-4.7228984290973694e-05,1.2815515655446004,0.000609993345997992
ucn1_00_091_031_010,ucn1_00_091_031_010,0.0005265125164836569,0.0006073686307973463,-6.738430898111144e-05,1.2815515655446004,0.0006747529397784577
ucn1_00_091_032_010,ucn1_00_091_032_010,0.00013499139406064528,-0.00011913790806848199,-0.00029213634046195,1.2815515655446004,0.000172998432393468
ucn1_00_091_033_010,ucn1_00_091_033_010,0.00013395792406452358,0.00010240415425585873,-6.926983304613616e-05,1.2815515655446004,0.0001716739873019949
ucn1_00_091_034_010,ucn1_00_091_034_010,0.0011202989033581381,0.0010568641013743586,-0.00037885671210216234,1.2815515655446004,0.0014357208134765209
ucn1_00_091_035_010,ucn1_00_091_035_010,0.0023148734588641392,0.0026119977706668953,-0.0003546319345780867,1.2815515655446004,0.002966629705244982
ucn1_00_091_036_010,ucn1_00_091_036_010,0.0032858265575262447,0.004154719266242252,-5.623690266353224e-05,1.2815515655446004,0.0042109561689057835
ucn1_00_091_037_010,ucn1_00_091_037_010,0.00018596889172467983,0.00023740278957143368,-9.259347609240381e-07,1.2815515655446004,0.0002383287243323577
ucn1_00_091_038_010,ucn1_00_091_038_010,0.003130278005452231,0.0034652760373373006,-0.0005463366411398356,1.2815515655446004,0.004011612678477136
ucn1_00_091_039_010,ucn1_00_091_039_010,0.003971873872620487,0.003998584300119631,-0.0010915768794828489,1.2815515655446004,0.00509016117960248
ucn1_00_091_040_010,ucn1_00_091_040_010,0.001966073768433099,0.0019703330824223154,-0.0005492918334892943,1.2815515655446004,0.00251962491591161
ucn1_00_091_041_010,ucn1_00_091_041_010,0.000996693098568803,0.0010291526871147312,-0.0002481609137236171,1.2815515655446004,0.0012773136008383482
ucn1_00_091_042_010,ucn1_00_091_042_010,0.00036583738963723663,0.0004484194867922909,-2.0419992632059647e-05,1.2815515655446004,0.00046883947942435056
ucn1_00_091_043_010,ucn1_00_091_043_010,0.0025115294392686525,0.0030310758074435064,-0.00018757867736258718,1.2815515655446004,0.0032186544848060938
ucn1_00_091_044_010,ucn1_00_091_044_010,0.0008698794960105801,0.0008054914399942693,-0.0003093039899532375,1.2815515655446004,0.0011147954299475069
ucn1_00_091_045_010,ucn1_00_091_045_010,0.0012026182859333175,0.001203672775713217,-0.0003375445713771899,1.2815515655446004,0.0015412173470904069
ucn1_00_091_046_010,ucn1_00_091_046_010,0.00041764821995221915,0.0004050796754128599,-0.0001301580547138221,1.2815515655446004,0.000535237730126682
ucn1_00_091_047_010,ucn1_00_091_047_010,4.330297837084033e-07,5.330223000488374e-07,-2.192769719010655e-08,1.2815515655446004,5.549499972389439e-07
ucn1_00_091_048_010,ucn1_00_091_048_010,0.0006062455669633429,0.0006809775128690709,-9.5957442577275e-05,1.2815515655446004,0.0007769349554463459
ucn1_00_091_049_010,ucn1_00_091_049_010,0.0008483635328588473,0.0009462296662906715,-0.00014099194739553223,1.2815515655446004,0.0010872216136862038
ucn1_00_091_050_010,ucn1_00_091_050_010,0.0010395657897940241,0.001151610411927028,-0.0001806467534701125,1.2815515655446004,0.0013322571653971405
ucn1_00_091_051_010,ucn1_00_091_051_010,0.0012561622773297064,0.0012735456335027915,-0.0003362910995871642,1.2815515655446004,0.0016098367330899556
ucn1_00_091_052_010,ucn1_00_091_052_010,0.0003935996809841996,4.1374103777871605e-05,-0.00046304418358528464,1.2815515655446004,0.0005044182873631562
ucn1_00_092_030_010,ucn1_00_092_030_010,0.00047432938703088673,0.0003442498303855385,-0.000263627738147705,1.2815515655446004,0.0006078775685332435
ucn1_00_092_031_010,ucn1_00_092_031_010,0.0007113968092513825,0.0005996926156976536,-0.00031199907892188897,1.2815515655446004,0.0009116916946195426
ucn1_00_092_032_010,ucn1_00_092_032_010,0.0008396904309803005,0.0005291332672912356,-0.0005469733191043888,1.2815515655446004,0.0010761065863956244
ucn1_00_092_033_010,ucn1_00_092_033_010,0.0004361065923432761,0.00040491570091044296,-0.00015397738525140334,1.2815515655446004,0.0005588930861618463
ucn1_00_092_034_010,ucn1_00_092_034_010,0.00035640241042963203,0.00017878897400032894,-0.0002779590930496352,1.2815515655446004,0.00045674806704996414
ucn1_00_092_035_010,ucn1_00_092_035_010,0.0009363735493707387,0.0006366793409880991,-0.0005633316471425251,1.2815515655446004,0.0012000109881306243
ucn1_00_092_036_010,ucn1_00_092_036_010,0.002776569415639809,0.003342370826634333,-0.00021594605482212057,1.2815515655446004,0.0035583168814564536
ucn1_00_092_038_010,ucn1_00_092_038_010,0.0023798683483581802,0.0030211119070084097,-2.881210062005836e-05,1.2815515655446004,0.003049924007628468
ucn1_00_092_039_010,ucn1_00_092_039_010,0.003406675104024604,0.0038961208483151567,-0.0004697089645493889,1.2815515655446004,0.0043658298128645455
ucn1_00_092_040_010,ucn1_00_092_040_010,0.001152865941248135,0.0007740758360631577,-0.000703381315806439,1.2815515655446004,0.0014774571518695967
ucn1_00_092_041_010,ucn1_00_092_041_010,0.0013373162187267206,0.0016832726004478965,-3.056709328951768e-05,1.2815515655446004,0.001713839693737414
ucn1_00_092_042_010,ucn1_00_092_042_010,0.0026415353035966448,0.003314649693832354,-7.061400993325723e-05,1.2815515655446004,0.0033852637037656112
ucn1_00_092_043_010,ucn1_00_092_043_010,0.0017397822043365618,0.001976571566277056,-0.00025304904139710063,1.2815515655446004,0.0022296206076741565
ucn1_00_092_044_010,ucn1_00_092_044_010,0.0011186686935336645,0.001079267144217088,-0.0003543644713067123,1.2815515655446004,0.0014336316155238004
ucn1_00_092_045_010,ucn1_00_092_045_010,0.0012487143631010006,0.0012510469910631888,-0.0003492448558869271,1.2815515655446004,0.001600291846950116
ucn1_00_092_046_010,ucn1_00_092_046_010,8.799008141061377e-07,1.05436878125282e-06,-7.326948458886922e-08,1.2815515655446004,1.1276382658416892e-06
ucn1_00_092_047_010,ucn1_00_092_047_010,0.0006258364238270184,0.0007207707122271752,-8.127093650317416e-05,1.2815515655446004,0.0008020416487303494
ucn1_00_092_048_010,ucn1_00_092_048_010,0.0006332706077943148,0.0007231523894084666,-8.841654942371803e-05,1.2815515655446004,0.0008115689388321847
ucn1_00_092_049_010,ucn1_00_092_049_010,0.0007498454408035794,0.0008377436328675166,-0.0001232219657107914,1.2815515655446004,0.000960965598578308
ucn1_00_092_050_010,ucn1_00_092_050_010,0.0009042606090276463,0.0010032821987086236,-0.00015557440045107032,1.2815515655446004,0.0011588565991596939
ucn1_00_092_051_010,ucn1_00_092_051_010,0.0007276032530458137,0.000513550461711269,-0.0004189106263249377,1.2815515655446004,0.0009324610880362067
ucn1_00_092_052_010,ucn1_00_092_052_010,0.0005707622261244687,0.0003644682982494388,-0.0003669929261940952,1.2815515655446004,0.000731461224443534
ucn1_00_093_030_010,ucn1_00_093_030_010,0.00013040684605781973,0.0001539779307412477,-1.3145166981884846e-05,1.2815515655446004,0.00016712309772313257
ucn1_00_093_031_010,ucn1_00_093_031_010,0.00018466665183108918,0.00021861899690261638,-1.80408398553956e-05,1.2815515655446004,0.00023665983675801199
ucn1_00_093_032_010,ucn1_00_093_032_010,0.0010643170095490546,0.0007928292338552867,-0.0005711478959680517,1.2815515655446004,0.0013639771298233384
ucn1_00_093_033_010,ucn1_00_093_033_010,0.0008085011622290438,0.0009104800857819038,-0.00012565584441735618,1.2815515655446004,0.00103613593019926
ucn1_00_093_034_010,ucn1_00_093_034_010,0.0005765235788185457,0.0006866770184170372,-5.216767659124596e-05,1.2815515655446004,0.0007388446950082831
ucn1_00_093_035_010,ucn1_00_093_035_010,0.0007109908386077727,3.602103228824479e-06,-0.0009075693190768349,1.2815515655446004,0.0009111714223056594
ucn1_00_093_036_010,ucn1_00_093_036_010,0.0017443152956531705,0.0010879403031603097,-0.0011474896947874036,1.2815515655446004,0.0022354299979477133
ucn1_00_093_037_010,ucn1_00_093_037_010,0.006902844883251567,0.008569438286237858,-0.00027691338060472146,1.2815515655446004,0.00884635166684258
ucn1_00_093_039_010,ucn1_00_093_039_010,0.005795253730974663,0.0066784919020373215,-0.0007484245896214443,1.2815515655446004,0.007426916491658765
ucn1_00_093_040_010,ucn1_00_093_040_010,0.002309649439032277,0.0017451805178691836,-0.0012147543365818394,1.2815515655446004,0.002959934854451023
ucn1_00_093_041_010,ucn1_00_093_041_010,0.0013483580025852948,0.0016648437980750252,-6.314651105274982e-05,1.2815515655446004,0.001727990309127775
ucn1_00_093_042_010,ucn1_00_093_042_010,0.0029941479928805477,0.0021111889384459893,-0.0017259661093022996,1.2815515655446004,0.003837155047748289
ucn1_00_093_043_010,ucn1_00_093_043_010,0.0009990074553389368,0.0011690351569835084,-0.0001112444113968336,1.2815515655446004,0.001280279568380342
ucn1_00_093_044_010,ucn1_00_093_044_010,0.0012659605223468056,0.0012520477831512635,-0.000370345906179945,1.2815515655446004,0.0016223936893312086
ucn1_00_093_045_010,ucn1_00_093_045_010,0.0012935124948087275,0.001313938801685763,-0.0003437641610878633,1.2815515655446004,0.0016577029627736265
ucn1_00_093_046_010,ucn1_00_093_046_010,0.0009331351384085985,0.0009523340288904658,-0.00024352676860175097,1.2815515655446004,0.0011958607974922168
ucn1_00_093_047_010,ucn1_00_093_047_010,0.00037420301674765533,0.00043298520204753,-4.657525989694001e-05,1.2815515655446004,0.00047956046194447
ucn1_00_093_048_010,ucn1_00_093_048_010,0.0005755516099189204,0.0006579087462699645,-7.9690320473343e-05,1.2815515655446004,0.0007375990667433075
ucn1_00_093_049_010,ucn1_00_093_049_010,0.0007874109529380654,0.0008827285280306597,-0.00012637921143408354,1.2815515655446004,0.0010091077394647433
ucn1_00_093_050_010,ucn1_00_093_050_010,0.00073709589346534,0.0008181817979679899,-0.0001264445982590125,1.2815515655446004,0.0009446263962270024
ucn1_00_093_051_010,ucn1_00_093_051_010,0.0011098460050776454,0.0009519189935907059,-0.00047040589172997113,1.2815515655446004,0.001422324885320677
ucn1_00_093_052_010,ucn1_00_093_052_010,0.001159439002483549,0.0012258200269068828,-0.0002600608418793791,1.2815515655446004,0.0014858808687862619
ucn1_00_094_030_010,ucn1_00_094_030_010,8.572598891271124e-05,0.00010946882067863868,-3.9345462030545866e-07,1.2815515655446004,0.00010986227529894414
ucn1_00_094_031_010,ucn1_00_094_031_010,8.015942271250423e-05,0.0001016594926478315,-1.0689410225296887e-06,1.2815515655446004,0.00010272843367036119
ucn1_00_094_032_010,ucn1_00_094_032_010,0.00020585061564744631,0.00017813822994833413,-8.566994880297053e-05,1.2815515655446004,0.00026380817875130464
ucn1_00_094_033_010,ucn1_00_094_033_010,0.00044802422012868567,0.0004415561621185416,-0.00013260997858927423,1.2815515655446004,0.0005741661407078158
ucn1_00_094_034_010,ucn1_00_094_034_010,0.0008048117513971153,0.0006131389685012567,-0.0004182687914704081,1.2815515655446004,0.0010314077599716648
ucn1_00_094_035_010,ucn1_00_094_035_010,0.0002596483143976644,-0.0005979739100632442,-0.0009307266138705876,1.2815515655446004,0.0003327527038073434
ucn1_00_094_036_010,ucn1_00_094_036_010,0.0011978221687218653,0.0009191837911807706,-0.0006158870843887644,1.2815515655446004,0.001535070875569535
ucn1_00_094_037_010,ucn1_00_094_037_010,0.003154904708631423,0.003782720729185952,-0.0002604523393046794,1.2815515655446004,0.004043173068490631
ucn1_00_094_038_010,ucn1_00_094_038_010,0.001312929245195668,0.0016664773367998063,-1.6109192829992457e-05,1.2815515655446004,0.0016825865296297988
ucn1_00_094_039_010,ucn1_00_094_039_010,0.005020865327503798,0.006197792865357213,-0.00023670495549388168,1.2815515655446004,0.0064344978208510945
ucn1_00_094_040_010,ucn1_00_094_040_010,0.003076636667879369,0.0024170349022023504,-0.0015258336361303785,1.2815515655446004,0.003942868538332729
ucn1_00_094_041_010,ucn1_00_094_041_010,0.0023519166456231924,0.002891735101665139,-0.00012236735756366836,1.2815515655446004,0.003014102459228807
ucn1_00_094_042_010,ucn1_00_094_042_010,0.003437071869201485,0.002295456177432064,-0.0021093286574324055,1.2815515655446004,0.004404784834864469
ucn1_00_094_043_010,ucn1_00_094_043_010,0.0003104042216784549,9.165903466375408e-05,-0.000306139981579923,1.2815515655446004,0.0003977990162436771
ucn1_00_094_044_010,ucn1_00_094_044_010,0.00034069968604407775,0.0003548264584535412,-8.179775757680044e-05,1.2815515655446004,0.00043662421603034166
ucn1_00_094_045_010,ucn1_00_094_045_010,0.0014005612923104756,0.0014325462799484716,-0.0003623452368531871,1.2815515655446004,0.0017948915168016586
ucn1_00_094_046_010,ucn1_00_094_046_010,0.0010789267683179767,0.0011160826148367705,-0.000266617674209109,1.2815515655446004,0.0013827002890458794
ucn1_00_094_047_010,ucn1_00_094_047_010,5.001718108796672e-05,6.272618996480733e-05,-1.3734067626041975e-06,1.2815515655446004,6.409959672741153e-05
ucn1_00_094_048_010,ucn1_00_094_048_010,9.032768169983456e-07,1.0654858625525628e-06,-9.21099563918107e-08,1.2815515655446004,1.1575958189443734e-06
ucn1_00_094_049_010,ucn1_00_094_049_010,0.0006309302348628487,0.0006745948810431482,-0.00013397474919475802,1.2815515655446004,0.0008085696302379062
ucn1_00_094_050_010,ucn1_00_094_050_010,0.00037208887240707986,0.0002722715515288606,-0.00020457952542615764,1.2815515655446004,0.00047685107695501824
ucn1_00_094_051_010,ucn1_00_094_051_010,0.0005889641878164626,0.0004740552972383084,-0.00028073267970758325,1.2815515655446004,0.0007547879769458916
ucn1_00_095_035_010,ucn1_00_095_035_010,0.00013894663176307285,-0.0003890420766046678,-0.0005671093500677829,1.2815515655446004,0.00017806727346311512
ucn1_00_095_036_010,ucn1_00_095_036_010,0.00036293895233581566,-1.0339677625807785e-05,-0.00047546466018888944,1.2815515655446004,0.00046512498256308165
ucn1_00_095_037_010,ucn1_00_095_037_010,0.0018007118617722226,0.002068473707102346,-0.00023923139844657805,1.2815515655446004,0.002307705105548924
ucn1_00_095_038_010,ucn1_00_095_038_010,0.0046155481496409426,0.005667337665082932,-0.0002477252919359014,1.2815515655446004,0.0059150629570188335
ucn1_00_095_039_010,ucn1_00_095_039_010,0.008532460653491815,0.010707167651436613,-0.00022762065699352677,1.2815515655446004,0.01093478830843014
ucn1_00_095_040_010,ucn1_00_095_040_010,0.003341761001154729,0.003478103520837377,-0.0008045355218683575,1.2815515655446004,0.004282639042705734
ucn1_00_095_041_010,ucn1_00_095_041_010,0.003812110415520197,0.004762854735931243,-0.000122561335107542,1.2815515655446004,0.004885416071038785
ucn1_00_095_042_010,ucn1_00_095_042_010,0.0030943488820621237,0.0024146129005441093,-0.0015509547536037894,1.2815515655446004,0.003965567654147899
ucn1_00_095_043_010,ucn1_00_095_043_010,0.0004273340619638464,-3.4567196354857066e-05,-0.0005822178324751577,1.2815515655446004,0.0005476506361203006
ucn1_00_095_044_010,ucn1_00_095_044_010,0.00094312252797348,0.0010982135420787035,-0.00011044661014609097,1.2815515655446004,0.0012086601522247945
ucn1_00_095_045_010,ucn1_00_095_045_010,0.0013304362451141286,0.001355717104075321,-0.0003493055487079702,1.2815515655446004,0.0017050226527832912
ucn1_00_095_046_010,ucn1_00_095_046_010,0.0011431096210871988,0.0011740451570042593,-0.0002909087674891352,1.2815515655446004,0.0014649539244933946
ucn1_00_095_047_010,ucn1_00_095_047_010,0.0012592015531526265,0.0013835383818438577,-0.00023019333993508316,1.2815515655446004,0.0016137317217789408
ucn1_00_095_048_010,ucn1_00_095_048_010,0.0008057865653427655,0.0006014364468618775,-0.00043122058744795,1.2815515655446004,0.0010326570343098275
ucn1_00_095_049_010,ucn1_00_095_049_010,0.0004870492759493784,0.000304192751740423,-0.00031998601034986693,1.2815515655446004,0.0006241787620902899
ucn1_00_095_050_010,ucn1_00_095_050_010,0.00031436277563386713,0.0002518332715638432,-0.00015103883569868515,1.2815515655446004,0.00040287210726252837
ucn1_00_095_051_010,ucn1_00_095_051_010,0.00032748712394078207,0.00033235734071636634,-8.73342956656415e-05,1.2815515655446004,0.00041969163638200783
ucn1_00_096_035_010,ucn1_00_096_035_010,0.00012777724254051285,-0.00013643194312546253,-0.0003001850683442289,1.2815515655446004,0.00016375312521876636
ucn1_00_096_036_010,ucn1_00_096_036_010,0.00027524792686340433,-0.0003613140527215783,-0.0007140584643062798,1.2815515655446004,0.0003527444115847015
ucn1_00_096_037_010,ucn1_00_096_037_010,0.002136267211565352,0.001969177397308319,-0.0007685591920948561,1.2815515655446004,0.002737736589403175
ucn1_00_096_038_010,ucn1_00_096_038_010,0.005285432520922443,0.006608979759882253,-0.00016457456188624753,1.2815515655446004,0.0067735543217685
ucn1_00_096_039_010,ucn1_00_096_039_010,0.004706943139268527,0.005977269794256975,-5.492055480202199e-05,1.2815515655446004,0.006032190349058997
ucn1_00_096_040_010,ucn1_00_096_040_010,0.03229535970617284,0.04074166605195559,-0.0006465027393162186,1.2815515655446004,0.04138816879127181
ucn1_00_096_041_010,ucn1_00_096_041_010,0.002022015295585888,0.002559916490468173,-3.140037714504948e-05,1.2815515655446004,0.0025913168676132228
ucn1_00_096_042_010,ucn1_00_096_042_010,0.0008660261802179887,0.0006144497188983667,-0.000495407488162607,1.2815515655446004,0.0011098572070609737
ucn1_00_096_043_010,ucn1_00_096_043_010,0.0006904541885179551,0.00062560042325221,-0.00025925222297980207,1.2815515655446004,0.000884852646232012
ucn1_00_096_044_010,ucn1_00_096_044_010,0.0005970521618597434,0.0006851898193036503,-7.996331343949202e-05,1.2815515655446004,0.0007651531327431423
ucn1_00_096_045_010,ucn1_00_096_045_010,0.0014039894600804555,0.0014619541026287214,-0.00033733078794550474,1.2815515655446004,0.001799284890574226
ucn1_00_096_046_010,ucn1_00_096_046_010,0.0014219862897818431,0.0015401245547486723,-0.0002822242011042066,1.2815515655446004,0.0018223487558528789
ucn1_00_096_047_010,ucn1_00_096_047_010,0.0010521655600167783,0.0011939049344528063,-0.00015449948619880702,1.2815515655446004,0.0013484044206516135
ucn1_00_096_048_010,ucn1_00_096_048_010,0.0006352069898804427,0.0004581920191115538,-0.00035585849321460064,1.2815515655446004,0.0008140505123261545
ucn1_00_096_049_010,ucn1_00_096_049_010,0.000495579083253435,0.0003207682073079308,-0.0003143419426866666,1.2815515655446004,0.0006351101499945974
ucn1_00_096_050_010,ucn1_00_096_050_010,0.00035863567343212603,0.0003189499429097195,-0.00014066016583736364,1.2815515655446004,0.00045961010874708317
ucn1_00_096_051_010,ucn1_00_096_051_010,0.00011349541336265865,0.00014248168941642742,-2.968535260619334e-06,1.2815515655446004,0.00014545022467704675
ucn1_00_096_052_010,ucn1_00_096_052_010,0.00013056787331255508,0.0001617531668171352,-5.576295636398829e-06,1.2815515655446004,0.00016732946245353401
ucn1_00_097_035_010,ucn1_00_097_035_010,0.0002743466535860793,-0.0002129951056950643,-0.0005645844891002264,1.2815515655446004,0.0003515893834051621
ucn1_00_097_036_010,ucn1_00_097_036_010,0.0005505039180379343,0.0001357466426600254,-0.0005697525153399257,1.2815515655446004,0.0007054991579999511
ucn1_00_097_037_010,ucn1_00_097_037_010,0.0004901993065909427,-0.0003576781017067199,-0.00098589379049722,1.2815515655446004,0.0006282156887905001
ucn1_00_097_038_010,ucn1_00_097_038_010,0.002849707193283277,0.0033152245955991254,-0.00033682211929676704,1.2815515655446004,0.0036520467148958924
ucn1_00_097_039_010,ucn1_00_097_039_010,0.0020507271707959373,0.002315087271655096,-0.00031302534458328663,1.2815515655446004,0.0026281126162383825
ucn1_00_097_040_010,ucn1_00_097_040_010,0.0013804369798677569,0.001527589668551871,-0.00024151150413331279,1.2815515655446004,0.0017691011726851838
ucn1_00_097_041_010,ucn1_00_097_041_010,0.000607870301903147,0.0005161304482539705,-0.0002628866887980763,1.2815515655446004,0.0007790171370520468
ucn1_00_097_042_010,ucn1_00_097_042_010,0.0018033354302056347,0.0019654895608928443,-0.0003455777828892323,1.2815515655446004,0.0023110673437820766
ucn1_00_097_043_010,ucn1_00_097_043_010,0.0014013799843908526,0.0015628027252932958,-0.00023313798762566906,1.2815515655446004,0.0017959407129189647
ucn1_00_097_044_010,ucn1_00_097_044_010,0.0010415585101549386,0.0011970525420745052,-0.00013775839722085785,1.2815515655446004,0.0013348109392953631
ucn1_00_097_045_010,ucn1_00_097_045_010,0.00044227289524262733,2.8674344577317868e-05,-0.0005381211767188142,1.2815515655446004,0.0005667955212961321
ucn1_00_097_046_010,ucn1_00_097_046_010,0.0017170231205569876,0.001867946977339498,-0.00033250669088658464,1.2815515655446004,0.0022004536682260828
ucn1_00_097_047_010,ucn1_00_097_047_010,0.000876242521910708,0.0009297386452100403,-0.00019321133054137627,1.2815515655446004,0.0011229499757514166
ucn1_00_097_048_010,ucn1_00_097_048_010,0.0005253858300584956,0.0005577365061935711,-0.00011557252683284337,1.2815515655446004,0.0006733090330264145
ucn1_00_097_049_010,ucn1_00_097_049_010,0.0007812773480956762,0.0009106202295526193,-9.06269790239282e-05,1.2815515655446004,0.0010012472085765476
ucn1_00_097_050_010,ucn1_00_097_050_010,0.0002195579829355116,0.00024832978028660387,-3.30450964722157e-05,1.2815515655446004,0.00028137487675881955
ucn1_00_097_051_010,ucn1_00_097_051_010,0.0001360488784303002,0.00016993321160132884,-4.420441541609378e-06,1.2815515655446004,0.00017435365314293823
ucn1_00_097_052_010,ucn1_00_097_052_010,0.0002657522914131151,0.00033921786012549573,-1.3574049820468263e-06,1.2815515655446004,0.00034057526510754255
ucn1_00_097_054_010,ucn1_00_097_054_010,0.0006259284122057809,0.0008021880008815373,2.8464300372816287e-08,1.2815515655446004,0.0008021595365811645
ucn1_00_098_036_010,ucn1_00_098_036_010,0.0003948763481663545,0.0004187705587006649,-8.728384348846135e-05,1.2815515655446004,0.0005060544021891262
ucn1_00_098_037_010,ucn1_00_098_037_010,0.0006030756722959673,0.0003387244304092116,-0.00043414814156354765,1.2815515655446004,0.0007728725719727593
ucn1_00_098_038_010,ucn1_00_098_038_010,0.002034344347458205,0.00250439508836163,-0.00010272209498024106,1.2815515655446004,0.002607117183341871
ucn1_00_098_039_010,ucn1_00_098_039_010,0.0021194583480478053,0.0026394442293545275,-7.67509346927101e-05,1.2815515655446004,0.0027161951640472374
ucn1_00_098_040_010,ucn1_00_098_040_010,0.0017287170362795398,0.0021560734484384505,-5.93665757892153e-05,1.2815515655446004,0.002215440024227666
ucn1_00_098_041_010,ucn1_00_098_041_010,0.002990403295137169,0.003417111894748112,-0.00041524412974465875,1.2815515655446004,0.0038323560244927705
ucn1_00_098_042_010,ucn1_00_098_042_010,0.0056643773224716405,0.0069360058067607306,-0.00032318581868813256,1.2815515655446004,0.007259191625448863
ucn1_00_098_043_010,ucn1_00_098_043_010,0.0032756170240498443,0.003865568348121991,-0.000332303777173632,1.2815515655446004,0.004197872125295623
ucn1_00_098_044_010,ucn1_00_098_044_010,0.0020873281510514425,0.002347602356098993,-0.0003274163036862995,1.2815515655446004,0.0026750186597852923
ucn1_00_098_045_010,ucn1_00_098_045_010,0.0004959572668930848,5.48888426890004e-05,-0.0005807059691410536,1.2815515655446004,0.000635594811830054
ucn1_00_098_046_010,ucn1_00_098_046_010,0.0014085488874375665,0.0014693783976273147,-0.00033574963421440385,1.2815515655446004,0.0018051280318417185
ucn1_00_098_047_010,ucn1_00_098_047_010,0.001112603959627248,0.0009961397938246948,-0.0004297195524667263,1.2815515655446004,0.0014258593462914211
ucn1_00_098_048_010,ucn1_00_098_048_010,0.0002725650819446578,0.00011171627305559434,-0.0002375899344233742,1.2815515655446004,0.00034930620747896854
ucn1_00_098_049_010,ucn1_00_098_049_010,0.00017071292568179722,8.451403309629217e-05,-0.00013426338406991408,1.2815515655446004,0.00021877741716620625
ucn1_00_098_050_010,ucn1_00_098_050_010,0.0004522126968491113,0.000503656882232721,-7.587700737340331e-05,1.2815515655446004,0.0005795338896061244
ucn1_00_098_051_010,ucn1_00_098_051_010,0.00072077974661237,0.0008767917449453906,-4.692466773853252e-05,1.2815515655446004,0.000923716412683923
ucn1_00_098_052_010,ucn1_00_098_052_010,0.00018032858996586647,0.00022851339523763753,-2.5869915455689564e-06,1.2815515655446004,0.0002311003867832065
ucn1_00_098_053_010,ucn1_00_098_053_010,0.00013073076372213785,0.00016742487494576325,-1.1333996718376549e-07,1.2815515655446004,0.000167538214912947
ucn1_00_098_054_010,ucn1_00_098_054_010,4.902504514261269e-05,6.283954496256791e-05,1.1421609157918658e-08,1.2815515655446004,6.282812335341e-05
ucn1_00_098_055_010,ucn1_00_098_055_010,0.0007156966853997412,0.0009171898964690923,-1.2311160027411594e-08,1.2815515655446004,0.0009172022076291197
ucn1_00_099_037_010,ucn1_00_099_037_010,0.0005962934099125712,0.0006562479329528378,-0.00010793282004454596,1.2815515655446004,0.0007641807529973838
ucn1_00_099_038_010,ucn1_00_099_038_010,0.0013635324711092078,0.001713924006694792,-3.351316632611082e-05,1.2815515655446004,0.0017474371730209028
ucn1_00_099_039_010,ucn1_00_099_039_010,0.005542249405847039,0.006869532885314748,-0.0002331455173871566,1.2815515655446004,0.007102678402701904
ucn1_00_099_040_010,ucn1_00_099_040_010,0.0011074051865205769,0.0014070791173715267,-1.211773310612885e-05,1.2815515655446004,0.0014191968504776555
ucn1_00_099_041_010,ucn1_00_099_041_010,0.0050586539416859,0.006277711907099589,-0.0002052139714163402,1.2815515655446004,0.006482925878515929
ucn1_00_099_042_010,ucn1_00_099_042_010,0.004055297195611109,0.004809318012400057,-0.00038775445738398765,1.2815515655446004,0.005197072469784045
ucn1_00_099_043_010,ucn1_00_099_043_010,0.0009535441318706697,8.822134329126876e-05,-0.0011337946317234548,1.2815515655446004,0.0012220159750147236
ucn1_00_099_044_010,ucn1_00_099_044_010,0.0005476381004607034,0.0006359158112620216,-6.591065373526403e-05,1.2815515655446004,0.0007018264649972856
ucn1_00_099_045_010,ucn1_00_099_045_010,0.0017213696719338039,0.0018447352980594765,-0.000361288699888285,1.2815515655446004,0.0022060239979477614
ucn1_00_099_046_010,ucn1_00_099_046_010,0.00043475821789489103,0.00017050923816007326,-0.0003866558366165049,1.2815515655446004,0.0005571650747765781
ucn1_00_099_047_010,ucn1_00_099_047_010,0.0003767857029641662,0.00018540622373684166,-0.0002974640837717083,1.2815515655446004,0.00048287030750854997
ucn1_00_099_048_010,ucn1_00_099_048_010,0.00023488812914618267,0.00012709680046291298,-0.00017392444917221968,1.2815515655446004,0.00030102124963513266
ucn1_00_099_049_010,ucn1_00_099_049_010,0.00047322310704873884,0.00037698318186544263,-0.0002294766318247486,1.2815515655446004,0.0006064598136901912
ucn1_00_099_050_010,ucn1_00_099_050_010,0.0004178848605490145,0.0003805980852140706,-0.00015494291203990595,1.2815515655446004,0.0005355409972539766
ucn1_00_099_051_010,ucn1_00_099_051_010,0.00035180287502282163,0.00033858282508134654,-0.00011227070016724193,1.2815515655446004,0.00045085352524858847
ucn1_00_099_052_010,ucn1_00_099_052_010,0.0005861004274239412,0.0007315474760004424,-1.9570444331068803e-05,1.2815515655446004,0.0007511179203315112
ucn1_00_099_053_010,ucn1_00_099_053_010,0.0003545588235261015,0.00045447799284708824,9.257747956117776e-08,1.2815515655446004,0.00045438541536752707
