obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_088_040_010,ucn1_00_088_040_010,0.0002931350235832525,1.688624699196505e-05,-0.00020407066807402594,0.7537718023763803,0.000220956915065991
ucn1_00_088_041_010,ucn1_00_088_041_010,0.0022993885234276943,0.001201573635858687,-0.0005316405958089701,0.7537718023763803,0.001733214231667657
ucn1_00_088_042_010,ucn1_00_088_042_010,0.0006391989162585246,0.0002756643881316364,-0.00020614573105358065,0.7537718023763803,0.00048181011918521703
ucn1_00_088_043_010,ucn1_00_088_043_010,0.0004830806269237914,0.00011885026596471709,-0.00024528228888474093,0.7537718023763803,0.000364132554849458
ucn1_00_088_044_010,ucn1_00_088_044_010,0.0009249432490131304,-1.5171302604428624e-05,-0.0007123674425089211,0.7537718023763803,0.0006971961399044925
ucn1_00_088_045_010,ucn1_00_088_045_010,0.002933805735427109,0.0010521897738487438,-0.00115923026316631,0.7537718023763803,0.0022114200370150537
ucn1_00_088_046_010,ucn1_00_088_046_010,0.00405068099851917,0.0014257502307943267,-0.001627538886311224,0.7537718023763803,0.0030532891171055508
ucn1_00_088_047_010,ucn1_00_088_047_010,0.00428506667564405,0.0013663127136728094,-0.0018636497177303706,0.7537718023763803,0.00322996243140318
ucn1_00_088_048_010,ucn1_00_088_048_010,0.0010521308634749748,0.00044177933324698177,-0.0003512872440503673,0.7537718023763803,0.0007930665772973491
ucn1_00_088_049_010,ucn1_00_088_049_010,0.0016763466411739922,0.0004783524748101658,-0.0007852303543151454,0.7537718023763803,0.0012635828291253112
ucn1_00_088_050_010,ucn1_00_088_050_010,0.0040410370481464035,0.0011436679753546951,-0.001902351803896347,0.7537718023763803,0.0030460197792510422
ucn1_00_088_051_010,ucn1_00_088_051_010,0.0005242783983569234,4.344321205324372e-05,-0.00035174306122325635,0.7537718023763803,0.00039518627327650007
ucn1_00_088_052_010,ucn1_00_088_052_010,0.0002026194201247768,0.0005484635730100919,0.0003957347675061818,0.7537718023763803,0.00015272880550391005
ucn1_00_088_053_010,ucn1_00_088_053_010,9.241021158004308e-05,0.000163757566986771,9.410135524609927e-05,0.7537718023763803,6.965621174067172e-05
ucn1_00_089_028_010,ucn1_00_089_028_010,0.0005431012809952574,0.0006024200561877463,0.00019304562473903024,0.7537718023763803,0.0004093744314487161
ucn1_00_089_029_010,ucn1_00_089_029_010,0.0009904385282409737,0.002060931625799124,0.0013143669912239159,0.7537718023763803,0.0007465646345752082
ucn1_00_089_030_010,ucn1_00_089_030_010,0.0012618309978018707,0.0022028489972661315,0.0012517163717586292,0.7537718023763803,0.0009511326255075024
ucn1_00_089_031_010,ucn1_00_089_031_010,0.00098496608365658,0.001225136257836674,0.00048269659767924915,0.7537718023763803,0.0007424396601574249
ucn1_00_089_032_010,ucn1_00_089_032_010,0.0023990033002848484,0.0021971883543747935,0.0003888873128121983,0.7537718023763803,0.001808301041562595
ucn1_00_089_034_010,ucn1_00_089_034_010,0.0004654993258299656,0.0014039758440588246,0.0010530955782229814,0.7537718023763803,0.0003508802658358431
ucn1_00_089_035_010,ucn1_00_089_035_010,0.0020597978660788184,-0.0004907442226058894,-0.0020433617726511423,0.7537718023763803,0.001552617550045253
ucn1_00_089_036_010,ucn1_00_089_036_010,0.0020470776305185684,-0.0008531448413755579,-0.002396174236535909,0.7537718023763803,0.001543029395160351
ucn1_00_089_037_010,ucn1_00_089_037_010,0.0009827320195469392,-0.0019497014075429758,-0.0026904570931698523,0.7537718023763803,0.0007407556856268765
ucn1_00_089_038_010,ucn1_00_089_038_010,0.0006261024508077414,-0.0014240706526503345,-0.0018960090254679547,0.7537718023763803,0.00047193837281762023
ucn1_00_089_039_010,ucn1_00_089_039_010,0.0035578904782115,0.0018978279961605533,-0.0007840095222586906,0.7537718023763803,0.002681837518419244
ucn1_00_089_040_010,ucn1_00_089_040_010,0.0007852865015703073,0.0017751499271945526,0.00118322310552406,0.7537718023763803,0.0005919268216704927
ucn1_00_089_041_010,ucn1_00_089_041_010,0.0025474925183544338,0.0013782758606081338,-0.0005419521664922317,0.7537718023763803,0.0019202280271003655
ucn1_00_089_042_010,ucn1_00_089_042_010,0.003789668171147339,0.0013179676751759802,-0.0015385773325981504,0.7537718023763803,0.0028565450077741306
ucn1_00_089_043_010,ucn1_00_089_043_010,0.00041449309703637307,0.00013104440818192118,-0.00018138880064375365,0.7537718023763803,0.00031243320882567483
ucn1_00_089_044_010,ucn1_00_089_044_010,0.0011987008836927544,0.0003422623838835072,-0.0005612845417277401,0.7537718023763803,0.0009035469256112473
ucn1_00_089_045_010,ucn1_00_089_045_010,0.0005115873280663741,-0.001349085521779576,-0.0017347056241290833,0.7537718023763803,0.0003856201023495073
ucn1_00_089_046_010,ucn1_00_089_046_010,0.003483183125090264,0.0009593099059702036,-0.0016662153162360777,0.7537718023763803,0.0026255252222062812
ucn1_00_089_047_010,ucn1_00_089_047_010,0.001289279097103018,-7.260617805685118e-05,-0.0010444284068463854,0.7537718023763803,0.0009718222287895342
ucn1_00_089_048_010,ucn1_00_089_048_010,0.0020136953153791232,0.0009341689009354361,-0.0005836978463747592,0.7537718023763803,0.0015178667473101954
ucn1_00_089_049_010,ucn1_00_089_049_010,0.001437309548716884,0.00040539603353821597,-0.0006780073755708914,0.7537718023763803,0.0010834034091091074
ucn1_00_089_050_010,ucn1_00_089_050_010,0.0036688452674330844,0.0009389996372004045,-0.0018264724726726846,0.7537718023763803,0.002765472109873089
ucn1_00_089_051_010,ucn1_00_089_051_010,0.0028137042242375363,0.0007668509296300066,-0.001354039974827556,0.7537718023763803,0.0021208909044575625
ucn1_00_089_052_010,ucn1_00_089_052_010,0.0003074781758310467,-0.0010498062980998102,-0.0012815746768873799,0.7537718023763803,0.00023176837878756965
ucn1_00_090_029_010,ucn1_00_090_029_010,0.00044028724278411083,0.0009631219894307452,0.000631245880874039,0.7537718023763803,0.00033187610855670615
ucn1_00_090_030_010,ucn1_00_090_030_010,0.0007181480639016822,0.0019940507468240143,0.0014527309863237355,0.7537718023763803,0.0005413197605002789
ucn1_00_090_031_010,ucn1_00_090_031_010,0.0010584531526871763,0.002253325865657088,0.001455493725025113,0.7537718023763803,0.0007978321406319749
ucn1_00_090_032_010,ucn1_00_090_032_010,0.0011109513507448624,0.001622910497525685,0.0007855066955222557,0.7537718023763803,0.0008374038020034292
ucn1_00_090_033_010,ucn1_00_090_033_010,0.0013055968058325509,-0.0001467933412093391,-0.001130915398718586,0.7537718023763803,0.000984122057509247
ucn1_00_090_034_010,ucn1_00_090_034_010,0.0013123853350317444,0.002571380247948503,0.0015821411885492953,0.7537718023763803,0.0009892390593992078
ucn1_00_090_035_010,ucn1_00_090_035_010,0.0014398542134990116,0.001478601443102293,0.00039327993743391756,0.7537718023763803,0.0010853215056683754
ucn1_00_090_036_010,ucn1_00_090_036_010,0.0009536143285098131,-0.0010069939872799308,-0.0017258015784527142,0.7537718023763803,0.0007188075911727835
ucn1_00_090_037_010,ucn1_00_090_037_010,0.00025879404146525464,-0.0026922900242239882,-0.0028873616753035207,0.7537718023763803,0.00019507165107953268
ucn1_00_090_038_010,ucn1_00_090_038_010,0.00711662513925765,0.000556725430124908,-0.004807585927930389,0.7537718023763803,0.005364311358055297
ucn1_00_090_039_010,ucn1_00_090_039_010,0.005328630305770883,0.0012782948810962764,-0.002738276388682044,0.7537718023763803,0.00401657126977832
ucn1_00_090_040_010,ucn1_00_090_040_010,0.0018318043452042433,0.004836329910369138,0.00345556744748365,0.7537718023763803,0.0013807624628854875
ucn1_00_090_041_010,ucn1_00_090_041_010,0.002121926120746753,0.0028731339273084916,0.001273685850763691,0.7537718023763803,0.0015994480765448007
ucn1_00_090_042_010,ucn1_00_090_042_010,0.0008492540337425427,-0.0011752208678922679,-0.0018153646115817955,0.7537718023763803,0.0006401437436895277
ucn1_00_090_043_010,ucn1_00_090_043_010,0.0016970948609572251,0.00121257736936495,-6.664488278247026e-05,0.7537718023763803,0.0012792222521474201
ucn1_00_090_044_010,ucn1_00_090_044_010,0.0018039963598151128,0.0008194641763975548,-0.0005403374112207119,0.7537718023763803,0.0013598015876182667
ucn1_00_090_045_010,ucn1_00_090_045_010,0.004003420383176205,0.0014204065776310644,-0.0015972588202660025,0.7537718023763803,0.003017665397897067
ucn1_00_090_046_010,ucn1_00_090_046_010,0.001465053307362217,8.739695276626324e-05,-0.0010169189193016321,0.7537718023763803,0.0011043158720678954
ucn1_00_090_047_010,ucn1_00_090_047_010,0.001909916647100748,0.0004388905046680692,-0.0010007508088057146,0.7537718023763803,0.0014396413134737838
ucn1_00_090_048_010,ucn1_00_090_048_010,0.0009718053952129797,0.00021352311025778204,-0.0005189963940509962,0.7537718023763803,0.0007325195043087783
ucn1_00_090_049_010,ucn1_00_090_049_010,0.001154744337260025,0.0005222569991919937,-0.0003481567211884141,0.7537718023763803,0.0008704137203804078
ucn1_00_090_050_010,ucn1_00_090_050_010,0.003600178072261489,0.001173091437191239,-0.001540621277213226,0.7537718023763803,0.002713712714404465
ucn1_00_090_051_010,ucn1_00_090_051_010,0.0014502202923756856,-0.00020145836022504473,-0.0012945935238518665,0.7537718023763803,0.0010931351636268218
ucn1_00_090_052_010,ucn1_00_090_052_010,0.0005332320006953355,-0.000819878681186412,-0.0012218139274352982,0.7537718023763803,0.0004019352462488863
ucn1_00_091_029_010,ucn1_00_091_029_010,0.0004913681255677958,0.0006767952402688515,0.00030641580262931055,0.7537718023763803,0.000370379437639541
ucn1_00_091_030_010,ucn1_00_091_030_010,0.0007773931140878989,0.0019121330515693283,0.0013261560428083057,0.7537718023763803,0.0005859770087610226
ucn1_00_091_031_010,ucn1_00_091_031_010,0.0008683628316770207,0.002110391165889033,0.001455843749139188,0.7537718023763803,0.0006545474167498453
ucn1_00_091_032_010,ucn1_00_091_032_010,0.0006020017420999928,-9.75541127830145e-05,-0.0005513260509594469,0.7537718023763803,0.00045377193817643243
ucn1_00_091_033_010,ucn1_00_091_033_010,0.0005644835475617912,0.0003153500951291208,-0.00011014168592834383,0.7537718023763803,0.0004254917810574646
ucn1_00_091_034_010,ucn1_00_091_034_010,0.002458025063104717,0.0030000829025848587,0.0011472929204821,0.7537718023763803,0.0018527899821027586
ucn1_00_091_035_010,ucn1_00_091_035_010,0.0010746505308869133,0.002380871439686589,0.0015708301720952261,0.7537718023763803,0.0008100412675913626
ucn1_00_091_036_010,ucn1_00_091_036_010,0.0008054662578922092,-0.0006777964869833807,-0.0012849342399481496,0.7537718023763803,0.0006071377529647689
ucn1_00_091_037_010,ucn1_00_091_037_010,0.0002839874442206902,-0.002969619222386463,-0.0031836809500689544,0.7537718023763803,0.00021406172768249142
ucn1_00_091_038_010,ucn1_00_091_038_010,0.0008023671571004538,-0.001975346997130465,-0.002580148735305686,0.7537718023763803,0.0006048017381752213
ucn1_00_091_039_010,ucn1_00_091_039_010,0.003029768669805513,-0.0015184550973254204,-0.0038022092883482103,0.7537718023763803,0.00228375419102279
ucn1_00_091_040_010,ucn1_00_091_040_010,0.00037599215134326666,-0.001954228253827371,-0.002237640535424758,0.7537718023763803,0.0002834122815973869
ucn1_00_091_041_010,ucn1_00_091_041_010,0.0012855631837462489,0.0041725040291507925,0.003203482751069665,0.7537718023763803,0.0009690212780811278
ucn1_00_091_042_010,ucn1_00_091_042_010,0.001216593278654185,0.0013008545073412321,0.0003838207989310773,0.7537718023763803,0.0009170337084101549
ucn1_00_091_043_010,ucn1_00_091_043_010,0.003347171073044101,0.0025770993452920816,5.409617270154651e-05,0.7537718023763803,0.002523003172590535
ucn1_00_091_044_010,ucn1_00_091_044_010,0.0010218377905911787,0.00010384897686464129,-0.0006663835362855698,0.7537718023763803,0.000770232513150211
ucn1_00_091_045_010,ucn1_00_091_045_010,0.0014167271625023321,0.00018831442953440216,-0.0008795745572205557,0.7537718023763803,0.0010678889867549578
ucn1_00_091_046_010,ucn1_00_091_046_010,0.0010229088529330993,6.849109495465195e-05,-0.000702548754787486,0.7537718023763803,0.0007710398497421379
ucn1_00_091_047_010,ucn1_00_091_047_010,0.006035410714558703,0.0018138302317865034,-0.002735492180608127,0.7537718023763803,0.00454932241239463
ucn1_00_091_048_010,ucn1_00_091_048_010,0.0011689014315904133,0.0005008457886894334,-0.0003802391502008036,0.7537718023763803,0.000881084938890237
ucn1_00_091_049_010,ucn1_00_091_049_010,0.001388694110100884,0.0010960246920847824,4.9266229764575705e-05,0.7537718023763803,0.0010467584623202067
ucn1_00_091_050_010,ucn1_00_091_050_010,0.0015478801196302696,0.0005971495736195989,-0.0005695988140166766,0.7537718023763803,0.0011667483876362755
ucn1_00_091_051_010,ucn1_00_091_051_010,0.0021351787602861627,0.0004136847967398001,-0.0011957527457968661,0.7537718023763803,0.0016094375425366662
ucn1_00_091_052_010,ucn1_00_091_052_010,0.0005397785201918617,-0.0008646379782558258,-0.0012715078063049007,0.7537718023763803,0.00040686982804907497
ucn1_00_092_030_010,ucn1_00_092_030_010,0.0007585884986442572,0.00028932415386788196,-0.00028247846601719214,0.7537718023763803,0.0005718026198850741
ucn1_00_092_031_010,ucn1_00_092_031_010,0.0011063584409437156,0.0016795684798772451,0.0008456266837727786,0.7537718023763803,0.0008339417961044666
ucn1_00_092_032_010,ucn1_00_092_032_010,0.0013416307411307164,-3.1638106534083704e-05,-0.0010429215283997426,0.7537718023763803,0.001011283421865659
ucn1_00_092_033_010,ucn1_00_092_033_010,0.0009657678776104039,0.0008539045348245254,0.0001259359410409199,0.7537718023763803,0.0007279685937836056
ucn1_00_092_034_010,ucn1_00_092_034_010,0.0012132056470300185,0.002631842062095364,0.0017173618548803442,0.7537718023763803,0.0009144802072150197
ucn1_00_092_035_010,ucn1_00_092_035_010,0.0014931878371149904,0.0019291886686975243,0.0008036657814288689,0.7537718023763803,0.0011255228872686554
ucn1_00_092_036_010,ucn1_00_092_036_010,0.0003942261870006121,-0.001052159911664725,-0.0013493164951841445,0.7537718023763803,0.00029715658351941933
ucn1_00_092_038_010,ucn1_00_092_038_010,0.00021189943981508896,-0.002279448217073564,-0.002439172039745529,0.7537718023763803,0.00015972382267196494
ucn1_00_092_039_010,ucn1_00_092_039_010,0.0010529591304876084,-0.0016504822335987514,-0.0024441731352150622,0.7537718023763803,0.0007936909016163108
ucn1_00_092_040_010,ucn1_00_092_040_010,0.0008642825290106847,-0.0013067326039594308,-0.001958204403614231,0.7537718023763803,0.0006514717996548
ucn1_00_092_041_010,ucn1_00_092_041_010,0.002447993374801729,0.0029468359261436913,0.0011016075478139545,0.7537718023763803,0.001845228378329737
ucn1_00_092_042_010,ucn1_00_092_042_010,0.006106386445662487,0.012782300442650264,0.008179478525496553,0.7537718023763803,0.0046028219171537115
ucn1_00_092_043_010,ucn1_00_092_043_010,0.002013059337850488,0.0022064929496398806,0.0006891055842577157,0.7537718023763803,0.0015173873653821649
ucn1_00_092_044_010,ucn1_00_092_044_010,0.0011801089209971642,0.0003266033185872463,-0.0005629295097932316,0.7537718023763803,0.0008895328283804779
ucn1_00_092_045_010,ucn1_00_092_045_010,0.0013445326620160074,0.0003781561639844732,-0.0006353146440172453,0.7537718023763803,0.0010134708080017185
ucn1_00_092_046_010,ucn1_00_092_046_010,0.004839465246996482,0.0013351886859240595,-0.002312663755842333,0.7537718023763803,0.0036478524417663926
ucn1_00_092_047_010,ucn1_00_092_047_010,0.0011286401717131814,0.00021485431809136705,-0.0006358828183752651,0.7537718023763803,0.0008507371364666321
ucn1_00_092_048_010,ucn1_00_092_048_010,0.0012994869679083332,0.0005165838208217638,-0.00046293281314311804,0.7537718023763803,0.0009795166339648818
ucn1_00_092_049_010,ucn1_00_092_049_010,0.0014677878325549136,0.0016259309477158835,0.0005195538676648456,0.7537718023763803,0.0011063770800510378
ucn1_00_092_050_010,ucn1_00_092_050_010,0.0015820447688905484,0.0009426460237521738,-0.00024985471313457893,0.7537718023763803,0.0011925007368867528
ucn1_00_092_051_010,ucn1_00_092_051_010,0.00022392498913494457,-0.0013047217542137097,-0.0014735100968710682,0.7537718023763803,0.00016878834265735855
ucn1_00_092_052_010,ucn1_00_092_052_010,0.0002230679662533025,-0.0007029427849102642,-0.0008710851278854496,0.7537718023763803,0.0001681423429751854
ucn1_00_093_030_010,ucn1_00_093_030_010,0.00013640209948594868,9.108589764121829e-05,-1.1730158736227587e-05,0.7537718023763803,0.00010281605637744587
ucn1_00_093_031_010,ucn1_00_093_031_010,0.00020158849418321897,0.00018584114024160046,3.388941764277506e-05,0.7537718023763803,0.00015195172259882542
ucn1_00_093_032_010,ucn1_00_093_032_010,0.0014830031497520733,-8.432823557708827e-05,-0.0012021741926955575,0.7537718023763803,0.0011178459571184692
ucn1_00_093_033_010,ucn1_00_093_033_010,0.0012492538722758465,0.0024761814912833925,0.0015345291483523551,0.7537718023763803,0.0009416523429310372
ucn1_00_093_034_010,ucn1_00_093_034_010,0.0013601848743976285,0.004538336364552909,0.003513067360213118,0.7537718023763803,0.001025269004339791
ucn1_00_093_035_010,ucn1_00_093_035_010,0.002174988582917231,8.519474132687253e-05,-0.001554250322966698,0.7537718023763803,0.0016394450642935705
ucn1_00_093_036_010,ucn1_00_093_036_010,0.0020369141707048074,-0.0018991890337207021,-0.003434557499458855,0.7537718023763803,0.0015353684657381528
ucn1_00_093_037_010,ucn1_00_093_037_010,0.0006551837959960064,-0.0020674211348989686,-0.002561280205694677,0.7537718023763803,0.0004938590707957084
ucn1_00_093_039_010,ucn1_00_093_039_010,0.0011636815083761226,-0.002501282666304791,-0.0033784329742655257,0.7537718023763803,0.0008771503079607349
ucn1_00_093_040_010,ucn1_00_093_040_010,0.005254187476341355,0.0029521050797085184,-0.0010083532843567092,0.7537718023763803,0.003960458364065228
ucn1_00_093_041_010,ucn1_00_093_041_010,0.0027282126680547238,0.0027067946435620108,0.0006503448634963284,0.7537718023763803,0.0020564497800656823
ucn1_00_093_042_010,ucn1_00_093_042_010,0.0044168489136199255,0.0003346833826551325,-0.002994612783788316,0.7537718023763803,0.0033292961664434487
ucn1_00_093_043_010,ucn1_00_093_043_010,0.0016953583084167766,0.000872947325912836,-0.0004049659618962491,0.7537718023763803,0.001277913287809085
ucn1_00_093_044_010,ucn1_00_093_044_010,0.0011977546416898016,0.00043757147978259054,-0.0004652621952886069,0.7537718023763803,0.0009028336750711974
ucn1_00_093_045_010,ucn1_00_093_045_010,0.0014065666278121564,0.0005842368114522885,-0.0004759934507561479,0.7537718023763803,0.0010602302622084365
ucn1_00_093_046_010,ucn1_00_093_046_010,0.0010988139342730538,4.9902189069208095e-05,-0.0007783527706440731,0.7537718023763803,0.0008282549597132812
ucn1_00_093_047_010,ucn1_00_093_047_010,0.0007109990544557206,0.00018082898281254398,-0.0003551020559524467,0.7537718023763803,0.0005359310387649907
ucn1_00_093_048_010,ucn1_00_093_048_010,0.0012629095057541655,0.0005032167096628244,-0.00044872886472775665,0.7537718023763803,0.000951945574390581
ucn1_00_093_049_010,ucn1_00_093_049_010,0.0016331745901955693,0.00131339238897253,8.235143452550925e-05,0.7537718023763803,0.0012310409544470206
ucn1_00_093_050_010,ucn1_00_093_050_010,0.0017342836342998454,0.0009584006089054893,-0.0003488534919525643,0.7537718023763803,0.0013072541008580536
ucn1_00_093_051_010,ucn1_00_093_051_010,0.0004902509459100979,-0.0012933934898041353,-0.001662930828919515,0.7537718023763803,0.0003695373391153798
ucn1_00_093_052_010,ucn1_00_093_052_010,0.00026428564675234516,0.0015570761560680985,0.0013578650877733758,0.7537718023763803,0.00019921106829472258
ucn1_00_094_030_010,ucn1_00_094_030_010,8.562538520536722e-05,6.416447762007941e-05,-3.7752331534208216e-07,0.7537718023763803,6.454200093542149e-05
ucn1_00_094_031_010,ucn1_00_094_031_010,8.015303034510714e-05,6.22462124473504e-05,1.8291182981902869e-06,0.7537718023763803,6.0417094149160115e-05
ucn1_00_094_032_010,ucn1_00_094_032_010,0.0002876112856726658,5.675630000862348e-05,-0.00016003697717664983,0.7537718023763803,0.0002167932771852733
ucn1_00_094_033_010,ucn1_00_094_033_010,0.0007852407871111747,0.0008335520642360103,0.00024165970083577252,0.7537718023763803,0.0005918923634002377
ucn1_00_094_034_010,ucn1_00_094_034_010,0.0015912814269104785,0.002048974588067517,0.0008495115188171473,0.7537718023763803,0.0011994630692503695
ucn1_00_094_035_010,ucn1_00_094_035_010,0.0014662601048029984,-0.0011808685425534777,-0.002286094064503414,0.7537718023763803,0.0011052255219499364
ucn1_00_094_036_010,ucn1_00_094_036_010,0.0007115832957564497,-0.0011636034593368923,-0.0016999748827201564,0.7537718023763803,0.000536371423383264
ucn1_00_094_037_010,ucn1_00_094_037_010,0.0003923240210328919,0.0008755931354736663,0.0005798703510241544,0.7537718023763803,0.00029572278444951186
ucn1_00_094_038_010,ucn1_00_094_038_010,0.0008219254384291936,-0.0006881405965284426,-0.0013076848156722124,0.7537718023763803,0.0006195442191437698
ucn1_00_094_039_010,ucn1_00_094_039_010,0.00037746368501904174,-0.001878109288531842,-0.0021626307707202754,0.7537718023763803,0.00028452148218843337
ucn1_00_094_040_010,ucn1_00_094_040_010,0.006915301809984103,0.002148111977540816,-0.003064447531747546,0.7537718023763803,0.005212559509288362
ucn1_00_094_041_010,ucn1_00_094_041_010,0.00402670399457268,0.0028785247322222303,-0.00015669119540298894,0.7537718023763803,0.0030352159276252192
ucn1_00_094_042_010,ucn1_00_094_042_010,0.006466622212242068,0.010795734041530742,0.005921376561321904,0.7537718023763803,0.004874357480208839
ucn1_00_094_043_010,ucn1_00_094_043_010,0.0007546791172862027,0.0003856853121573251,-0.0001831705262953116,0.7537718023763803,0.0005688558384526367
ucn1_00_094_044_010,ucn1_00_094_044_010,0.0013736309495573232,0.002075475762980792,0.0010400714863329898,0.7537718023763803,0.0010354042766478023
ucn1_00_094_045_010,ucn1_00_094_045_010,0.0017264107737899154,0.0010968408106426621,-0.00020447894995896386,0.7537718023763803,0.001301319760601626
ucn1_00_094_046_010,ucn1_00_094_046_010,0.001302128339504443,0.0002716728994214151,-0.0007098347259722121,0.7537718023763803,0.0009815076253936272
ucn1_00_094_047_010,ucn1_00_094_047_010,0.0024188473005347147,0.0009997238986875646,-0.0008235349907097295,0.7537718023763803,0.001823258889397294
ucn1_00_094_048_010,ucn1_00_094_048_010,0.0043318973272534035,0.0015182589333391364,-0.0017470031227340861,0.7537718023763803,0.0032652620560732226
ucn1_00_094_049_010,ucn1_00_094_049_010,0.0018374276333809985,0.0008150333652448649,-0.0005699677737048972,0.7537718023763803,0.0013850011389497621
ucn1_00_094_050_010,ucn1_00_094_050_010,0.00042050763975081193,0.00011987220389039608,-0.00019709459763761104,0.7537718023763803,0.0003169668015280071
ucn1_00_094_051_010,ucn1_00_094_051_010,0.0005738899558182003,-0.0005474313831772921,-0.0009800134495400782,0.7537718023763803,0.0004325820663627861
ucn1_00_095_035_010,ucn1_00_095_035_010,0.0010268729924802812,0.00020418683078202193,-0.0005698410755714668,0.7537718023763803,0.0007740279063534887
ucn1_00_095_036_010,ucn1_00_095_036_010,0.0010986671451186751,0.0011351240977556464,0.00030697978356783044,0.7537718023763803,0.0008281443141878159
ucn1_00_095_037_010,ucn1_00_095_037_010,0.0003083130788573423,0.0013934224543333674,0.0011610247491868574,0.7537718023763803,0.00023239770514651
ucn1_00_095_038_010,ucn1_00_095_038_010,0.00020775623509965195,-0.001483426193099821,-0.0016400269848858167,0.7537718023763803,0.00015660079178599567
ucn1_00_095_039_010,ucn1_00_095_039_010,0.0014044166724369806,0.0015840985777417398,0.0005254888912714783,0.7537718023763803,0.0010586096864702613
ucn1_00_095_040_010,ucn1_00_095_040_010,0.0050314357968757155,0.001998845139050368,-0.0017937092901016793,0.7537718023763803,0.0037925544291520473
ucn1_00_095_041_010,ucn1_00_095_041_010,0.0057788504730715605,0.004043405969511216,-0.0003125285672395323,0.7537718023763803,0.0043559345367507486
ucn1_00_095_042_010,ucn1_00_095_042_010,0.00518378115194026,0.0005814970837306277,-0.003325890978292091,0.7537718023763803,0.003907388062022719
ucn1_00_095_043_010,ucn1_00_095_043_010,0.0007997545804101173,-0.0005795457055007018,-0.0011823781570352017,0.7537718023763803,0.0006028324515344999
ucn1_00_095_044_010,ucn1_00_095_044_010,0.0022861928433411927,0.0017341449350662596,1.0877234960987174e-05,0.7537718023763803,0.0017232677001052725
ucn1_00_095_045_010,ucn1_00_095_045_010,0.0016654583127554072,0.0005663837398919064,-0.0006889917742964621,0.7537718023763803,0.0012553755141883685
ucn1_00_095_046_010,ucn1_00_095_046_010,0.0014058604855544461,0.0003463305546917568,-0.0007133674373943512,0.7537718023763803,0.001059697992086108
ucn1_00_095_047_010,ucn1_00_095_047_010,0.002711314324403357,0.0014215192061550906,-0.0006221930789593255,0.7537718023763803,0.002043712285114416
ucn1_00_095_048_010,ucn1_00_095_048_010,0.000976003546864799,-0.0009871109629279746,-0.0017227949155739942,0.7537718023763803,0.0007356839526460196
ucn1_00_095_049_010,ucn1_00_095_049_010,0.0006106845732430267,-0.000666926582617775,-0.0011272433940746219,0.7537718023763803,0.00046031681145684687
ucn1_00_095_050_010,ucn1_00_095_050_010,0.00033268219275682114,2.0588031554150663e-05,-0.00023017842449868478,0.7537718023763803,0.00025076645605283545
ucn1_00_095_051_010,ucn1_00_095_051_010,0.0003192270459855906,0.0003811108263147846,0.00014048648049493832,0.7537718023763803,0.00024062434581984628
ucn1_00_096_035_010,ucn1_00_096_035_010,0.0008776364374044772,0.001281284776736675,0.0006197471774831169,0.7537718023763803,0.000661537599253558
ucn1_00_096_036_010,ucn1_00_096_036_010,0.0015450144812224802,-3.067264352553346e-06,-0.0011676556145612303,0.7537718023763803,0.001164588350208677
ucn1_00_096_037_010,ucn1_00_096_037_010,0.0008868304675903578,-0.0019144251941979223,-0.0025828929941557944,0.7537718023763803,0.0006684677999578721
ucn1_00_096_038_010,ucn1_00_096_038_010,0.00023207927395379625,0.0019411038699246245,0.0017661690573022699,0.7537718023763803,0.00017493481262235473
ucn1_00_096_039_010,ucn1_00_096_039_010,0.0011200284427797923,0.007513105014879357,0.006668859156852423,0.7537718023763803,0.0008442458580269346
ucn1_00_096_040_010,ucn1_00_096_040_010,0.036881949331248935,0.027823423250869325,2.284982829947775e-05,0.7537718023763803,0.027800573422569846
ucn1_00_096_041_010,ucn1_00_096_041_010,0.00034307893657040584,0.0015211377613405727,0.001262534532964526,0.7537718023763803,0.0002586032283760467
ucn1_00_096_042_010,ucn1_00_096_042_010,0.0007337442008428027,-0.0007749709209848597,-0.001328046609737356,0.7537718023763803,0.0005530756887524962
ucn1_00_096_043_010,ucn1_00_096_043_010,0.0005020591224721896,-0.00025041741265023913,-0.0006288554222956054,0.7537718023763803,0.00037843800964536625
ucn1_00_096_044_010,ucn1_00_096_044_010,0.0010779760461030988,0.000630663233527452,-0.00018188471366224486,0.7537718023763803,0.0008125479471896968
ucn1_00_096_045_010,ucn1_00_096_045_010,0.0015310205137942054,0.00030691899160156257,-0.0008471211005563076,0.7537718023763803,0.0011540400921578702
ucn1_00_096_046_010,ucn1_00_096_046_010,0.0018474436263070648,0.000781118694936834,-0.0006114322170533982,0.7537718023763803,0.0013925509119902322
ucn1_00_096_047_010,ucn1_00_096_047_010,0.0018254148460958195,0.0007067110811831549,-0.000669235157443094,0.7537718023763803,0.0013759462386262488
ucn1_00_096_048_010,ucn1_00_096_048_010,0.0007723669837657332,-0.000843410534754597,-0.0014255989882037022,0.7537718023763803,0.0005821884534491052
ucn1_00_096_049_010,ucn1_00_096_049_010,0.0005775739027661668,-0.0004449434921507856,-0.0008803024138443994,0.7537718023763803,0.0004353589216936138
ucn1_00_096_050_010,ucn1_00_096_050_010,0.000445027797501711,0.0003730712678458265,3.7621862815371014e-05,0.7537718023763803,0.0003354494050304555
