obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_075_028_010,ucn1_00_075_028_010,0.0006734043628283073,0.0003299681377858706,0.0,0.0003299681377858706
ucn1_00_075_029_010,ucn1_00_075_029_010,0.0017032092035563196,0.0008345725097425966,0.0,0.0008345725097425966
ucn1_00_075_030_010,ucn1_00_075_030_010,0.0006589476552718516,0.0003228843510832073,0.0,0.0003228843510832073
ucn1_00_075_031_010,ucn1_00_075_031_010,0.0007041528448213468,0.0003450348939624599,0.0,0.0003450348939624599
ucn1_00_075_032_010,ucn1_00_075_032_010,0.003530618038295193,0.0017300028387646446,0.0,0.0017300028387646446
ucn1_00_075_033_010,ucn1_00_075_033_010,0.001449837549158259,0.0007104203990875469,0.0,0.0007104203990875469
ucn1_00_075_034_010,ucn1_00_075_034_010,0.0002597216380875752,0.00012726360266291186,0.0,0.00012726360266291186
ucn1_00_075_035_010,ucn1_00_075_035_010,0.0007212689765185173,0.00035342179849407346,0.0,0.00035342179849407346
ucn1_00_075_036_010,ucn1_00_075_036_010,0.005167531558077454,0.0025320904634579524,0.0,0.0025320904634579524
ucn1_00_075_037_010,ucn1_00_075_037_010,0.00044283416930564884,0.00021698874295976792,0.0,0.00021698874295976792
ucn1_00_075_038_010,ucn1_00_075_038_010,0.0006381187669145978,0.00031267819578815293,0.0,0.00031267819578815293
ucn1_00_075_039_010,ucn1_00_075_039_010,0.0008060196925784807,0.00039494964936345555,0.0,0.00039494964936345555
ucn1_00_075_040_010,ucn1_00_075_040_010,0.0009861132082280746,0.0004831954720317565,0.0,0.0004831954720317565
ucn1_00_075_041_010,ucn1_00_075_041_010,0.0003894014205079029,0.00019080669604887242,0.0,0.00019080669604887242
ucn1_00_075_042_010,ucn1_00_075_042_010,0.00040318652507689905,0.00019756139728768052,0.0,0.00019756139728768052
ucn1_00_075_043_010,ucn1_00_075_043_010,0.0004708314576161415,0.00023070741423190932,0.0,0.00023070741423190932
ucn1_00_075_044_010,ucn1_00_075_044_010,0.0007598249889051964,0.0003723142445635462,0.0,0.0003723142445635462
ucn1_00_075_045_010,ucn1_00_075_045_010,0.0007892416995283199,0.00038672843276887675,0.0,0.00038672843276887675
ucn1_00_075_046_010,ucn1_00_075_046_010,0.0010379908932752788,0.0005086155377048866,0.0,0.0005086155377048866
ucn1_00_075_047_010,ucn1_00_075_047_010,0.0011768874408555569,0.0005766748460192229,0.0,0.0005766748460192229
ucn1_00_075_048_010,ucn1_00_075_048_010,0.0007603885089579611,0.00037259036938940097,0.0,0.00037259036938940097
ucn1_00_075_049_010,ucn1_00_075_049_010,0.0006678171826606813,0.00032723041950373386,0.0,0.00032723041950373386
ucn1_00_075_050_010,ucn1_00_075_050_010,0.0002607915628887044,0.00012778786581546517,0.0,0.00012778786581546517
ucn1_00_076_012_010,ucn1_00_076_012_010,0.0006410765333182281,0.00031412750132593176,0.0,0.00031412750132593176
ucn1_00_076_013_010,ucn1_00_076_013_010,0.0004413275360113507,0.00021625049264556182,0.0,0.00021625049264556182
ucn1_00_076_014_010,ucn1_00_076_014_010,0.0005366835825109696,0.00026297495543037514,0.0,0.00026297495543037514
ucn1_00_076_015_010,ucn1_00_076_015_010,0.0005471752168412814,0.00026811585625222784,0.0,0.00026811585625222784
ucn1_00_076_016_010,ucn1_00_076_016_010,0.0009883774757006036,0.0004843049630932958,0.0,0.0004843049630932958
ucn1_00_076_017_010,ucn1_00_076_017_010,0.0008716710545087372,0.00042711881670928124,0.0,0.00042711881670928124
ucn1_00_076_018_010,ucn1_00_076_018_010,0.0006700507359323097,0.00032832486060683174,0.0,0.00032832486060683174
ucn1_00_076_019_010,ucn1_00_076_019_010,0.00112367804335719,0.0005506022412450231,0.0,0.0005506022412450231
ucn1_00_076_020_010,ucn1_00_076_020_010,0.0012443639078611546,0.0006097383148519658,0.0,0.0006097383148519658
ucn1_00_076_021_010,ucn1_00_076_021_010,0.0009130923927410137,0.00044741527244309667,0.0,0.00044741527244309667
ucn1_00_076_022_010,ucn1_00_076_022_010,0.0007260684949840173,0.0003557735625421685,0.0,0.0003557735625421685
ucn1_00_076_023_010,ucn1_00_076_023_010,0.0006580805269622856,0.0003224594582115199,0.0,0.0003224594582115199
ucn1_00_076_024_010,ucn1_00_076_024_010,0.0007410270624438732,0.0003631032605974979,0.0,0.0003631032605974979
ucn1_00_076_025_010,ucn1_00_076_025_010,0.0009509416416535089,0.0004659614044102194,0.0,0.0004659614044102194
ucn1_00_076_026_010,ucn1_00_076_026_010,0.0009949281415820837,0.000487514789375221,0.0,0.000487514789375221
ucn1_00_076_027_010,ucn1_00_076_027_010,0.0011297812433761904,0.0005535928092543332,0.0,0.0005535928092543332
ucn1_00_076_028_010,ucn1_00_076_028_010,0.0008037228786855775,0.00039382421055593296,0.0,0.00039382421055593296
ucn1_00_076_029_010,ucn1_00_076_029_010,0.0006818398350392767,0.0003341015191692456,0.0,0.0003341015191692456
ucn1_00_076_030_010,ucn1_00_076_030_010,0.0015832133782044456,0.0007757745553201783,0.0,0.0007757745553201783
ucn1_00_076_031_010,ucn1_00_076_031_010,0.001084162654288233,0.0005312397006012342,0.0,0.0005312397006012342
ucn1_00_076_032_010,ucn1_00_076_032_010,0.002508430467026127,0.001229130928842802,0.0,0.001229130928842802
ucn1_00_076_033_010,ucn1_00_076_033_010,0.0040957832416197906,0.0020069337883936974,0.0,0.0020069337883936974
ucn1_00_076_034_010,ucn1_00_076_034_010,0.0018041204808289374,0.0008840190356061793,0.0,0.0008840190356061793
ucn1_00_076_035_010,ucn1_00_076_035_010,0.0006017821258881963,0.0002948732416852162,0.0,0.0002948732416852162
ucn1_00_076_036_010,ucn1_00_076_036_010,0.0004380682500327422,0.00021465344251604367,0.0,0.00021465344251604367
ucn1_00_076_037_010,ucn1_00_076_037_010,0.0007354364754945523,0.0003603638729923306,0.0,0.0003603638729923306
ucn1_00_076_038_010,ucn1_00_076_038_010,0.0008303869512435196,0.0004068896061093246,0.0,0.0004068896061093246
ucn1_00_076_039_010,ucn1_00_076_039_010,0.001374086003955394,0.0006733021419381431,0.0,0.0006733021419381431
ucn1_00_076_040_010,ucn1_00_076_040_010,0.0009666632507197496,0.0004736649928526773,0.0,0.0004736649928526773
ucn1_00_076_041_010,ucn1_00_076_041_010,0.0006188721695554454,0.00030324736308216826,0.0,0.00030324736308216826
ucn1_00_076_042_010,ucn1_00_076_042_010,0.0005601488244744001,0.00027447292399245606,0.0,0.00027447292399245606
ucn1_00_076_043_010,ucn1_00_076_043_010,0.000631655650230387,0.0003095112686128896,0.0,0.0003095112686128896
ucn1_00_076_044_010,ucn1_00_076_044_010,0.0015408780469040927,0.0007550302429830054,0.0,0.0007550302429830054
ucn1_00_076_045_010,ucn1_00_076_045_010,0.0017004381253751682,0.0008332146814338324,0.0,0.0008332146814338324
ucn1_00_076_046_010,ucn1_00_076_046_010,0.001477237128391815,0.0007238461929119893,0.0,0.0007238461929119893
ucn1_00_076_047_010,ucn1_00_076_047_010,0.0009010678883194873,0.00044152326527654876,0.0,0.00044152326527654876
ucn1_00_076_048_010,ucn1_00_076_048_010,0.0008188180990401709,0.00040122086852968376,0.0,0.00040122086852968376
ucn1_00_076_049_010,ucn1_00_076_049_010,0.00026811197876219024,0.0001313748695934732,0.0,0.0001313748695934732
ucn1_00_076_050_010,ucn1_00_076_050_010,0.00012900174725007766,6.321085615253805e-05,0.0,6.321085615253805e-05
ucn1_00_077_012_010,ucn1_00_077_012_010,0.0005353270653598873,0.00026231026202634477,0.0,0.00026231026202634477
ucn1_00_077_013_010,ucn1_00_077_013_010,0.0009537303845620484,0.0004673278884354037,0.0,0.0004673278884354037
ucn1_00_077_014_010,ucn1_00_077_014_010,0.0015793925756335408,0.0007739023620604349,0.0,0.0007739023620604349
ucn1_00_077_015_010,ucn1_00_077_015_010,0.0003047775950015056,0.00014934102155073772,0.0,0.00014934102155073772
ucn1_00_077_016_010,ucn1_00_077_016_010,0.000440930255911738,0.00021605582539675162,0.0,0.00021605582539675162
ucn1_00_077_017_010,ucn1_00_077_017_010,0.0009317777571379967,0.0004565711009976184,0.0,0.0004565711009976184
ucn1_00_077_018_010,ucn1_00_077_018_010,0.0006902086062828207,0.0003382022170785821,0.0,0.0003382022170785821
ucn1_00_077_019_010,ucn1_00_077_019_010,0.0009029977691632539,0.0004424689068899944,0.0,0.0004424689068899944
ucn1_00_077_020_010,ucn1_00_077_020_010,0.0008105469005610567,0.0003971679812749178,0.0,0.0003971679812749178
ucn1_00_077_022_010,ucn1_00_077_022_010,0.0005008352609247066,0.0002454092778531062,0.0,0.0002454092778531062
ucn1_00_077_023_010,ucn1_00_077_023_010,0.0004870800728471551,0.00023866923569510598,0.0,0.00023866923569510598
ucn1_00_077_024_010,ucn1_00_077_024_010,0.0006334656147454885,0.0003103981512252894,0.0,0.0003103981512252894
ucn1_00_077_025_010,ucn1_00_077_025_010,0.0006580275364213718,0.0003224334928464722,0.0,0.0003224334928464722
ucn1_00_077_026_010,ucn1_00_077_026_010,0.001047694327829152,0.0005133702206362844,0.0,0.0005133702206362844
ucn1_00_077_027_010,ucn1_00_077_027_010,0.0012053714807866481,0.0005906320255854576,0.0,0.0005906320255854576
ucn1_00_077_028_010,ucn1_00_077_028_010,0.0011903855658137936,0.0005832889272487588,0.0,0.0005832889272487588
ucn1_00_077_029_010,ucn1_00_077_029_010,0.0010222484773155095,0.0005009017538845996,0.0,0.0005009017538845996
ucn1_00_077_030_010,ucn1_00_077_030_010,0.001624096788663472,0.0007958074264451013,0.0,0.0007958074264451013
ucn1_00_077_031_010,ucn1_00_077_031_010,0.0015290439044213574,0.0007492315131664651,0.0,0.0007492315131664651
ucn1_00_077_032_010,ucn1_00_077_032_010,0.0013566339337999064,0.0006647506275619541,0.0,0.0006647506275619541
ucn1_00_077_033_010,ucn1_00_077_033_010,0.004259964597769165,0.0020873826529068905,0.0,0.0020873826529068905
ucn1_00_077_034_010,ucn1_00_077_034_010,0.0019446763856302172,0.0009528914289588064,0.0,0.0009528914289588064
ucn1_00_077_035_010,ucn1_00_077_035_010,0.002074584570596743,0.001016546439592404,0.0,0.001016546439592404
ucn1_00_077_036_010,ucn1_00_077_036_010,0.0005270031743400569,0.00025823155542662786,0.0,0.00025823155542662786
ucn1_00_077_037_010,ucn1_00_077_037_010,0.0005290778595946298,0.0002592481512013686,0.0,0.0002592481512013686
ucn1_00_077_038_010,ucn1_00_077_038_010,0.0006121083472668263,0.00029993309016074487,0.0,0.00029993309016074487
ucn1_00_077_039_010,ucn1_00_077_039_010,0.006770321543241365,0.003317457556188269,0.0,0.003317457556188269
ucn1_00_077_040_010,ucn1_00_077_040_010,0.001530121010691111,0.0007497592952386443,0.0,0.0007497592952386443
ucn1_00_077_041_010,ucn1_00_077_041_010,0.0010366988670459925,0.0005079824448525363,0.0,0.0005079824448525363
ucn1_00_077_042_010,ucn1_00_077_042_010,0.001069684936982383,0.0005241456191213676,0.0,0.0005241456191213676
ucn1_00_077_043_010,ucn1_00_077_043_010,0.0008830556457452581,0.0004326972664151765,0.0,0.0004326972664151765
ucn1_00_077_044_010,ucn1_00_077_044_010,0.0018837101775363233,0.0009230179869927984,0.0,0.0009230179869927984
ucn1_00_077_045_010,ucn1_00_077_045_010,0.001304596245606809,0.0006392521603473364,0.0,0.0006392521603473364
ucn1_00_077_046_010,ucn1_00_077_046_010,0.0011015217693060523,0.0005397456669599657,0.0,0.0005397456669599657
ucn1_00_077_047_010,ucn1_00_077_047_010,0.0008909040155575922,0.00043654296762322015,0.0,0.00043654296762322015
ucn1_00_077_048_010,ucn1_00_077_048_010,0.0005752071259526682,0.0002818514917168074,0.0,0.0002818514917168074
ucn1_00_077_049_010,ucn1_00_077_049_010,0.00037382281487387996,0.0001831731792882012,0.0,0.0001831731792882012
ucn1_00_077_050_010,ucn1_00_077_050_010,0.00021262147170470725,0.00010418452113530654,0.0,0.00010418452113530654
ucn1_00_078_013_010,ucn1_00_078_013_010,0.0002910073332563738,0.00014259359329562316,0.0,0.00014259359329562316
ucn1_00_078_014_010,ucn1_00_078_014_010,0.00193664774903132,0.0009489573970253468,0.0,0.0009489573970253468
ucn1_00_078_015_010,ucn1_00_078_015_010,0.00022540089346603413,0.00011044643779835672,0.0,0.00011044643779835672
ucn1_00_078_016_010,ucn1_00_078_016_010,0.0010883118330610707,0.0005332727981999246,0.0,0.0005332727981999246
ucn1_00_078_017_010,ucn1_00_078_017_010,0.0006210184805299347,0.000304299055459668,0.0,0.000304299055459668
ucn1_00_078_018_010,ucn1_00_078_018_010,0.0006157511697667238,0.0003017180731856947,0.0,0.0003017180731856947
ucn1_00_078_023_010,ucn1_00_078_023_010,0.0006014484048577494,0.0002947097183802972,0.0,0.0002947097183802972
ucn1_00_078_024_010,ucn1_00_078_024_010,0.0005811832549666169,0.0002847797949336423,0.0,0.0002847797949336423
ucn1_00_078_025_010,ucn1_00_078_025_010,0.0006027063677102563,0.00029532612017802557,0.0,0.00029532612017802557
ucn1_00_078_026_010,ucn1_00_078_026_010,0.0009364732918397963,0.00045887191300150016,0.0,0.00045887191300150016
ucn1_00_078_027_010,ucn1_00_078_027_010,0.0008706701057355158,0.0004266283518104027,0.0,0.0004266283518104027
ucn1_00_078_028_010,ucn1_00_078_028_010,0.0010743402251185141,0.0005264267103080719,0.0,0.0005264267103080719
ucn1_00_078_029_010,ucn1_00_078_029_010,0.0016506593886521485,0.0008088231004395528,0.0,0.0008088231004395528
ucn1_00_078_030_010,ucn1_00_078_030_010,0.001001827841777334,0.0004908956424708937,0.0,0.0004908956424708937
ucn1_00_078_031_010,ucn1_00_078_031_010,0.003091446343282586,0.001514808708208467,0.0,0.001514808708208467
ucn1_00_078_032_010,ucn1_00_078_032_010,0.0022567606487554816,0.001105812717890186,0.0,0.001105812717890186
ucn1_00_078_033_010,ucn1_00_078_033_010,0.0035724231150055853,0.0017504873263527367,0.0,0.0017504873263527367
ucn1_00_078_034_010,ucn1_00_078_034_010,0.0014141321319083267,0.0006929247446350801,0.0,0.0006929247446350801
ucn1_00_078_035_010,ucn1_00_078_035_010,0.0002726385409253508,0.00013359288505342189,0.0,0.00013359288505342189
ucn1_00_078_036_010,ucn1_00_078_036_010,0.0013131410202013405,0.0006434390998986568,0.0,0.0006434390998986568
ucn1_00_078_037_010,ucn1_00_078_037_010,0.0004918697374360463,0.00024101617134366269,0.0,0.00024101617134366269
ucn1_00_078_038_010,ucn1_00_078_038_010,0.0007707788099664726,0.0003776816168835716,0.0,0.0003776816168835716
ucn1_00_078_039_010,ucn1_00_078_039_010,0.004588087052543357,0.002248162655746245,0.0,0.002248162655746245
ucn1_00_078_040_010,ucn1_00_078_040_010,0.0016997989311220874,0.0008329014762498228,0.0,0.0008329014762498228
ucn1_00_078_041_010,ucn1_00_078_041_010,0.002421595741180177,0.0011865819131782868,0.0,0.0011865819131782868
ucn1_00_078_042_010,ucn1_00_078_042_010,0.0026693850788495673,0.0013079986886362879,0.0,0.0013079986886362879
ucn1_00_078_043_010,ucn1_00_078_043_010,0.0021980179873490897,0.001077028813801054,0.0,0.001077028813801054
ucn1_00_078_044_010,ucn1_00_078_044_010,0.0021615469279790576,0.0010591579947097382,0.0,0.0010591579947097382
ucn1_00_078_045_010,ucn1_00_078_045_010,0.001498964515743032,0.0007344926127140856,0.0,0.0007344926127140856
ucn1_00_078_046_010,ucn1_00_078_046_010,0.0011085934912560044,0.0005432108107154422,0.0,0.0005432108107154422
ucn1_00_078_047_010,ucn1_00_078_047_010,0.0007797321451374057,0.00038206875111732876,0.0,0.00038206875111732876
ucn1_00_078_048_010,ucn1_00_078_048_010,0.0002981603370704951,0.0001460985651645426,0.0,0.0001460985651645426
ucn1_00_078_049_010,ucn1_00_078_049_010,0.0003194934215676594,0.0001565517765681531,0.0,0.0001565517765681531
ucn1_00_078_050_010,ucn1_00_078_050_010,0.0003108293158428873,0.00015230636476301477,0.0,0.00015230636476301477
ucn1_00_079_015_010,ucn1_00_079_015_010,0.0004119044088293908,0.0002018331603264015,0.0,0.0002018331603264015
ucn1_00_079_016_010,ucn1_00_079_016_010,0.0008036703854481624,0.00039379848886959953,0.0,0.00039379848886959953
ucn1_00_079_017_010,ucn1_00_079_017_010,0.0005540198797925328,0.00027146974109834105,0.0,0.00027146974109834105
ucn1_00_079_023_010,ucn1_00_079_023_010,0.0007373304085821185,0.00036129190020523806,0.0,0.00036129190020523806
ucn1_00_079_024_010,ucn1_00_079_024_010,0.0006979137006556031,0.0003419777133212455,0.0,0.0003419777133212455
ucn1_00_079_025_010,ucn1_00_079_025_010,0.0006308148452279224,0.000309099274161682,0.0,0.000309099274161682
ucn1_00_079_026_010,ucn1_00_079_026_010,0.0006399488909495946,0.00031357495656530136,0.0,0.00031357495656530136
ucn1_00_079_027_010,ucn1_00_079_027_010,0.00027140629826029143,0.0001329890861475428,0.0,0.0001329890861475428
ucn1_00_079_028_010,ucn1_00_079_028_010,0.00016184746929100822,7.930525995259402e-05,0.0,7.930525995259402e-05
ucn1_00_079_029_010,ucn1_00_079_029_010,0.0006323985377910688,0.0003098752835176237,0.0,0.0003098752835176237
ucn1_00_079_030_010,ucn1_00_079_030_010,0.001323425143420425,0.0006484783202760083,0.0,0.0006484783202760083
ucn1_00_079_031_010,ucn1_00_079_031_010,0.00103211832605709,0.0005057379797679741,0.0,0.0005057379797679741
ucn1_00_079_032_010,ucn1_00_079_032_010,0.0029436258662140532,0.001442376674444886,0.0,0.001442376674444886
ucn1_00_079_033_010,ucn1_00_079_033_010,0.0025062091880387635,0.0012280425021389942,0.0,0.0012280425021389942
ucn1_00_079_034_010,ucn1_00_079_034_010,0.0013116849719597323,0.0006427256362602689,0.0,0.0006427256362602689
ucn1_00_079_035_010,ucn1_00_079_035_010,0.00027762453455871107,0.0001360360219337684,0.0,0.0001360360219337684
ucn1_00_079_036_010,ucn1_00_079_036_010,0.0008488455901868423,0.00041593433919155274,0.0,0.00041593433919155274
ucn1_00_079_037_010,ucn1_00_079_037_010,0.0011550038702271865,0.0005659518964113213,0.0,0.0005659518964113213
ucn1_00_079_038_010,ucn1_00_079_038_010,0.0011029031699961818,0.000540422553298129,0.0,0.000540422553298129
ucn1_00_079_039_010,ucn1_00_079_039_010,0.006996646031177839,0.003428356555277141,0.0,0.003428356555277141
ucn1_00_079_040_010,ucn1_00_079_040_010,0.0021159762823783424,0.0010368283783653877,0.0,0.0010368283783653877
ucn1_00_079_041_010,ucn1_00_079_041_010,0.002513994277543275,0.0012318571959962048,0.0,0.0012318571959962048
ucn1_00_079_042_010,ucn1_00_079_042_010,0.00212379014687158,0.0010406571719670742,0.0,0.0010406571719670742
ucn1_00_079_043_010,ucn1_00_079_043_010,0.002414628773664826,0.0011831680990957646,0.0,0.0011831680990957646
ucn1_00_079_044_010,ucn1_00_079_044_010,0.0015518407764982464,0.0007604019804841408,0.0,0.0007604019804841408
ucn1_00_079_045_010,ucn1_00_079_045_010,0.0010942204553472334,0.0005361680231201443,0.0,0.0005361680231201443
ucn1_00_079_046_010,ucn1_00_079_046_010,0.0010920865563672712,0.0005351224126199629,0.0,0.0005351224126199629
ucn1_00_079_047_010,ucn1_00_079_047_010,0.0009143625428839987,0.00044803764601315934,0.0,0.00044803764601315934
ucn1_00_079_048_010,ucn1_00_079_048_010,0.000538257411269405,0.00026374613152200843,0.0,0.00026374613152200843
ucn1_00_079_049_010,ucn1_00_079_049_010,0.00031094762973867814,0.0001523643385719523,0.0,0.0001523643385719523
ucn1_00_079_050_010,ucn1_00_079_050_010,0.00027791908162797105,0.0001361803499977058,0.0,0.0001361803499977058
ucn1_00_080_016_010,ucn1_00_080_016_010,0.00016803100619725394,8.233519303665443e-05,0.0,8.233519303665443e-05
ucn1_00_080_022_010,ucn1_00_080_022_010,0.0007743661452617501,0.00037943941117825754,0.0,0.00037943941117825754
ucn1_00_080_023_010,ucn1_00_080_023_010,0.0008824993698473143,0.00043242469122518396,0.0,0.00043242469122518396
ucn1_00_080_024_010,ucn1_00_080_024_010,0.0008135523795102372,0.0003986406659600162,0.0,0.0003986406659600162
ucn1_00_080_025_010,ucn1_00_080_025_010,0.0005810551651978563,0.00028471703094694957,0.0,0.00028471703094694957
ucn1_00_080_026_010,ucn1_00_080_026_010,0.00036738496326908164,0.00018001863200185,0.0,0.00018001863200185
ucn1_00_080_027_010,ucn1_00_080_027_010,0.00015832771135587567,7.758057856437908e-05,0.0,7.758057856437908e-05
ucn1_00_080_028_010,ucn1_00_080_028_010,0.00011732728180127316,5.749036808262385e-05,0.0,5.749036808262385e-05
ucn1_00_080_029_010,ucn1_00_080_029_010,0.0003968854235609672,0.00019447385754487392,0.0,0.00019447385754487392
ucn1_00_080_030_010,ucn1_00_080_030_010,0.0006654054417849057,0.0003260486664746038,0.0,0.0003260486664746038
ucn1_00_080_031_010,ucn1_00_080_031_010,0.0008910013146402801,0.00043659064417373724,0.0,0.00043659064417373724
ucn1_00_080_032_010,ucn1_00_080_032_010,0.0014123494657688259,0.0006920512382267246,0.0,0.0006920512382267246
ucn1_00_080_033_010,ucn1_00_080_033_010,0.0009755757623902008,0.0004780321235711984,0.0,0.0004780321235711984
ucn1_00_080_034_010,ucn1_00_080_034_010,0.003682668464584225,0.0018045075476462702,0.0,0.0018045075476462702
ucn1_00_080_036_010,ucn1_00_080_036_010,0.0002865331862003442,0.00014040126123816867,0.0,0.00014040126123816867
ucn1_00_080_037_010,ucn1_00_080_037_010,0.0005272105116104201,0.00025833315068910585,0.0,0.00025833315068910585
ucn1_00_080_038_010,ucn1_00_080_038_010,0.0007967643999060903,0.00039041455595398424,0.0,0.00039041455595398424
ucn1_00_080_039_010,ucn1_00_080_039_010,0.004078212054980415,0.001998323906940403,0.0,0.001998323906940403
ucn1_00_080_040_010,ucn1_00_080_040_010,0.0027000872984718565,0.0013230427762512098,0.0,0.0013230427762512098
ucn1_00_080_041_010,ucn1_00_080_041_010,0.0014144655754766069,0.0006930881319835374,0.0,0.0006930881319835374
ucn1_00_080_042_010,ucn1_00_080_042_010,0.0007517182436310855,0.0003683419393792319,0.0,0.0003683419393792319
ucn1_00_080_043_010,ucn1_00_080_043_010,0.0016559543066072327,0.000811417610237544,0.0,0.000811417610237544
ucn1_00_080_044_010,ucn1_00_080_044_010,0.0010318108129576077,0.0005055872983492278,0.0,0.0005055872983492278
ucn1_00_080_045_010,ucn1_00_080_045_010,0.001063674918402959,0.00052120071001745,0.0,0.00052120071001745
ucn1_00_080_046_010,ucn1_00_080_046_010,0.0008505715936757079,0.00041678008090109686,0.0,0.00041678008090109686
ucn1_00_080_047_010,ucn1_00_080_047_010,0.0006874209596667608,0.00033683627023671275,0.0,0.00033683627023671275
ucn1_00_080_048_010,ucn1_00_080_048_010,0.0006029252120124385,0.00029543335388609486,0.0,0.00029543335388609486
ucn1_00_080_049_010,ucn1_00_080_049_010,0.00032400761456261,0.0001587637311356789,0.0,0.0001587637311356789
ucn1_00_080_050_010,ucn1_00_080_050_010,0.00032334064507119625,0.00015843691608488617,0.0,0.00015843691608488617
ucn1_00_081_022_010,ucn1_00_081_022_010,0.0006605733876999591,0.0003236809599729799,0.0,0.0003236809599729799
ucn1_00_081_023_010,ucn1_00_081_023_010,0.0006498139257731872,0.00031840882362886173,0.0,0.00031840882362886173
ucn1_00_081_024_010,ucn1_00_081_024_010,0.0008408945967332205,0.00041203835239927804,0.0,0.00041203835239927804
ucn1_00_081_025_010,ucn1_00_081_025_010,0.0004051066072646015,0.00019850223755965473,0.0,0.00019850223755965473
ucn1_00_081_026_010,ucn1_00_081_026_010,0.0002884768777595643,0.0001413536701021865,0.0,0.0001413536701021865
ucn1_00_081_027_010,ucn1_00_081_027_010,0.00014712857341659077,7.209300097412947e-05,0.0,7.209300097412947e-05
ucn1_00_081_028_010,ucn1_00_081_028_010,0.00012162376872344964,5.9595646674490325e-05,0.0,5.9595646674490325e-05
ucn1_00_081_029_010,ucn1_00_081_029_010,0.0007247621806843465,0.00035513346853532977,0.0,0.00035513346853532977
ucn1_00_081_030_010,ucn1_00_081_030_010,0.0008125731052380367,0.000398160821566638,0.0,0.000398160821566638
ucn1_00_081_031_010,ucn1_00_081_031_010,0.0009725766910249149,0.0004765625786022083,0.0,0.0004765625786022083
ucn1_00_081_032_010,ucn1_00_081_032_010,0.0025313177257717074,0.0012403456856281366,0.0,0.0012403456856281366
ucn1_00_081_033_010,ucn1_00_081_033_010,0.0036218042761268885,0.0017746840953021753,0.0,0.0017746840953021753
ucn1_00_081_034_010,ucn1_00_081_034_010,0.0014572880670569042,0.0007140711528578831,0.0,0.0007140711528578831
ucn1_00_081_036_010,ucn1_00_081_036_010,0.00017938292137906767,8.789763147574316e-05,0.0,8.789763147574316e-05
ucn1_00_081_037_010,ucn1_00_081_037_010,0.0006689822007265204,0.000327801278355995,0.0,0.000327801278355995
ucn1_00_081_038_010,ucn1_00_081_038_010,0.0009433741812778793,0.00046225334882616086,0.0,0.00046225334882616086
ucn1_00_081_039_010,ucn1_00_081_039_010,0.0016012882484943965,0.0007846312417622542,0.0,0.0007846312417622542
ucn1_00_081_040_010,ucn1_00_081_040_010,0.0016893462755975964,0.0008277796750428223,0.0,0.0008277796750428223
ucn1_00_081_041_010,ucn1_00_081_041_010,0.0008096309372190557,0.0003967191592373373,0.0,0.0003967191592373373
ucn1_00_081_042_010,ucn1_00_081_042_010,0.0008821479951878639,0.0004322525176420533,0.0,0.0004322525176420533
ucn1_00_081_043_010,ucn1_00_081_043_010,0.0010145295263795182,0.0004971194679259639,0.0,0.0004971194679259639
ucn1_00_081_044_010,ucn1_00_081_044_010,0.0008253418181398747,0.0004044174908885386,0.0,0.0004044174908885386
ucn1_00_081_045_010,ucn1_00_081_045_010,0.0014838807859229002,0.0007271015851022211,0.0,0.0007271015851022211
ucn1_00_081_046_010,ucn1_00_081_046_010,0.0027535747740936173,0.0013492516393058724,0.0,0.0013492516393058724
ucn1_00_081_047_010,ucn1_00_081_047_010,0.0005827426146566595,0.0002855438811817631,0.0,0.0002855438811817631
ucn1_00_081_048_010,ucn1_00_081_048_010,0.0004884604464361752,0.00023934561875372582,0.0,0.00023934561875372582
ucn1_00_081_049_010,ucn1_00_081_049_010,0.0003429938928268144,0.00016806700748513907,0.0,0.00016806700748513907
ucn1_00_081_050_010,ucn1_00_081_050_010,0.0003031338027474008,0.0001485355633462264,0.0,0.0001485355633462264
ucn1_00_081_051_010,ucn1_00_081_051_010,0.00040387063127705864,0.00019789660932575874,0.0,0.00019789660932575874
ucn1_00_082_021_010,ucn1_00_082_021_010,0.000491714095779094,0.00024093990693175609,0.0,0.00024093990693175609
ucn1_00_082_022_010,ucn1_00_082_022_010,0.0003462640223671128,0.00016966937095988526,0.0,0.00016966937095988526
ucn1_00_082_027_010,ucn1_00_082_027_010,0.0004024490170078755,0.000197200018333859,0.0,0.000197200018333859
ucn1_00_082_028_010,ucn1_00_082_028_010,0.0002665811707511604,0.00013062477366806858,0.0,0.00013062477366806858
ucn1_00_082_029_010,ucn1_00_082_029_010,0.00014003258127426974,6.861596482439217e-05,0.0,6.861596482439217e-05
ucn1_00_082_030_010,ucn1_00_082_030_010,0.00016340946299996272,8.007063686998173e-05,0.0,8.007063686998173e-05
ucn1_00_082_031_010,ucn1_00_082_031_010,0.00023380729572330453,0.00011456557490441922,0.0,0.00011456557490441922
ucn1_00_082_032_010,ucn1_00_082_032_010,0.0003307700557728335,0.0001620773273286884,0.0,0.0001620773273286884
ucn1_00_082_033_010,ucn1_00_082_033_010,0.001529090119766616,0.0007492541586856419,0.0,0.0007492541586856419
ucn1_00_082_034_010,ucn1_00_082_034_010,0.001912330025798979,0.0009370417126414996,0.0,0.0009370417126414996
