obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_101_060_010,ucn1_00_101_060_010,5.0112103842785205e-05,-8.287089660401204e-08,-8.287089660401204e-08,0.0,0.0
ucn1_00_101_061_010,ucn1_00_101_061_010,8.286029527259049e-05,6.32712800335907e-08,6.32712800335907e-08,0.0,0.0
ucn1_00_102_038_010,ucn1_00_102_038_010,0.0011522566135891332,-0.0001883330510759996,-0.0001883330510759996,0.0,0.0
ucn1_00_102_039_010,ucn1_00_102_039_010,0.003960350535454205,-0.0013201072216077992,-0.0013201072216077992,0.0,0.0
ucn1_00_102_040_010,ucn1_00_102_040_010,0.0007148090296602869,-4.086042009812205e-05,-4.086042009812205e-05,0.0,0.0
ucn1_00_102_042_010,ucn1_00_102_042_010,0.003529868488343076,-0.00022340968799434312,-0.00022340968799434312,0.0,0.0
ucn1_00_102_043_010,ucn1_00_102_043_010,0.002414616271427448,-0.0015149367282622692,-0.0015149367282622692,0.0,0.0
ucn1_00_102_044_010,ucn1_00_102_044_010,0.0041438164630906655,-0.0024833113604932643,-0.0024833113604932643,0.0,0.0
ucn1_00_102_045_010,ucn1_00_102_045_010,0.0002856628597935706,-0.002351342353943527,-0.002351342353943527,0.0,0.0
ucn1_00_102_046_010,ucn1_00_102_046_010,0.0003249816043432633,-0.0019141368815039812,-0.0019141368815039812,0.0,0.0
ucn1_00_102_047_010,ucn1_00_102_047_010,0.00043161997483357264,-0.0004235334578856008,-0.0004235334578856008,0.0,0.0
ucn1_00_102_048_010,ucn1_00_102_048_010,0.0003377212360784708,-0.0002768643093284572,-0.0002768643093284572,0.0,0.0
ucn1_00_102_049_010,ucn1_00_102_049_010,0.00034257660921622096,-4.268972169414266e-05,-4.268972169414266e-05,0.0,0.0
ucn1_00_102_050_010,ucn1_00_102_050_010,0.0004240253666256197,-4.3708227189891936e-05,-4.3708227189891936e-05,0.0,0.0
ucn1_00_102_051_010,ucn1_00_102_051_010,0.0005301902137748597,-0.00019543078049780405,-0.00019543078049780405,0.0,0.0
ucn1_00_102_052_010,ucn1_00_102_052_010,0.00039066138671319103,-9.808242300329446e-05,-9.808242300329446e-05,0.0,0.0
ucn1_00_102_053_010,ucn1_00_102_053_010,0.0003180826673354916,3.8460059323463035e-06,3.8460059323463035e-06,0.0,0.0
ucn1_00_102_054_010,ucn1_00_102_054_010,9.833242381327754e-05,-2.305346866407929e-07,-2.305346866407929e-07,0.0,0.0
ucn1_00_102_055_010,ucn1_00_102_055_010,7.047395305153842e-05,-6.307020226489732e-07,-6.307020226489732e-07,0.0,0.0
ucn1_00_102_056_010,ucn1_00_102_056_010,5.222339370431069e-05,-8.942361128853162e-07,-8.942361128853162e-07,0.0,0.0
ucn1_00_102_057_010,ucn1_00_102_057_010,5.814593913059659e-05,-2.159403227732281e-07,-2.159403227732281e-07,0.0,0.0
ucn1_00_102_058_010,ucn1_00_102_058_010,9.397606654866196e-05,-4.537752110871999e-08,-4.537752110871999e-08,0.0,0.0
ucn1_00_102_059_010,ucn1_00_102_059_010,8.48974119198179e-05,-1.7817652528040567e-07,-1.7817652528040567e-07,0.0,0.0
ucn1_00_102_060_010,ucn1_00_102_060_010,5.846053582461229e-05,-4.8684303272872274e-08,-4.8684303272872274e-08,0.0,0.0
ucn1_00_102_061_010,ucn1_00_102_061_010,7.877461541625431e-05,2.428675928494255e-07,2.428675928494255e-07,0.0,0.0
ucn1_00_102_062_010,ucn1_00_102_062_010,7.255088637942349e-05,-1.9255146390704833e-07,-1.9255146390704833e-07,0.0,0.0
ucn1_00_102_063_010,ucn1_00_102_063_010,7.534003860447409e-05,1.0481535543079687e-06,1.0481535543079687e-06,0.0,0.0
ucn1_00_103_038_010,ucn1_00_103_038_010,0.0003457104752817991,-0.0010750864072174768,-0.0010750864072174768,0.0,0.0
ucn1_00_103_039_010,ucn1_00_103_039_010,0.002217799632045005,-0.003112055581522809,-0.003112055581522809,0.0,0.0
ucn1_00_103_040_010,ucn1_00_103_040_010,0.003847316161815607,-0.000653340865336502,-0.000653340865336502,0.0,0.0
ucn1_00_103_041_010,ucn1_00_103_041_010,0.0001492995007743901,-5.5594219179306676e-06,-5.5594219179306676e-06,0.0,0.0
ucn1_00_103_043_010,ucn1_00_103_043_010,0.003187424748863275,-0.000970391081470862,-0.000970391081470862,0.0,0.0
ucn1_00_103_044_010,ucn1_00_103_044_010,0.0006748312115159719,-0.002994240573540932,-0.002994240573540932,0.0,0.0
ucn1_00_103_045_010,ucn1_00_103_045_010,0.0003876568205807108,-0.00177252326401638,-0.00177252326401638,0.0,0.0
ucn1_00_103_046_010,ucn1_00_103_046_010,0.0002824646947900299,-0.001345580710948909,-0.001345580710948909,0.0,0.0
ucn1_00_103_047_010,ucn1_00_103_047_010,0.0004835997613710344,-0.001546036352638125,-0.001546036352638125,0.0,0.0
ucn1_00_103_048_010,ucn1_00_103_048_010,0.0005348683523002527,-0.0014654614655588193,-0.0014654614655588193,0.0,0.0
ucn1_00_103_049_010,ucn1_00_103_049_010,0.0003309853615357812,-0.00035105733672817475,-0.00035105733672817475,0.0,0.0
ucn1_00_103_050_010,ucn1_00_103_050_010,6.662622980144443e-05,-5.341711080833808e-05,-5.341711080833808e-05,0.0,0.0
ucn1_00_103_051_010,ucn1_00_103_051_010,9.969961585718117e-05,-9.512017383314566e-07,-9.512017383314566e-07,0.0,0.0
ucn1_00_103_052_010,ucn1_00_103_052_010,4.760187220505874e-05,2.8127366977113244e-07,2.8127366977113244e-07,0.0,0.0
ucn1_00_103_053_010,ucn1_00_103_053_010,8.389145082540122e-05,5.08053196492198e-07,5.08053196492198e-07,0.0,0.0
ucn1_00_103_054_010,ucn1_00_103_054_010,5.6542654137811594e-05,-8.297758611167338e-07,-8.297758611167338e-07,0.0,0.0
ucn1_00_103_055_010,ucn1_00_103_055_010,4.892293515390714e-05,-2.8265419104476922e-06,-2.8265419104476922e-06,0.0,0.0
ucn1_00_103_056_010,ucn1_00_103_056_010,4.834011114499461e-05,-6.10249256808294e-06,-6.10249256808294e-06,0.0,0.0
ucn1_00_103_057_010,ucn1_00_103_057_010,5.797316248874961e-05,-8.078764266741642e-06,-8.078764266741642e-06,0.0,0.0
ucn1_00_103_058_010,ucn1_00_103_058_010,5.071767767461649e-05,-1.6494890348411027e-05,-1.6494890348411027e-05,0.0,0.0
ucn1_00_103_059_010,ucn1_00_103_059_010,5.558091674285171e-05,-3.983828680563678e-05,-3.983828680563678e-05,0.0,0.0
ucn1_00_103_060_010,ucn1_00_103_060_010,8.652450532721795e-05,-7.466314357582727e-05,-7.466314357582727e-05,0.0,0.0
ucn1_00_103_061_010,ucn1_00_103_061_010,6.496938219225024e-05,-0.00013305493793199316,-0.00013305493793199316,0.0,0.0
ucn1_00_103_062_010,ucn1_00_103_062_010,6.607344193950786e-05,-3.246692062479583e-05,-3.246692062479583e-05,0.0,0.0
ucn1_00_103_063_010,ucn1_00_103_063_010,7.359226910343652e-05,2.389065726979653e-07,2.389065726979653e-07,0.0,0.0
ucn1_00_103_064_010,ucn1_00_103_064_010,7.528116422313296e-05,1.6159673198888668e-07,1.6159673198888668e-07,0.0,0.0
ucn1_00_104_038_010,ucn1_00_104_038_010,0.0008884222303563072,-0.00011655865185817263,-0.00011655865185817263,0.0,0.0
ucn1_00_104_039_010,ucn1_00_104_039_010,0.002862355769858536,-0.0015617031358358307,-0.0015617031358358307,0.0,0.0
ucn1_00_104_040_010,ucn1_00_104_040_010,0.00742198584745114,-0.001465898835087825,-0.001465898835087825,0.0,0.0
ucn1_00_104_041_010,ucn1_00_104_041_010,1.1570394859818906e+22,-1.807234581382045e-05,-1.807234581382045e-05,0.0,0.0
ucn1_00_104_044_010,ucn1_00_104_044_010,0.0011133510772752702,-0.00043436333297799945,-0.00043436333297799945,0.0,0.0
ucn1_00_104_045_010,ucn1_00_104_045_010,0.0011287795836120973,-0.0009800386813069446,-0.0009800386813069446,0.0,0.0
ucn1_00_104_046_010,ucn1_00_104_046_010,0.00039054962681838053,-0.001745387357012799,-0.001745387357012799,0.0,0.0
ucn1_00_104_047_010,ucn1_00_104_047_010,0.0004520927889881738,-0.0013563144039577058,-0.0013563144039577058,0.0,0.0
ucn1_00_104_048_010,ucn1_00_104_048_010,0.00042921029012737137,-0.0006694572776911803,-0.0006694572776911803,0.0,0.0
ucn1_00_104_049_010,ucn1_00_104_049_010,0.0004524546723015499,-0.0009425480066762608,-0.0009425480066762608,0.0,0.0
ucn1_00_104_050_010,ucn1_00_104_050_010,0.00030444565516690063,-0.0002824207395575539,-0.0002824207395575539,0.0,0.0
ucn1_00_104_051_010,ucn1_00_104_051_010,6.17815563410437e-05,-3.029699093927473e-06,-3.029699093927473e-06,0.0,0.0
ucn1_00_104_052_010,ucn1_00_104_052_010,4.255528667993385e-05,2.9193530440516854e-08,2.9193530440516854e-08,0.0,0.0
ucn1_00_104_053_010,ucn1_00_104_053_010,5.0790198675740525e-05,-2.669570542942815e-07,-2.669570542942815e-07,0.0,0.0
ucn1_00_104_054_010,ucn1_00_104_054_010,5.8559722242507553e-05,-1.64152904492036e-06,-1.64152904492036e-06,0.0,0.0
ucn1_00_104_055_010,ucn1_00_104_055_010,5.441758783290157e-05,-6.740407353674328e-06,-6.740407353674328e-06,0.0,0.0
ucn1_00_104_056_010,ucn1_00_104_056_010,6.700424208566713e-05,-1.671590462586601e-05,-1.671590462586601e-05,0.0,0.0
ucn1_00_104_057_010,ucn1_00_104_057_010,9.305823267605e-05,-3.372884400835574e-05,-3.372884400835574e-05,0.0,0.0
ucn1_00_104_058_010,ucn1_00_104_058_010,0.00011518547848425896,-7.07235442387641e-05,-7.07235442387641e-05,0.0,0.0
ucn1_00_104_059_010,ucn1_00_104_059_010,0.00010465355165672826,-0.00014225390255867397,-0.00014225390255867397,0.0,0.0
ucn1_00_104_060_010,ucn1_00_104_060_010,6.821728314347709e-05,-0.00026890538492199104,-0.00026890538492199104,0.0,0.0
ucn1_00_104_061_010,ucn1_00_104_061_010,7.057042975663335e-05,-0.00040343723799386266,-0.00040343723799386266,0.0,0.0
ucn1_00_104_062_010,ucn1_00_104_062_010,6.705552395223189e-05,-0.0001640239888348911,-0.0001640239888348911,0.0,0.0
ucn1_00_104_063_010,ucn1_00_104_063_010,7.217780285885536e-05,-7.433761420577431e-08,-7.433761420577431e-08,0.0,0.0
ucn1_00_105_038_010,ucn1_00_105_038_010,0.000913785679363285,-0.0019633012172143097,-0.0019633012172143097,0.0,0.0
ucn1_00_105_039_010,ucn1_00_105_039_010,0.0022616762774074037,-0.003019506004204124,-0.003019506004204124,0.0,0.0
ucn1_00_105_040_010,ucn1_00_105_040_010,0.004163058766823772,-0.0011003529975332808,-0.0011003529975332808,0.0,0.0
ucn1_00_105_041_010,ucn1_00_105_041_010,0.00304203077249208,-0.0006463850284515623,-0.0006463850284515623,0.0,0.0
ucn1_00_105_044_010,ucn1_00_105_044_010,0.0022803032017095068,-8.971366862478886e-05,-8.971366862478886e-05,0.0,0.0
ucn1_00_105_045_010,ucn1_00_105_045_010,0.0003719275094831832,-0.00016300736100912695,-0.00016300736100912695,0.0,0.0
ucn1_00_105_046_010,ucn1_00_105_046_010,0.0006632405041584193,-0.0001733880714607289,-0.0001733880714607289,0.0,0.0
ucn1_00_105_047_010,ucn1_00_105_047_010,0.0003319975453858588,1.4169324482055689e-06,1.4169324482055689e-06,0.0,0.0
ucn1_00_105_048_010,ucn1_00_105_048_010,0.0001518093182491272,8.38262313154942e-06,8.38262313154942e-06,0.0,0.0
ucn1_00_105_049_010,ucn1_00_105_049_010,6.36973319006616e-05,-1.2354199245528683e-05,-1.2354199245528683e-05,0.0,0.0
ucn1_00_105_050_010,ucn1_00_105_050_010,0.00013585595131855935,-1.85060389645318e-05,-1.85060389645318e-05,0.0,0.0
ucn1_00_105_051_010,ucn1_00_105_051_010,0.0001011737013563982,-3.819530500136355e-06,-3.819530500136355e-06,0.0,0.0
ucn1_00_105_052_010,ucn1_00_105_052_010,5.513006181131964e-05,1.4309664458299232e-08,1.4309664458299232e-08,0.0,0.0
ucn1_00_105_053_010,ucn1_00_105_053_010,6.281755687056909e-05,6.188915342070772e-08,6.188915342070772e-08,0.0,0.0
ucn1_00_105_054_010,ucn1_00_105_054_010,6.335628172889795e-05,-1.0760856513881201e-06,-1.0760856513881201e-06,0.0,0.0
ucn1_00_105_055_010,ucn1_00_105_055_010,6.299939613214004e-05,-5.040133498246565e-06,-5.040133498246565e-06,0.0,0.0
ucn1_00_105_056_010,ucn1_00_105_056_010,7.774758728714563e-05,-1.2667474670929528e-05,-1.2667474670929528e-05,0.0,0.0
ucn1_00_105_057_010,ucn1_00_105_057_010,6.676932168789721e-05,-2.735467060418626e-05,-2.735467060418626e-05,0.0,0.0
ucn1_00_105_058_010,ucn1_00_105_058_010,9.81647624127452e-05,-5.3354656621812686e-05,-5.3354656621812686e-05,0.0,0.0
ucn1_00_105_059_010,ucn1_00_105_059_010,0.00011218190448725017,-0.0001186951255616135,-0.0001186951255616135,0.0,0.0
ucn1_00_105_060_010,ucn1_00_105_060_010,8.776287993675086e-05,-0.00022041023592333126,-0.00022041023592333126,0.0,0.0
ucn1_00_105_061_010,ucn1_00_105_061_010,7.670362284332436e-05,-0.0003006074626904239,-0.0003006074626904239,0.0,0.0
ucn1_00_105_062_010,ucn1_00_105_062_010,6.667371214515181e-05,-9.899697987669473e-05,-9.899697987669473e-05,0.0,0.0
ucn1_00_105_063_010,ucn1_00_105_063_010,7.134142706454353e-05,-5.013585532225022e-07,-5.013585532225022e-07,0.0,0.0
ucn1_00_106_039_010,ucn1_00_106_039_010,0.0015316832297465751,-0.00036839132190309167,-0.00036839132190309167,0.0,0.0
ucn1_00_106_041_010,ucn1_00_106_041_010,0.00249194394392688,-2.200844704527597e-05,-2.200844704527597e-05,0.0,0.0
ucn1_00_106_044_010,ucn1_00_106_044_010,0.0037260435768504963,-0.00012960244142813033,-0.00012960244142813033,0.0,0.0
ucn1_00_106_045_010,ucn1_00_106_045_010,0.0008369471318269878,-4.1868227842197525e-06,-4.1868227842197525e-06,0.0,0.0
ucn1_00_106_046_010,ucn1_00_106_046_010,0.0007287069460150142,2.4955917488602183e-05,2.4955917488602183e-05,0.0,0.0
ucn1_00_106_047_010,ucn1_00_106_047_010,0.0004956511662486656,2.5416086015172573e-05,2.5416086015172573e-05,0.0,0.0
ucn1_00_106_048_010,ucn1_00_106_048_010,4.135783623356088e-05,2.401544724256251e-07,2.401544724256251e-07,0.0,0.0
ucn1_00_106_049_010,ucn1_00_106_049_010,4.3583839802074506e-05,1.5829183197264692e-07,1.5829183197264692e-07,0.0,0.0
ucn1_00_106_050_010,ucn1_00_106_050_010,5.191679446369084e-05,4.145650415880461e-07,4.145650415880461e-07,0.0,0.0
ucn1_00_106_051_010,ucn1_00_106_051_010,8.072635541485484e-05,3.1224215724116583e-07,3.1224215724116583e-07,0.0,0.0
ucn1_00_106_052_010,ucn1_00_106_052_010,8.532471468059877e-05,-2.2062013630324808e-07,-2.2062013630324808e-07,0.0,0.0
ucn1_00_106_053_010,ucn1_00_106_053_010,5.8899864758696704e-05,-9.225224455312941e-08,-9.225224455312941e-08,0.0,0.0
ucn1_00_106_054_010,ucn1_00_106_054_010,5.945580289682614e-05,-1.8168265737608115e-07,-1.8168265737608115e-07,0.0,0.0
ucn1_00_106_055_010,ucn1_00_106_055_010,6.337197664168964e-05,-6.005730514408507e-07,-6.005730514408507e-07,0.0,0.0
ucn1_00_106_056_010,ucn1_00_106_056_010,5.424127295517086e-05,-2.7487862472334343e-06,-2.7487862472334343e-06,0.0,0.0
ucn1_00_106_057_010,ucn1_00_106_057_010,4.790860797851456e-05,-6.109289255326297e-06,-6.109289255326297e-06,0.0,0.0
ucn1_00_106_058_010,ucn1_00_106_058_010,4.632569836005475e-05,-1.3015989572336502e-05,-1.3015989572336502e-05,0.0,0.0
ucn1_00_106_059_010,ucn1_00_106_059_010,5.225963175316186e-05,-2.7179351362822516e-05,-2.7179351362822516e-05,0.0,0.0
ucn1_00_106_060_010,ucn1_00_106_060_010,6.923020553951171e-05,-5.7776312789803055e-05,-5.7776312789803055e-05,0.0,0.0
ucn1_00_106_061_010,ucn1_00_106_061_010,6.796566480470944e-05,-7.899561816770973e-05,-7.899561816770973e-05,0.0,0.0
ucn1_00_106_062_010,ucn1_00_106_062_010,6.252070847464885e-05,-2.661636141326013e-05,-2.661636141326013e-05,0.0,0.0
ucn1_00_106_063_010,ucn1_00_106_063_010,6.874065789272357e-05,-2.3121474282800664e-07,-2.3121474282800664e-07,0.0,0.0
ucn1_00_106_064_010,ucn1_00_106_064_010,5.926789235981989e-05,1.2230555718167306e-06,1.2230555718167306e-06,0.0,0.0
ucn1_00_107_044_010,ucn1_00_107_044_010,0.0025453746879483545,-0.00015166185801689016,-0.00015166185801689016,0.0,0.0
ucn1_00_107_045_010,ucn1_00_107_045_010,0.000998919311116622,-0.00027612201057047777,-0.00027612201057047777,0.0,0.0
ucn1_00_107_046_010,ucn1_00_107_046_010,0.0004622622976415796,6.11095909986416e-05,6.11095909986416e-05,0.0,0.0
ucn1_00_107_047_010,ucn1_00_107_047_010,0.0003415703177558776,3.0937107761222314e-05,3.0937107761222314e-05,0.0,0.0
ucn1_00_107_048_010,ucn1_00_107_048_010,4.306677152883711e-05,-3.534798112254298e-07,-3.534798112254298e-07,0.0,0.0
ucn1_00_107_049_010,ucn1_00_107_049_010,3.9810223263314114e-05,-3.4583952685611447e-07,-3.4583952685611447e-07,0.0,0.0
ucn1_00_107_050_010,ucn1_00_107_050_010,4.6919552919786734e-05,-5.045963539471657e-08,-5.045963539471657e-08,0.0,0.0
ucn1_00_107_051_010,ucn1_00_107_051_010,5.2481512384822465e-05,5.817021376404087e-07,5.817021376404087e-07,0.0,0.0
ucn1_00_107_052_010,ucn1_00_107_052_010,6.241922470444304e-05,-6.191951206830454e-08,-6.191951206830454e-08,0.0,0.0
ucn1_00_107_053_010,ucn1_00_107_053_010,6.0848307694452976e-05,-7.621282673832739e-08,-7.621282673832739e-08,0.0,0.0
ucn1_00_107_054_010,ucn1_00_107_054_010,6.127705660102067e-05,-5.357211556901302e-07,-5.357211556901302e-07,0.0,0.0
ucn1_00_107_055_010,ucn1_00_107_055_010,6.526939230206471e-05,-7.408604006851767e-07,-7.408604006851767e-07,0.0,0.0
ucn1_00_107_056_010,ucn1_00_107_056_010,6.561824214367873e-05,-3.511807008974785e-07,-3.511807008974785e-07,0.0,0.0
ucn1_00_107_057_010,ucn1_00_107_057_010,6.363237296357569e-05,-6.782642669597749e-07,-6.782642669597749e-07,0.0,0.0
ucn1_00_107_058_010,ucn1_00_107_058_010,6.50060941635679e-05,-1.3093374370196908e-06,-1.3093374370196908e-06,0.0,0.0
ucn1_00_107_059_010,ucn1_00_107_059_010,6.204455098449787e-05,-2.871706223216283e-06,-2.871706223216283e-06,0.0,0.0
ucn1_00_107_060_010,ucn1_00_107_060_010,5.5038449083911867e-05,-6.057178523631821e-06,-6.057178523631821e-06,0.0,0.0
ucn1_00_107_061_010,ucn1_00_107_061_010,4.7658273102706265e-05,-1.055251549409816e-05,-1.055251549409816e-05,0.0,0.0
ucn1_00_107_062_010,ucn1_00_107_062_010,4.755592863634823e-05,-3.686779226508645e-06,-3.686779226508645e-06,0.0,0.0
ucn1_00_107_063_010,ucn1_00_107_063_010,5.099720665988228e-05,-1.9547944176290046e-07,-1.9547944176290046e-07,0.0,0.0
ucn1_00_107_064_010,ucn1_00_107_064_010,6.572496706081883e-05,1.214748488656046e-07,1.214748488656046e-07,0.0,0.0
ucn1_00_108_044_010,ucn1_00_108_044_010,0.0005622343423086294,-5.49390196167991e-06,-5.49390196167991e-06,0.0,0.0
ucn1_00_108_045_010,ucn1_00_108_045_010,0.0004317106399693588,-4.119458277300937e-06,-4.119458277300937e-06,0.0,0.0
ucn1_00_108_046_010,ucn1_00_108_046_010,0.00013928886374167893,-7.057388993170082e-07,-7.057388993170082e-07,0.0,0.0
ucn1_00_108_047_010,ucn1_00_108_047_010,6.897418267325886e-05,2.579012680440162e-07,2.579012680440162e-07,0.0,0.0
ucn1_00_108_048_010,ucn1_00_108_048_010,4.2449881212070314e-05,4.303590658344075e-07,4.303590658344075e-07,0.0,0.0
ucn1_00_108_049_010,ucn1_00_108_049_010,3.8114836093858205e-05,2.1181243432274806e-07,2.1181243432274806e-07,0.0,0.0
ucn1_00_108_050_010,ucn1_00_108_050_010,3.674264943838729e-05,1.66320788109445e-07,1.66320788109445e-07,0.0,0.0
ucn1_00_108_051_010,ucn1_00_108_051_010,4.6038606665404966e-05,3.441488784592064e-07,3.441488784592064e-07,0.0,0.0
ucn1_00_108_052_010,ucn1_00_108_052_010,5.491480790437135e-05,3.11449129752319e-07,3.11449129752319e-07,0.0,0.0
ucn1_00_108_053_010,ucn1_00_108_053_010,6.110909285200217e-05,-1.873553262522504e-07,-1.873553262522504e-07,0.0,0.0
ucn1_00_108_054_010,ucn1_00_108_054_010,6.295788009125859e-05,-3.528244405407048e-07,-3.528244405407048e-07,0.0,0.0
ucn1_00_108_055_010,ucn1_00_108_055_010,6.562329266141885e-05,-3.614107961250048e-07,-3.614107961250048e-07,0.0,0.0
ucn1_00_108_056_010,ucn1_00_108_056_010,7.048349352962946e-05,2.7076408478612293e-07,2.7076408478612293e-07,0.0,0.0
ucn1_00_108_057_010,ucn1_00_108_057_010,6.941880491770182e-05,-3.21938387361836e-07,-3.21938387361836e-07,0.0,0.0
ucn1_00_108_058_010,ucn1_00_108_058_010,7.071724986188859e-05,-4.3034147637931404e-07,-4.3034147637931404e-07,0.0,0.0
ucn1_00_108_059_010,ucn1_00_108_059_010,7.179763465074005e-05,-4.968466854517994e-07,-4.968466854517994e-07,0.0,0.0
ucn1_00_108_060_010,ucn1_00_108_060_010,6.790558131726343e-05,-1.4981489960349939e-06,-1.4981489960349939e-06,0.0,0.0
ucn1_00_108_061_010,ucn1_00_108_061_010,6.147025591217737e-05,-3.6147053279167224e-06,-3.6147053279167224e-06,0.0,0.0
ucn1_00_108_062_010,ucn1_00_108_062_010,5.945321393561081e-05,-9.243468276443686e-06,-9.243468276443686e-06,0.0,0.0
ucn1_00_108_063_010,ucn1_00_108_063_010,6.53590770312747e-05,-3.108866560624467e-05,-3.108866560624467e-05,0.0,0.0
ucn1_00_108_064_010,ucn1_00_108_064_010,0.00010141368019107679,-0.00012500192536831517,-0.00012500192536831517,0.0,0.0
ucn1_00_108_065_010,ucn1_00_108_065_010,0.0001019342772321945,-0.0004250111690074478,-0.0004250111690074478,0.0,0.0
ucn1_00_108_066_010,ucn1_00_108_066_010,7.510052547107526e-05,-0.000192150608467454,-0.000192150608467454,0.0,0.0
ucn1_00_109_045_010,ucn1_00_109_045_010,0.0010504915186702502,-0.00019587914076917785,-0.00019587914076917785,0.0,0.0
ucn1_00_109_046_010,ucn1_00_109_046_010,0.0002081853138069924,-4.4651789753106204e-05,-4.4651789753106204e-05,0.0,0.0
ucn1_00_109_047_010,ucn1_00_109_047_010,0.0001509190512903797,-2.654832277367595e-06,-2.654832277367595e-06,0.0,0.0
ucn1_00_109_048_010,ucn1_00_109_048_010,7.804052248597929e-05,1.7291771673913584e-07,1.7291771673913584e-07,0.0,0.0
ucn1_00_109_049_010,ucn1_00_109_049_010,4.037289621856872e-05,-4.3201791513548335e-08,-4.3201791513548335e-08,0.0,0.0
ucn1_00_109_050_010,ucn1_00_109_050_010,3.8020862846244614e-05,6.236073474537688e-07,6.236073474537688e-07,0.0,0.0
ucn1_00_109_051_010,ucn1_00_109_051_010,4.427232657903455e-05,2.3453948916214707e-07,2.3453948916214707e-07,0.0,0.0
ucn1_00_109_052_010,ucn1_00_109_052_010,5.7343617901317545e-05,-4.6201098251126597e-07,-4.6201098251126597e-07,0.0,0.0
ucn1_00_109_053_010,ucn1_00_109_053_010,6.131881315739043e-05,-2.44644381376145e-07,-2.44644381376145e-07,0.0,0.0
ucn1_00_109_054_010,ucn1_00_109_054_010,6.40005343565649e-05,-2.989416656570049e-07,-2.989416656570049e-07,0.0,0.0
ucn1_00_109_055_010,ucn1_00_109_055_010,6.691981766421468e-05,-6.422794027242251e-07,-6.422794027242251e-07,0.0,0.0
ucn1_00_109_056_010,ucn1_00_109_056_010,6.87835324797315e-05,-3.482658008231268e-07,-3.482658008231268e-07,0.0,0.0
ucn1_00_109_057_010,ucn1_00_109_057_010,7.133849758188069e-05,-5.37802479665432e-07,-5.37802479665432e-07,0.0,0.0
ucn1_00_109_058_010,ucn1_00_109_058_010,7.2805249874908e-05,-1.9218601892246307e-07,-1.9218601892246307e-07,0.0,0.0
ucn1_00_109_059_010,ucn1_00_109_059_010,7.302372469248752e-05,-9.68196706201681e-08,-9.68196706201681e-08,0.0,0.0
ucn1_00_109_060_010,ucn1_00_109_060_010,6.821808890493634e-05,-1.1943434329563925e-06,-1.1943434329563925e-06,0.0,0.0
ucn1_00_109_061_010,ucn1_00_109_061_010,6.2734693654477e-05,-3.1393561401877666e-06,-3.1393561401877666e-06,0.0,0.0
ucn1_00_109_062_010,ucn1_00_109_062_010,6.342762445336421e-05,-9.201017126127011e-06,-9.201017126127011e-06,0.0,0.0
ucn1_00_109_063_010,ucn1_00_109_063_010,7.404079942532343e-05,-2.9494059271301543e-05,-2.9494059271301543e-05,0.0,0.0
ucn1_00_109_064_010,ucn1_00_109_064_010,9.476112543807525e-05,-9.80647941103215e-05,-9.80647941103215e-05,0.0,0.0
ucn1_00_109_065_010,ucn1_00_109_065_010,0.00011021828712230478,-0.0002920890458648249,-0.0002920890458648249,0.0,0.0
ucn1_00_109_066_010,ucn1_00_109_066_010,0.00010846843521763644,-0.0004205547409097392,-0.0004205547409097392,0.0,0.0
ucn1_00_110_045_010,ucn1_00_110_045_010,0.0011025983236177693,-0.0013406658043750986,-0.0013406658043750986,0.0,0.0
ucn1_00_110_046_010,ucn1_00_110_046_010,0.0002649440951426203,-0.00039683515382156465,-0.00039683515382156465,0.0,0.0
ucn1_00_110_047_010,ucn1_00_110_047_010,0.00030048128752231527,-3.122702367707826e-05,-3.122702367707826e-05,0.0,0.0
ucn1_00_110_048_010,ucn1_00_110_048_010,0.0002844979577987259,3.8299833240144297e-07,3.8299833240144297e-07,0.0,0.0
ucn1_00_110_049_010,ucn1_00_110_049_010,9.272771036969344e-05,4.4694786729041573e-07,4.4694786729041573e-07,0.0,0.0
ucn1_00_110_050_010,ucn1_00_110_050_010,6.689824328086169e-05,3.7373200262484017e-07,3.7373200262484017e-07,0.0,0.0
ucn1_00_110_051_010,ucn1_00_110_051_010,4.895807024683226e-05,-1.1613306403454305e-07,-1.1613306403454305e-07,0.0,0.0
ucn1_00_110_052_010,ucn1_00_110_052_010,5.978182527896215e-05,8.373390289569127e-08,8.373390289569127e-08,0.0,0.0
ucn1_00_110_053_010,ucn1_00_110_053_010,6.327181995997607e-05,-1.2754640278575956e-09,-1.2754640278575956e-09,0.0,0.0
ucn1_00_110_054_010,ucn1_00_110_054_010,6.611233157280083e-05,-4.939316294288615e-07,-4.939316294288615e-07,0.0,0.0
ucn1_00_110_055_010,ucn1_00_110_055_010,6.666486795907203e-05,-6.488101194810852e-07,-6.488101194810852e-07,0.0,0.0
ucn1_00_110_056_010,ucn1_00_110_056_010,6.690681639828173e-05,1.9986388833785606e-08,1.9986388833785606e-08,0.0,0.0
ucn1_00_110_057_010,ucn1_00_110_057_010,6.768068070292467e-05,-1.678240198263861e-07,-1.678240198263861e-07,0.0,0.0
ucn1_00_110_058_010,ucn1_00_110_058_010,6.99725399029835e-05,-5.148534821119203e-07,-5.148534821119203e-07,0.0,0.0
ucn1_00_110_059_010,ucn1_00_110_059_010,6.822220585384898e-05,-1.7377135739710959e-06,-1.7377135739710959e-06,0.0,0.0
