obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_089_032_010,ucn1_00_089_032_010,0.0023990033002848484,0.0012553296034204643,-0.0005529714381421306,0.7537718023763803,0.001808301041562595
ucn1_00_089_034_010,ucn1_00_089_034_010,0.0004654993258299656,-0.0007824907856769582,-0.0011333710515128014,0.7537718023763803,0.0003508802658358431
ucn1_00_089_035_010,ucn1_00_089_035_010,0.0020597978660788184,-0.0030924549649300518,-0.004645072514975305,0.7537718023763803,0.001552617550045253
ucn1_00_089_036_010,ucn1_00_089_036_010,0.0020470776305185684,-0.0020669296609446396,-0.0036099590561049907,0.7537718023763803,0.001543029395160351
ucn1_00_089_037_010,ucn1_00_089_037_010,0.0009827320195469392,-0.0033538920653070426,-0.004094647750933919,0.7537718023763803,0.0007407556856268765
ucn1_00_089_038_010,ucn1_00_089_038_010,0.0006261024508077414,-0.0027111935402322623,-0.0031831319130498827,0.7537718023763803,0.00047193837281762023
ucn1_00_089_039_010,ucn1_00_089_039_010,0.0035578904782115,0.0013359646873766869,-0.0013458728310425572,0.7537718023763803,0.002681837518419244
ucn1_00_089_040_010,ucn1_00_089_040_010,0.0007852865015703073,0.00044188689927663,-0.0001500399223938627,0.7537718023763803,0.0005919268216704927
ucn1_00_089_041_010,ucn1_00_089_041_010,0.0025474925183544338,-0.004110717986468662,-0.0060309460135690275,0.7537718023763803,0.0019202280271003655
ucn1_00_089_042_010,ucn1_00_089_042_010,0.003789668171147339,0.00044104013458414913,-0.0024155048731899814,0.7537718023763803,0.0028565450077741306
ucn1_00_089_043_010,ucn1_00_089_043_010,0.00041449309703637307,-1.2675815506824799e-05,-0.00032510902433249963,0.7537718023763803,0.00031243320882567483
ucn1_00_089_044_010,ucn1_00_089_044_010,0.0011987008836927544,-8.139206284152767e-05,-0.000984938988452775,0.7537718023763803,0.0009035469256112473
ucn1_00_089_045_010,ucn1_00_089_045_010,0.0005115873280663741,-0.002216118882701618,-0.0026017389850511254,0.7537718023763803,0.0003856201023495073
ucn1_00_089_046_010,ucn1_00_089_046_010,0.003483183125090264,0.0001259687566276691,-0.002499556465578612,0.7537718023763803,0.0026255252222062812
ucn1_00_089_047_010,ucn1_00_089_047_010,0.001289279097103018,-0.0007283169736431701,-0.0017001392024327043,0.7537718023763803,0.0009718222287895342
ucn1_00_089_048_010,ucn1_00_089_048_010,0.0020136953153791232,0.0006021987979486547,-0.0009156679493615407,0.7537718023763803,0.0015178667473101954
ucn1_00_089_049_010,ucn1_00_089_049_010,0.001437309548716884,-0.0005075326192945076,-0.001590936028403615,0.7537718023763803,0.0010834034091091074
ucn1_00_089_050_010,ucn1_00_089_050_010,0.0036688452674330844,2.536017146265168e-05,-0.0027401119384104374,0.7537718023763803,0.002765472109873089
ucn1_00_089_051_010,ucn1_00_089_051_010,0.0028137042242375363,8.67638253392298e-05,-0.0020341270791183327,0.7537718023763803,0.0021208909044575625
ucn1_00_089_052_010,ucn1_00_089_052_010,0.0003074781758310467,-0.0017817222636611796,-0.0020134906424487493,0.7537718023763803,0.00023176837878756965
ucn1_00_090_029_010,ucn1_00_090_029_010,0.00044028724278411083,0.0003325287321606035,6.526236038973065e-07,0.7537718023763803,0.00033187610855670615
ucn1_00_090_030_010,ucn1_00_090_030_010,0.0007181480639016822,0.0005395533629007586,-1.7663975995203525e-06,0.7537718023763803,0.0005413197605002789
ucn1_00_090_031_010,ucn1_00_090_031_010,0.0010584531526871763,0.0007863109192082228,-1.152122142375209e-05,0.7537718023763803,0.0007978321406319749
ucn1_00_090_032_010,ucn1_00_090_032_010,0.0011109513507448624,-0.00020775670579039978,-0.001045160507793829,0.7537718023763803,0.0008374038020034292
ucn1_00_090_033_010,ucn1_00_090_033_010,0.0013055968058325509,-0.0017460324600330822,-0.002730154517542329,0.7537718023763803,0.000984122057509247
ucn1_00_090_034_010,ucn1_00_090_034_010,0.0013123853350317444,-0.0012006799471167343,-0.002189919006515942,0.7537718023763803,0.0009892390593992078
ucn1_00_090_035_010,ucn1_00_090_035_010,0.0014398542134990116,-0.000531718167542018,-0.0016170396732103935,0.7537718023763803,0.0010853215056683754
ucn1_00_090_036_010,ucn1_00_090_036_010,0.0009536143285098131,-0.002124069757026492,-0.0028428773481992756,0.7537718023763803,0.0007188075911727835
ucn1_00_090_037_010,ucn1_00_090_037_010,0.00025879404146525464,-0.004137303971392924,-0.004332375622472457,0.7537718023763803,0.00019507165107953268
ucn1_00_090_038_010,ucn1_00_090_038_010,0.00711662513925765,-0.0018477870333169786,-0.007212098391372276,0.7537718023763803,0.005364311358055297
ucn1_00_090_039_010,ucn1_00_090_039_010,0.005328630305770883,-0.001178101708005033,-0.005194672977783353,0.7537718023763803,0.00401657126977832
ucn1_00_090_040_010,ucn1_00_090_040_010,0.0018318043452042433,0.0003816911413032627,-0.0009990713215822249,0.7537718023763803,0.0013807624628854875
ucn1_00_090_041_010,ucn1_00_090_041_010,0.002121926120746753,-9.732700893092146e-05,-0.0016967750854757222,0.7537718023763803,0.0015994480765448007
ucn1_00_090_042_010,ucn1_00_090_042_010,0.0008492540337425427,-0.002153245214716949,-0.0027933889584064765,0.7537718023763803,0.0006401437436895277
ucn1_00_090_043_010,ucn1_00_090_043_010,0.0016970948609572251,0.0009489853630606804,-0.0003302368890867397,0.7537718023763803,0.0012792222521474201
ucn1_00_090_044_010,ucn1_00_090_044_010,0.0018039963598151128,0.00028888648473163105,-0.0010709151028866356,0.7537718023763803,0.0013598015876182667
ucn1_00_090_045_010,ucn1_00_090_045_010,0.004003420383176205,0.000620880225091974,-0.002396785172805093,0.7537718023763803,0.003017665397897067
ucn1_00_090_046_010,ucn1_00_090_046_010,0.001465053307362217,-0.00046262335196630344,-0.0015669392240341988,0.7537718023763803,0.0011043158720678954
ucn1_00_090_047_010,ucn1_00_090_047_010,0.001909916647100748,-0.0002635103516668701,-0.001703151665140654,0.7537718023763803,0.0014396413134737838
ucn1_00_090_048_010,ucn1_00_090_048_010,0.0009718053952129797,-0.00034804915603215845,-0.0010805686603409367,0.7537718023763803,0.0007325195043087783
ucn1_00_090_049_010,ucn1_00_090_049_010,0.001154744337260025,-0.0004438209499874494,-0.0013142346703678572,0.7537718023763803,0.0008704137203804078
ucn1_00_090_050_010,ucn1_00_090_050_010,0.003600178072261489,0.0004007978343526955,-0.0023129148800517694,0.7537718023763803,0.002713712714404465
ucn1_00_090_051_010,ucn1_00_090_051_010,0.0014502202923756856,-0.0008897806425260917,-0.0019829158061529135,0.7537718023763803,0.0010931351636268218
ucn1_00_090_052_010,ucn1_00_090_052_010,0.0005332320006953355,-0.0014326857110194785,-0.0018346209572683648,0.7537718023763803,0.0004019352462488863
ucn1_00_091_029_010,ucn1_00_091_029_010,0.0004913681255677958,0.0003632194770717656,-7.1599605677753814e-06,0.7537718023763803,0.000370379437639541
ucn1_00_091_030_010,ucn1_00_091_030_010,0.0007773931140878989,0.00042600881155852586,-0.00015996819720249676,0.7537718023763803,0.0005859770087610226
ucn1_00_091_031_010,ucn1_00_091_031_010,0.0008683628316770207,0.0004298588881532637,-0.00022468852859658156,0.7537718023763803,0.0006545474167498453
ucn1_00_091_032_010,ucn1_00_091_032_010,0.0006020017420999928,-0.0006995382932060659,-0.0011533102313824983,0.7537718023763803,0.00045377193817643243
ucn1_00_091_033_010,ucn1_00_091_033_010,0.0005644835475617912,0.00020442600430900325,-0.00022106577674846134,0.7537718023763803,0.0004254917810574646
ucn1_00_091_034_010,ucn1_00_091_034_010,0.002458025063104717,0.00022277679552209053,-0.001630013186580668,0.7537718023763803,0.0018527899821027586
ucn1_00_091_035_010,ucn1_00_091_035_010,0.0010746505308869133,-0.0012633474428708795,-0.002073388710462242,0.7537718023763803,0.0008100412675913626
ucn1_00_091_036_010,ucn1_00_091_036_010,0.0008054662578922092,-0.0013442958102864986,-0.0019514335632512675,0.7537718023763803,0.0006071377529647689
ucn1_00_091_037_010,ucn1_00_091_037_010,0.0002839874442206902,-0.004561496581755761,-0.004775558309438252,0.7537718023763803,0.00021406172768249142
ucn1_00_091_038_010,ucn1_00_091_038_010,0.0008023671571004538,-0.0032654098467589524,-0.0038702115849341737,0.7537718023763803,0.0006048017381752213
ucn1_00_091_039_010,ucn1_00_091_039_010,0.003029768669805513,-0.003420067104698499,-0.005703821295721289,0.7537718023763803,0.00228375419102279
ucn1_00_091_040_010,ucn1_00_091_040_010,0.00037599215134326666,-0.003096600665729135,-0.003380012947326522,0.7537718023763803,0.0002834122815973869
ucn1_00_091_041_010,ucn1_00_091_041_010,0.0012855631837462489,-6.955720649659222e-05,-0.00103857848457772,0.7537718023763803,0.0009690212780811278
ucn1_00_091_042_010,ucn1_00_091_042_010,0.001216593278654185,0.0007161994499376202,-0.00020083425847253468,0.7537718023763803,0.0009170337084101549
ucn1_00_091_043_010,ucn1_00_091_043_010,0.003347171073044101,0.0018791438234575446,-0.0006438593491329905,0.7537718023763803,0.002523003172590535
ucn1_00_091_044_010,ucn1_00_091_044_010,0.0010218377905911787,-0.0006143837454055621,-0.0013846162585557731,0.7537718023763803,0.000770232513150211
ucn1_00_091_045_010,ucn1_00_091_045_010,0.0014167271625023321,-0.0007540075517359875,-0.0018218965384909453,0.7537718023763803,0.0010678889867549578
ucn1_00_091_046_010,ucn1_00_091_046_010,0.0010229088529330993,-0.00032416599957024825,-0.0010952058493123862,0.7537718023763803,0.0007710398497421379
ucn1_00_091_047_010,ucn1_00_091_047_010,0.006035410714558703,0.00044583494488662466,-0.004103487467508006,0.7537718023763803,0.00454932241239463
ucn1_00_091_048_010,ucn1_00_091_048_010,0.0011689014315904133,-3.2601182773272044e-05,-0.000913686121663509,0.7537718023763803,0.000881084938890237
ucn1_00_091_049_010,ucn1_00_091_049_010,0.001388694110100884,1.821107370261017e-05,-0.0010285473886175965,0.7537718023763803,0.0010467584623202067
ucn1_00_091_050_010,ucn1_00_091_050_010,0.0015478801196302696,-0.0002498524754848471,-0.0014166008631211226,0.7537718023763803,0.0011667483876362755
ucn1_00_091_051_010,ucn1_00_091_051_010,0.0021351787602861627,-0.0002528802977767848,-0.001862317840313451,0.7537718023763803,0.0016094375425366662
ucn1_00_091_052_010,ucn1_00_091_052_010,0.0005397785201918617,-0.0015013768219522233,-0.0019082466500012982,0.7537718023763803,0.00040686982804907497
ucn1_00_092_030_010,ucn1_00_092_030_010,0.0007585884986442572,-0.00030130410185909176,-0.0008731067217441659,0.7537718023763803,0.0005718026198850741
ucn1_00_092_031_010,ucn1_00_092_031_010,0.0011063584409437156,-0.00019436379413068148,-0.001028305590235148,0.7537718023763803,0.0008339417961044666
ucn1_00_092_032_010,ucn1_00_092_032_010,0.0013416307411307164,-0.0008192628457541803,-0.0018305462676198392,0.7537718023763803,0.001011283421865659
ucn1_00_092_033_010,ucn1_00_092_033_010,0.0009657678776104039,0.00022528750150350714,-0.0005026810922800984,0.7537718023763803,0.0007279685937836056
ucn1_00_092_034_010,ucn1_00_092_034_010,0.0012132056470300185,-0.00016638975952424826,-0.001080869966739268,0.7537718023763803,0.0009144802072150197
ucn1_00_092_035_010,ucn1_00_092_035_010,0.0014931878371149904,-0.0014434764487549644,-0.0025689993360236197,0.7537718023763803,0.0011255228872686554
ucn1_00_092_036_010,ucn1_00_092_036_010,0.0003942261870006121,-0.001752744502174412,-0.002049901085693831,0.7537718023763803,0.00029715658351941933
ucn1_00_092_038_010,ucn1_00_092_038_010,0.00021189943981508896,-0.003499018371473311,-0.003658742194145276,0.7537718023763803,0.00015972382267196494
ucn1_00_092_039_010,ucn1_00_092_039_010,0.0010529591304876084,-0.002872830254212666,-0.0036665211558289767,0.7537718023763803,0.0007936909016163108
ucn1_00_092_040_010,ucn1_00_092_040_010,0.0008642825290106847,-0.0025992900285799004,-0.0032507618282347005,0.7537718023763803,0.0006514717996548
ucn1_00_092_041_010,ucn1_00_092_041_010,0.002447993374801729,0.001682059350563946,-0.00016316902776579114,0.7537718023763803,0.001845228378329737
ucn1_00_092_042_010,ucn1_00_092_042_010,0.006106386445662487,0.004404232663446992,-0.00019858925370671985,0.7537718023763803,0.0046028219171537115
ucn1_00_092_043_010,ucn1_00_092_043_010,0.002013059337850488,0.0007110161702987818,-0.0008063711950833831,0.7537718023763803,0.0015173873653821649
ucn1_00_092_044_010,ucn1_00_092_044_010,0.0011801089209971642,-0.00068094938286435,-0.0015704822112448278,0.7537718023763803,0.0008895328283804779
ucn1_00_092_045_010,ucn1_00_092_045_010,0.0013445326620160074,-0.0006687112229207906,-0.001682182030922509,0.7537718023763803,0.0010134708080017185
ucn1_00_092_046_010,ucn1_00_092_046_010,0.004839465246996482,0.00017710922176932117,-0.0034707432199970714,0.7537718023763803,0.0036478524417663926
ucn1_00_092_047_010,ucn1_00_092_047_010,0.0011286401717131814,-0.00014629203217244582,-0.000997029168639078,0.7537718023763803,0.0008507371364666321
ucn1_00_092_048_010,ucn1_00_092_048_010,0.0012994869679083332,-1.6744726586275915e-05,-0.0009962613605511577,0.7537718023763803,0.0009795166339648818
ucn1_00_092_049_010,ucn1_00_092_049_010,0.0014677878325549136,0.00041173496493868665,-0.0006946421151123512,0.7537718023763803,0.0011063770800510378
ucn1_00_092_050_010,ucn1_00_092_050_010,0.0015820447688905484,0.00010226201585333459,-0.0010902387210334182,0.7537718023763803,0.0011925007368867528
ucn1_00_092_051_010,ucn1_00_092_051_010,0.00022392498913494457,-0.0020960809971492084,-0.002264869339806567,0.7537718023763803,0.00016878834265735855
ucn1_00_092_052_010,ucn1_00_092_052_010,0.0002230679662533025,-0.0016189086579526928,-0.0017870510009278782,0.7537718023763803,0.0001681423429751854
ucn1_00_093_030_010,ucn1_00_093_030_010,0.00013640209948594868,6.81128173464008e-05,-3.470323903104508e-05,0.7537718023763803,0.00010281605637744587
ucn1_00_093_031_010,ucn1_00_093_031_010,0.00020158849418321897,0.00010353483033083338,-4.841689226799204e-05,0.7537718023763803,0.00015195172259882542
ucn1_00_093_032_010,ucn1_00_093_032_010,0.0014830031497520733,-0.0007780674783420889,-0.0018959134354605582,0.7537718023763803,0.0011178459571184692
ucn1_00_093_033_010,ucn1_00_093_033_010,0.0012492538722758465,0.0005793892007926134,-0.0003622631421384238,0.7537718023763803,0.0009416523429310372
ucn1_00_093_034_010,ucn1_00_093_034_010,0.0013601848743976285,0.000854560472184683,-0.00017070853215510792,0.7537718023763803,0.001025269004339791
ucn1_00_093_035_010,ucn1_00_093_035_010,0.002174988582917231,-0.0020783286044409694,-0.0037177736687345397,0.7537718023763803,0.0016394450642935705
ucn1_00_093_036_010,ucn1_00_093_036_010,0.0020369141707048074,-0.00368874383431021,-0.005224112300048362,0.7537718023763803,0.0015353684657381528
ucn1_00_093_037_010,ucn1_00_093_037_010,0.0006551837959960064,-0.0035108482026764017,-0.00400470727347211,0.7537718023763803,0.0004938590707957084
ucn1_00_093_039_010,ucn1_00_093_039_010,0.0011636815083761226,-0.0041978600982722995,-0.005075010406233035,0.7537718023763803,0.0008771503079607349
ucn1_00_093_040_010,ucn1_00_093_040_010,0.005254187476341355,-0.00044655954220290325,-0.004407017906268131,0.7537718023763803,0.003960458364065228
ucn1_00_093_041_010,ucn1_00_093_041_010,0.0027282126680547238,0.0015483474641929432,-0.0005081023158727391,0.7537718023763803,0.0020564497800656823
ucn1_00_093_042_010,ucn1_00_093_042_010,0.0044168489136199255,-0.002279106850621222,-0.0056084030170646705,0.7537718023763803,0.0033292961664434487
ucn1_00_093_043_010,ucn1_00_093_043_010,0.0016953583084167766,0.0005569603760892234,-0.0007209529117198617,0.7537718023763803,0.001277913287809085
ucn1_00_093_044_010,ucn1_00_093_044_010,0.0011977546416898016,-0.0006593733795864971,-0.0015622070546576945,0.7537718023763803,0.0009028336750711974
ucn1_00_093_045_010,ucn1_00_093_045_010,0.0014065666278121564,-0.0006286537161762813,-0.0016888839783847178,0.7537718023763803,0.0010602302622084365
ucn1_00_093_046_010,ucn1_00_093_046_010,0.0010988139342730538,-0.0006037218350170836,-0.0014319767947303648,0.7537718023763803,0.0008282549597132812
ucn1_00_093_047_010,ucn1_00_093_047_010,0.0007109990544557206,-3.3682663107025934e-05,-0.0005696137018720166,0.7537718023763803,0.0005359310387649907
ucn1_00_093_048_010,ucn1_00_093_048_010,0.0012629095057541655,5.6098612133006695e-05,-0.0008958469622575744,0.7537718023763803,0.000951945574390581
ucn1_00_093_049_010,ucn1_00_093_049_010,0.0016331745901955693,0.00046334375227233466,-0.000767697202174686,0.7537718023763803,0.0012310409544470206
ucn1_00_093_050_010,ucn1_00_093_050_010,0.0017342836342998454,0.00039499833221649946,-0.0009122557686415541,0.7537718023763803,0.0013072541008580536
ucn1_00_093_051_010,ucn1_00_093_051_010,0.0004902509459100979,-0.002266012161958647,-0.002635549501074027,0.7537718023763803,0.0003695373391153798
ucn1_00_093_052_010,ucn1_00_093_052_010,0.00026428564675234516,-0.001229376598372,-0.0014285876666667227,0.7537718023763803,0.00019921106829472258
ucn1_00_094_030_010,ucn1_00_094_030_010,8.562538520536722e-05,6.344349535230553e-05,-1.0985055831159668e-06,0.7537718023763803,6.454200093542149e-05
ucn1_00_094_031_010,ucn1_00_094_031_010,8.015303034510714e-05,5.7627694908373455e-05,-2.7893992407866604e-06,0.7537718023763803,6.0417094149160115e-05
ucn1_00_094_032_010,ucn1_00_094_032_010,0.0002876112856726658,-3.293021916035956e-05,-0.00024972349634563287,0.7537718023763803,0.0002167932771852733
ucn1_00_094_033_010,ucn1_00_094_033_010,0.0007852407871111747,0.00011511960612971652,-0.00047677275727052123,0.7537718023763803,0.0005918923634002377
ucn1_00_094_034_010,ucn1_00_094_034_010,0.0015912814269104785,-0.00026712318711357634,-0.0014665862563639459,0.7537718023763803,0.0011994630692503695
ucn1_00_094_035_010,ucn1_00_094_035_010,0.0014662601048029984,-0.0025306577256297706,-0.003635883247579707,0.7537718023763803,0.0011052255219499364
ucn1_00_094_036_010,ucn1_00_094_036_010,0.0007115832957564497,-0.002521708017218609,-0.003058079440601873,0.7537718023763803,0.000536371423383264
ucn1_00_094_037_010,ucn1_00_094_037_010,0.0003923240210328919,-0.0014921744173951573,-0.0017878972018446691,0.7537718023763803,0.00029572278444951186
ucn1_00_094_038_010,ucn1_00_094_038_010,0.0008219254384291936,-0.0022898823638490447,-0.0029094265829928147,0.7537718023763803,0.0006195442191437698
ucn1_00_094_039_010,ucn1_00_094_039_010,0.00037746368501904174,-0.003116885749004325,-0.0034014072311927585,0.7537718023763803,0.00028452148218843337
ucn1_00_094_040_010,ucn1_00_094_040_010,0.006915301809984103,-0.0006133040881714661,-0.005825863597459828,0.7537718023763803,0.005212559509288362
ucn1_00_094_041_010,ucn1_00_094_041_010,0.00402670399457268,0.002216056186804698,-0.000819159740820521,0.7537718023763803,0.0030352159276252192
ucn1_00_094_042_010,ucn1_00_094_042_010,0.006466622212242068,-0.002401690698710243,-0.007276048178919082,0.7537718023763803,0.004874357480208839
ucn1_00_094_043_010,ucn1_00_094_043_010,0.0007546791172862027,-0.0005931381740278393,-0.001161994012480476,0.7537718023763803,0.0005688558384526367
ucn1_00_094_044_010,ucn1_00_094_044_010,0.0013736309495573232,0.0005337867243353787,-0.0005016175523124235,0.7537718023763803,0.0010354042766478023
ucn1_00_094_045_010,ucn1_00_094_045_010,0.0017264107737899154,-0.0005269483459175415,-0.0018282681065191675,0.7537718023763803,0.001301319760601626
ucn1_00_094_046_010,ucn1_00_094_046_010,0.001302128339504443,-0.0004726063748480673,-0.0014541140002416945,0.7537718023763803,0.0009815076253936272
ucn1_00_094_047_010,ucn1_00_094_047_010,0.0024188473005347147,0.0005492049727554283,-0.0012740539166418657,0.7537718023763803,0.001823258889397294
ucn1_00_094_048_010,ucn1_00_094_048_010,0.0043318973272534035,0.0006445985223696008,-0.0026206635337036217,0.7537718023763803,0.0032652620560732226
ucn1_00_094_049_010,ucn1_00_094_049_010,0.0018374276333809985,0.00030873949149762096,-0.0010762616474521412,0.7537718023763803,0.0013850011389497621
ucn1_00_094_050_010,ucn1_00_094_050_010,0.00042050763975081193,-0.0009170013570172131,-0.0012339681585452201,0.7537718023763803,0.0003169668015280071
ucn1_00_094_051_010,ucn1_00_094_051_010,0.0005738899558182003,-0.0012341206586092698,-0.0016667027249720559,0.7537718023763803,0.0004325820663627861
ucn1_00_095_035_010,ucn1_00_095_035_010,0.0010268729924802812,-0.0014141551399053792,-0.002188183046258868,0.7537718023763803,0.0007740279063534887
ucn1_00_095_036_010,ucn1_00_095_036_010,0.0010986671451186751,-0.0010796882406021004,-0.0019078325547899162,0.7537718023763803,0.0008281443141878159
ucn1_00_095_037_010,ucn1_00_095_037_010,0.0003083130788573423,-0.00092056252876169,-0.0011529602339082,0.7537718023763803,0.00023239770514651
ucn1_00_095_038_010,ucn1_00_095_038_010,0.00020775623509965195,-0.0029979152145200466,-0.003154516006306042,0.7537718023763803,0.00015660079178599567
ucn1_00_095_039_010,ucn1_00_095_039_010,0.0014044166724369806,-0.004913655210229264,-0.005972264896699525,0.7537718023763803,0.0010586096864702613
ucn1_00_095_040_010,ucn1_00_095_040_010,0.0050314357968757155,0.0006080389875549727,-0.0031845154415970746,0.7537718023763803,0.0037925544291520473
ucn1_00_095_041_010,ucn1_00_095_041_010,0.0057788504730715605,0.003678171088985476,-0.0006777634477652725,0.7537718023763803,0.0043559345367507486
ucn1_00_095_042_010,ucn1_00_095_042_010,0.00518378115194026,-0.0013252060323607102,-0.005232594094383429,0.7537718023763803,0.003907388062022719
ucn1_00_095_043_010,ucn1_00_095_043_010,0.0007997545804101173,-0.0016745278992420602,-0.00227736035077656,0.7537718023763803,0.0006028324515344999
ucn1_00_095_044_010,ucn1_00_095_044_010,0.0022861928433411927,0.0006915279462117326,-0.0010317397538935399,0.7537718023763803,0.0017232677001052725
ucn1_00_095_045_010,ucn1_00_095_045_010,0.0016654583127554072,-0.0007045627369477703,-0.001959938251136139,0.7537718023763803,0.0012553755141883685
ucn1_00_095_046_010,ucn1_00_095_046_010,0.0014058604855544461,-0.0005943111302792745,-0.0016540091223653825,0.7537718023763803,0.001059697992086108
ucn1_00_095_047_010,ucn1_00_095_047_010,0.002711314324403357,0.0005285491087005977,-0.0015151631764138184,0.7537718023763803,0.002043712285114416
ucn1_00_095_048_010,ucn1_00_095_048_010,0.000976003546864799,-0.0018839619224258282,-0.0026196458750718478,0.7537718023763803,0.0007356839526460196
ucn1_00_095_049_010,ucn1_00_095_049_010,0.0006106845732430267,-0.0013205236289111568,-0.0017808404403680037,0.7537718023763803,0.00046031681145684687
ucn1_00_095_050_010,ucn1_00_095_050_010,0.00033268219275682114,-0.0003916773923957452,-0.0006424438484485806,0.7537718023763803,0.00025076645605283545
ucn1_00_095_051_010,ucn1_00_095_051_010,0.0003192270459855906,-0.0004230348927007067,-0.000663659238520553,0.7537718023763803,0.00024062434581984628
ucn1_00_096_035_010,ucn1_00_096_035_010,0.0008776364374044772,-0.0004594682819789495,-0.0011210058812325075,0.7537718023763803,0.000661537599253558
ucn1_00_096_036_010,ucn1_00_096_036_010,0.0015450144812224802,-0.0016347668800801205,-0.0027993552302887975,0.7537718023763803,0.001164588350208677
ucn1_00_096_037_010,ucn1_00_096_037_010,0.0008868304675903578,-0.003261649504574967,-0.003930117304532839,0.7537718023763803,0.0006684677999578721
ucn1_00_096_038_010,ucn1_00_096_038_010,0.00023207927395379625,-0.0016961509733308022,-0.001871085785953157,0.7537718023763803,0.00017493481262235473
ucn1_00_096_039_010,ucn1_00_096_039_010,0.0011200284427797923,0.0006238044258751491,-0.0002204414321517855,0.7537718023763803,0.0008442458580269346
ucn1_00_096_040_010,ucn1_00_096_040_010,0.036881949331248935,0.02541766078773399,-0.0023829126348358562,0.7537718023763803,0.027800573422569846
ucn1_00_096_041_010,ucn1_00_096_041_010,0.00034307893657040584,0.00016503319548962737,-9.357003288641932e-05,0.7537718023763803,0.0002586032283760467
ucn1_00_096_042_010,ucn1_00_096_042_010,0.0007337442008428027,-0.0016974650330807508,-0.002250540721833247,0.7537718023763803,0.0005530756887524962
ucn1_00_096_043_010,ucn1_00_096_043_010,0.0005020591224721896,-0.0008582078866756819,-0.0012366458963210482,0.7537718023763803,0.00037843800964536625
ucn1_00_096_044_010,ucn1_00_096_044_010,0.0010779760461030988,0.0004185535518054503,-0.00039399439538424655,0.7537718023763803,0.0008125479471896968
ucn1_00_096_045_010,ucn1_00_096_045_010,0.0015310205137942054,-0.0005478430045892338,-0.001701883096747104,0.7537718023763803,0.0011540400921578702
ucn1_00_096_046_010,ucn1_00_096_046_010,0.0018474436263070648,-9.982579634478417e-05,-0.0014923767083350164,0.7537718023763803,0.0013925509119902322
ucn1_00_096_047_010,ucn1_00_096_047_010,0.0018254148460958195,0.0003574031499704376,-0.0010185430886558112,0.7537718023763803,0.0013759462386262488
ucn1_00_096_048_010,ucn1_00_096_048_010,0.0007723669837657332,-0.0016174313735725318,-0.002199619827021637,0.7537718023763803,0.0005821884534491052
ucn1_00_096_049_010,ucn1_00_096_049_010,0.0005775739027661668,-0.0010781978971849595,-0.0015135568188785733,0.7537718023763803,0.0004353589216936138
ucn1_00_096_050_010,ucn1_00_096_050_010,0.000445027797501711,-0.0003320672960450328,-0.0006675167010754883,0.7537718023763803,0.0003354494050304555
ucn1_00_096_051_010,ucn1_00_096_051_010,0.0001893330922695228,0.00013390679286907908,-8.807153340412634e-06,0.7537718023763803,0.00014271394620949171
ucn1_00_096_052_010,ucn1_00_096_052_010,0.0003169032742740937,0.00021852728742739798,-2.0345464801162026e-05,0.7537718023763803,0.00023887275222856
ucn1_00_097_035_010,ucn1_00_097_035_010,0.0005510664168411633,-0.0018799252161693404,-0.002295303542420798,0.7537718023763803,0.0004153783262514573
ucn1_00_097_036_010,ucn1_00_097_036_010,0.0006486669794817223,-0.0020746808074230487,-0.002563627685689029,0.7537718023763803,0.0004889468782659803
ucn1_00_097_037_010,ucn1_00_097_037_010,0.0020235272097921487,-0.002611323247431037,-0.004136600999513713,0.7537718023763803,0.0015252777520826759
ucn1_00_097_038_010,ucn1_00_097_038_010,0.0012435524830475286,-0.0009754504866228992,-0.001912805283119258,0.7537718023763803,0.0009373547964963587
ucn1_00_097_039_010,ucn1_00_097_039_010,0.0007405228830746085,-0.0012634830102150833,-0.0018216682784911844,0.7537718023763803,0.0005581852682761012
ucn1_00_097_040_010,ucn1_00_097_040_010,0.0020524182749387587,-0.00040345382131959677,-0.0019505088436504061,0.7537718023763803,0.0015470550223308094
ucn1_00_097_041_010,ucn1_00_097_041_010,0.002521392795063592,0.0009206411229620024,-0.0009799136686719008,0.7537718023763803,0.0019005547916339032
ucn1_00_097_042_010,ucn1_00_097_042_010,0.001017349903762754,-0.0008264227281068092,-0.0015932723987134973,0.7537718023763803,0.0007668496706066881
ucn1_00_097_043_010,ucn1_00_097_043_010,0.0033383083431387517,0.001680994171252176,-0.000835328525443629,0.7537718023763803,0.002516322696695805
ucn1_00_097_044_010,ucn1_00_097_044_010,0.001759815700627878,0.0004616268046333926,-0.0008648726478791356,0.7537718023763803,0.0013264994525125282
ucn1_00_097_045_010,ucn1_00_097_045_010,0.0005447760029130584,-0.0018778080587142309,-0.002288444848321407,0.7537718023763803,0.0004106367896071763
ucn1_00_097_046_010,ucn1_00_097_046_010,0.0025701740197403037,0.0001623666355840285,-0.0017749580676965668,0.7537718023763803,0.0019373247032805953
ucn1_00_097_047_010,ucn1_00_097_047_010,0.0013826141654313135,-0.00017587732276636166,-0.0012180528942346378,0.7537718023763803,0.0010421755714682761
ucn1_00_097_048_010,ucn1_00_097_048_010,0.001679809198817927,0.00017294749025621942,-0.0010932453171851927,0.7537718023763803,0.001266192807441412
ucn1_00_097_049_010,ucn1_00_097_049_010,0.0010575124656337876,0.0001695655605966676,-0.0006275575166596024,0.7537718023763803,0.00079712307725627
