obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_072_023_010,ucn1_00_072_023_010,0.0006342957132232639,0.009993710968904577,0.009993710968904577,0.0,0.0
ucn1_00_072_024_010,ucn1_00_072_024_010,0.0007401132168825013,0.008815797127967961,0.008815797127967961,0.0,0.0
ucn1_00_072_025_010,ucn1_00_072_025_010,0.0009724675246835664,0.037536652388904065,0.037536652388904065,0.0,0.0
ucn1_00_072_026_010,ucn1_00_072_026_010,0.0024154392640198,0.01603227557506417,0.01603227557506417,0.0,0.0
ucn1_00_072_027_010,ucn1_00_072_027_010,0.002530051546007917,0.021620127371106225,0.021620127371106225,0.0,0.0
ucn1_00_072_028_010,ucn1_00_072_028_010,0.0015236310052730096,0.015419957822086092,0.015419957822086092,0.0,0.0
ucn1_00_072_029_010,ucn1_00_072_029_010,0.0025146389991743943,0.012390283370791427,0.012390283370791427,0.0,0.0
ucn1_00_072_030_010,ucn1_00_072_030_010,0.0002330335978365484,0.01659031811674711,0.01659031811674711,0.0,0.0
ucn1_00_072_031_010,ucn1_00_072_031_010,0.0003656228989217433,0.010680982668453222,0.010680982668453222,0.0,0.0
ucn1_00_072_032_010,ucn1_00_072_032_010,0.000987313100786311,0.0318177523600206,0.0318177523600206,0.0,0.0
ucn1_00_072_033_010,ucn1_00_072_033_010,0.004849795073776325,0.02060209021989842,0.02060209021989842,0.0,0.0
ucn1_00_072_034_010,ucn1_00_072_034_010,0.00030320310833305134,0.044096751329199074,0.044096751329199074,0.0,0.0
ucn1_00_072_035_010,ucn1_00_072_035_010,0.0006633502389311073,0.026503256809091696,0.026503256809091696,0.0,0.0
ucn1_00_072_036_010,ucn1_00_072_036_010,0.0009094232639515132,0.022210851718804533,0.022210851718804533,0.0,0.0
ucn1_00_072_037_010,ucn1_00_072_037_010,0.0004438125973454247,0.0021359148679983954,0.0021359148679983954,0.0,0.0
ucn1_00_072_038_010,ucn1_00_072_038_010,0.0008311245209517622,0.0006293401928640496,0.0006293401928640496,0.0,0.0
ucn1_00_072_039_010,ucn1_00_072_039_010,0.0015551077176978155,0.006403942523607011,0.006403942523607011,0.0,0.0
ucn1_00_072_040_010,ucn1_00_072_040_010,0.000762575625641618,0.0067646819054903206,0.0067646819054903206,0.0,0.0
ucn1_00_072_041_010,ucn1_00_072_041_010,0.0006146119811612746,0.00812324491838342,0.00812324491838342,0.0,0.0
ucn1_00_072_042_010,ucn1_00_072_042_010,0.0005581972838387889,0.009752230826999702,0.009752230826999702,0.0,0.0
ucn1_00_072_043_010,ucn1_00_072_043_010,0.0006106530299124719,0.011074948310639782,0.011074948310639782,0.0,0.0
ucn1_00_072_044_010,ucn1_00_072_044_010,0.0006040336705431496,0.01404569913155413,0.01404569913155413,0.0,0.0
ucn1_00_072_045_010,ucn1_00_072_045_010,0.000456381142811258,0.012631257743954773,0.012631257743954773,0.0,0.0
ucn1_00_072_046_010,ucn1_00_072_046_010,0.0004508232896828164,0.012258200024379787,0.012258200024379787,0.0,0.0
ucn1_00_072_047_010,ucn1_00_072_047_010,0.0005600570978893338,0.012601500550967825,0.012601500550967825,0.0,0.0
ucn1_00_072_048_010,ucn1_00_072_048_010,0.0005619645943721844,0.007582453925191542,0.007582453925191542,0.0,0.0
ucn1_00_072_049_010,ucn1_00_072_049_010,0.00037390603156150517,0.003573957859730399,0.003573957859730399,0.0,0.0
ucn1_00_072_050_010,ucn1_00_072_050_010,0.00014514643429774194,0.002776183304830626,0.002776183304830626,0.0,0.0
ucn1_00_073_011_010,ucn1_00_073_011_010,0.0017372931533996276,0.014822317048183306,0.014822317048183306,0.0,0.0
ucn1_00_073_012_010,ucn1_00_073_012_010,0.0007984024490171412,0.010802814432241358,0.010802814432241358,0.0,0.0
ucn1_00_073_013_010,ucn1_00_073_013_010,0.0005003886625951055,0.029610406071744727,0.029610406071744727,0.0,0.0
ucn1_00_073_014_010,ucn1_00_073_014_010,0.00045381459453407575,0.0026187173579662894,0.0026187173579662894,0.0,0.0
ucn1_00_073_015_010,ucn1_00_073_015_010,0.0003336471605508382,0.008190198373935045,0.008190198373935045,0.0,0.0
ucn1_00_073_016_010,ucn1_00_073_016_010,0.0003887445911422653,0.018923488657584968,0.018923488657584968,0.0,0.0
ucn1_00_073_017_010,ucn1_00_073_017_010,0.0007360677853238812,0.014905959948618706,0.014905959948618706,0.0,0.0
ucn1_00_073_018_010,ucn1_00_073_018_010,0.0008919844907333358,0.008416724115074048,0.008416724115074048,0.0,0.0
ucn1_00_073_019_010,ucn1_00_073_019_010,0.0009807591520698065,0.00828894776577827,0.00828894776577827,0.0,0.0
ucn1_00_073_020_010,ucn1_00_073_020_010,0.0004021823629033877,0.011688607746315725,0.011688607746315725,0.0,0.0
ucn1_00_073_021_010,ucn1_00_073_021_010,0.0010213028814504658,0.012634394683546064,0.012634394683546064,0.0,0.0
ucn1_00_073_022_010,ucn1_00_073_022_010,0.0010451846891194106,0.012827997167949155,0.012827997167949155,0.0,0.0
ucn1_00_073_023_010,ucn1_00_073_023_010,0.0014268551997023606,0.0215429913099694,0.0215429913099694,0.0,0.0
ucn1_00_073_024_010,ucn1_00_073_024_010,0.0008996035459081363,0.009226018761806919,0.009226018761806919,0.0,0.0
ucn1_00_073_025_010,ucn1_00_073_025_010,0.0012998442982247779,0.00399709446165432,0.00399709446165432,0.0,0.0
ucn1_00_073_026_010,ucn1_00_073_026_010,0.0019615627735752148,0.012158645013960242,0.012158645013960242,0.0,0.0
ucn1_00_073_027_010,ucn1_00_073_027_010,0.001713131091099866,0.018700528159419257,0.018700528159419257,0.0,0.0
ucn1_00_073_028_010,ucn1_00_073_028_010,0.0007319747509769668,0.013168012150015816,0.013168012150015816,0.0,0.0
ucn1_00_073_029_010,ucn1_00_073_029_010,0.0013414574566325596,0.019931369287077796,0.019931369287077796,0.0,0.0
ucn1_00_073_030_010,ucn1_00_073_030_010,0.00043183103781221655,0.017761941013057957,0.017761941013057957,0.0,0.0
ucn1_00_073_031_010,ucn1_00_073_031_010,0.0010903632569236638,0.019897265902579134,0.019897265902579134,0.0,0.0
ucn1_00_073_032_010,ucn1_00_073_032_010,0.00041935192927512825,0.03398865498329908,0.03398865498329908,0.0,0.0
ucn1_00_073_033_010,ucn1_00_073_033_010,0.001513394969403975,0.01569514116928926,0.01569514116928926,0.0,0.0
ucn1_00_073_034_010,ucn1_00_073_034_010,0.0015940168856110508,0.01817186660431484,0.01817186660431484,0.0,0.0
ucn1_00_073_035_010,ucn1_00_073_035_010,0.0006968948997607928,0.01957490865982875,0.01957490865982875,0.0,0.0
ucn1_00_073_036_010,ucn1_00_073_036_010,0.0001859067893174644,0.026077671918899033,0.026077671918899033,0.0,0.0
ucn1_00_073_037_010,ucn1_00_073_037_010,0.001636511559898361,0.0026801683724535447,0.0026801683724535447,0.0,0.0
ucn1_00_073_038_010,ucn1_00_073_038_010,3.0946061207767855e-07,1.9505074240879264e-07,1.9505074240879264e-07,0.0,0.0
ucn1_00_073_039_010,ucn1_00_073_039_010,0.0025541062780130496,0.0033692716891151964,0.0033692716891151964,0.0,0.0
ucn1_00_073_040_010,ucn1_00_073_040_010,0.0009317458652629707,0.007117578590365716,0.007117578590365716,0.0,0.0
ucn1_00_073_041_010,ucn1_00_073_041_010,0.0006021637779055206,0.010296372253946914,0.010296372253946914,0.0,0.0
ucn1_00_073_042_010,ucn1_00_073_042_010,0.0005680902803024628,0.010646109414116013,0.010646109414116013,0.0,0.0
ucn1_00_073_043_010,ucn1_00_073_043_010,0.0005371783398521543,0.01168258854727769,0.01168258854727769,0.0,0.0
ucn1_00_073_044_010,ucn1_00_073_044_010,0.0005566859671476778,0.01373775881351534,0.01373775881351534,0.0,0.0
ucn1_00_073_045_010,ucn1_00_073_045_010,0.00047419595022949764,0.012234370680744022,0.012234370680744022,0.0,0.0
ucn1_00_073_046_010,ucn1_00_073_046_010,0.000639360964431558,0.013867185830482059,0.013867185830482059,0.0,0.0
ucn1_00_073_047_010,ucn1_00_073_047_010,0.0008153384269278835,0.013714261402482516,0.013714261402482516,0.0,0.0
ucn1_00_073_048_010,ucn1_00_073_048_010,0.0005412513716324883,0.007417821625338971,0.007417821625338971,0.0,0.0
ucn1_00_073_049_010,ucn1_00_073_049_010,0.0002843235989729596,0.0029764691018642573,0.0029764691018642573,0.0,0.0
ucn1_00_073_050_010,ucn1_00_073_050_010,0.0003596456245012575,0.00265897941684465,0.00265897941684465,0.0,0.0
ucn1_00_074_012_010,ucn1_00_074_012_010,0.0021085426252807227,0.03935069904053228,0.03935069904053228,0.0,0.0
ucn1_00_074_013_010,ucn1_00_074_013_010,0.0016177835913763073,0.058795332715123716,0.058795332715123716,0.0,0.0
ucn1_00_074_014_010,ucn1_00_074_014_010,0.00043800949900725517,0.00522535924028432,0.00522535924028432,0.0,0.0
ucn1_00_074_015_010,ucn1_00_074_015_010,0.00025856629597028263,0.01935477000119645,0.01935477000119645,0.0,0.0
ucn1_00_074_016_010,ucn1_00_074_016_010,0.0005427788374176416,0.018722132217589903,0.018722132217589903,0.0,0.0
ucn1_00_074_017_010,ucn1_00_074_017_010,0.0005247618000905462,0.02014147819892882,0.02014147819892882,0.0,0.0
ucn1_00_074_018_010,ucn1_00_074_018_010,0.0005106444564436402,0.01242796933809474,0.01242796933809474,0.0,0.0
ucn1_00_074_019_010,ucn1_00_074_019_010,0.0007176898823807593,0.007362145295913115,0.007362145295913115,0.0,0.0
ucn1_00_074_020_010,ucn1_00_074_020_010,0.00037381596483237756,0.002900137693870496,0.002900137693870496,0.0,0.0
ucn1_00_074_021_010,ucn1_00_074_021_010,0.0004405866138291716,0.010939386630552824,0.010939386630552824,0.0,0.0
ucn1_00_074_022_010,ucn1_00_074_022_010,0.000546293264925274,0.01539828084472598,0.01539828084472598,0.0,0.0
ucn1_00_074_023_010,ucn1_00_074_023_010,0.0006436357679395629,0.01897307549025404,0.01897307549025404,0.0,0.0
ucn1_00_074_024_010,ucn1_00_074_024_010,0.0005628182280304699,0.010349046410992237,0.010349046410992237,0.0,0.0
ucn1_00_074_025_010,ucn1_00_074_025_010,0.00123563663189789,0.007010454160245706,0.007010454160245706,0.0,0.0
ucn1_00_074_026_010,ucn1_00_074_026_010,0.0010434984389645736,0.013505965606644497,0.013505965606644497,0.0,0.0
ucn1_00_074_027_010,ucn1_00_074_027_010,0.0005846901715509354,0.018031371258225216,0.018031371258225216,0.0,0.0
ucn1_00_074_028_010,ucn1_00_074_028_010,0.0007750526132014452,0.00895506334713759,0.00895506334713759,0.0,0.0
ucn1_00_074_029_010,ucn1_00_074_029_010,0.001575462987692453,0.01367822966377428,0.01367822966377428,0.0,0.0
ucn1_00_074_030_010,ucn1_00_074_030_010,0.0005603382952849587,0.007766902429212667,0.007766902429212667,0.0,0.0
ucn1_00_074_031_010,ucn1_00_074_031_010,0.0004924401345282876,0.012571353869083968,0.012571353869083968,0.0,0.0
ucn1_00_074_032_010,ucn1_00_074_032_010,0.002777617467848097,0.03851717007050459,0.03851717007050459,0.0,0.0
ucn1_00_074_033_010,ucn1_00_074_033_010,0.0014745817156368312,0.011480672847520629,0.011480672847520629,0.0,0.0
ucn1_00_074_034_010,ucn1_00_074_034_010,0.0018278791042329998,0.0021440338323173414,0.0021440338323173414,0.0,0.0
ucn1_00_074_035_010,ucn1_00_074_035_010,0.0007657734429831216,0.02022823587109686,0.02022823587109686,0.0,0.0
ucn1_00_074_036_010,ucn1_00_074_036_010,0.0002447011729323561,0.026011835018223666,0.026011835018223666,0.0,0.0
ucn1_00_074_037_010,ucn1_00_074_037_010,0.002119462304158925,0.006120524752379209,0.006120524752379209,0.0,0.0
ucn1_00_074_038_010,ucn1_00_074_038_010,0.0026682535524465635,0.0065588724642100995,0.0065588724642100995,0.0,0.0
ucn1_00_074_039_010,ucn1_00_074_039_010,0.0015148181109672456,0.003843442232471191,0.003843442232471191,0.0,0.0
ucn1_00_074_040_010,ucn1_00_074_040_010,0.0008275220712377349,0.008677783738262307,0.008677783738262307,0.0,0.0
ucn1_00_074_041_010,ucn1_00_074_041_010,0.0005593028617229873,0.011599914012370649,0.011599914012370649,0.0,0.0
ucn1_00_074_042_010,ucn1_00_074_042_010,0.0005468740848781953,0.011909418379869753,0.011909418379869753,0.0,0.0
ucn1_00_074_043_010,ucn1_00_074_043_010,0.0005749912637916523,0.012001932560944568,0.012001932560944568,0.0,0.0
ucn1_00_074_044_010,ucn1_00_074_044_010,0.0005491747976184517,0.013329815860442339,0.013329815860442339,0.0,0.0
ucn1_00_074_045_010,ucn1_00_074_045_010,0.0005637159695478496,0.01309890428207171,0.01309890428207171,0.0,0.0
ucn1_00_074_046_010,ucn1_00_074_046_010,0.0007056532842362302,0.015038188928264182,0.015038188928264182,0.0,0.0
ucn1_00_074_047_010,ucn1_00_074_047_010,0.0008550415893287059,0.01330235563891615,0.01330235563891615,0.0,0.0
ucn1_00_074_048_010,ucn1_00_074_048_010,0.0005056970231795417,0.006260856699859299,0.006260856699859299,0.0,0.0
ucn1_00_074_049_010,ucn1_00_074_049_010,0.0003760150655531168,0.00400717891751389,0.00400717891751389,0.0,0.0
ucn1_00_074_050_010,ucn1_00_074_050_010,0.0005016540237045475,0.008004334405416518,0.008004334405416518,0.0,0.0
ucn1_00_075_012_010,ucn1_00_075_012_010,0.0005302583763866094,0.05770078116477804,0.05770078116477804,0.0,0.0
ucn1_00_075_013_010,ucn1_00_075_013_010,0.0011390331703014188,0.0106361901236009,0.0106361901236009,0.0,0.0
ucn1_00_075_014_010,ucn1_00_075_014_010,0.0004015172392161345,0.003339576935494664,0.003339576935494664,0.0,0.0
ucn1_00_075_015_010,ucn1_00_075_015_010,0.0001674854144035899,0.002146879530353467,0.002146879530353467,0.0,0.0
ucn1_00_075_016_010,ucn1_00_075_016_010,0.0002613626764794162,0.0023845371478579784,0.0023845371478579784,0.0,0.0
ucn1_00_075_017_010,ucn1_00_075_017_010,0.0004252647060681368,0.013107549495701589,0.013107549495701589,0.0,0.0
ucn1_00_075_018_010,ucn1_00_075_018_010,0.00041905545999557743,0.021475366424546404,0.021475366424546404,0.0,0.0
ucn1_00_075_019_010,ucn1_00_075_019_010,0.0005756559653505166,0.013365816461253368,0.013365816461253368,0.0,0.0
ucn1_00_075_020_010,ucn1_00_075_020_010,0.0006127991460428145,0.008782314050582638,0.008782314050582638,0.0,0.0
ucn1_00_075_021_010,ucn1_00_075_021_010,0.00048796070030745066,0.0040779157739700925,0.0040779157739700925,0.0,0.0
ucn1_00_075_022_010,ucn1_00_075_022_010,0.0005881588474813574,0.0033730886015189317,0.0033730886015189317,0.0,0.0
ucn1_00_075_023_010,ucn1_00_075_023_010,0.0005691600027175272,0.015566537711957486,0.015566537711957486,0.0,0.0
ucn1_00_075_024_010,ucn1_00_075_024_010,0.0006462090275656004,0.012022888410920548,0.012022888410920548,0.0,0.0
ucn1_00_075_025_010,ucn1_00_075_025_010,0.0014475421825070702,0.015805465768995983,0.015805465768995983,0.0,0.0
ucn1_00_075_026_010,ucn1_00_075_026_010,0.0011382219461333481,0.011047931851227433,0.011047931851227433,0.0,0.0
ucn1_00_075_027_010,ucn1_00_075_027_010,0.0005322920078935755,0.015180898147646756,0.015180898147646756,0.0,0.0
ucn1_00_075_028_010,ucn1_00_075_028_010,0.00031053991037933163,0.005981799235724153,0.005981799235724153,0.0,0.0
ucn1_00_075_029_010,ucn1_00_075_029_010,0.0008988947519071508,0.006264893386511181,0.006264893386511181,0.0,0.0
ucn1_00_075_030_010,ucn1_00_075_030_010,0.000667185086998361,0.00943189535140144,0.00943189535140144,0.0,0.0
ucn1_00_075_031_010,ucn1_00_075_031_010,0.0008238186368267117,0.012232724162405801,0.012232724162405801,0.0,0.0
ucn1_00_075_032_010,ucn1_00_075_032_010,0.0029276826263659717,0.02038331481590607,0.02038331481590607,0.0,0.0
ucn1_00_075_033_010,ucn1_00_075_033_010,0.0028997773652684666,0.000756579767623327,0.000756579767623327,0.0,0.0
ucn1_00_075_034_010,ucn1_00_075_034_010,0.0017844318939008246,0.004770670195238431,0.004770670195238431,0.0,0.0
ucn1_00_075_035_010,ucn1_00_075_035_010,0.0003858350687816017,0.0184577509812237,0.0184577509812237,0.0,0.0
ucn1_00_075_036_010,ucn1_00_075_036_010,0.0040886312185430575,0.01103690099310634,0.01103690099310634,0.0,0.0
ucn1_00_075_037_010,ucn1_00_075_037_010,0.0004183013517023985,0.008495554903991903,0.008495554903991903,0.0,0.0
ucn1_00_075_038_010,ucn1_00_075_038_010,0.0003688941546864157,0.016937665598103644,0.016937665598103644,0.0,0.0
ucn1_00_075_039_010,ucn1_00_075_039_010,0.0006786496230305343,0.002888646057359015,0.002888646057359015,0.0,0.0
ucn1_00_075_040_010,ucn1_00_075_040_010,0.0009153487757022573,0.009803269195501823,0.009803269195501823,0.0,0.0
ucn1_00_075_041_010,ucn1_00_075_041_010,0.0005953065281844832,0.011930735807586815,0.011930735807586815,0.0,0.0
ucn1_00_075_042_010,ucn1_00_075_042_010,0.0005682977132969875,0.012095278411613472,0.012095278411613472,0.0,0.0
ucn1_00_075_043_010,ucn1_00_075_043_010,0.000648077489591271,0.013009884498377436,0.013009884498377436,0.0,0.0
ucn1_00_075_044_010,ucn1_00_075_044_010,0.0008261604921757764,0.014559511593057017,0.014559511593057017,0.0,0.0
ucn1_00_075_045_010,ucn1_00_075_045_010,0.0008352231207791383,0.014709406858489371,0.014709406858489371,0.0,0.0
ucn1_00_075_046_010,ucn1_00_075_046_010,0.0008785150233753008,0.01472473251930718,0.01472473251930718,0.0,0.0
ucn1_00_075_047_010,ucn1_00_075_047_010,0.0008321620493319403,0.012047891470724114,0.012047891470724114,0.0,0.0
ucn1_00_075_048_010,ucn1_00_075_048_010,0.0004303757488104654,0.00455782650030692,0.00455782650030692,0.0,0.0
ucn1_00_075_049_010,ucn1_00_075_049_010,0.0004295726302828518,0.005817878494543101,0.005817878494543101,0.0,0.0
ucn1_00_075_050_010,ucn1_00_075_050_010,0.00028427996779093845,0.01221362568401856,0.01221362568401856,0.0,0.0
ucn1_00_076_012_010,ucn1_00_076_012_010,0.00036070931794196433,0.002933543847029963,0.002933543847029963,0.0,0.0
ucn1_00_076_013_010,ucn1_00_076_013_010,0.00041018530232277584,0.015436668072720369,0.015436668072720369,0.0,0.0
ucn1_00_076_014_010,ucn1_00_076_014_010,0.00045812082890292927,0.022360774848013305,0.022360774848013305,0.0,0.0
ucn1_00_076_015_010,ucn1_00_076_015_010,0.0003173557517965626,0.0025716489077169803,0.0025716489077169803,0.0,0.0
ucn1_00_076_016_010,ucn1_00_076_016_010,0.000533212369959891,0.007270867106065101,0.007270867106065101,0.0,0.0
ucn1_00_076_017_010,ucn1_00_076_017_010,0.0005463533041693288,0.016145748869530387,0.016145748869530387,0.0,0.0
ucn1_00_076_018_010,ucn1_00_076_018_010,0.0004464273672165028,0.01611164913956863,0.01611164913956863,0.0,0.0
ucn1_00_076_019_010,ucn1_00_076_019_010,0.0007917590497142473,0.014734026097798924,0.014734026097798924,0.0,0.0
ucn1_00_076_020_010,ucn1_00_076_020_010,0.0009239101789045793,0.0054946406188653586,0.0054946406188653586,0.0,0.0
ucn1_00_076_021_010,ucn1_00_076_021_010,0.0006732429873966036,0.01021648721511169,0.01021648721511169,0.0,0.0
ucn1_00_076_022_010,ucn1_00_076_022_010,0.0005369690906183555,0.008052275631565853,0.008052275631565853,0.0,0.0
ucn1_00_076_023_010,ucn1_00_076_023_010,0.0004809149785962281,0.0037992907404359134,0.0037992907404359134,0.0,0.0
ucn1_00_076_024_010,ucn1_00_076_024_010,0.0005449713132168956,0.009001407340033532,0.009001407340033532,0.0,0.0
ucn1_00_076_025_010,ucn1_00_076_025_010,0.0006698515854809814,0.006008515345432249,0.006008515345432249,0.0,0.0
ucn1_00_076_026_010,ucn1_00_076_026_010,0.0007402718731958808,0.012487814762563408,0.012487814762563408,0.0,0.0
ucn1_00_076_027_010,ucn1_00_076_027_010,0.0007388574325410392,0.011848605442294704,0.011848605442294704,0.0,0.0
ucn1_00_076_028_010,ucn1_00_076_028_010,0.00046455435280491847,0.022021774374903217,0.022021774374903217,0.0,0.0
ucn1_00_076_029_010,ucn1_00_076_029_010,0.000255864930928416,0.014940942590317266,0.014940942590317266,0.0,0.0
ucn1_00_076_030_010,ucn1_00_076_030_010,0.0012504004343450886,0.01323820522236173,0.01323820522236173,0.0,0.0
ucn1_00_076_031_010,ucn1_00_076_031_010,0.0009587606156862732,0.013197304113699175,0.013197304113699175,0.0,0.0
ucn1_00_076_032_010,ucn1_00_076_032_010,0.0020642049118351773,0.010832308632891544,0.010832308632891544,0.0,0.0
ucn1_00_076_033_010,ucn1_00_076_033_010,0.006754896821166606,0.00585080069098211,0.00585080069098211,0.0,0.0
ucn1_00_076_034_010,ucn1_00_076_034_010,0.001623676275372146,0.00815605361089185,0.00815605361089185,0.0,0.0
ucn1_00_076_035_010,ucn1_00_076_035_010,0.0005222260859185344,0.024548485011547577,0.024548485011547577,0.0,0.0
ucn1_00_076_036_010,ucn1_00_076_036_010,0.00093520623398715,0.007659539872774721,0.007659539872774721,0.0,0.0
ucn1_00_076_037_010,ucn1_00_076_037_010,0.0007025242117954259,0.010988840722350339,0.010988840722350339,0.0,0.0
ucn1_00_076_038_010,ucn1_00_076_038_010,0.0002737478742469731,0.026101877274235654,0.026101877274235654,0.0,0.0
ucn1_00_076_039_010,ucn1_00_076_039_010,0.0007715421204901492,0.003045794024725661,0.003045794024725661,0.0,0.0
ucn1_00_076_040_010,ucn1_00_076_040_010,0.0009874558041228648,0.009588221564324111,0.009588221564324111,0.0,0.0
ucn1_00_076_041_010,ucn1_00_076_041_010,0.0008990676115867627,0.012086487141336907,0.012086487141336907,0.0,0.0
ucn1_00_076_042_010,ucn1_00_076_042_010,0.0008557072644913233,0.01255842566219755,0.01255842566219755,0.0,0.0
ucn1_00_076_043_010,ucn1_00_076_043_010,0.0009088024533142784,0.01354231550285016,0.01354231550285016,0.0,0.0
ucn1_00_076_044_010,ucn1_00_076_044_010,0.0014423295947927426,0.01655355686671841,0.01655355686671841,0.0,0.0
ucn1_00_076_045_010,ucn1_00_076_045_010,0.0013545639185435449,0.015975676640993426,0.015975676640993426,0.0,0.0
ucn1_00_076_046_010,ucn1_00_076_046_010,0.0012774615430844155,0.014662856016706602,0.014662856016706602,0.0,0.0
ucn1_00_076_047_010,ucn1_00_076_047_010,0.000711473254331947,0.009287418905411222,0.009287418905411222,0.0,0.0
ucn1_00_076_048_010,ucn1_00_076_048_010,0.0004165489652345663,0.0033977911669586707,0.0033977911669586707,0.0,0.0
ucn1_00_076_049_010,ucn1_00_076_049_010,0.00031732107397557964,0.008441855351581196,0.008441855351581196,0.0,0.0
ucn1_00_076_050_010,ucn1_00_076_050_010,0.0004603677527366281,0.012835523076043078,0.012835523076043078,0.0,0.0
ucn1_00_077_012_010,ucn1_00_077_012_010,0.00027057609960025016,0.01666891016398679,0.01666891016398679,0.0,0.0
ucn1_00_077_013_010,ucn1_00_077_013_010,0.00043658520474782646,0.006119034948591675,0.006119034948591675,0.0,0.0
ucn1_00_077_014_010,ucn1_00_077_014_010,0.0008519403849123553,0.05511204827500945,0.05511204827500945,0.0,0.0
ucn1_00_077_015_010,ucn1_00_077_015_010,0.000311934375567781,0.00641217312018766,0.00641217312018766,0.0,0.0
ucn1_00_077_016_010,ucn1_00_077_016_010,0.0004662915074770752,0.024015753511139395,0.024015753511139395,0.0,0.0
ucn1_00_077_017_010,ucn1_00_077_017_010,0.0006135124916213562,0.006425115238524438,0.006425115238524438,0.0,0.0
ucn1_00_077_018_010,ucn1_00_077_018_010,0.00048501322614296396,0.004758997980610422,0.004758997980610422,0.0,0.0
ucn1_00_077_019_010,ucn1_00_077_019_010,0.0006787051050023224,0.002452005327082589,0.002452005327082589,0.0,0.0
ucn1_00_077_020_010,ucn1_00_077_020_010,0.0006100651948635807,0.011788026802029396,0.011788026802029396,0.0,0.0
ucn1_00_077_022_010,ucn1_00_077_022_010,0.00036392182732041537,0.00021508845878009068,0.00021508845878009068,0.0,0.0
ucn1_00_077_023_010,ucn1_00_077_023_010,0.0003615958531729946,0.0006713689280505443,0.0006713689280505443,0.0,0.0
ucn1_00_077_024_010,ucn1_00_077_024_010,0.00045782656508362013,0.010371547554240693,0.010371547554240693,0.0,0.0
ucn1_00_077_025_010,ucn1_00_077_025_010,0.0004912984121456147,0.004842831020445582,0.004842831020445582,0.0,0.0
ucn1_00_077_026_010,ucn1_00_077_026_010,0.0007686505565022881,0.004120997803528958,0.004120997803528958,0.0,0.0
ucn1_00_077_027_010,ucn1_00_077_027_010,0.0008468121924569719,0.01741988345428756,0.01741988345428756,0.0,0.0
ucn1_00_077_028_010,ucn1_00_077_028_010,0.000870057149037975,0.022216134776023473,0.022216134776023473,0.0,0.0
ucn1_00_077_029_010,ucn1_00_077_029_010,0.0006705121413069043,0.024360656254545417,0.024360656254545417,0.0,0.0
ucn1_00_077_030_010,ucn1_00_077_030_010,0.0012441080206913062,0.015526556897692676,0.015526556897692676,0.0,0.0
ucn1_00_077_031_010,ucn1_00_077_031_010,0.001250661235571198,0.007973017449576642,0.007973017449576642,0.0,0.0
ucn1_00_077_032_010,ucn1_00_077_032_010,0.0010556317295049864,0.005011379657017848,0.005011379657017848,0.0,0.0
ucn1_00_077_033_010,ucn1_00_077_033_010,0.003046660778268072,0.018101179535589658,0.018101179535589658,0.0,0.0
ucn1_00_077_034_010,ucn1_00_077_034_010,0.001866160071704589,0.011558828160582589,0.011558828160582589,0.0,0.0
ucn1_00_077_035_010,ucn1_00_077_035_010,0.0006070113690167526,0.01222816481086372,0.01222816481086372,0.0,0.0
ucn1_00_077_036_010,ucn1_00_077_036_010,0.0016440716548330953,0.024258460013293855,0.024258460013293855,0.0,0.0
ucn1_00_077_037_010,ucn1_00_077_037_010,0.001401060130093885,0.008377250863700284,0.008377250863700284,0.0,0.0
ucn1_00_077_038_010,ucn1_00_077_038_010,0.0005307576044806573,0.0031345458276463545,0.0031345458276463545,0.0,0.0
ucn1_00_077_039_010,ucn1_00_077_039_010,0.005424879548697439,0.007846357390507564,0.007846357390507564,0.0,0.0
ucn1_00_077_040_010,ucn1_00_077_040_010,0.0016395874492559413,0.010455865176846614,0.010455865176846614,0.0,0.0
ucn1_00_077_041_010,ucn1_00_077_041_010,0.0014267493923866056,0.011605178965961065,0.011605178965961065,0.0,0.0
ucn1_00_077_042_010,ucn1_00_077_042_010,0.001354502264004746,0.011560443757652953,0.011560443757652953,0.0,0.0
ucn1_00_077_043_010,ucn1_00_077_043_010,0.001273554609993564,0.012565223303466828,0.012565223303466828,0.0,0.0
ucn1_00_077_044_010,ucn1_00_077_044_010,0.0018108562395541304,0.01574611496336284,0.01574611496336284,0.0,0.0
ucn1_00_077_045_010,ucn1_00_077_045_010,0.0014624604017427606,0.01420366166831405,0.01420366166831405,0.0,0.0
ucn1_00_077_046_010,ucn1_00_077_046_010,0.0011709412643287956,0.011818963183607947,0.011818963183607947,0.0,0.0
ucn1_00_077_047_010,ucn1_00_077_047_010,0.0005239232805749809,0.005865969886270126,0.005865969886270126,0.0,0.0
ucn1_00_077_048_010,ucn1_00_077_048_010,0.00029911574398581336,0.0022630984943772855,0.0022630984943772855,0.0,0.0
ucn1_00_077_049_010,ucn1_00_077_049_010,0.00034446507094020625,0.008103274572505512,0.008103274572505512,0.0,0.0
ucn1_00_077_050_010,ucn1_00_077_050_010,0.00027109679024477616,0.012976361921895841,0.012976361921895841,0.0,0.0
ucn1_00_078_013_010,ucn1_00_078_013_010,0.00012994077933690249,0.0016334958677192328,0.0016334958677192328,0.0,0.0
ucn1_00_078_014_010,ucn1_00_078_014_010,0.0011055374261816425,0.05658220676013958,0.05658220676013958,0.0,0.0
