obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_087_037_010,ucn1_00_087_037_010,0.000691909110296721,1.6288732926386619e-06,-0.0008850883302226957,1.2815515655446004,0.0008867172035153343
ucn1_00_087_038_010,ucn1_00_087_038_010,0.000531476766793551,-0.0005607576156464371,-0.0012418724981812948,1.2815515655446004,0.0006811148825348577
ucn1_00_087_039_010,ucn1_00_087_039_010,0.002039439296986106,0.00256070261105492,-5.294401283080351e-05,1.2815515655446004,0.0026136466238857233
ucn1_00_087_040_010,ucn1_00_087_040_010,0.0009403445745221984,0.0011401747127456716,-6.492534888462291e-05,1.2815515655446004,0.0012051000616302946
ucn1_00_087_041_010,ucn1_00_087_041_010,0.001268286135425217,0.0013822754716659967,-0.00024309861074670128,1.2815515655446004,0.001625374082412698
ucn1_00_087_042_010,ucn1_00_087_042_010,0.0004311640837262444,0.0004805715630745506,-7.198744343142103e-05,1.2815515655446004,0.0005525590065059716
ucn1_00_087_043_010,ucn1_00_087_043_010,0.00015729564879575045,0.00016399951777994773,-3.758296718759989e-05,1.2815515655446004,0.00020158248496754763
ucn1_00_087_044_010,ucn1_00_087_044_010,4.805756281319785e-07,5.800119378885406e-07,-3.5870510706576124e-08,1.2815515655446004,6.158824485951167e-07
ucn1_00_087_045_010,ucn1_00_087_045_010,2.8764830985246225e-11,3.552937245008785e-11,-1.3342417316802759e-12,1.2815515655446004,3.6863614181768127e-11
ucn1_00_087_046_010,ucn1_00_087_046_010,0.00030570072353669703,0.00025240270444344475,-0.00013936853639312635,1.2815515655446004,0.00039177124083657113
ucn1_00_087_047_010,ucn1_00_087_047_010,0.0002902097490939418,0.00024313643772280489,-0.00012878232056484193,1.2815515655446004,0.0003719187582876468
ucn1_00_087_048_010,ucn1_00_087_048_010,0.0005837475230857261,0.0006015722517485538,-0.00014653030034474123,1.2815515655446004,0.0007481025520932951
ucn1_00_087_049_010,ucn1_00_087_049_010,0.00081818521809415,0.0007910847017279025,-0.0002574618454261056,1.2815515655446004,0.0010485465471540081
ucn1_00_087_050_010,ucn1_00_087_050_010,0.0002700644919354044,0.00016457650650520883,-0.00018152506593261577,1.2815515655446004,0.0003461015724378246
ucn1_00_087_051_010,ucn1_00_087_051_010,0.0002548304356816015,0.00013420787515432868,-0.00019237046864184032,1.2815515655446004,0.000326578343796169
ucn1_00_087_052_010,ucn1_00_087_052_010,0.00016992768097581155,-9.250413853431215e-06,-0.0002270214994373459,1.2815515655446004,0.0002177710855839147
ucn1_00_087_053_010,ucn1_00_087_053_010,6.733771529362406e-05,-0.00013183190251543327,-0.00021812865697017376,1.2815515655446004,8.62967544547405e-05
ucn1_00_088_028_010,ucn1_00_088_028_010,0.0004247280532037195,0.0005439121608152846,-3.98740698652426e-07,1.2815515655446004,0.0005443109015139371
ucn1_00_088_029_010,ucn1_00_088_029_010,0.0010674754661375604,0.0009945989220768233,-0.00037342593273221924,1.2815515655446004,0.0013680248548090426
ucn1_00_088_030_010,ucn1_00_088_030_010,0.0012564193905631482,0.0015234095928867162,-8.675664407007914e-05,1.2815515655446004,0.0016101662369567952
ucn1_00_088_031_010,ucn1_00_088_031_010,0.0004943992581000074,0.0004304385912222673,-0.0002031595519998861,1.2815515655446004,0.0006335981432221534
ucn1_00_088_032_010,ucn1_00_088_032_010,0.0019322388198658954,0.0023435501135901787,-0.0001327135710150103,1.2815515655446004,0.002476263684605189
ucn1_00_088_034_010,ucn1_00_088_034_010,0.009252783338276713,0.011458742603690477,-0.00039917636912303704,1.2815515655446004,0.011857918972813514
ucn1_00_088_035_010,ucn1_00_088_035_010,0.007411835316821219,0.008479446583307286,-0.0010192025705237071,1.2815515655446004,0.009498649153830993
ucn1_00_088_036_010,ucn1_00_088_036_010,0.0029487792543142523,0.002772356892599622,-0.0010066557772122472,1.2815515655446004,0.003779012669811869
ucn1_00_088_037_010,ucn1_00_088_037_010,0.0011121267744203338,0.0004011187386089806,-0.0010241290702334648,1.2815515655446004,0.0014252478088424454
ucn1_00_088_038_010,ucn1_00_088_038_010,0.00682067814853374,0.008623592583073887,-0.00011745817625537382,1.2815515655446004,0.008741050759329261
ucn1_00_088_039_010,ucn1_00_088_039_010,0.0016342962977973776,0.0017299633364199047,-0.0003644716425860689,1.2815515655446004,0.0020944349790059736
ucn1_00_088_040_010,ucn1_00_088_040_010,0.0003677670471266437,0.000333404335804363,-0.00013790809919650212,1.2815515655446004,0.00047131243500086507
ucn1_00_088_041_010,ucn1_00_088_041_010,0.0014201623359179868,0.0015148588332836487,-0.00030515243163952403,1.2815515655446004,0.0018200112649231727
ucn1_00_088_042_010,ucn1_00_088_042_010,0.00036538002042902414,0.00043546818760813725,-3.2785149591396675e-05,1.2815515655446004,0.00046825333719953394
ucn1_00_088_043_010,ucn1_00_088_043_010,0.00019279107317649515,0.0002187506216795524,-2.832107997280856e-05,1.2815515655446004,0.00024707170165236096
ucn1_00_088_044_010,ucn1_00_088_044_010,0.0008623237762280648,0.0008464414938144072,-0.0002586708916170009,1.2815515655446004,0.001105112385431408
ucn1_00_088_045_010,ucn1_00_088_045_010,6.110426612963749e-07,7.350867725933423e-07,-4.799590660556594e-08,1.2815515655446004,7.830826791989082e-07
ucn1_00_088_046_010,ucn1_00_088_046_010,2.123222690116235e-08,2.634146404039729e-08,-8.68729584785497e-10,1.2815515655446004,2.7210193625182788e-08
ucn1_00_088_047_010,ucn1_00_088_047_010,6.539204013468842e-07,7.89443982315827e-07,-4.8588731771825854e-08,1.2815515655446004,8.380327140876529e-07
ucn1_00_088_048_010,ucn1_00_088_048_010,0.0004320436695591237,0.0004204913476605456,-0.00013319489344658343,1.2815515655446004,0.000553686241107129
ucn1_00_088_049_010,ucn1_00_088_049_010,0.0012971402696857954,0.0013736110752795025,-0.00028874106806727373,1.2815515655446004,0.0016623521433467763
ucn1_00_088_050_010,ucn1_00_088_050_010,2.808826565813075e-07,3.4571901248807337e-07,-1.4246595788027628e-08,1.2815515655446004,3.59965608276101e-07
ucn1_00_088_051_010,ucn1_00_088_051_010,0.00031408695955615734,0.00024091318161992764,-0.0001616054531164094,1.2815515655446004,0.00040251863473633704
ucn1_00_088_052_010,ucn1_00_088_052_010,0.00019015746356950783,0.00010084818564133608,-0.00014284840949615698,1.2815515655446004,0.00024369659513749306
ucn1_00_088_053_010,ucn1_00_088_053_010,0.0004021774285565111,0.0005124645266315809,-2.946586561717536e-06,1.2815515655446004,0.0005154111131932985
ucn1_00_089_028_010,ucn1_00_089_028_010,0.00039747266857924763,0.000490836529120892,-1.8545191558032897e-05,1.2815515655446004,0.0005093817206789249
ucn1_00_089_029_010,ucn1_00_089_029_010,0.0006995305796185218,0.0008523130571891349,-4.4171452267303416e-05,1.2815515655446004,0.0008964845094564383
ucn1_00_089_030_010,ucn1_00_089_030_010,0.0008598568885971468,0.0010956079104455453,-6.3430312804371555e-06,1.2815515655446004,0.0011019509417259825
ucn1_00_089_031_010,ucn1_00_089_031_010,0.00042430122151483217,0.0005412738670501632,-2.490027644656246e-06,1.2815515655446004,0.0005437638946948195
ucn1_00_089_032_010,ucn1_00_089_032_010,0.002898994433362353,0.0035271267993264737,-0.00018808405525413166,1.2815515655446004,0.0037152108545806055
ucn1_00_089_034_010,ucn1_00_089_034_010,0.003937769318584878,0.004952919658616621,-9.353477636932285e-05,1.2815515655446004,0.0050464544349859445
ucn1_00_089_035_010,ucn1_00_089_035_010,0.001836147347349954,0.0010990698372865934,-0.0012540476702803053,1.2815515655446004,0.0023531175075668987
ucn1_00_089_036_010,ucn1_00_089_036_010,0.0017513829926468546,0.0012983707899866838,-0.0009461168261080798,1.2815515655446004,0.0022444876160947636
ucn1_00_089_037_010,ucn1_00_089_037_010,0.0013757648168444875,0.0007547721617006849,-0.0010083413931475484,1.2815515655446004,0.0017631135548482333
ucn1_00_089_038_010,ucn1_00_089_038_010,0.002218359675764043,0.0022319398123844085,-0.0006110025030320124,1.2815515655446004,0.002842942315416421
ucn1_00_089_039_010,ucn1_00_089_039_010,0.001055796188922062,0.0008344068985449508,-0.0005186503602641403,1.2815515655446004,0.001353057258809091
ucn1_00_089_040_010,ucn1_00_089_040_010,0.000765687432306575,0.0009351176643932806,-4.615026319703594e-05,1.2815515655446004,0.0009812679275903165
ucn1_00_089_041_010,ucn1_00_089_041_010,0.0016685960399223233,5.571778190744791e-05,-0.002082674085316526,1.2815515655446004,0.002138391867223974
ucn1_00_089_042_010,ucn1_00_089_042_010,4.5580932858147727e-07,5.611172552968528e-07,-2.3025903336572578e-08,1.2815515655446004,5.841431586334253e-07
ucn1_00_089_043_010,ucn1_00_089_043_010,0.00035890358158485486,0.00042483840730607984,-3.511503955355511e-05,1.2815515655446004,0.00045995344685963494
ucn1_00_089_044_010,ucn1_00_089_044_010,0.0009934507068564248,0.0010382274181688534,-0.0002349308904943877,1.2815515655446004,0.0012731583086632412
ucn1_00_089_045_010,ucn1_00_089_045_010,0.00031199514000540063,-0.0003379210979897183,-0.0007377589581059463,1.2815515655446004,0.00039983786011622797
ucn1_00_089_046_010,ucn1_00_089_046_010,2.367370470843964e-07,2.8158413166986183e-07,-2.1806601643552118e-08,1.2815515655446004,3.03390733313414e-07
ucn1_00_089_047_010,ucn1_00_089_047_010,0.0011542931539288632,0.001166494016746777,-0.000312792181768172,1.2815515655446004,0.001479286198514949
ucn1_00_089_048_010,ucn1_00_089_048_010,1.3904847152443523e-06,1.6622544164946922e-06,-1.1972344719254536e-07,1.2815515655446004,1.7819778636872375e-06
ucn1_00_089_049_010,ucn1_00_089_049_010,0.0009986802724373776,0.0010477192725965357,-0.00023214099402409357,1.2815515655446004,0.0012798602666206293
ucn1_00_089_050_010,ucn1_00_089_050_010,5.253309588362558e-08,6.101271870020764e-08,-6.311152572357328e-09,1.2815515655446004,6.732387127256497e-08
ucn1_00_089_051_010,ucn1_00_089_051_010,6.984358933391868e-06,7.887501851939187e-06,-1.0633142734745767e-06,1.2815515655446004,8.950816125413764e-06
ucn1_00_089_052_010,ucn1_00_089_052_010,0.0002567579466833517,-0.00026475312407096233,-0.0005938016726090287,1.2815515655446004,0.0003290485485380664
ucn1_00_090_029_010,ucn1_00_090_029_010,0.0002343075606651435,0.0003002676792275719,-9.541961779171494e-09,1.2815515655446004,0.00030027722118935107
ucn1_00_090_030_010,ucn1_00_090_030_010,0.00039621177446861537,0.0005071796967501336,-5.861231073245387e-07,1.2815515655446004,0.0005077658198574582
ucn1_00_090_031_010,ucn1_00_090_031_010,0.0006303120041566648,0.0008024319255940784,-5.345410114449941e-06,1.2815515655446004,0.0008077773357085283
ucn1_00_090_032_010,ucn1_00_090_032_010,0.0006047301739498534,0.0004791765639425503,-0.0002958163372149428,1.2815515655446004,0.0007749929011574931
ucn1_00_090_033_010,ucn1_00_090_033_010,0.0023143350607549504,0.0024229596721433745,-0.0005429800481618903,1.2815515655446004,0.0029659397203052646
ucn1_00_090_034_010,ucn1_00_090_034_010,0.0038530284684604975,0.0045653253351012855,-0.0003725293307421789,1.2815515655446004,0.004937854665843465
ucn1_00_090_035_010,ucn1_00_090_035_010,0.004643223685175807,0.005772699309092397,-0.00017783127381842734,1.2815515655446004,0.005950530582910824
ucn1_00_090_036_010,ucn1_00_090_036_010,0.002435412343138698,0.0026984390911147086,-0.00042266740998133344,1.2815515655446004,0.003121106501096042
ucn1_00_090_037_010,ucn1_00_090_037_010,0.0038083799854391866,0.004815776182017317,-6.485915051099436e-05,1.2815515655446004,0.004880635332528312
ucn1_00_090_038_010,ucn1_00_090_038_010,0.002050034929942759,0.00035395795290803873,-0.0022732675209812194,1.2815515655446004,0.002627225473889258
ucn1_00_090_039_010,ucn1_00_090_039_010,0.003476328290984517,0.002751926639119973,-0.0017031673245382205,1.2815515655446004,0.004455093963658193
ucn1_00_090_040_010,ucn1_00_090_040_010,0.0011126517183421244,0.0010400210812666374,-0.000385899470280602,1.2815515655446004,0.0014259205515472393
ucn1_00_090_041_010,ucn1_00_090_041_010,0.0009905455353380337,0.000693887508487776,-0.0005755476730678953,1.2815515655446004,0.0012694351815556713
ucn1_00_090_042_010,ucn1_00_090_042_010,0.0005427396740372725,-8.45186619015105e-05,-0.0007800675408471432,1.2815515655446004,0.0006955488789456327
ucn1_00_090_043_010,ucn1_00_090_043_010,0.001272622411324677,0.0015260365265323125,-0.00010489471704797171,1.2815515655446004,0.0016309312435802842
ucn1_00_090_044_010,ucn1_00_090_044_010,0.0012964063402676298,0.0013409682045733059,-0.0003204433703786208,1.2815515655446004,0.0016614115749519268
ucn1_00_090_045_010,ucn1_00_090_045_010,6.856149852541452e-07,8.592501415789511e-07,-1.9400816134336848e-08,1.2815515655446004,8.78650957713288e-07
ucn1_00_090_046_010,ucn1_00_090_046_010,0.0006473114612627548,0.0006318801900103021,-0.00019768282656594418,1.2815515655446004,0.0008295630165762463
ucn1_00_090_047_010,ucn1_00_090_047_010,0.0011934213812433252,0.0012750403347872475,-0.0002543907046995352,1.2815515655446004,0.0015294310394867827
ucn1_00_090_048_010,ucn1_00_090_048_010,0.000842430251861459,0.0008947034843583698,-0.00018491432377681506,1.2815515655446004,0.0010796178081351848
ucn1_00_090_049_010,ucn1_00_090_049_010,0.0007908276889749005,0.0008375856673484408,-0.00017590079553336116,1.2815515655446004,0.001013486462881802
ucn1_00_090_050_010,ucn1_00_090_050_010,4.5401327416124923e-07,5.397900449159942e-07,-4.205137736338459e-08,1.2815515655446004,5.818414222793788e-07
ucn1_00_090_051_010,ucn1_00_090_051_010,0.0011795157180954626,0.0010052804399053633,-0.0005063297752043403,1.2815515655446004,0.0015116102151097035
ucn1_00_090_052_010,ucn1_00_090_052_010,0.000345322009798924,-0.00013569274587620935,-0.0005782407081510282,1.2815515655446004,0.00044254796227481886
ucn1_00_091_029_010,ucn1_00_091_029_010,0.00028512751870363645,0.0003631077802611714,-2.297837713321217e-06,1.2815515655446004,0.0003654056179744926
ucn1_00_091_030_010,ucn1_00_091_030_010,0.0004759803369587964,0.0005509571156342748,-5.903623036371715e-05,1.2815515655446004,0.000609993345997992
ucn1_00_091_031_010,ucn1_00_091_031_010,0.0005265125164836569,0.0005905225535520683,-8.42303862263893e-05,1.2815515655446004,0.0006747529397784577
ucn1_00_091_032_010,ucn1_00_091_032_010,0.00013499139406064528,-0.00019217199318396927,-0.0003651704255774373,1.2815515655446004,0.000172998432393468
ucn1_00_091_033_010,ucn1_00_091_033_010,0.00013395792406452358,8.508669599432456e-05,-8.658729130767033e-05,1.2815515655446004,0.0001716739873019949
ucn1_00_091_034_010,ucn1_00_091_034_010,0.0011202989033581381,0.0009621499233488175,-0.0004735708901277034,1.2815515655446004,0.0014357208134765209
ucn1_00_091_035_010,ucn1_00_091_035_010,0.0023148734588641392,0.002523339787022374,-0.00044328991822260833,1.2815515655446004,0.002966629705244982
ucn1_00_091_036_010,ucn1_00_091_036_010,0.0032858265575262447,0.004140660040576369,-7.029612832941528e-05,1.2815515655446004,0.0042109561689057835
ucn1_00_091_037_010,ucn1_00_091_037_010,0.00018596889172467983,0.00023717130588120266,-1.157418451155047e-06,1.2815515655446004,0.0002383287243323577
ucn1_00_091_038_010,ucn1_00_091_038_010,0.003130278005452231,0.0033286918770523413,-0.0006829208014247946,1.2815515655446004,0.004011612678477136
ucn1_00_091_039_010,ucn1_00_091_039_010,0.003971873872620487,0.003725690080248919,-0.0013644710993535607,1.2815515655446004,0.00509016117960248
ucn1_00_091_040_010,ucn1_00_091_040_010,0.001966073768433099,0.0018330101240499922,-0.0006866147918616176,1.2815515655446004,0.00251962491591161
ucn1_00_091_041_010,ucn1_00_091_041_010,0.000996693098568803,0.0009671124586838268,-0.00031020114215452136,1.2815515655446004,0.0012773136008383482
ucn1_00_091_042_010,ucn1_00_091_042_010,0.00036583738963723663,0.000443314488634276,-2.552499079007456e-05,1.2815515655446004,0.00046883947942435056
ucn1_00_091_043_010,ucn1_00_091_043_010,0.0025115294392686525,0.0029841811381028597,-0.00023447334670323396,1.2815515655446004,0.0032186544848060938
ucn1_00_091_044_010,ucn1_00_091_044_010,0.0008698794960105801,0.0007281654425059598,-0.0003866299874415471,1.2815515655446004,0.0011147954299475069
ucn1_00_091_045_010,ucn1_00_091_045_010,0.0012026182859333175,0.0011192866328689193,-0.00042193071422148756,1.2815515655446004,0.0015412173470904069
ucn1_00_091_046_010,ucn1_00_091_046_010,0.00041764821995221915,0.0003725401617344044,-0.00016269756839227764,1.2815515655446004,0.000535237730126682
ucn1_00_091_047_010,ucn1_00_091_047_010,4.330297837084033e-07,5.275403757513108e-07,-2.7409621487633192e-08,1.2815515655446004,5.549499972389439e-07
ucn1_00_091_048_010,ucn1_00_091_048_010,0.0006062455669633429,0.0006569881522247522,-0.00011994680322159372,1.2815515655446004,0.0007769349554463459
ucn1_00_091_049_010,ucn1_00_091_049_010,0.0008483635328588473,0.0009109816794417885,-0.00017623993424441535,1.2815515655446004,0.0010872216136862038
ucn1_00_091_050_010,ucn1_00_091_050_010,0.0010395657897940241,0.0011064487235595,-0.00022580844183764064,1.2815515655446004,0.0013322571653971405
ucn1_00_091_051_010,ucn1_00_091_051_010,0.0012561622773297064,0.001189472858606,-0.0004203638744839557,1.2815515655446004,0.0016098367330899556
ucn1_00_091_052_010,ucn1_00_091_052_010,0.0003935996809841996,-7.438694211844919e-05,-0.0005788052294816054,1.2815515655446004,0.0005044182873631562
ucn1_00_092_030_010,ucn1_00_092_030_010,0.00047432938703088673,0.00027834289584861225,-0.0003295346726846313,1.2815515655446004,0.0006078775685332435
ucn1_00_092_031_010,ucn1_00_092_031_010,0.0007113968092513825,0.0005216928459671813,-0.00038999884865236135,1.2815515655446004,0.0009116916946195426
ucn1_00_092_032_010,ucn1_00_092_032_010,0.0008396904309803005,0.00039238993751513837,-0.000683716648880486,1.2815515655446004,0.0010761065863956244
ucn1_00_092_033_010,ucn1_00_092_033_010,0.0004361065923432761,0.00036642135459759214,-0.00019247173156425416,1.2815515655446004,0.0005588930861618463
ucn1_00_092_034_010,ucn1_00_092_034_010,0.00035640241042963203,0.00010929920073792003,-0.0003474488663120441,1.2815515655446004,0.00045674806704996414
ucn1_00_092_035_010,ucn1_00_092_035_010,0.0009363735493707387,0.0004958464292024677,-0.0007041645589281565,1.2815515655446004,0.0012000109881306243
ucn1_00_092_036_010,ucn1_00_092_036_010,0.002776569415639809,0.0032883843129288028,-0.00026993256852765076,1.2815515655446004,0.0035583168814564536
ucn1_00_092_038_010,ucn1_00_092_038_010,0.0023798683483581802,0.003013908881853395,-3.601512577507294e-05,1.2815515655446004,0.003049924007628468
ucn1_00_092_039_010,ucn1_00_092_039_010,0.003406675104024604,0.0037786936071778103,-0.0005871362056867354,1.2815515655446004,0.0043658298128645455
ucn1_00_092_040_010,ucn1_00_092_040_010,0.001152865941248135,0.0005982305071115478,-0.0008792266447580489,1.2815515655446004,0.0014774571518695967
ucn1_00_092_041_010,ucn1_00_092_041_010,0.0013373162187267206,0.001675630827125517,-3.820886661189706e-05,1.2815515655446004,0.001713839693737414
ucn1_00_092_042_010,ucn1_00_092_042_010,0.0026415353035966448,0.00329699619134904,-8.82675124165714e-05,1.2815515655446004,0.0033852637037656112
ucn1_00_092_043_010,ucn1_00_092_043_010,0.0017397822043365618,0.0019133093059277807,-0.0003163113017463757,1.2815515655446004,0.0022296206076741565
ucn1_00_092_044_010,ucn1_00_092_044_010,0.0011186686935336645,0.00099067602639041,-0.00044295558913339027,1.2815515655446004,0.0014336316155238004
ucn1_00_092_045_010,ucn1_00_092_045_010,0.0012487143631010006,0.0011637357770914569,-0.000436556069858659,1.2815515655446004,0.001600291846950116
ucn1_00_092_046_010,ucn1_00_092_046_010,8.799008141061377e-07,1.0360514101056028e-06,-9.158685573608651e-08,1.2815515655446004,1.1276382658416892e-06
ucn1_00_092_047_010,ucn1_00_092_047_010,0.0006258364238270184,0.0007004529781013816,-0.00010158867062896769,1.2815515655446004,0.0008020416487303494
ucn1_00_092_048_010,ucn1_00_092_048_010,0.0006332706077943148,0.0007010482520525371,-0.00011052068677964756,1.2815515655446004,0.0008115689388321847
ucn1_00_092_049_010,ucn1_00_092_049_010,0.0007498454408035794,0.0008069381414398187,-0.00015402745713848938,1.2815515655446004,0.000960965598578308
ucn1_00_092_050_010,ucn1_00_092_050_010,0.0009042606090276463,0.0009643885985958559,-0.00019446800056383795,1.2815515655446004,0.0011588565991596939
ucn1_00_092_051_010,ucn1_00_092_051_010,0.0007276032530458137,0.00040882280513003413,-0.0005236382829061725,1.2815515655446004,0.0009324610880362067
ucn1_00_092_052_010,ucn1_00_092_052_010,0.0005707622261244687,0.00027272006670091606,-0.000458741157742618,1.2815515655446004,0.000731461224443534
ucn1_00_093_030_010,ucn1_00_093_030_010,0.00013040684605781973,0.00015069163899577654,-1.643145872735604e-05,1.2815515655446004,0.00016712309772313257
ucn1_00_093_031_010,ucn1_00_093_031_010,0.00018466665183108918,0.0002141087869387675,-2.2551049819244482e-05,1.2815515655446004,0.00023665983675801199
ucn1_00_093_032_010,ucn1_00_093_032_010,0.0010643170095490546,0.0006500422598632743,-0.0007139348699600641,1.2815515655446004,0.0013639771298233384
ucn1_00_093_033_010,ucn1_00_093_033_010,0.0008085011622290438,0.0008790661246775649,-0.0001570698055216951,1.2815515655446004,0.00103613593019926
ucn1_00_093_034_010,ucn1_00_093_034_010,0.0005765235788185457,0.0006736350992692257,-6.520959573905747e-05,1.2815515655446004,0.0007388446950082831
ucn1_00_093_035_010,ucn1_00_093_035_010,0.0007109908386077727,-0.0002232902265403839,-0.0011344616488460433,1.2815515655446004,0.0009111714223056594
ucn1_00_093_036_010,ucn1_00_093_036_010,0.0017443152956531705,0.0008010678794634581,-0.0014343621184842552,1.2815515655446004,0.0022354299979477133
ucn1_00_093_037_010,ucn1_00_093_037_010,0.006902844883251567,0.008500209941086679,-0.00034614172575590167,1.2815515655446004,0.00884635166684258
ucn1_00_093_039_010,ucn1_00_093_039_010,0.005795253730974663,0.006491385754631959,-0.000935530737026806,1.2815515655446004,0.007426916491658765
ucn1_00_093_040_010,ucn1_00_093_040_010,0.002309649439032277,0.00144149193372372,-0.001518442920727303,1.2815515655446004,0.002959934854451023
ucn1_00_093_041_010,ucn1_00_093_041_010,0.0013483580025852948,0.0016490571703118378,-7.89331388159373e-05,1.2815515655446004,0.001727990309127775
ucn1_00_093_042_010,ucn1_00_093_042_010,0.0029941479928805477,0.0016796974111204168,-0.002157457636627872,1.2815515655446004,0.003837155047748289
ucn1_00_093_043_010,ucn1_00_093_043_010,0.0009990074553389368,0.0011412240541343,-0.00013905551424604198,1.2815515655446004,0.001280279568380342
ucn1_00_093_044_010,ucn1_00_093_044_010,0.0012659605223468056,0.0011594613066062776,-0.0004629323827249311,1.2815515655446004,0.0016223936893312086
ucn1_00_093_045_010,ucn1_00_093_045_010,0.0012935124948087275,0.0012279977614137972,-0.00042970520135982926,1.2815515655446004,0.0016577029627736265
ucn1_00_093_046_010,ucn1_00_093_046_010,0.0009331351384085985,0.0008914523367400278,-0.0003044084607521889,1.2815515655446004,0.0011958607974922168
ucn1_00_093_047_010,ucn1_00_093_047_010,0.00037420301674765533,0.00042134138707329496,-5.821907487117502e-05,1.2815515655446004,0.00047956046194447
ucn1_00_093_048_010,ucn1_00_093_048_010,0.0005755516099189204,0.0006379861661516287,-9.961290059167878e-05,1.2815515655446004,0.0007375990667433075
ucn1_00_093_049_010,ucn1_00_093_049_010,0.0007874109529380654,0.0008511337251721388,-0.0001579740142926045,1.2815515655446004,0.0010091077394647433
ucn1_00_093_050_010,ucn1_00_093_050_010,0.00073709589346534,0.0007865706484032367,-0.0001580557478237657,1.2815515655446004,0.0009446263962270024
ucn1_00_093_051_010,ucn1_00_093_051_010,0.0011098460050776454,0.000834317520658213,-0.0005880073646624639,1.2815515655446004,0.001422324885320677
ucn1_00_093_052_010,ucn1_00_093_052_010,0.001159439002483549,0.0011608048164370379,-0.0003250760523492241,1.2815515655446004,0.0014858808687862619
ucn1_00_094_030_010,ucn1_00_094_030_010,8.572598891271124e-05,0.00010937045702356231,-4.91818275381823e-07,1.2815515655446004,0.00010986227529894414
ucn1_00_094_031_010,ucn1_00_094_031_010,8.015942271250423e-05,0.00010139225739219907,-1.336176278162111e-06,1.2815515655446004,0.00010272843367036119
ucn1_00_094_032_010,ucn1_00_094_032_010,0.00020585061564744631,0.00015672074274759152,-0.00010708743600371311,1.2815515655446004,0.00026380817875130464
ucn1_00_094_033_010,ucn1_00_094_033_010,0.00044802422012868567,0.00040840366747122304,-0.00016576247323659278,1.2815515655446004,0.0005741661407078158
ucn1_00_094_034_010,ucn1_00_094_034_010,0.0008048117513971153,0.0005085717706336547,-0.0005228359893380101,1.2815515655446004,0.0010314077599716648
ucn1_00_094_035_010,ucn1_00_094_035_010,0.0002596483143976644,-0.0008306555635308896,-0.001163408267338233,1.2815515655446004,0.0003327527038073434
ucn1_00_094_036_010,ucn1_00_094_036_010,0.0011978221687218653,0.0007652120200835807,-0.0007698588554859543,1.2815515655446004,0.001535070875569535
ucn1_00_094_037_010,ucn1_00_094_037_010,0.003154904708631423,0.003717607644359782,-0.00032556542413084936,1.2815515655446004,0.004043173068490631
ucn1_00_094_038_010,ucn1_00_094_038_010,0.001312929245195668,0.0016624500385923082,-2.0136491037490574e-05,1.2815515655446004,0.0016825865296297988
ucn1_00_094_039_010,ucn1_00_094_039_010,0.005020865327503798,0.006138616626483742,-0.00029588119436735214,1.2815515655446004,0.0064344978208510945
ucn1_00_094_040_010,ucn1_00_094_040_010,0.003076636667879369,0.0020355764931697566,-0.0019072920451629718,1.2815515655446004,0.003942868538332729
ucn1_00_094_041_010,ucn1_00_094_041_010,0.0023519166456231924,0.002861143262274222,-0.0001529591969545854,1.2815515655446004,0.003014102459228807
ucn1_00_094_042_010,ucn1_00_094_042_010,0.003437071869201485,0.0017681240130739623,-0.002636660821790507,1.2815515655446004,0.004404784834864469
ucn1_00_094_043_010,ucn1_00_094_043_010,0.0003104042216784549,1.5124039268773386e-05,-0.0003826749769749037,1.2815515655446004,0.0003977990162436771
ucn1_00_094_044_010,ucn1_00_094_044_010,0.00034069968604407775,0.00033437701905934114,-0.00010224719697100052,1.2815515655446004,0.00043662421603034166
ucn1_00_094_045_010,ucn1_00_094_045_010,0.0014005612923104756,0.0013419599707351747,-0.00045293154606648397,1.2815515655446004,0.0017948915168016586
ucn1_00_094_046_010,ucn1_00_094_046_010,0.0010789267683179767,0.0010494281962844933,-0.00033327209276138615,1.2815515655446004,0.0013827002890458794
ucn1_00_094_047_010,ucn1_00_094_047_010,5.001718108796672e-05,6.238283827415628e-05,-1.7167584532552476e-06,1.2815515655446004,6.409959672741153e-05
ucn1_00_094_048_010,ucn1_00_094_048_010,9.032768169983456e-07,1.04245837345461e-06,-1.1513744548976339e-07,1.2815515655446004,1.1575958189443734e-06
ucn1_00_094_049_010,ucn1_00_094_049_010,0.0006309302348628487,0.0006411011937444588,-0.00016746843649344747,1.2815515655446004,0.0008085696302379062
ucn1_00_094_050_010,ucn1_00_094_050_010,0.00037208887240707986,0.00022112667017232138,-0.00025572440678269686,1.2815515655446004,0.00047685107695501824
ucn1_00_094_051_010,ucn1_00_094_051_010,0.0005889641878164626,0.0004038721273114122,-0.0003509158496344794,1.2815515655446004,0.0007547879769458916
ucn1_00_095_035_010,ucn1_00_095_035_010,0.00013894663176307285,-0.0005308194141216136,-0.0007088866875847287,1.2815515655446004,0.00017806727346311512
ucn1_00_095_036_010,ucn1_00_095_036_010,0.00036293895233581566,-0.00012920584267303077,-0.0005943308252361124,1.2815515655446004,0.00046512498256308165
ucn1_00_095_037_010,ucn1_00_095_037_010,0.0018007118617722226,0.002008665857490701,-0.00029903924805822275,1.2815515655446004,0.002307705105548924
