obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_070_045_010,ucn1_00_070_045_010,0.0012495753313162185,0.000537317392465974,0.0,0.000537317392465974
ucn1_00_070_046_010,ucn1_00_070_046_010,0.001034121499571145,0.00044467224481559235,0.0,0.00044467224481559235
ucn1_00_070_047_010,ucn1_00_070_047_010,0.0005272040047761986,0.00022669772205376543,0.0,0.00022669772205376543
ucn1_00_070_048_010,ucn1_00_070_048_010,0.0007603304020118889,0.00032694207286511226,0.0,0.00032694207286511226
ucn1_00_070_049_010,ucn1_00_070_049_010,0.0005549762011803428,0.00023863976650754742,0.0,0.00023863976650754742
ucn1_00_071_010_010,ucn1_00_071_010_010,0.0030785836671328123,0.0013237909768671094,0.0,0.0013237909768671094
ucn1_00_071_011_010,ucn1_00_071_011_010,0.00209261589258503,0.000899824833811563,0.0,0.000899824833811563
ucn1_00_071_012_010,ucn1_00_071_012_010,0.0031531610136208425,0.0013558592358569625,0.0,0.0013558592358569625
ucn1_00_071_013_010,ucn1_00_071_013_010,0.001974315236786171,0.0008489555518180536,0.0,0.0008489555518180536
ucn1_00_071_014_010,ucn1_00_071_014_010,0.0007449464329016319,0.00032032696614770173,0.0,0.00032032696614770173
ucn1_00_071_015_010,ucn1_00_071_015_010,0.0011516515930918255,0.0004952101850294851,0.0,0.0004952101850294851
ucn1_00_071_016_010,ucn1_00_071_016_010,0.0015194354435620091,0.000653357240731664,0.0,0.000653357240731664
ucn1_00_071_017_010,ucn1_00_071_017_010,0.0010822191087363066,0.00046535421675661186,0.0,0.00046535421675661186
ucn1_00_071_018_010,ucn1_00_071_018_010,0.001418179163943563,0.0006098170404957322,0.0,0.0006098170404957322
ucn1_00_071_019_010,ucn1_00_071_019_010,0.0016752665780037205,0.0007203646285415999,0.0,0.0007203646285415999
ucn1_00_071_020_010,ucn1_00_071_020_010,0.0027447327463744394,0.001180235080941009,0.0,0.001180235080941009
ucn1_00_071_021_010,ucn1_00_071_021_010,0.0015581701515956226,0.0006700131651861177,0.0,0.0006700131651861177
ucn1_00_071_022_010,ucn1_00_071_022_010,0.0012252593255325927,0.0005268615099790149,0.0,0.0005268615099790149
ucn1_00_071_023_010,ucn1_00_071_023_010,0.002078991324805875,0.0008939662696665264,0.0,0.0008939662696665264
ucn1_00_071_024_010,ucn1_00_071_024_010,0.0011337283997534232,0.000487503211893972,0.0,0.000487503211893972
ucn1_00_071_025_010,ucn1_00_071_025_010,0.000675734455570573,0.0002905658158953464,0.0,0.0002905658158953464
ucn1_00_071_026_010,ucn1_00_071_026_010,0.0012226647106451515,0.0005257458255774152,0.0,0.0005257458255774152
ucn1_00_071_027_010,ucn1_00_071_027_010,0.002423895220697971,0.0010422749449001277,0.0,0.0010422749449001277
ucn1_00_071_028_010,ucn1_00_071_028_010,0.002828960627041121,0.0012164530696276822,0.0,0.0012164530696276822
ucn1_00_071_029_010,ucn1_00_071_029_010,0.005182129699458425,0.002228315770767123,0.0,0.002228315770767123
ucn1_00_071_030_010,ucn1_00_071_030_010,0.0007386515032393371,0.000317620146392915,0.0,0.000317620146392915
ucn1_00_071_031_010,ucn1_00_071_031_010,0.004605118077563157,0.001980200773352158,0.0,0.001980200773352158
ucn1_00_071_032_010,ucn1_00_071_032_010,0.0011213219053438086,0.00048216841929783777,0.0,0.00048216841929783777
ucn1_00_071_033_010,ucn1_00_071_033_010,0.0005013057812597196,0.00021556148594167947,0.0,0.00021556148594167947
ucn1_00_071_034_010,ucn1_00_071_034_010,0.0012035354178443387,0.0005175202296730657,0.0,0.0005175202296730657
ucn1_00_071_035_010,ucn1_00_071_035_010,0.0010358535770608904,0.00044541703813618294,0.0,0.00044541703813618294
ucn1_00_071_036_010,ucn1_00_071_036_010,0.0017529913734874835,0.000753786290599618,0.0,0.000753786290599618
ucn1_00_071_037_010,ucn1_00_071_037_010,0.00156719518682726,0.0006738939303357218,0.0,0.0006738939303357218
ucn1_00_071_038_010,ucn1_00_071_038_010,0.002596339380769628,0.00111642593373094,0.0,0.00111642593373094
ucn1_00_071_039_010,ucn1_00_071_039_010,0.0009339688001216997,0.0004016065840523309,0.0,0.0004016065840523309
ucn1_00_071_040_010,ucn1_00_071_040_010,0.0005817797812607111,0.0002501653059421058,0.0,0.0002501653059421058
ucn1_00_071_041_010,ucn1_00_071_041_010,0.000532272404453702,0.00022887713391509188,0.0,0.00022887713391509188
ucn1_00_071_042_010,ucn1_00_071_042_010,0.0003934144998957649,0.00016916823495517893,0.0,0.00016916823495517893
ucn1_00_071_043_010,ucn1_00_071_043_010,0.000360338755308212,0.0001549456647825312,0.0,0.0001549456647825312
ucn1_00_071_044_010,ucn1_00_071_044_010,0.0005653658498343567,0.0002431073154287734,0.0,0.0002431073154287734
ucn1_00_071_045_010,ucn1_00_071_045_010,0.0009657154126772927,0.0004152576274512359,0.0,0.0004152576274512359
ucn1_00_071_046_010,ucn1_00_071_046_010,0.0006140675730562277,0.00026404905641417794,0.0,0.00026404905641417794
ucn1_00_071_047_010,ucn1_00_071_047_010,0.0005338245594675679,0.0002295445605710542,0.0,0.0002295445605710542
ucn1_00_071_048_010,ucn1_00_071_048_010,0.0005790939961894862,0.0002490104183614791,0.0,0.0002490104183614791
ucn1_00_071_049_010,ucn1_00_071_049_010,0.0003591736269151244,0.0001544446595735035,0.0,0.0001544446595735035
ucn1_00_072_010_010,ucn1_00_072_010_010,0.002675641114734988,0.001150525679336045,0.0,0.001150525679336045
ucn1_00_072_011_010,ucn1_00_072_011_010,0.002246680055302737,0.000966072423780177,0.0,0.000966072423780177
ucn1_00_072_012_010,ucn1_00_072_012_010,0.0016684660604013536,0.0007174404059725821,0.0,0.0007174404059725821
ucn1_00_072_013_010,ucn1_00_072_013_010,0.0006747568319295074,0.0002901454377296882,0.0,0.0002901454377296882
ucn1_00_072_014_010,ucn1_00_072_014_010,0.0006839769475715259,0.00029411008745575617,0.0,0.00029411008745575617
ucn1_00_072_015_010,ucn1_00_072_015_010,0.0013143021646157195,0.0005651499307847594,0.0,0.0005651499307847594
ucn1_00_072_016_010,ucn1_00_072_016_010,0.0011829331804753714,0.0005086612676044098,0.0,0.0005086612676044098
ucn1_00_072_017_010,ucn1_00_072_017_010,0.0011200683969566987,0.0004816294106913805,0.0,0.0004816294106913805
ucn1_00_072_018_010,ucn1_00_072_018_010,0.0011027758645345527,0.00047419362174985774,0.0,0.00047419362174985774
ucn1_00_072_019_010,ucn1_00_072_019_010,0.0012009965913640224,0.0005164285342865297,0.0,0.0005164285342865297
ucn1_00_072_020_010,ucn1_00_072_020_010,0.001497139840319173,0.0006437701313372445,0.0,0.0006437701313372445
ucn1_00_072_021_010,ucn1_00_072_021_010,0.0012997531187226045,0.00055889384105072,0.0,0.00055889384105072
ucn1_00_072_022_010,ucn1_00_072_022_010,0.0012508367267829786,0.0005378597925166809,0.0,0.0005378597925166809
ucn1_00_072_023_010,ucn1_00_072_023_010,0.0011617433780529574,0.0004995496525627718,0.0,0.0004995496525627718
ucn1_00_072_024_010,ucn1_00_072_024_010,0.0011514962569510036,0.0004951433904889316,0.0,0.0004951433904889316
ucn1_00_072_025_010,ucn1_00_072_025_010,0.0012249079311632055,0.0005267104104001784,0.0,0.0005267104104001784
ucn1_00_072_026_010,ucn1_00_072_026_010,0.0029212572582233308,0.0012561406210360323,0.0,0.0012561406210360323
ucn1_00_072_027_010,ucn1_00_072_027_010,0.003158077625158806,0.0013579733788182866,0.0,0.0013579733788182866
ucn1_00_072_028_010,ucn1_00_072_028_010,0.0020012134942950515,0.0008605218025468722,0.0,0.0008605218025468722
ucn1_00_072_029_010,ucn1_00_072_029_010,0.0032431066111365085,0.0013945358427886988,0.0,0.0013945358427886988
ucn1_00_072_030_010,ucn1_00_072_030_010,0.0005877022666763082,0.0002527119746708125,0.0,0.0002527119746708125
ucn1_00_072_031_010,ucn1_00_072_031_010,0.0005498296324364341,0.0002364267419476667,0.0,0.0002364267419476667
ucn1_00_072_032_010,ucn1_00_072_032_010,0.0022121519246589647,0.0009512253276033549,0.0,0.0009512253276033549
ucn1_00_072_033_010,ucn1_00_072_033_010,0.004640475018764265,0.0019954042580686343,0.0,0.0019954042580686343
ucn1_00_072_034_010,ucn1_00_072_034_010,0.0013516878494484828,0.0005812257752628476,0.0,0.0005812257752628476
ucn1_00_072_035_010,ucn1_00_072_035_010,0.0018725781376100839,0.0008052085991723362,0.0,0.0008052085991723362
ucn1_00_072_036_010,ucn1_00_072_036_010,0.0015575871277675106,0.0006697624649400296,0.0,0.0006697624649400296
ucn1_00_072_037_010,ucn1_00_072_037_010,0.0011312085822058448,0.0004864196903485133,0.0,0.0004864196903485133
ucn1_00_072_038_010,ucn1_00_072_038_010,0.0024502211539885873,0.0010535950962150926,0.0,0.0010535950962150926
ucn1_00_072_039_010,ucn1_00_072_039_010,0.0019859302137787103,0.0008539499919248455,0.0,0.0008539499919248455
ucn1_00_072_040_010,ucn1_00_072_040_010,0.0007191281131337348,0.000309225088647506,0.0,0.000309225088647506
ucn1_00_072_041_010,ucn1_00_072_041_010,0.00048564749956648244,0.00020882842481358748,0.0,0.00020882842481358748
ucn1_00_072_042_010,ucn1_00_072_042_010,0.00038838334667683455,0.00016700483907103886,0.0,0.00016700483907103886
ucn1_00_072_043_010,ucn1_00_072_043_010,0.00036516813725044666,0.00015702229901769208,0.0,0.00015702229901769208
ucn1_00_072_044_010,ucn1_00_072_044_010,0.0009335972240384402,0.00040144680633652936,0.0,0.00040144680633652936
ucn1_00_072_045_010,ucn1_00_072_045_010,0.0007747214666564405,0.00033313023066226945,0.0,0.00033313023066226945
ucn1_00_072_046_010,ucn1_00_072_046_010,0.0004945653957256124,0.00021266312016201335,0.0,0.00021266312016201335
ucn1_00_072_047_010,ucn1_00_072_047_010,0.00048361838082599905,0.00020795590375517962,0.0,0.00020795590375517962
ucn1_00_072_048_010,ucn1_00_072_048_010,0.0008269774559937568,0.0003556003060773154,0.0,0.0003556003060773154
ucn1_00_072_049_010,ucn1_00_072_049_010,0.0006428219910601568,0.00027641345615586746,0.0,0.00027641345615586746
ucn1_00_072_050_010,ucn1_00_072_050_010,7.109452195978874e-05,3.057064444270916e-05,0.0,3.057064444270916e-05
ucn1_00_073_011_010,ucn1_00_073_011_010,0.002659685017906307,0.0011436645576997121,0.0,0.0011436645576997121
ucn1_00_073_012_010,ucn1_00_073_012_010,0.0015069610829327815,0.0006479932656610961,0.0,0.0006479932656610961
ucn1_00_073_013_010,ucn1_00_073_013_010,0.001270041019318609,0.0005461176383070019,0.0,0.0005461176383070019
ucn1_00_073_014_010,ucn1_00_073_014_010,0.0006916261082620495,0.0002973992265526813,0.0,0.0002973992265526813
ucn1_00_073_015_010,ucn1_00_073_015_010,0.0007144645810781278,0.000307219769863595,0.0,0.000307219769863595
ucn1_00_073_016_010,ucn1_00_073_016_010,0.0006714368374837651,0.00028871784011801906,0.0,0.00028871784011801906
ucn1_00_073_017_010,ucn1_00_073_017_010,0.0010345469471227712,0.00044485518726279167,0.0,0.00044485518726279167
ucn1_00_073_018_010,ucn1_00_073_018_010,0.001272908475250109,0.0005473506443575469,0.0,0.0005473506443575469
ucn1_00_073_019_010,ucn1_00_073_019_010,0.0012901059401168506,0.0005547455542502458,0.0,0.0005547455542502458
ucn1_00_073_020_010,ucn1_00_073_020_010,0.0006702035919506765,0.00028818754453879093,0.0,0.00028818754453879093
ucn1_00_073_021_010,ucn1_00_073_021_010,0.0014969358098539042,0.0006436823982371789,0.0,0.0006436823982371789
ucn1_00_073_022_010,ucn1_00_073_022_010,0.0012973595766437645,0.0005578646179568188,0.0,0.0005578646179568188
ucn1_00_073_023_010,ucn1_00_073_023_010,0.0017854665293706644,0.0007677506076293858,0.0,0.0007677506076293858
ucn1_00_073_024_010,ucn1_00_073_024_010,0.001612319814379188,0.000693297520183051,0.0,0.000693297520183051
ucn1_00_073_025_010,ucn1_00_073_025_010,0.0023335834507613807,0.0010034408838273938,0.0,0.0010034408838273938
ucn1_00_073_026_010,ucn1_00_073_026_010,0.0023697537960095843,0.0010189941322841214,0.0,0.0010189941322841214
ucn1_00_073_027_010,ucn1_00_073_027_010,0.0022258639377437345,0.000957121493229806,0.0,0.000957121493229806
ucn1_00_073_028_010,ucn1_00_073_028_010,0.0008730266443313648,0.0003754014570624869,0.0,0.0003754014570624869
ucn1_00_073_029_010,ucn1_00_073_029_010,0.0015677136242730374,0.0006741168584374062,0.0,0.0006741168584374062
ucn1_00_073_030_010,ucn1_00_073_030_010,0.0009253794327980928,0.0003979131561031799,0.0,0.0003979131561031799
ucn1_00_073_031_010,ucn1_00_073_031_010,0.0014702318825182933,0.0006321997094828662,0.0,0.0006321997094828662
ucn1_00_073_032_010,ucn1_00_073_032_010,0.0012713792245078756,0.0005466930665383866,0.0,0.0005466930665383866
ucn1_00_073_033_010,ucn1_00_073_033_010,0.0011791795694568285,0.0005070472148664363,0.0,0.0005070472148664363
ucn1_00_073_034_010,ucn1_00_073_034_010,0.002002714366358429,0.0008611671775341245,0.0,0.0008611671775341245
ucn1_00_073_035_010,ucn1_00_073_035_010,0.0005075914105891749,0.00021826430655334523,0.0,0.00021826430655334523
ucn1_00_073_036_010,ucn1_00_073_036_010,0.000921628828590877,0.00039630039629407713,0.0,0.00039630039629407713
ucn1_00_073_037_010,ucn1_00_073_037_010,0.002860324122097418,0.00122993937250189,0.0,0.00122993937250189
ucn1_00_073_038_010,ucn1_00_073_038_010,0.004115744846464861,0.0017697702839798905,0.0,0.0017697702839798905
ucn1_00_073_039_010,ucn1_00_073_039_010,0.004656291288939272,0.002002205254243887,0.0,0.002002205254243887
ucn1_00_073_040_010,ucn1_00_073_040_010,0.000822539183336141,0.0003536918488345407,0.0,0.0003536918488345407
ucn1_00_073_041_010,ucn1_00_073_041_010,0.0007139874430877844,0.0003070146005277473,0.0,0.0003070146005277473
ucn1_00_073_042_010,ucn1_00_073_042_010,0.0005126822728256465,0.00022045337731502803,0.0,0.00022045337731502803
ucn1_00_073_043_010,ucn1_00_073_043_010,0.0003691525017494442,0.00015873557575226104,0.0,0.00015873557575226104
ucn1_00_073_044_010,ucn1_00_073_044_010,0.0009981694348396677,0.00042921285698105713,0.0,0.00042921285698105713
ucn1_00_073_045_010,ucn1_00_073_045_010,0.0006305412223066801,0.0002711327255918725,0.0,0.0002711327255918725
ucn1_00_073_046_010,ucn1_00_073_046_010,0.0012203027179539278,0.000524730168720189,0.0,0.000524730168720189
ucn1_00_073_047_010,ucn1_00_073_047_010,0.0011697295577106953,0.000502983709815599,0.0,0.000502983709815599
ucn1_00_073_048_010,ucn1_00_073_048_010,0.000957560810571316,0.0004117511485456659,0.0,0.0004117511485456659
ucn1_00_073_049_010,ucn1_00_073_049_010,0.0005220704835041856,0.00022449030790679984,0.0,0.00022449030790679984
ucn1_00_073_050_010,ucn1_00_073_050_010,0.00037937588475696316,0.00016313163044549418,0.0,0.00016313163044549418
ucn1_00_074_012_010,ucn1_00_074_012_010,0.0032779246407766372,0.0014095075955339541,0.0,0.0014095075955339541
ucn1_00_074_013_010,ucn1_00_074_013_010,0.0027794621930938308,0.0011951687430303475,0.0,0.0011951687430303475
ucn1_00_074_014_010,ucn1_00_074_014_010,0.0006934528429583807,0.00029818472247210374,0.0,0.00029818472247210374
ucn1_00_074_015_010,ucn1_00_074_015_010,0.0005335900531947313,0.0002294437228737345,0.0,0.0002294437228737345
ucn1_00_074_016_010,ucn1_00_074_016_010,0.0008305653974111425,0.00035714312088679133,0.0,0.00035714312088679133
ucn1_00_074_017_010,ucn1_00_074_017_010,0.0007388884119665247,0.0003177220171456057,0.0,0.0003177220171456057
ucn1_00_074_018_010,ucn1_00_074_018_010,0.0007976222799771874,0.0003429775803901906,0.0,0.0003429775803901906
ucn1_00_074_019_010,ucn1_00_074_019_010,0.0010534550597637337,0.0004529856756984055,0.0,0.0004529856756984055
ucn1_00_074_020_010,ucn1_00_074_020_010,0.0005581639224222593,0.00024001048664157152,0.0,0.00024001048664157152
ucn1_00_074_021_010,ucn1_00_074_021_010,0.0006542922808498824,0.00028134568076544945,0.0,0.00028134568076544945
ucn1_00_074_022_010,ucn1_00_074_022_010,0.0007936809534729922,0.0003412828099933867,0.0,0.0003412828099933867
ucn1_00_074_023_010,ucn1_00_074_023_010,0.000822144594561156,0.00035352217566129713,0.0,0.00035352217566129713
ucn1_00_074_024_010,ucn1_00_074_024_010,0.0006670413313524693,0.0002868277724815618,0.0,0.0002868277724815618
ucn1_00_074_025_010,ucn1_00_074_025_010,0.002232839214975361,0.0009601208624394054,0.0,0.0009601208624394054
ucn1_00_074_026_010,ucn1_00_074_026_010,0.0011629596750902154,0.0005000726602887927,0.0,0.0005000726602887927
ucn1_00_074_027_010,ucn1_00_074_027_010,0.0008851545582059553,0.00038061646002856083,0.0,0.00038061646002856083
ucn1_00_074_028_010,ucn1_00_074_028_010,0.001051805615514586,0.00045227641467127203,0.0,0.00045227641467127203
ucn1_00_074_029_010,ucn1_00_074_029_010,0.0019270184480327988,0.0008286179326541036,0.0,0.0008286179326541036
ucn1_00_074_030_010,ucn1_00_074_030_010,0.0005206327944078488,0.000223872101595375,0.0,0.000223872101595375
ucn1_00_074_031_010,ucn1_00_074_031_010,0.00047887227740971584,0.00020591507928617784,0.0,0.00020591507928617784
ucn1_00_074_032_010,ucn1_00_074_032_010,0.0035087339954367677,0.0015087556180378102,0.0,0.0015087556180378102
ucn1_00_074_033_010,ucn1_00_074_033_010,0.0006708368048854642,0.0002884598261007496,0.0,0.0002884598261007496
ucn1_00_074_034_010,ucn1_00_074_034_010,0.00020092433715812174,8.639746497799235e-05,0.0,8.639746497799235e-05
ucn1_00_074_035_010,ucn1_00_074_035_010,0.0008157930402690897,0.0003507910073157086,0.0,0.0003507910073157086
ucn1_00_074_036_010,ucn1_00_074_036_010,0.0008222474936503371,0.000353566422269645,0.0,0.000353566422269645
ucn1_00_074_037_010,ucn1_00_074_037_010,0.003413756239473934,0.001467915182973792,0.0,0.001467915182973792
ucn1_00_074_038_010,ucn1_00_074_038_010,0.0032982622202697405,0.0014182527547159885,0.0,0.0014182527547159885
ucn1_00_074_039_010,ucn1_00_074_039_010,0.002676378404237793,0.001150842713822251,0.0,0.001150842713822251
ucn1_00_074_040_010,ucn1_00_074_040_010,0.0011591653585365685,0.0004984411041707245,0.0,0.0004984411041707245
ucn1_00_074_041_010,ucn1_00_074_041_010,0.0005560070532189789,0.00023908303288416096,0.0,0.00023908303288416096
ucn1_00_074_042_010,ucn1_00_074_042_010,0.0005021938495288869,0.00021594335529742138,0.0,0.00021594335529742138
ucn1_00_074_043_010,ucn1_00_074_043_010,0.0003823469856112749,0.0001644092038128482,0.0,0.0001644092038128482
ucn1_00_074_044_010,ucn1_00_074_044_010,0.0007968057544799745,0.0003426264744263891,0.0,0.0003426264744263891
ucn1_00_074_045_010,ucn1_00_074_045_010,0.0004997510442041792,0.00021489294900779707,0.0,0.00021489294900779707
ucn1_00_074_046_010,ucn1_00_074_046_010,0.0007918992826766966,0.0003405166915509796,0.0,0.0003405166915509796
ucn1_00_074_047_010,ucn1_00_074_047_010,0.001526898304401772,0.000656566270892762,0.0,0.000656566270892762
ucn1_00_074_048_010,ucn1_00_074_048_010,0.0008513806596787056,0.00036609368366184345,0.0,0.00036609368366184345
ucn1_00_074_049_010,ucn1_00_074_049_010,0.0006613784662923714,0.00028439274050571974,0.0,0.00028439274050571974
ucn1_00_074_050_010,ucn1_00_074_050_010,0.0002087295166067275,8.975369214089284e-05,0.0,8.975369214089284e-05
ucn1_00_075_012_010,ucn1_00_075_012_010,0.0014404184443621848,0.0006193799310757395,0.0,0.0006193799310757395
ucn1_00_075_013_010,ucn1_00_075_013_010,0.001979331722308025,0.0008511126405924508,0.0,0.0008511126405924508
ucn1_00_075_014_010,ucn1_00_075_014_010,0.0006112488036269716,0.0002628369855595978,0.0,0.0002628369855595978
ucn1_00_075_015_010,ucn1_00_075_015_010,0.00037248811650517517,0.00016016989009722533,0.0,0.00016016989009722533
ucn1_00_075_016_010,ucn1_00_075_016_010,0.00044720339054796687,0.00019229745793562577,0.0,0.00019229745793562577
ucn1_00_075_017_010,ucn1_00_075_017_010,0.0006958098915938898,0.00029919825338537267,0.0,0.00029919825338537267
ucn1_00_075_018_010,ucn1_00_075_018_010,0.0007386979410862771,0.0003176401146670992,0.0,0.0003176401146670992
ucn1_00_075_019_010,ucn1_00_075_019_010,0.0007864953006591625,0.0003381929792834399,0.0,0.0003381929792834399
ucn1_00_075_020_010,ucn1_00_075_020_010,0.0009166100133623804,0.0003941423057458236,0.0,0.0003941423057458236
ucn1_00_075_021_010,ucn1_00_075_021_010,0.000686211124240787,0.0002950707834235384,0.0,0.0002950707834235384
ucn1_00_075_022_010,ucn1_00_075_022_010,0.000826028710143726,0.0003551923453618022,0.0,0.0003551923453618022
ucn1_00_075_023_010,ucn1_00_075_023_010,0.0007787087625405518,0.0003348447678924373,0.0,0.0003348447678924373
ucn1_00_075_024_010,ucn1_00_075_024_010,0.0008842989024931086,0.00038024852807203675,0.0,0.00038024852807203675
ucn1_00_075_025_010,ucn1_00_075_025_010,0.0017289413719091605,0.0007434447899209391,0.0,0.0007434447899209391
ucn1_00_075_026_010,ucn1_00_075_026_010,0.0013022447084594425,0.0005599652246375603,0.0,0.0005599652246375603
ucn1_00_075_027_010,ucn1_00_075_027_010,0.0008552970754857009,0.0003677777424588514,0.0,0.0003677777424588514
ucn1_00_075_028_010,ucn1_00_075_028_010,0.0006734043628283073,0.00028956387601617215,0.0,0.00028956387601617215
ucn1_00_075_029_010,ucn1_00_075_029_010,0.0017032092035563196,0.0007323799575292175,0.0,0.0007323799575292175
ucn1_00_075_030_010,ucn1_00_075_030_010,0.0006589476552718516,0.00028334749176689623,0.0,0.00028334749176689623
ucn1_00_075_031_010,ucn1_00_075_031_010,0.0007041528448213468,0.00030278572327317916,0.0,0.00030278572327317916
ucn1_00_075_032_010,ucn1_00_075_032_010,0.003530618038295193,0.0015181657564669333,0.0,0.0015181657564669333
ucn1_00_075_033_010,ucn1_00_075_033_010,0.001449837549158259,0.0006234301461380514,0.0,0.0006234301461380514
ucn1_00_075_034_010,ucn1_00_075_034_010,0.0002597216380875752,0.00011168030437765736,0.0,0.00011168030437765736
ucn1_00_075_035_010,ucn1_00_075_035_010,0.0007212689765185173,0.00031014565990296247,0.0,0.00031014565990296247
ucn1_00_075_036_010,ucn1_00_075_036_010,0.005167531558077454,0.0022220385699733055,0.0,0.0022220385699733055
ucn1_00_075_037_010,ucn1_00_075_037_010,0.00044283416930564884,0.00019041869280142902,0.0,0.00019041869280142902
ucn1_00_075_038_010,ucn1_00_075_038_010,0.0006381187669145978,0.0002743910697732771,0.0,0.0002743910697732771
ucn1_00_075_039_010,ucn1_00_075_039_010,0.0008060196925784807,0.00034658846780874676,0.0,0.00034658846780874676
ucn1_00_075_040_010,ucn1_00_075_040_010,0.0009861132082280746,0.00042402867953807215,0.0,0.00042402867953807215
ucn1_00_075_041_010,ucn1_00_075_041_010,0.0003894014205079029,0.00016744261081839826,0.0,0.00016744261081839826
ucn1_00_075_042_010,ucn1_00_075_042_010,0.00040318652507689905,0.00017337020578306661,0.0,0.00017337020578306661
ucn1_00_075_043_010,ucn1_00_075_043_010,0.0004708314576161415,0.00020245752677494088,0.0,0.00020245752677494088
ucn1_00_075_044_010,ucn1_00_075_044_010,0.0007598249889051964,0.0003267247452292345,0.0,0.0003267247452292345
ucn1_00_075_045_010,ucn1_00_075_045_010,0.0007892416995283199,0.0003393739307971776,0.0,0.0003393739307971776
ucn1_00_075_046_010,ucn1_00_075_046_010,0.0010379908932752788,0.00044633608410836993,0.0,0.00044633608410836993
ucn1_00_075_047_010,ucn1_00_075_047_010,0.0011768874408555569,0.0005060615995678895,0.0,0.0005060615995678895
ucn1_00_075_048_010,ucn1_00_075_048_010,0.0007603885089579611,0.00032696705885192334,0.0,0.00032696705885192334
ucn1_00_075_049_010,ucn1_00_075_049_010,0.0006678171826606813,0.000287161388544093,0.0,0.000287161388544093
ucn1_00_075_050_010,ucn1_00_075_050_010,0.0002607915628887044,0.00011214037204214291,0.0,0.00011214037204214291
ucn1_00_076_012_010,ucn1_00_076_012_010,0.0006410765333182281,0.0002756629093268381,0.0,0.0002756629093268381
ucn1_00_076_013_010,ucn1_00_076_013_010,0.0004413275360113507,0.00018977084048488082,0.0,0.00018977084048488082
ucn1_00_076_014_010,ucn1_00_076_014_010,0.0005366835825109696,0.00023077394047971695,0.0,0.00023077394047971695
ucn1_00_076_015_010,ucn1_00_076_015_010,0.0005471752168412814,0.00023528534324175103,0.0,0.00023528534324175103
ucn1_00_076_016_010,ucn1_00_076_016_010,0.0009883774757006036,0.0004250023145512596,0.0,0.0004250023145512596
ucn1_00_076_017_010,ucn1_00_076_017_010,0.0008716710545087372,0.0003748185534387571,0.0,0.0003748185534387571
ucn1_00_076_018_010,ucn1_00_076_018_010,0.0006700507359323097,0.00028812181645089324,0.0,0.00028812181645089324
ucn1_00_076_019_010,ucn1_00_076_019_010,0.00112367804335719,0.00048318155864359173,0.0,0.00048318155864359173
ucn1_00_076_020_010,ucn1_00_076_020_010,0.0012443639078611546,0.0005350764803802965,0.0,0.0005350764803802965
ucn1_00_076_021_010,ucn1_00_076_021_010,0.0009130923927410137,0.0003926297288786359,0.0,0.0003926297288786359
ucn1_00_076_022_010,ucn1_00_076_022_010,0.0007260684949840173,0.00031220945284312745,0.0,0.00031220945284312745
ucn1_00_076_023_010,ucn1_00_076_023_010,0.0006580805269622856,0.00028297462659378285,0.0,0.00028297462659378285
ucn1_00_076_024_010,ucn1_00_076_024_010,0.0007410270624438732,0.00031864163685086554,0.0,0.00031864163685086554
ucn1_00_076_025_010,ucn1_00_076_025_010,0.0009509416416535089,0.0004089049059110089,0.0,0.0004089049059110089
ucn1_00_076_026_010,ucn1_00_076_026_010,0.0009949281415820837,0.00042781910088029605,0.0,0.00042781910088029605
ucn1_00_076_027_010,ucn1_00_076_027_010,0.0011297812433761904,0.0004858059346517619,0.0,0.0004858059346517619
ucn1_00_076_028_010,ucn1_00_076_028_010,0.0008037228786855775,0.0003456008378347984,0.0,0.0003456008378347984
ucn1_00_076_029_010,ucn1_00_076_029_010,0.0006818398350392767,0.000293191129066889,0.0,0.000293191129066889
ucn1_00_076_030_010,ucn1_00_076_030_010,0.0015832133782044456,0.0006807817526279117,0.0,0.0006807817526279117
ucn1_00_076_031_010,ucn1_00_076_031_010,0.001084162654288233,0.00046618994134394023,0.0,0.00046618994134394023
ucn1_00_076_032_010,ucn1_00_076_032_010,0.002508430467026127,0.0010786251008212348,0.0,0.0010786251008212348
ucn1_00_076_033_010,ucn1_00_076_033_010,0.0040957832416197906,0.00176118679389651,0.0,0.00176118679389651
ucn1_00_076_034_010,ucn1_00_076_034_010,0.0018041204808289374,0.0007757718067564432,0.0,0.0007757718067564432
ucn1_00_076_035_010,ucn1_00_076_035_010,0.0006017821258881963,0.0002587663141319244,0.0,0.0002587663141319244
ucn1_00_076_036_010,ucn1_00_076_036_010,0.0004380682500327422,0.00018836934751407917,0.0,0.00018836934751407917
ucn1_00_076_037_010,ucn1_00_076_037_010,0.0007354364754945523,0.00031623768446265753,0.0,0.00031623768446265753
ucn1_00_076_038_010,ucn1_00_076_038_010,0.0008303869512435196,0.0003570663890347135,0.0,0.0003570663890347135
ucn1_00_076_039_010,ucn1_00_076_039_010,0.001374086003955394,0.0005908569817008194,0.0,0.0005908569817008194
ucn1_00_076_040_010,ucn1_00_076_040_010,0.0009666632507197496,0.0004156651978094924,0.0,0.0004156651978094924
ucn1_00_076_041_010,ucn1_00_076_041_010,0.0006188721695554454,0.0002661150329088416,0.0,0.0002661150329088416
