obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_073_020_010,ucn1_00_073_020_010,0.0004021823629033877,0.0004933039719218571,1.5994438083066554e-08,1.2265281200366105,0.000493287977483774
ucn1_00_073_021_010,ucn1_00_073_021_010,0.0010213028814504658,0.0012526650552747165,8.35210130346487e-09,1.2265281200366105,0.001252656703173413
ucn1_00_073_022_010,ucn1_00_073_022_010,0.0010451846891194106,0.0012819586974499723,1.028561329237237e-08,1.2265281200366105,0.00128194841183668
ucn1_00_073_023_010,ucn1_00_073_023_010,0.0014268551997023606,0.0017500620033826522,-1.6022272746575823e-08,1.2265281200366105,0.0017500780256553988
ucn1_00_073_024_010,ucn1_00_073_024_010,0.0008996035459081363,0.0011033903575541346,1.311613159685744e-09,1.2265281200366105,0.001103389045940975
ucn1_00_073_025_010,ucn1_00_073_025_010,0.0012998442982247779,0.0015942952579111323,-3.2553081164583863e-10,1.2265281200366105,0.001594295583441944
ucn1_00_073_026_010,ucn1_00_073_026_010,0.0019615627735752148,0.002405913266392123,1.3653851155253323e-09,1.2265281200366105,0.0024059119010070074
ucn1_00_073_027_010,ucn1_00_073_027_010,0.001713131091099866,0.002101208804237321,5.347694335001497e-09,1.2265281200366105,0.002101203456542986
ucn1_00_073_028_010,ucn1_00_073_028_010,0.0007319747509769668,0.0008977764678449735,-1.1147385071772433e-08,1.2265281200366105,0.0008977876152300452
ucn1_00_073_029_010,ucn1_00_073_029_010,0.0013414574566325596,0.0016453525714529224,1.727906029603198e-08,1.2265281200366105,0.0016453352923926263
ucn1_00_073_030_010,ucn1_00_073_030_010,0.00043183103781221655,0.0006620393258639857,0.00013238641488270926,1.2265281200366105,0.0005296529109812764
ucn1_00_073_031_010,ucn1_00_073_031_010,0.0010903632569236638,0.0014099349692792817,7.25737736077047e-05,1.2265281200366105,0.001337361195671577
ucn1_00_073_032_010,ucn1_00_073_032_010,0.00041935192927512825,0.0005281454376590015,1.379850421145286e-05,1.2265281200366105,0.0005143469334475487
ucn1_00_073_033_010,ucn1_00_073_033_010,0.001513394969403975,0.0018562742177583838,5.273106246260144e-08,1.2265281200366105,0.001856221486695921
ucn1_00_073_034_010,ucn1_00_073_034_010,0.0015940168856110508,0.0023658490553935016,0.00041074252137836677,1.2265281200366105,0.001955106534015135
ucn1_00_073_035_010,ucn1_00_073_035_010,0.0006968948997607928,0.0013079028217984595,0.0004531416305317523,1.2265281200366105,0.0008547611912667072
ucn1_00_073_036_010,ucn1_00_073_036_010,0.0001859067893174644,0.00028322853846620896,5.520863366261717e-05,1.2265281200366105,0.00022801990480359182
ucn1_00_073_037_010,ucn1_00_073_037_010,0.001636511559898361,0.0020198415275775325,1.2614080597214683e-05,1.2265281200366105,0.0020072274469803177
ucn1_00_073_038_010,ucn1_00_073_038_010,3.0946061207767855e-07,3.7965000882650104e-07,8.786606948718061e-11,1.2265281200366105,3.7956214275701387e-07
ucn1_00_073_039_010,ucn1_00_073_039_010,0.0025541062780130496,0.0031329688061397278,2.856345946777478e-07,1.2265281200366105,0.00313268317154505
ucn1_00_073_040_010,ucn1_00_073_040_010,0.0009317458652629707,0.0011496935389789982,6.881034506121824e-06,1.2265281200366105,0.0011428125044728764
ucn1_00_073_041_010,ucn1_00_073_041_010,0.0006021637779055206,0.000748743329416086,1.0172522947484914e-05,1.2265281200366105,0.0007385708064686011
ucn1_00_073_042_010,ucn1_00_073_042_010,0.0005680902803024628,0.000717949943405154,2.1171239894703153e-05,1.2265281200366105,0.0006967787035104509
ucn1_00_073_043_010,ucn1_00_073_043_010,0.0005371783398521543,0.0006882749250750621,2.9410585771811897e-05,1.2265281200366105,0.0006588643393032502
ucn1_00_073_044_010,ucn1_00_073_044_010,0.0005566859671476778,0.0007333069058228492,5.051591308644561e-05,1.2265281200366105,0.0006827909927364036
ucn1_00_073_045_010,ucn1_00_073_045_010,0.00047419595022949764,0.0006517727475946003,7.015808023064048e-05,1.2265281200366105,0.0005816146673639598
ucn1_00_073_046_010,ucn1_00_073_046_010,0.000639360964431558,0.0008886780150247897,0.00010448381329575669,1.2265281200366105,0.000784194201729033
ucn1_00_073_047_010,ucn1_00_073_047_010,0.0008153384269278835,0.0011120753822304009,0.00011203987425693656,1.2265281200366105,0.0010000355079734643
ucn1_00_073_048_010,ucn1_00_073_048_010,0.0005412513716324883,0.0007256773973195654,6.181737000393264e-05,1.2265281200366105,0.0006638600273156327
ucn1_00_073_049_010,ucn1_00_073_049_010,0.0002843235989729596,0.0003608129175145579,1.2082028184210574e-05,1.2265281200366105,0.0003487308893303473
ucn1_00_073_050_010,ucn1_00_073_050_010,0.0003596456245012575,0.00044111263227752446,-2.839421395672534e-09,1.2265281200366105,0.0004411154716989201
ucn1_00_074_012_010,ucn1_00_074_012_010,0.0021085426252807227,0.0026086275643845552,2.2440742181931322e-05,1.2265281200366105,0.002586186822202624
ucn1_00_074_013_010,ucn1_00_074_013_010,0.0016177835913763073,0.001991026551996703,6.76948503984492e-06,1.2265281200366105,0.001984257066956858
ucn1_00_074_014_010,ucn1_00_074_014_010,0.00043800949900725517,0.0005375906660427091,3.5969866716279794e-07,1.2265281200366105,0.0005372309673755463
ucn1_00_074_015_010,ucn1_00_074_015_010,0.00025856629597028263,0.00031721069540884206,7.186250758152978e-08,1.2265281200366105,0.00031713883290126056
ucn1_00_074_016_010,ucn1_00_074_016_010,0.0005427788374176416,0.0006660543599265677,3.2085287305072564e-07,1.2265281200366105,0.000665733507053517
ucn1_00_074_017_010,ucn1_00_074_017_010,0.0005247618000905462,0.000647671186079306,4.036081947220737e-06,1.2265281200366105,0.0006436351041320853
ucn1_00_074_018_010,ucn1_00_074_018_010,0.0005106444564436402,0.0006669239322497268,4.060414708079189e-05,1.2265281200366105,0.0006263197851689349
ucn1_00_074_019_010,ucn1_00_074_019_010,0.0007176898823807593,0.0008813624682141341,1.0956460083653695e-06,1.2265281200366105,0.0008802668222057687
ucn1_00_074_020_010,ucn1_00_074_020_010,0.00037381596483237756,0.0004585267387039251,3.094611839729842e-08,1.2265281200366105,0.00045849579258552776
ucn1_00_074_021_010,ucn1_00_074_021_010,0.0004405866138291716,0.0005404006662827396,8.79510954972368e-09,1.2265281200366105,0.0005403918711731899
ucn1_00_074_022_010,ucn1_00_074_022_010,0.000546293264925274,0.0006700636444586517,1.9593241193428185e-08,1.2265281200366105,0.0006700440512174583
ucn1_00_074_023_010,ucn1_00_074_023_010,0.0006436357679395629,0.0007894521420414372,1.4773602204981668e-08,1.2265281200366105,0.0007894373684392322
ucn1_00_074_024_010,ucn1_00_074_024_010,0.0005628182280304699,0.0006903203215819458,7.938433397154059e-09,1.2265281200366105,0.0006903123831485486
ucn1_00_074_025_010,ucn1_00_074_025_010,0.00123563663189789,0.0015155361190743043,-6.956095784002762e-09,1.2265281200366105,0.0015155430751700883
ucn1_00_074_026_010,ucn1_00_074_026_010,0.0010434984389645736,0.0012798902332703513,1.0054665995093566e-08,1.2265281200366105,0.001279880178604356
ucn1_00_074_027_010,ucn1_00_074_027_010,0.0005846901715509354,0.0007171151498368878,-2.3787079364175448e-08,1.2265281200366105,0.000717138936916252
ucn1_00_074_028_010,ucn1_00_074_028_010,0.0007750526132014452,0.0009506060823242345,-1.7742275196317527e-08,1.2265281200366105,0.0009506238245994308
ucn1_00_074_029_010,ucn1_00_074_029_010,0.001575462987692453,0.001932348671325099,-9.85156587036739e-10,1.2265281200366105,0.001932349656481686
ucn1_00_074_030_010,ucn1_00_074_030_010,0.0005603382952849587,0.0009886228786333802,0.00030135220273300065,1.2265281200366105,0.0006872706759003795
ucn1_00_074_031_010,ucn1_00_074_031_010,0.0004924401345282876,0.0007689804280594166,0.00016498875562586038,1.2265281200366105,0.0006039916724335562
ucn1_00_074_032_010,ucn1_00_074_032_010,0.002777617467848097,0.0034910916442217107,8.426571320113368e-05,1.2265281200366105,0.003406825931020577
ucn1_00_074_033_010,ucn1_00_074_033_010,0.0014745817156368312,0.001808626045654232,1.0106133829559264e-08,1.2265281200366105,0.0018086159395204024
ucn1_00_074_034_010,ucn1_00_074_034_010,0.0018278791042329998,0.0022419475532937105,2.4319246057736378e-09,1.2265281200366105,0.002241945121369105
ucn1_00_074_035_010,ucn1_00_074_035_010,0.0007657734429831216,0.0009392573484699131,1.468707386233897e-08,1.2265281200366105,0.0009392426613960507
ucn1_00_074_036_010,ucn1_00_074_036_010,0.0002447011729323561,0.00030956633843233716,9.433468824860917e-06,1.2265281200366105,0.00030013286960747624
ucn1_00_074_037_010,ucn1_00_074_037_010,0.002119462304158925,0.0026159608054110344,1.6380690002525313e-05,1.2265281200366105,0.002599580115408509
ucn1_00_074_038_010,ucn1_00_074_038_010,0.0026682535524465635,0.0032742063906483097,1.5183771850187729e-06,1.2265281200366105,0.003272688013463291
ucn1_00_074_039_010,ucn1_00_074_039_010,0.0015148181109672456,0.0018585133343603417,5.463245182763745e-07,1.2265281200366105,0.0018579670098420654
ucn1_00_074_040_010,ucn1_00_074_040_010,0.0008275220712377349,0.0010253079573822313,1.0328867058210054e-05,1.2265281200366105,0.001014979090324021
ucn1_00_074_041_010,ucn1_00_074_041_010,0.0005593028617229873,0.0007025398996846468,1.6539212164454888e-05,1.2265281200366105,0.0006860006875201919
ucn1_00_074_042_010,ucn1_00_074_042_010,0.0005468740848781953,0.0007042437385160585,3.3487295293663924e-05,1.2265281200366105,0.0006707564432223947
ucn1_00_074_043_010,ucn1_00_074_043_010,0.0005749912637916523,0.0007493744931410399,4.4131539325189775e-05,1.2265281200366105,0.0007052429538158501
ucn1_00_074_044_010,ucn1_00_074_044_010,0.0005491747976184517,0.0007418292764069085,6.825094431246292e-05,1.2265281200366105,0.0006735783320944456
ucn1_00_074_045_010,ucn1_00_074_045_010,0.0005637159695478496,0.0007915769944347649,0.00010016350607062582,1.2265281200366105,0.000691413488364139
ucn1_00_074_046_010,ucn1_00_074_046_010,0.0007056532842362302,0.0010082843240906557,0.0001427807279787323,1.2265281200366105,0.0008655035961119234
ucn1_00_074_047_010,ucn1_00_074_047_010,0.0008550415893287059,0.0011808324297157245,0.00013209987660327114,1.2265281200366105,0.0010487325531124533
ucn1_00_074_048_010,ucn1_00_074_048_010,0.0005056970231795417,0.0006810501916369284,6.079857248841503e-05,1.2265281200366105,0.0006202516191485134
ucn1_00_074_049_010,ucn1_00_074_049_010,0.0003760150655531168,0.00047701313352493317,1.582008206662596e-05,1.2265281200366105,0.0004611930514583072
ucn1_00_074_050_010,ucn1_00_074_050_010,0.0005016540237045475,0.000615300424874769,7.658271629162547e-09,1.2265281200366105,0.0006152927666031398
ucn1_00_075_012_010,ucn1_00_075_012_010,0.0005302583763866094,0.0007616969223838789,0.00011132011286074539,1.2265281200366105,0.0006503768095231335
ucn1_00_075_013_010,ucn1_00_075_013_010,0.0011390331703014188,0.0014449567737446932,4.790056071555348e-05,1.2265281200366105,0.0013970562130291397
ucn1_00_075_014_010,ucn1_00_075_014_010,0.0004015172392161345,0.0004949531068271663,2.4809222491108677e-06,1.2265281200366105,0.0004924721845780554
ucn1_00_075_015_010,ucn1_00_075_015_010,0.0001674854144035899,0.00020593895666700063,5.133862050128365e-07,1.2265281200366105,0.00020542557046198778
ucn1_00_075_016_010,ucn1_00_075_016_010,0.0002613626764794162,0.00032312704166139405,2.558369431358823e-06,1.2265281200366105,0.0003205686722300352
ucn1_00_075_017_010,ucn1_00_075_017_010,0.0004252647060681368,0.0005714730148191904,4.9873894367516903e-05,1.2265281200366105,0.0005215991204516736
ucn1_00_075_018_010,ucn1_00_075_018_010,0.00041905545999557743,0.0008940880061442649,0.0003801047006048122,1.2265281200366105,0.0005139833055394527
ucn1_00_075_019_010,ucn1_00_075_019_010,0.0005756559653505166,0.0007116610413549163,5.602812385686915e-06,1.2265281200366105,0.0007060582289692294
ucn1_00_075_020_010,ucn1_00_075_020_010,0.0006127991460428145,0.0007518060144334853,1.90629877551639e-07,1.2265281200366105,0.0007516153845559336
ucn1_00_075_021_010,ucn1_00_075_021_010,0.00048796070030745066,0.0005984849416628348,-1.2578737010561821e-08,1.2265281200366105,0.0005984975203998453
ucn1_00_075_022_010,ucn1_00_075_022_010,0.0005881588474813574,0.000721403441146461,1.0075662252154969e-08,1.2265281200366105,0.0007213933654842088
ucn1_00_075_023_010,ucn1_00_075_023_010,0.0005691600027175272,0.0006980920978215425,1.3496883816816755e-09,1.2265281200366105,0.0006980907481331608
ucn1_00_075_024_010,ucn1_00_075_024_010,0.0006462090275656004,0.0007926051648871551,1.1621156433024541e-08,1.2265281200366105,0.0007925935437307221
ucn1_00_075_025_010,ucn1_00_075_025_010,0.0014475421825070702,0.001775450517933505,-6.738505840852241e-10,1.2265281200366105,0.001775451191784089
ucn1_00_075_026_010,ucn1_00_075_026_010,0.0011382219461333481,0.0013960774818335007,1.6258058153185364e-08,1.2265281200366105,0.0013960612237753475
ucn1_00_075_027_010,ucn1_00_075_027_010,0.0005322920078935755,0.0006528649265943426,-6.189157877326227e-09,1.2265281200366105,0.0006528711157522198
ucn1_00_075_028_010,ucn1_00_075_028_010,0.00031053991037933163,0.00038087088192222606,-1.5050551673057147e-08,1.2265281200366105,0.0003808859324738991
ucn1_00_075_029_010,ucn1_00_075_029_010,0.0008988947519071508,0.0011025242578799567,4.567712503582727e-09,1.2265281200366105,0.001102519690167453
ucn1_00_075_030_010,ucn1_00_075_030_010,0.000667185086998361,0.0009711801888683523,0.0001528589183957901,1.2265281200366105,0.0008183212704725622
ucn1_00_075_031_010,ucn1_00_075_031_010,0.0008238186368267117,0.0012651359440043804,0.00025469922012619044,1.2265281200366105,0.00101043672387819
ucn1_00_075_032_010,ucn1_00_075_032_010,0.0029276826263659717,0.003781452433671448,0.00019056736589094666,1.2265281200366105,0.0035908850677805015
ucn1_00_075_033_010,ucn1_00_075_033_010,0.0028997773652684666,0.0035575025415966505,8.440612492026823e-07,1.2265281200366105,0.003556658480347448
ucn1_00_075_034_010,ucn1_00_075_034_010,0.0017844318939008246,0.002188644174983558,-1.1721175989044958e-08,1.2265281200366105,0.002188655896159547
ucn1_00_075_035_010,ucn1_00_075_035_010,0.0003858350687816017,0.00047320102581820394,-3.653573869024823e-08,1.2265281200366105,0.0004732375615568942
ucn1_00_075_036_010,ucn1_00_075_036_010,0.0040886312185430575,0.005139551687809021,0.00012473052580640867,1.2265281200366105,0.005014821162002612
ucn1_00_075_037_010,ucn1_00_075_037_010,0.0004183013517023985,0.0005130888039845424,3.043347222662643e-08,1.2265281200366105,0.0005130583705123159
ucn1_00_075_038_010,ucn1_00_075_038_010,0.0003688941546864157,0.00045246794203071365,8.887990689620793e-09,1.2265281200366105,0.00045245905404002403
ucn1_00_075_039_010,ucn1_00_075_039_010,0.0006786496230305343,0.0008323884830284997,5.636729304019706e-09,1.2265281200366105,0.0008323828462991957
ucn1_00_075_040_010,ucn1_00_075_040_010,0.0009153487757022573,0.0011371679692260214,1.4466956186118699e-05,1.2265281200366105,0.0011227010130399027
ucn1_00_075_041_010,ucn1_00_075_041_010,0.0005953065281844832,0.0007555068860196968,2.534668916006116e-05,1.2265281200366105,0.0007301601968596357
ucn1_00_075_042_010,ucn1_00_075_042_010,0.0005682977132969875,0.0007424775151914372,4.544438928017848e-05,1.2265281200366105,0.0006970331259112587
ucn1_00_075_043_010,ucn1_00_075_043_010,0.000648077489591271,0.0008532625627239455,5.837729777751788e-05,1.2265281200366105,0.0007948852649464276
ucn1_00_075_044_010,ucn1_00_075_044_010,0.0008261604921757764,0.0010978915448291776,8.458246951230161e-05,1.2265281200366105,0.001013309075316876
ucn1_00_075_045_010,ucn1_00_075_045_010,0.0008352231207791383,0.001148226181162791,0.0001238015370224436,1.2265281200366105,0.0010244246441403473
ucn1_00_075_046_010,ucn1_00_075_046_010,0.0008785150233753008,0.0012272127741285166,0.00014968939408408996,1.2265281200366105,0.0010775233800444266
ucn1_00_075_047_010,ucn1_00_075_047_010,0.0008321620493319403,0.001143491307282959,0.00012282115335004106,1.2265281200366105,0.0010206701539329178
ucn1_00_075_048_010,ucn1_00_075_048_010,0.0004303757488104654,0.0005719404003625308,4.407244226468223e-05,1.2265281200366105,0.0005278679580978486
ucn1_00_075_049_010,ucn1_00_075_049_010,0.0004295726302828518,0.000540919834745015,1.4036924105006857e-05,1.2265281200366105,0.0005268829106400082
ucn1_00_075_050_010,ucn1_00_075_050_010,0.00028427996779093845,0.00034867622006261713,-1.1543960707635596e-09,1.2265281200366105,0.0003486773744586879
ucn1_00_076_012_010,ucn1_00_076_012_010,0.00036070931794196433,0.0005014015955544502,5.8981473939404666e-05,1.2265281200366105,0.0004424201216150455
ucn1_00_076_013_010,ucn1_00_076_013_010,0.00041018530232277584,0.000677025190501468,0.00017392138277686503,1.2265281200366105,0.000503103807724603
ucn1_00_076_014_010,ucn1_00_076_014_010,0.00045812082890292927,0.0005677040936052487,5.806014581325226e-06,1.2265281200366105,0.0005618980790239235
ucn1_00_076_015_010,ucn1_00_076_015_010,0.0003173557517965626,0.00041011728190894784,2.0871528275104678e-05,1.2265281200366105,0.00038924575363384313
ucn1_00_076_016_010,ucn1_00_076_016_010,0.000533212369959891,0.0006677035213094493,1.3703555602278602e-05,1.2265281200366105,0.0006539999657071707
ucn1_00_076_017_010,ucn1_00_076_017_010,0.0005463533041693288,0.0006947422796237726,2.462458858517534e-05,1.2265281200366105,0.0006701176910385972
ucn1_00_076_018_010,ucn1_00_076_018_010,0.0004464273672165028,0.0009013300973543937,0.0003537743779094429,1.2265281200366105,0.0005475557194449508
ucn1_00_076_019_010,ucn1_00_076_019_010,0.0007917590497142473,0.0009801170060189158,9.002267250926773e-06,1.2265281200366105,0.000971114738767989
ucn1_00_076_020_010,ucn1_00_076_020_010,0.0009239101789045793,0.0011335588575897184,3.570427751963125e-07,1.2265281200366105,0.0011332018148145222
ucn1_00_076_021_010,ucn1_00_076_021_010,0.0006732429873966036,0.0008257465727140059,-4.882945381851618e-09,1.2265281200366105,0.0008257514556593877
ucn1_00_076_022_010,ucn1_00_076_022_010,0.0005369690906183555,0.0006586025961367075,-5.093097192385786e-09,1.2265281200366105,0.0006586076892338998
ucn1_00_076_023_010,ucn1_00_076_023_010,0.0004809149785962281,0.0005898584892392288,2.7446441504195036e-09,1.2265281200366105,0.0005898557445950784
ucn1_00_076_024_010,ucn1_00_076_024_010,0.0005449713132168956,0.0006684389980267874,1.6357752985712765e-08,1.2265281200366105,0.0006684226402738018
ucn1_00_076_025_010,ucn1_00_076_025_010,0.0006698515854809814,0.0008216068237021117,1.5017858580685568e-08,1.2265281200366105,0.000821591805843531
ucn1_00_076_026_010,ucn1_00_076_026_010,0.0007402718731958808,0.0009079784970065153,1.422805959158094e-08,1.2265281200366105,0.0009079642689469237
ucn1_00_076_027_010,ucn1_00_076_027_010,0.0007388574325410392,0.000906215037765081,-1.4379944556458582e-08,1.2265281200366105,0.0009062294177096375
ucn1_00_076_028_010,ucn1_00_076_028_010,0.00046455435280491847,0.0005698080024161596,1.9025415518575543e-08,1.2265281200366105,0.000569788977000641
ucn1_00_076_029_010,ucn1_00_076_029_010,0.000255864930928416,0.0003138236111911454,-1.9215237818717233e-09,1.2265281200366105,0.0003138255327149273
ucn1_00_076_030_010,ucn1_00_076_030_010,0.0012504004343450886,0.0017071655045089553,0.0001735142104787127,1.2265281200366105,0.0015336512940302427
ucn1_00_076_031_010,ucn1_00_076_031_010,0.0009587606156862732,0.001493286287921729,0.000317339432398901,1.2265281200366105,0.001175946855522828
ucn1_00_076_032_010,ucn1_00_076_032_010,0.0020642049118351773,0.002716376422295583,0.00018457105241204575,1.2265281200366105,0.0025318053698835372
ucn1_00_076_033_010,ucn1_00_076_033_010,0.006754896821166606,0.008334923471625713,4.985257251895977e-05,1.2265281200366105,0.008285070899106753
ucn1_00_076_034_010,ucn1_00_076_034_010,0.001623676275372146,0.0019914644484014263,-2.0161178818122215e-08,1.2265281200366105,0.0019914846095802443
ucn1_00_076_035_010,ucn1_00_076_035_010,0.0005222260859185344,0.0006405102869663433,-1.469242939406697e-08,1.2265281200366105,0.0006405249793957374
ucn1_00_076_036_010,ucn1_00_076_036_010,0.00093520623398715,0.0011470814344610766,2.4690442298962747e-08,1.2265281200366105,0.0011470567440187776
ucn1_00_076_037_010,ucn1_00_076_037_010,0.0007025242117954259,0.0008616752251176603,9.524344015101564e-09,1.2265281200366105,0.0008616657007736452
ucn1_00_076_038_010,ucn1_00_076_038_010,0.0002737478742469731,0.00033571969320812957,-3.977235602882089e-08,1.2265281200366105,0.0003357594655641584
ucn1_00_076_039_010,ucn1_00_076_039_010,0.0007715421204901492,0.0009463129559827136,-5.150591129001478e-09,1.2265281200366105,0.0009463181065738427
ucn1_00_076_040_010,ucn1_00_076_040_010,0.0009874558041228648,0.001230099086374556,1.8956775324499114e-05,1.2265281200366105,0.001211142311050057
ucn1_00_076_041_010,ucn1_00_076_041_010,0.0008990676115867627,0.0011371011484943728,3.4369441069055244e-05,1.2265281200366105,0.0011027317074253176
ucn1_00_076_042_010,ucn1_00_076_042_010,0.0008557072644913233,0.0011007279741574354,5.1178951739221955e-05,1.2265281200366105,0.0010495490224182134
ucn1_00_076_043_010,ucn1_00_076_043_010,0.0009088024533142784,0.0011725014367071403,5.782967215891889e-05,1.2265281200366105,0.0011146717645482214
ucn1_00_076_044_010,ucn1_00_076_044_010,0.0014423295947927426,0.001851916236523826,8.285843014951735e-05,1.2265281200366105,0.0017690578063743088
ucn1_00_076_045_010,ucn1_00_076_045_010,0.0013545639185435449,0.0017786312881028494,0.0001172205516222109,1.2265281200366105,0.0016614107364806385
ucn1_00_076_046_010,ucn1_00_076_046_010,0.0012774615430844155,0.0017009578703568728,0.00013411536549847713,1.2265281200366105,0.0015668425048583957
ucn1_00_076_047_010,ucn1_00_076_047_010,0.000711473254331947,0.0009597661201078909,8.712416701579873e-05,1.2265281200366105,0.0008726419530920922
ucn1_00_076_048_010,ucn1_00_076_048_010,0.0004165489652345663,0.0005400877133575399,2.9178694125191825e-05,1.2265281200366105,0.0005109090192323481
ucn1_00_076_049_010,ucn1_00_076_049_010,0.00031732107397557964,0.00040045043842744577,1.1247218116179885e-05,1.2265281200366105,0.0003892032203112659
ucn1_00_076_050_010,ucn1_00_076_050_010,0.0004603677527366281,0.0005646535701288195,-4.2416071615300255e-10,1.2265281200366105,0.0005646539942895356
ucn1_00_077_012_010,ucn1_00_077_012_010,0.00027057609960025016,0.00039662791724180175,6.475872247226827e-05,1.2265281200366105,0.0003318691947695335
ucn1_00_077_013_010,ucn1_00_077_013_010,0.00043658520474782646,0.0006491842259304652,0.00011370019551531501,1.2265281200366105,0.0005354840304151502
ucn1_00_077_014_010,ucn1_00_077_014_010,0.0008519403849123553,0.0010584335727281755,1.3504734038358305e-05,1.2265281200366105,0.0010449288386898173
ucn1_00_077_015_010,ucn1_00_077_015_010,0.000311934375567781,0.0005391847703732214,0.000156588487133277,1.2265281200366105,0.00038259628323994443
ucn1_00_077_016_010,ucn1_00_077_016_010,0.0004662915074770752,0.0006370932323618715,6.517358630697742e-05,1.2265281200366105,0.0005719196460548941
ucn1_00_077_017_010,ucn1_00_077_017_010,0.0006135124916213562,0.0007526407573604276,1.504343931088015e-07,1.2265281200366105,0.0007524903229673188
ucn1_00_077_018_010,ucn1_00_077_018_010,0.00048501322614296396,0.0006665629085079864,7.168054805396533e-05,1.2265281200366105,0.000594882360454021
ucn1_00_077_019_010,ucn1_00_077_019_010,0.0006787051050023224,0.0008392866441750922,6.8357476773433606e-06,1.2265281200366105,0.0008324508964977489
ucn1_00_077_020_010,ucn1_00_077_020_010,0.0006100651948635807,0.0007484352812172387,1.7316466144255173e-07,1.2265281200366105,0.0007482621165557961
ucn1_00_077_022_010,ucn1_00_077_022_010,0.00036392182732041537,0.0004463618470748461,1.492371249063331e-09,1.2265281200366105,0.00044636035470359704
ucn1_00_077_023_010,ucn1_00_077_023_010,0.0003615958531729946,0.0004434861176036643,-2.136440164295529e-08,1.2265281200366105,0.0004435074820053073
ucn1_00_077_024_010,ucn1_00_077_024_010,0.00045782656508362013,0.0005615315630962498,-5.5930785816338155e-09,1.2265281200366105,0.0005615371561748315
ucn1_00_077_025_010,ucn1_00_077_025_010,0.0004912984121456147,0.0006026021321865702,1.081436063770857e-08,1.2265281200366105,0.0006025913178259325
ucn1_00_077_026_010,ucn1_00_077_026_010,0.0007686505565022881,0.0009427871486005313,1.562656868537795e-08,1.2265281200366105,0.0009427715220318459
ucn1_00_077_027_010,ucn1_00_077_027_010,0.0008468121924569719,0.0010386494399611812,1.0473522850979992e-08,1.2265281200366105,0.0010386389664383301
ucn1_00_077_028_010,ucn1_00_077_028_010,0.000870057149037975,0.0010671659555718954,1.6396237934809783e-08,1.2265281200366105,0.0010671495593339605
ucn1_00_077_029_010,ucn1_00_077_029_010,0.0006705121413069043,0.0008224243670504716,2.237091159218491e-08,1.2265281200366105,0.0008224019961388794
ucn1_00_077_030_010,ucn1_00_077_030_010,0.0012441080206913062,0.0016263482693463973,0.00010041479760542111,1.2265281200366105,0.0015259334717409763
ucn1_00_077_031_010,ucn1_00_077_031_010,0.001250661235571198,0.0017001559502789602,0.00016618477621115424,1.2265281200366105,0.001533971174067806
ucn1_00_077_032_010,ucn1_00_077_032_010,0.0010556317295049864,0.0013849646793853152,9.020267874456849e-05,1.2265281200366105,0.0012947620006407467
ucn1_00_077_033_010,ucn1_00_077_033_010,0.003046660778268072,0.003764264080949164,2.7448964190748576e-05,1.2265281200366105,0.003736815116758415
ucn1_00_077_034_010,ucn1_00_077_034_010,0.001866160071704589,0.002288861227129052,-3.657730616380387e-08,1.2265281200366105,0.0022888978044352157
ucn1_00_077_035_010,ucn1_00_077_035_010,0.0006070113690167526,0.0007444624766416491,-5.403663931762073e-08,1.2265281200366105,0.0007445165132809667
ucn1_00_077_036_010,ucn1_00_077_036_010,0.0016440716548330953,0.0020164832215309575,-1.6894476958115477e-08,1.2265281200366105,0.0020165001160079156
ucn1_00_077_037_010,ucn1_00_077_037_010,0.001401060130093885,0.0017184155411637408,-2.4106258560947163e-08,1.2265281200366105,0.0017184396474223017
ucn1_00_077_038_010,ucn1_00_077_038_010,0.0005307576044806573,0.0006509777338119381,-1.1393006857355349e-08,1.2265281200366105,0.0006509891268187955
ucn1_00_077_039_010,ucn1_00_077_039_010,0.005424879548697439,0.006653703715376555,-6.359891236993704e-08,1.2265281200366105,0.006653767314288925
ucn1_00_077_040_010,ucn1_00_077_040_010,0.0016395874492559413,0.0020382358611270423,2.7235749355531036e-05,1.2265281200366105,0.002011000111771511
ucn1_00_077_041_010,ucn1_00_077_041_010,0.0014267493923866056,0.0017893442717708322,3.9396021763512535e-05,1.2265281200366105,0.0017499482500073196
ucn1_00_077_042_010,ucn1_00_077_042_010,0.001354502264004746,0.0017061477951098734,4.4812679654799695e-05,1.2265281200366105,0.0016613351154550738
ucn1_00_077_043_010,ucn1_00_077_043_010,0.001273554609993564,0.0016088734562516758,4.682291469231108e-05,1.2265281200366105,0.0015620505415593648
ucn1_00_077_044_010,ucn1_00_077_044_010,0.0018108562395541304,0.0022844383007587414,6.337220160184813e-05,1.2265281200366105,0.0022210660991568935
ucn1_00_077_045_010,ucn1_00_077_045_010,0.0014624604017427606,0.0018671196911021395,7.337088392460515e-05,1.2265281200366105,0.0017937488071775344
ucn1_00_077_046_010,ucn1_00_077_046_010,0.0011709412643287956,0.0015091711480510965,7.297876044060704e-05,1.2265281200366105,0.0014361923876104895
ucn1_00_077_047_010,ucn1_00_077_047_010,0.0005239232805749809,0.0006740038572796838,3.139722091263879e-05,1.2265281200366105,0.000642606636367045
ucn1_00_077_048_010,ucn1_00_077_048_010,0.00029911574398581336,0.0003775772798811321,1.0703408736860385e-05,1.2265281200366105,0.0003668738711442717
