obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_091_043_010,ucn1_00_091_043_010,0.0025115294392686525,0.00018757867736258718,0.00018757867736258718,0.0,0.0
ucn1_00_091_044_010,ucn1_00_091_044_010,0.0008698794960105801,0.0003093039899532375,0.0003093039899532375,0.0,0.0
ucn1_00_091_045_010,ucn1_00_091_045_010,0.0012026182859333175,0.0003375445713771899,0.0003375445713771899,0.0,0.0
ucn1_00_091_046_010,ucn1_00_091_046_010,0.00041764821995221915,0.0001301580547138221,0.0001301580547138221,0.0,0.0
ucn1_00_091_047_010,ucn1_00_091_047_010,4.330297837084033e-07,2.192769719010655e-08,2.192769719010655e-08,0.0,0.0
ucn1_00_091_048_010,ucn1_00_091_048_010,0.0006062455669633429,9.5957442577275e-05,9.5957442577275e-05,0.0,0.0
ucn1_00_091_049_010,ucn1_00_091_049_010,0.0008483635328588473,0.00014099194739553223,0.00014099194739553223,0.0,0.0
ucn1_00_091_050_010,ucn1_00_091_050_010,0.0010395657897940241,0.0001806467534701125,0.0001806467534701125,0.0,0.0
ucn1_00_091_051_010,ucn1_00_091_051_010,0.0012561622773297064,0.0003362910995871642,0.0003362910995871642,0.0,0.0
ucn1_00_091_052_010,ucn1_00_091_052_010,0.0003935996809841996,0.00046304418358528464,0.00046304418358528464,0.0,0.0
ucn1_00_092_030_010,ucn1_00_092_030_010,0.00047432938703088673,0.000263627738147705,0.000263627738147705,0.0,0.0
ucn1_00_092_031_010,ucn1_00_092_031_010,0.0007113968092513825,0.00031199907892188897,0.00031199907892188897,0.0,0.0
ucn1_00_092_032_010,ucn1_00_092_032_010,0.0008396904309803005,0.0005469733191043888,0.0005469733191043888,0.0,0.0
ucn1_00_092_033_010,ucn1_00_092_033_010,0.0004361065923432761,0.00015397738525140334,0.00015397738525140334,0.0,0.0
ucn1_00_092_034_010,ucn1_00_092_034_010,0.00035640241042963203,0.0002779590930496352,0.0002779590930496352,0.0,0.0
ucn1_00_092_035_010,ucn1_00_092_035_010,0.0009363735493707387,0.0005633316471425251,0.0005633316471425251,0.0,0.0
ucn1_00_092_036_010,ucn1_00_092_036_010,0.002776569415639809,0.00021594605482212057,0.00021594605482212057,0.0,0.0
ucn1_00_092_038_010,ucn1_00_092_038_010,0.0023798683483581802,2.881210062005836e-05,2.881210062005836e-05,0.0,0.0
ucn1_00_092_039_010,ucn1_00_092_039_010,0.003406675104024604,0.0004697089645493889,0.0004697089645493889,0.0,0.0
ucn1_00_092_040_010,ucn1_00_092_040_010,0.001152865941248135,0.000703381315806439,0.000703381315806439,0.0,0.0
ucn1_00_092_041_010,ucn1_00_092_041_010,0.0013373162187267206,3.056709328951768e-05,3.056709328951768e-05,0.0,0.0
ucn1_00_092_042_010,ucn1_00_092_042_010,0.0026415353035966448,7.061400993325723e-05,7.061400993325723e-05,0.0,0.0
ucn1_00_092_043_010,ucn1_00_092_043_010,0.0017397822043365618,0.00025304904139710063,0.00025304904139710063,0.0,0.0
ucn1_00_092_044_010,ucn1_00_092_044_010,0.0011186686935336645,0.0003543644713067123,0.0003543644713067123,0.0,0.0
ucn1_00_092_045_010,ucn1_00_092_045_010,0.0012487143631010006,0.0003492448558869271,0.0003492448558869271,0.0,0.0
ucn1_00_092_046_010,ucn1_00_092_046_010,8.799008141061377e-07,7.326948458886922e-08,7.326948458886922e-08,0.0,0.0
ucn1_00_092_047_010,ucn1_00_092_047_010,0.0006258364238270184,8.127093650317416e-05,8.127093650317416e-05,0.0,0.0
ucn1_00_092_048_010,ucn1_00_092_048_010,0.0006332706077943148,8.841654942371803e-05,8.841654942371803e-05,0.0,0.0
ucn1_00_092_049_010,ucn1_00_092_049_010,0.0007498454408035794,0.0001232219657107914,0.0001232219657107914,0.0,0.0
ucn1_00_092_050_010,ucn1_00_092_050_010,0.0009042606090276463,0.00015557440045107032,0.00015557440045107032,0.0,0.0
ucn1_00_092_051_010,ucn1_00_092_051_010,0.0007276032530458137,0.0004189106263249377,0.0004189106263249377,0.0,0.0
ucn1_00_092_052_010,ucn1_00_092_052_010,0.0005707622261244687,0.0003669929261940952,0.0003669929261940952,0.0,0.0
ucn1_00_093_030_010,ucn1_00_093_030_010,0.00013040684605781973,1.3145166981884846e-05,1.3145166981884846e-05,0.0,0.0
ucn1_00_093_031_010,ucn1_00_093_031_010,0.00018466665183108918,1.80408398553956e-05,1.80408398553956e-05,0.0,0.0
ucn1_00_093_032_010,ucn1_00_093_032_010,0.0010643170095490546,0.0005711478959680517,0.0005711478959680517,0.0,0.0
ucn1_00_093_033_010,ucn1_00_093_033_010,0.0008085011622290438,0.00012565584441735618,0.00012565584441735618,0.0,0.0
ucn1_00_093_034_010,ucn1_00_093_034_010,0.0005765235788185457,5.216767659124596e-05,5.216767659124596e-05,0.0,0.0
ucn1_00_093_035_010,ucn1_00_093_035_010,0.0007109908386077727,0.0009075693190768349,0.0009075693190768349,0.0,0.0
ucn1_00_093_036_010,ucn1_00_093_036_010,0.0017443152956531705,0.0011474896947874036,0.0011474896947874036,0.0,0.0
ucn1_00_093_037_010,ucn1_00_093_037_010,0.006902844883251567,0.00027691338060472146,0.00027691338060472146,0.0,0.0
ucn1_00_093_039_010,ucn1_00_093_039_010,0.005795253730974663,0.0007484245896214443,0.0007484245896214443,0.0,0.0
ucn1_00_093_040_010,ucn1_00_093_040_010,0.002309649439032277,0.0012147543365818394,0.0012147543365818394,0.0,0.0
ucn1_00_093_041_010,ucn1_00_093_041_010,0.0013483580025852948,6.314651105274982e-05,6.314651105274982e-05,0.0,0.0
ucn1_00_093_042_010,ucn1_00_093_042_010,0.0029941479928805477,0.0017259661093022996,0.0017259661093022996,0.0,0.0
ucn1_00_093_043_010,ucn1_00_093_043_010,0.0009990074553389368,0.0001112444113968336,0.0001112444113968336,0.0,0.0
ucn1_00_093_044_010,ucn1_00_093_044_010,0.0012659605223468056,0.000370345906179945,0.000370345906179945,0.0,0.0
ucn1_00_093_045_010,ucn1_00_093_045_010,0.0012935124948087275,0.0003437641610878633,0.0003437641610878633,0.0,0.0
ucn1_00_093_046_010,ucn1_00_093_046_010,0.0009331351384085985,0.00024352676860175097,0.00024352676860175097,0.0,0.0
ucn1_00_093_047_010,ucn1_00_093_047_010,0.00037420301674765533,4.657525989694001e-05,4.657525989694001e-05,0.0,0.0
ucn1_00_093_048_010,ucn1_00_093_048_010,0.0005755516099189204,7.9690320473343e-05,7.9690320473343e-05,0.0,0.0
ucn1_00_093_049_010,ucn1_00_093_049_010,0.0007874109529380654,0.00012637921143408354,0.00012637921143408354,0.0,0.0
ucn1_00_093_050_010,ucn1_00_093_050_010,0.00073709589346534,0.0001264445982590125,0.0001264445982590125,0.0,0.0
ucn1_00_093_051_010,ucn1_00_093_051_010,0.0011098460050776454,0.00047040589172997113,0.00047040589172997113,0.0,0.0
ucn1_00_093_052_010,ucn1_00_093_052_010,0.001159439002483549,0.0002600608418793791,0.0002600608418793791,0.0,0.0
ucn1_00_094_030_010,ucn1_00_094_030_010,8.572598891271124e-05,3.9345462030545866e-07,3.9345462030545866e-07,0.0,0.0
ucn1_00_094_031_010,ucn1_00_094_031_010,8.015942271250423e-05,1.0689410225296887e-06,1.0689410225296887e-06,0.0,0.0
ucn1_00_094_032_010,ucn1_00_094_032_010,0.00020585061564744631,8.566994880297053e-05,8.566994880297053e-05,0.0,0.0
ucn1_00_094_033_010,ucn1_00_094_033_010,0.00044802422012868567,0.00013260997858927423,0.00013260997858927423,0.0,0.0
ucn1_00_094_034_010,ucn1_00_094_034_010,0.0008048117513971153,0.0004182687914704081,0.0004182687914704081,0.0,0.0
ucn1_00_094_035_010,ucn1_00_094_035_010,0.0002596483143976644,0.0009307266138705876,0.0009307266138705876,0.0,0.0
ucn1_00_094_036_010,ucn1_00_094_036_010,0.0011978221687218653,0.0006158870843887644,0.0006158870843887644,0.0,0.0
ucn1_00_094_037_010,ucn1_00_094_037_010,0.003154904708631423,0.0002604523393046794,0.0002604523393046794,0.0,0.0
ucn1_00_094_038_010,ucn1_00_094_038_010,0.001312929245195668,1.6109192829992457e-05,1.6109192829992457e-05,0.0,0.0
ucn1_00_094_039_010,ucn1_00_094_039_010,0.005020865327503798,0.00023670495549388168,0.00023670495549388168,0.0,0.0
ucn1_00_094_040_010,ucn1_00_094_040_010,0.003076636667879369,0.0015258336361303785,0.0015258336361303785,0.0,0.0
ucn1_00_094_041_010,ucn1_00_094_041_010,0.0023519166456231924,0.00012236735756366836,0.00012236735756366836,0.0,0.0
ucn1_00_094_042_010,ucn1_00_094_042_010,0.003437071869201485,0.0021093286574324055,0.0021093286574324055,0.0,0.0
ucn1_00_094_043_010,ucn1_00_094_043_010,0.0003104042216784549,0.000306139981579923,0.000306139981579923,0.0,0.0
ucn1_00_094_044_010,ucn1_00_094_044_010,0.00034069968604407775,8.179775757680044e-05,8.179775757680044e-05,0.0,0.0
ucn1_00_094_045_010,ucn1_00_094_045_010,0.0014005612923104756,0.0003623452368531871,0.0003623452368531871,0.0,0.0
ucn1_00_094_046_010,ucn1_00_094_046_010,0.0010789267683179767,0.000266617674209109,0.000266617674209109,0.0,0.0
ucn1_00_094_047_010,ucn1_00_094_047_010,5.001718108796672e-05,1.3734067626041975e-06,1.3734067626041975e-06,0.0,0.0
ucn1_00_094_048_010,ucn1_00_094_048_010,9.032768169983456e-07,9.21099563918107e-08,9.21099563918107e-08,0.0,0.0
ucn1_00_094_049_010,ucn1_00_094_049_010,0.0006309302348628487,0.00013397474919475802,0.00013397474919475802,0.0,0.0
ucn1_00_094_050_010,ucn1_00_094_050_010,0.00037208887240707986,0.00020457952542615764,0.00020457952542615764,0.0,0.0
ucn1_00_094_051_010,ucn1_00_094_051_010,0.0005889641878164626,0.00028073267970758325,0.00028073267970758325,0.0,0.0
ucn1_00_095_035_010,ucn1_00_095_035_010,0.00013894663176307285,0.0005671093500677829,0.0005671093500677829,0.0,0.0
ucn1_00_095_036_010,ucn1_00_095_036_010,0.00036293895233581566,0.00047546466018888944,0.00047546466018888944,0.0,0.0
ucn1_00_095_037_010,ucn1_00_095_037_010,0.0018007118617722226,0.00023923139844657805,0.00023923139844657805,0.0,0.0
ucn1_00_095_038_010,ucn1_00_095_038_010,0.0046155481496409426,0.0002477252919359014,0.0002477252919359014,0.0,0.0
ucn1_00_095_039_010,ucn1_00_095_039_010,0.008532460653491815,0.00022762065699352677,0.00022762065699352677,0.0,0.0
ucn1_00_095_040_010,ucn1_00_095_040_010,0.003341761001154729,0.0008045355218683575,0.0008045355218683575,0.0,0.0
ucn1_00_095_041_010,ucn1_00_095_041_010,0.003812110415520197,0.000122561335107542,0.000122561335107542,0.0,0.0
ucn1_00_095_042_010,ucn1_00_095_042_010,0.0030943488820621237,0.0015509547536037894,0.0015509547536037894,0.0,0.0
ucn1_00_095_043_010,ucn1_00_095_043_010,0.0004273340619638464,0.0005822178324751577,0.0005822178324751577,0.0,0.0
ucn1_00_095_044_010,ucn1_00_095_044_010,0.00094312252797348,0.00011044661014609097,0.00011044661014609097,0.0,0.0
ucn1_00_095_045_010,ucn1_00_095_045_010,0.0013304362451141286,0.0003493055487079702,0.0003493055487079702,0.0,0.0
ucn1_00_095_046_010,ucn1_00_095_046_010,0.0011431096210871988,0.0002909087674891352,0.0002909087674891352,0.0,0.0
ucn1_00_095_047_010,ucn1_00_095_047_010,0.0012592015531526265,0.00023019333993508316,0.00023019333993508316,0.0,0.0
ucn1_00_095_048_010,ucn1_00_095_048_010,0.0008057865653427655,0.00043122058744795,0.00043122058744795,0.0,0.0
ucn1_00_095_049_010,ucn1_00_095_049_010,0.0004870492759493784,0.00031998601034986693,0.00031998601034986693,0.0,0.0
ucn1_00_095_050_010,ucn1_00_095_050_010,0.00031436277563386713,0.00015103883569868515,0.00015103883569868515,0.0,0.0
ucn1_00_095_051_010,ucn1_00_095_051_010,0.00032748712394078207,8.73342956656415e-05,8.73342956656415e-05,0.0,0.0
ucn1_00_096_035_010,ucn1_00_096_035_010,0.00012777724254051285,0.0003001850683442289,0.0003001850683442289,0.0,0.0
ucn1_00_096_036_010,ucn1_00_096_036_010,0.00027524792686340433,0.0007140584643062798,0.0007140584643062798,0.0,0.0
ucn1_00_096_037_010,ucn1_00_096_037_010,0.002136267211565352,0.0007685591920948561,0.0007685591920948561,0.0,0.0
ucn1_00_096_038_010,ucn1_00_096_038_010,0.005285432520922443,0.00016457456188624753,0.00016457456188624753,0.0,0.0
ucn1_00_096_039_010,ucn1_00_096_039_010,0.004706943139268527,5.492055480202199e-05,5.492055480202199e-05,0.0,0.0
ucn1_00_096_040_010,ucn1_00_096_040_010,0.03229535970617284,0.0006465027393162186,0.0006465027393162186,0.0,0.0
ucn1_00_096_041_010,ucn1_00_096_041_010,0.002022015295585888,3.140037714504948e-05,3.140037714504948e-05,0.0,0.0
ucn1_00_096_042_010,ucn1_00_096_042_010,0.0008660261802179887,0.000495407488162607,0.000495407488162607,0.0,0.0
ucn1_00_096_043_010,ucn1_00_096_043_010,0.0006904541885179551,0.00025925222297980207,0.00025925222297980207,0.0,0.0
ucn1_00_096_044_010,ucn1_00_096_044_010,0.0005970521618597434,7.996331343949202e-05,7.996331343949202e-05,0.0,0.0
ucn1_00_096_045_010,ucn1_00_096_045_010,0.0014039894600804555,0.00033733078794550474,0.00033733078794550474,0.0,0.0
ucn1_00_096_046_010,ucn1_00_096_046_010,0.0014219862897818431,0.0002822242011042066,0.0002822242011042066,0.0,0.0
ucn1_00_096_047_010,ucn1_00_096_047_010,0.0010521655600167783,0.00015449948619880702,0.00015449948619880702,0.0,0.0
ucn1_00_096_048_010,ucn1_00_096_048_010,0.0006352069898804427,0.00035585849321460064,0.00035585849321460064,0.0,0.0
ucn1_00_096_049_010,ucn1_00_096_049_010,0.000495579083253435,0.0003143419426866666,0.0003143419426866666,0.0,0.0
ucn1_00_096_050_010,ucn1_00_096_050_010,0.00035863567343212603,0.00014066016583736364,0.00014066016583736364,0.0,0.0
ucn1_00_096_051_010,ucn1_00_096_051_010,0.00011349541336265865,2.968535260619334e-06,2.968535260619334e-06,0.0,0.0
ucn1_00_096_052_010,ucn1_00_096_052_010,0.00013056787331255508,5.576295636398829e-06,5.576295636398829e-06,0.0,0.0
ucn1_00_097_035_010,ucn1_00_097_035_010,0.0002743466535860793,0.0005645844891002264,0.0005645844891002264,0.0,0.0
ucn1_00_097_036_010,ucn1_00_097_036_010,0.0005505039180379343,0.0005697525153399257,0.0005697525153399257,0.0,0.0
ucn1_00_097_037_010,ucn1_00_097_037_010,0.0004901993065909427,0.00098589379049722,0.00098589379049722,0.0,0.0
ucn1_00_097_038_010,ucn1_00_097_038_010,0.002849707193283277,0.00033682211929676704,0.00033682211929676704,0.0,0.0
ucn1_00_097_039_010,ucn1_00_097_039_010,0.0020507271707959373,0.00031302534458328663,0.00031302534458328663,0.0,0.0
ucn1_00_097_040_010,ucn1_00_097_040_010,0.0013804369798677569,0.00024151150413331279,0.00024151150413331279,0.0,0.0
ucn1_00_097_041_010,ucn1_00_097_041_010,0.000607870301903147,0.0002628866887980763,0.0002628866887980763,0.0,0.0
ucn1_00_097_042_010,ucn1_00_097_042_010,0.0018033354302056347,0.0003455777828892323,0.0003455777828892323,0.0,0.0
ucn1_00_097_043_010,ucn1_00_097_043_010,0.0014013799843908526,0.00023313798762566906,0.00023313798762566906,0.0,0.0
ucn1_00_097_044_010,ucn1_00_097_044_010,0.0010415585101549386,0.00013775839722085785,0.00013775839722085785,0.0,0.0
ucn1_00_097_045_010,ucn1_00_097_045_010,0.00044227289524262733,0.0005381211767188142,0.0005381211767188142,0.0,0.0
ucn1_00_097_046_010,ucn1_00_097_046_010,0.0017170231205569876,0.00033250669088658464,0.00033250669088658464,0.0,0.0
ucn1_00_097_047_010,ucn1_00_097_047_010,0.000876242521910708,0.00019321133054137627,0.00019321133054137627,0.0,0.0
ucn1_00_097_048_010,ucn1_00_097_048_010,0.0005253858300584956,0.00011557252683284337,0.00011557252683284337,0.0,0.0
ucn1_00_097_049_010,ucn1_00_097_049_010,0.0007812773480956762,9.06269790239282e-05,9.06269790239282e-05,0.0,0.0
ucn1_00_097_050_010,ucn1_00_097_050_010,0.0002195579829355116,3.30450964722157e-05,3.30450964722157e-05,0.0,0.0
ucn1_00_097_051_010,ucn1_00_097_051_010,0.0001360488784303002,4.420441541609378e-06,4.420441541609378e-06,0.0,0.0
ucn1_00_097_052_010,ucn1_00_097_052_010,0.0002657522914131151,1.3574049820468263e-06,1.3574049820468263e-06,0.0,0.0
ucn1_00_097_054_010,ucn1_00_097_054_010,0.0006259284122057809,-2.8464300372816287e-08,-2.8464300372816287e-08,0.0,0.0
ucn1_00_098_036_010,ucn1_00_098_036_010,0.0003948763481663545,8.728384348846135e-05,8.728384348846135e-05,0.0,0.0
ucn1_00_098_037_010,ucn1_00_098_037_010,0.0006030756722959673,0.00043414814156354765,0.00043414814156354765,0.0,0.0
ucn1_00_098_038_010,ucn1_00_098_038_010,0.002034344347458205,0.00010272209498024106,0.00010272209498024106,0.0,0.0
ucn1_00_098_039_010,ucn1_00_098_039_010,0.0021194583480478053,7.67509346927101e-05,7.67509346927101e-05,0.0,0.0
ucn1_00_098_040_010,ucn1_00_098_040_010,0.0017287170362795398,5.93665757892153e-05,5.93665757892153e-05,0.0,0.0
ucn1_00_098_041_010,ucn1_00_098_041_010,0.002990403295137169,0.00041524412974465875,0.00041524412974465875,0.0,0.0
ucn1_00_098_042_010,ucn1_00_098_042_010,0.0056643773224716405,0.00032318581868813256,0.00032318581868813256,0.0,0.0
ucn1_00_098_043_010,ucn1_00_098_043_010,0.0032756170240498443,0.000332303777173632,0.000332303777173632,0.0,0.0
ucn1_00_098_044_010,ucn1_00_098_044_010,0.0020873281510514425,0.0003274163036862995,0.0003274163036862995,0.0,0.0
ucn1_00_098_045_010,ucn1_00_098_045_010,0.0004959572668930848,0.0005807059691410536,0.0005807059691410536,0.0,0.0
ucn1_00_098_046_010,ucn1_00_098_046_010,0.0014085488874375665,0.00033574963421440385,0.00033574963421440385,0.0,0.0
ucn1_00_098_047_010,ucn1_00_098_047_010,0.001112603959627248,0.0004297195524667263,0.0004297195524667263,0.0,0.0
ucn1_00_098_048_010,ucn1_00_098_048_010,0.0002725650819446578,0.0002375899344233742,0.0002375899344233742,0.0,0.0
ucn1_00_098_049_010,ucn1_00_098_049_010,0.00017071292568179722,0.00013426338406991408,0.00013426338406991408,0.0,0.0
ucn1_00_098_050_010,ucn1_00_098_050_010,0.0004522126968491113,7.587700737340331e-05,7.587700737340331e-05,0.0,0.0
ucn1_00_098_051_010,ucn1_00_098_051_010,0.00072077974661237,4.692466773853252e-05,4.692466773853252e-05,0.0,0.0
ucn1_00_098_052_010,ucn1_00_098_052_010,0.00018032858996586647,2.5869915455689564e-06,2.5869915455689564e-06,0.0,0.0
ucn1_00_098_053_010,ucn1_00_098_053_010,0.00013073076372213785,1.1333996718376549e-07,1.1333996718376549e-07,0.0,0.0
ucn1_00_098_054_010,ucn1_00_098_054_010,4.902504514261269e-05,-1.1421609157918658e-08,-1.1421609157918658e-08,0.0,0.0
ucn1_00_098_055_010,ucn1_00_098_055_010,0.0007156966853997412,1.2311160027411594e-08,1.2311160027411594e-08,0.0,0.0
ucn1_00_099_037_010,ucn1_00_099_037_010,0.0005962934099125712,0.00010793282004454596,0.00010793282004454596,0.0,0.0
ucn1_00_099_038_010,ucn1_00_099_038_010,0.0013635324711092078,3.351316632611082e-05,3.351316632611082e-05,0.0,0.0
ucn1_00_099_039_010,ucn1_00_099_039_010,0.005542249405847039,0.0002331455173871566,0.0002331455173871566,0.0,0.0
ucn1_00_099_040_010,ucn1_00_099_040_010,0.0011074051865205769,1.211773310612885e-05,1.211773310612885e-05,0.0,0.0
ucn1_00_099_041_010,ucn1_00_099_041_010,0.0050586539416859,0.0002052139714163402,0.0002052139714163402,0.0,0.0
ucn1_00_099_042_010,ucn1_00_099_042_010,0.004055297195611109,0.00038775445738398765,0.00038775445738398765,0.0,0.0
ucn1_00_099_043_010,ucn1_00_099_043_010,0.0009535441318706697,0.0011337946317234548,0.0011337946317234548,0.0,0.0
ucn1_00_099_044_010,ucn1_00_099_044_010,0.0005476381004607034,6.591065373526403e-05,6.591065373526403e-05,0.0,0.0
ucn1_00_099_045_010,ucn1_00_099_045_010,0.0017213696719338039,0.000361288699888285,0.000361288699888285,0.0,0.0
ucn1_00_099_046_010,ucn1_00_099_046_010,0.00043475821789489103,0.0003866558366165049,0.0003866558366165049,0.0,0.0
ucn1_00_099_047_010,ucn1_00_099_047_010,0.0003767857029641662,0.0002974640837717083,0.0002974640837717083,0.0,0.0
ucn1_00_099_048_010,ucn1_00_099_048_010,0.00023488812914618267,0.00017392444917221968,0.00017392444917221968,0.0,0.0
ucn1_00_099_049_010,ucn1_00_099_049_010,0.00047322310704873884,0.0002294766318247486,0.0002294766318247486,0.0,0.0
ucn1_00_099_050_010,ucn1_00_099_050_010,0.0004178848605490145,0.00015494291203990595,0.00015494291203990595,0.0,0.0
ucn1_00_099_051_010,ucn1_00_099_051_010,0.00035180287502282163,0.00011227070016724193,0.00011227070016724193,0.0,0.0
ucn1_00_099_052_010,ucn1_00_099_052_010,0.0005861004274239412,1.9570444331068803e-05,1.9570444331068803e-05,0.0,0.0
ucn1_00_099_053_010,ucn1_00_099_053_010,0.0003545588235261015,-9.257747956117776e-08,-9.257747956117776e-08,0.0,0.0
ucn1_00_099_054_010,ucn1_00_099_054_010,0.00023808633185873373,-3.146505811633643e-07,-3.146505811633643e-07,0.0,0.0
ucn1_00_099_055_010,ucn1_00_099_055_010,5.740435457736106e-05,-2.4235497690306985e-08,-2.4235497690306985e-08,0.0,0.0
ucn1_00_099_056_010,ucn1_00_099_056_010,0.0002363247276473003,1.083504753338821e-08,1.083504753338821e-08,0.0,0.0
ucn1_00_100_038_010,ucn1_00_100_038_010,0.001858117716276359,0.00011053181912839683,0.00011053181912839683,0.0,0.0
ucn1_00_100_039_010,ucn1_00_100_039_010,0.006792118662779163,0.0002480086124122769,0.0002480086124122769,0.0,0.0
ucn1_00_100_040_010,ucn1_00_100_040_010,0.0011684576739219193,6.374737149362718e-06,6.374737149362718e-06,0.0,0.0
ucn1_00_100_041_010,ucn1_00_100_041_010,0.0006103887611379941,4.4380653166009765e-06,4.4380653166009765e-06,0.0,0.0
ucn1_00_100_042_010,ucn1_00_100_042_010,0.00516950757087624,0.0005140834284817927,0.0005140834284817927,0.0,0.0
ucn1_00_100_043_010,ucn1_00_100_043_010,0.0010718476485201906,0.0003198225456300906,0.0003198225456300906,0.0,0.0
ucn1_00_100_044_010,ucn1_00_100_044_010,0.0017679598935041133,0.0001812110377465958,0.0001812110377465958,0.0,0.0
ucn1_00_100_045_010,ucn1_00_100_045_010,0.0013078606297260071,0.00024152767809687494,0.00024152767809687494,0.0,0.0
ucn1_00_100_046_010,ucn1_00_100_046_010,0.000695236248117997,0.00012138224381606232,0.00012138224381606232,0.0,0.0
ucn1_00_100_047_010,ucn1_00_100_047_010,0.0004804980124536874,0.0002510847981337795,0.0002510847981337795,0.0,0.0
ucn1_00_100_048_010,ucn1_00_100_048_010,0.0003409260829041511,0.00013262464586376497,0.00013262464586376497,0.0,0.0
ucn1_00_100_049_010,ucn1_00_100_049_010,0.0004599231824825372,0.00017281145333868014,0.00017281145333868014,0.0,0.0
ucn1_00_100_050_010,ucn1_00_100_050_010,0.0004943794314644694,0.00016180620372535694,0.00016180620372535694,0.0,0.0
ucn1_00_100_051_010,ucn1_00_100_051_010,0.0006010174643797439,0.00013802324522963,0.00013802324522963,0.0,0.0
ucn1_00_100_052_010,ucn1_00_100_052_010,0.0006081149997179759,5.176798069839859e-05,5.176798069839859e-05,0.0,0.0
ucn1_00_100_053_010,ucn1_00_100_053_010,0.0004036464311806331,7.109897295332671e-08,7.109897295332671e-08,0.0,0.0
ucn1_00_100_054_010,ucn1_00_100_054_010,0.00027415276714534427,8.605672999868042e-08,8.605672999868042e-08,0.0,0.0
ucn1_00_100_055_010,ucn1_00_100_055_010,8.558766750874441e-05,4.65022242425147e-08,4.65022242425147e-08,0.0,0.0
ucn1_00_100_056_010,ucn1_00_100_056_010,5.298879196709537e-05,9.811980472482348e-08,9.811980472482348e-08,0.0,0.0
ucn1_00_101_038_010,ucn1_00_101_038_010,0.0013262037477596454,0.0001587192437439187,0.0001587192437439187,0.0,0.0
ucn1_00_101_039_010,ucn1_00_101_039_010,0.0033378588854466704,0.00032047313005211425,0.00032047313005211425,0.0,0.0
ucn1_00_101_040_010,ucn1_00_101_040_010,0.0006299250804809327,6.425265122654556e-06,6.425265122654556e-06,0.0,0.0
ucn1_00_101_042_010,ucn1_00_101_042_010,0.004749151971748077,0.00026492381381393836,0.00026492381381393836,0.0,0.0
ucn1_00_101_043_010,ucn1_00_101_043_010,0.0011615044180459553,0.00045669754515503705,0.00045669754515503705,0.0,0.0
ucn1_00_101_044_010,ucn1_00_101_044_010,0.002869480801930773,0.0003330976130260356,0.0003330976130260356,0.0,0.0
ucn1_00_101_045_010,ucn1_00_101_045_010,0.0003021270127232273,0.0004280414489189189,0.0004280414489189189,0.0,0.0
ucn1_00_101_046_010,ucn1_00_101_046_010,0.0011559963767603866,0.00027703383218303005,0.00027703383218303005,0.0,0.0
ucn1_00_101_047_010,ucn1_00_101_047_010,0.000621447129537382,7.409587089451879e-05,7.409587089451879e-05,0.0,0.0
ucn1_00_101_048_010,ucn1_00_101_048_010,0.0003977729697742495,6.012435937144467e-05,6.012435937144467e-05,0.0,0.0
ucn1_00_101_049_010,ucn1_00_101_049_010,0.00027019526892709244,1.8987835694490876e-05,1.8987835694490876e-05,0.0,0.0
ucn1_00_101_050_010,ucn1_00_101_050_010,0.00031305944346265795,3.018283799447688e-05,3.018283799447688e-05,0.0,0.0
ucn1_00_101_051_010,ucn1_00_101_051_010,0.00047613305183499805,4.0967129541012306e-05,4.0967129541012306e-05,0.0,0.0
ucn1_00_101_052_010,ucn1_00_101_052_010,0.00031576225309032515,2.5313272594693373e-05,2.5313272594693373e-05,0.0,0.0
ucn1_00_101_053_010,ucn1_00_101_053_010,0.00010158947581738791,4.733808558063488e-08,4.733808558063488e-08,0.0,0.0
ucn1_00_101_054_010,ucn1_00_101_054_010,0.00027117237184038284,6.311100885146168e-08,6.311100885146168e-08,0.0,0.0
ucn1_00_101_055_010,ucn1_00_101_055_010,0.0002069712671134544,2.442393261273665e-08,2.442393261273665e-08,0.0,0.0
ucn1_00_101_056_010,ucn1_00_101_056_010,5.3825721938201346e-05,8.778096004922177e-08,8.778096004922177e-08,0.0,0.0
ucn1_00_101_057_010,ucn1_00_101_057_010,0.00011591933308157049,-9.780474214024342e-09,-9.780474214024342e-09,0.0,0.0
ucn1_00_101_060_010,ucn1_00_101_060_010,5.0112103842785205e-05,1.5134379297052503e-08,1.5134379297052503e-08,0.0,0.0
ucn1_00_101_061_010,ucn1_00_101_061_010,8.286029527259049e-05,-1.1798784895668606e-08,-1.1798784895668606e-08,0.0,0.0
ucn1_00_102_038_010,ucn1_00_102_038_010,0.0011522566135891332,6.012488656293339e-05,6.012488656293339e-05,0.0,0.0
ucn1_00_102_039_010,ucn1_00_102_039_010,0.003960350535454205,0.00023712487068964334,0.00023712487068964334,0.0,0.0
ucn1_00_102_040_010,ucn1_00_102_040_010,0.0007148090296602869,7.34767660155839e-06,7.34767660155839e-06,0.0,0.0
ucn1_00_102_042_010,ucn1_00_102_042_010,0.003529868488343076,4.032152947579766e-05,4.032152947579766e-05,0.0,0.0
ucn1_00_102_043_010,ucn1_00_102_043_010,0.002414616271427448,0.00027226641781664707,0.00027226641781664707,0.0,0.0
ucn1_00_102_044_010,ucn1_00_102_044_010,0.0041438164630906655,0.0004500686456906772,0.0004500686456906772,0.0,0.0
