obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_089_039_010,ucn1_00_089_039_010,0.001055796188922062,0.0024561492195192608,0.0,2.3263478740408408,0.0024561492195192608
ucn1_00_089_040_010,ucn1_00_089_040_010,0.000765687432306575,0.001781255330326191,0.0,2.3263478740408408,0.001781255330326191
ucn1_00_089_041_010,ucn1_00_089_041_010,0.0016685960399223233,0.0038817348501062627,0.0,2.3263478740408408,0.0038817348501062627
ucn1_00_089_042_010,ucn1_00_089_042_010,4.5580932858147727e-07,1.0603710625135026e-06,0.0,2.3263478740408408,1.0603710625135026e-06
ucn1_00_089_043_010,ucn1_00_089_043_010,0.00035890358158485486,0.0008349345840055705,0.0,2.3263478740408408,0.0008349345840055705
ucn1_00_089_044_010,ucn1_00_089_044_010,0.0009934507068564248,0.0023111119398598143,0.0,2.3263478740408408,0.0023111119398598143
ucn1_00_089_045_010,ucn1_00_089_045_010,0.00031199514000540063,0.0007258092306626382,0.0,2.3263478740408408,0.0007258092306626382
ucn1_00_089_046_010,ucn1_00_089_046_010,2.367370470843964e-07,5.50732726191492e-07,0.0,2.3263478740408408,5.50732726191492e-07
ucn1_00_089_047_010,ucn1_00_089_047_010,0.0011542931539288632,0.0026852874246623077,0.0,2.3263478740408408,0.0026852874246623077
ucn1_00_089_048_010,ucn1_00_089_048_010,1.3904847152443523e-06,3.234751161194983e-06,0.0,2.3263478740408408,3.234751161194983e-06
ucn1_00_089_049_010,ucn1_00_089_049_010,0.0009986802724373776,0.0023232777286312212,0.0,2.3263478740408408,0.0023232777286312212
ucn1_00_089_050_010,ucn1_00_089_050_010,5.253309588362558e-08,1.22210255925656e-07,0.0,2.3263478740408408,1.22210255925656e-07
ucn1_00_089_051_010,ucn1_00_089_051_010,6.984358933391868e-06,1.6248048556234328e-05,0.0,2.3263478740408408,1.6248048556234328e-05
ucn1_00_089_052_010,ucn1_00_089_052_010,0.0002567579466833517,0.0005973083034099067,0.0,2.3263478740408408,0.0005973083034099067
ucn1_00_090_029_010,ucn1_00_090_029_010,0.0002343075606651435,0.0005450808956250519,0.0,2.3263478740408408,0.0005450808956250519
ucn1_00_090_030_010,ucn1_00_090_030_010,0.00039621177446861537,0.0009217264192050124,0.0,2.3263478740408408,0.0009217264192050124
ucn1_00_090_031_010,ucn1_00_090_031_010,0.0006303120041566648,0.0014663249908522787,0.0,2.3263478740408408,0.0014663249908522787
ucn1_00_090_032_010,ucn1_00_090_032_010,0.0006047301739498534,0.0014068127545365891,0.0,2.3263478740408408,0.0014068127545365891
ucn1_00_090_033_010,ucn1_00_090_033_010,0.0023143350607549504,0.005383948448405459,0.0,2.3263478740408408,0.005383948448405459
ucn1_00_090_034_010,ucn1_00_090_034_010,0.0038530284684604975,0.008963484586221915,0.0,2.3263478740408408,0.008963484586221915
ucn1_00_090_035_010,ucn1_00_090_035_010,0.004643223685175807,0.010801753548704817,0.0,2.3263478740408408,0.010801753548704817
ucn1_00_090_036_010,ucn1_00_090_036_010,0.002435412343138698,0.005665616326873533,0.0,2.3263478740408408,0.005665616326873533
ucn1_00_090_037_010,ucn1_00_090_037_010,0.0038083799854391866,0.00885961668266614,0.0,2.3263478740408408,0.00885961668266614
ucn1_00_090_038_010,ucn1_00_090_038_010,0.002050034929942759,0.004769094400981801,0.0,2.3263478740408408,0.004769094400981801
ucn1_00_090_039_010,ucn1_00_090_039_010,0.003476328290984517,0.00808714892919986,0.0,2.3263478740408408,0.00808714892919986
ucn1_00_090_040_010,ucn1_00_090_040_010,0.0011126517183421244,0.0025884149595130895,0.0,2.3263478740408408,0.0025884149595130895
ucn1_00_090_041_010,ucn1_00_090_041_010,0.0009905455353380337,0.002304353500274281,0.0,2.3263478740408408,0.002304353500274281
ucn1_00_090_042_010,ucn1_00_090_042_010,0.0005427396740372725,0.0012626012868542278,0.0,2.3263478740408408,0.0012626012868542278
ucn1_00_090_043_010,ucn1_00_090_043_010,0.001272622411324677,0.0029605624410418904,0.0,2.3263478740408408,0.0029605624410418904
ucn1_00_090_044_010,ucn1_00_090_044_010,0.0012964063402676298,0.0030158921335746674,0.0,2.3263478740408408,0.0030158921335746674
ucn1_00_090_045_010,ucn1_00_090_045_010,6.856149852541452e-07,1.5949789633565232e-06,0.0,2.3263478740408408,1.5949789633565232e-06
ucn1_00_090_046_010,ucn1_00_090_046_010,0.0006473114612627548,0.0015058716417508796,0.0,2.3263478740408408,0.0015058716417508796
ucn1_00_090_047_010,ucn1_00_090_047_010,0.0011934213812433252,0.0027763132930902932,0.0,2.3263478740408408,0.0027763132930902932
ucn1_00_090_048_010,ucn1_00_090_048_010,0.000842430251861459,0.001959785825445595,0.0,2.3263478740408408,0.001959785825445595
ucn1_00_090_049_010,ucn1_00_090_049_010,0.0007908276889749005,0.001839740312979391,0.0,2.3263478740408408,0.001839740312979391
ucn1_00_090_050_010,ucn1_00_090_050_010,4.5401327416124923e-07,1.0561928151313435e-06,0.0,2.3263478740408408,1.0561928151313435e-06
ucn1_00_090_051_010,ucn1_00_090_051_010,0.0011795157180954626,0.002743963883189135,0.0,2.3263478740408408,0.002743963883189135
ucn1_00_090_052_010,ucn1_00_090_052_010,0.000345322009798924,0.0008033391233552372,0.0,2.3263478740408408,0.0008033391233552372
ucn1_00_091_029_010,ucn1_00_091_029_010,0.00028512751870363645,0.0006633057969667448,0.0,2.3263478740408408,0.0006633057969667448
ucn1_00_091_030_010,ucn1_00_091_030_010,0.0004759803369587964,0.001107295844969339,0.0,2.3263478740408408,0.001107295844969339
ucn1_00_091_031_010,ucn1_00_091_031_010,0.0005265125164836569,0.0012248512733776483,0.0,2.3263478740408408,0.0012248512733776483
ucn1_00_091_032_010,ucn1_00_091_032_010,0.00013499139406064528,0.0003140369425867915,0.0,2.3263478740408408,0.0003140369425867915
ucn1_00_091_033_010,ucn1_00_091_033_010,0.00013395792406452358,0.00031163273185842884,0.0,2.3263478740408408,0.00031163273185842884
ucn1_00_091_034_010,ucn1_00_091_034_010,0.0011202989033581381,0.00260620497211749,0.0,2.3263478740408408,0.00260620497211749
ucn1_00_091_035_010,ucn1_00_091_035_010,0.0023148734588641392,0.005385200949702158,0.0,2.3263478740408408,0.005385200949702158
ucn1_00_091_036_010,ucn1_00_091_036_010,0.0032858265575262447,0.007643975626568114,0.0,2.3263478740408408,0.007643975626568114
ucn1_00_091_037_010,ucn1_00_091_037_010,0.00018596889172467983,0.00043262833590144024,0.0,2.3263478740408408,0.00043262833590144024
ucn1_00_091_038_010,ucn1_00_091_038_010,0.003130278005452231,0.0072821155831406005,0.0,2.3263478740408408,0.0072821155831406005
ucn1_00_091_039_010,ucn1_00_091_039_010,0.003971873872620487,0.009239960339529032,0.0,2.3263478740408408,0.009239960339529032
ucn1_00_091_040_010,ucn1_00_091_040_010,0.001966073768433099,0.0045737715314018036,0.0,2.3263478740408408,0.0045737715314018036
ucn1_00_091_041_010,ucn1_00_091_041_010,0.000996693098568803,0.002318654870926713,0.0,2.3263478740408408,0.002318654870926713
ucn1_00_091_042_010,ucn1_00_091_042_010,0.00036583738963723663,0.0008510650336272361,0.0,2.3263478740408408,0.0008510650336272361
ucn1_00_091_043_010,ucn1_00_091_043_010,0.0025115294392686525,0.005842691171633614,0.0,2.3263478740408408,0.005842691171633614
ucn1_00_091_044_010,ucn1_00_091_044_010,0.0008698794960105801,0.002023642316215931,0.0,2.3263478740408408,0.002023642316215931
ucn1_00_091_045_010,ucn1_00_091_045_010,0.0012026182859333175,0.002797708492763613,0.0,2.3263478740408408,0.002797708492763613
ucn1_00_091_046_010,ucn1_00_091_046_010,0.00041764821995221915,0.0009715950485827865,0.0,2.3263478740408408,0.0009715950485827865
ucn1_00_091_047_010,ucn1_00_091_047_010,4.330297837084033e-07,1.0073779167264091e-06,0.0,2.3263478740408408,1.0073779167264091e-06
ucn1_00_091_048_010,ucn1_00_091_048_010,0.0006062455669633429,0.0014103380858518568,0.0,2.3263478740408408,0.0014103380858518568
ucn1_00_091_049_010,ucn1_00_091_049_010,0.0008483635328588473,0.0019735887010799563,0.0,2.3263478740408408,0.0019735887010799563
ucn1_00_091_050_010,ucn1_00_091_050_010,0.0010395657897940241,0.0024183916650129156,0.0,2.3263478740408408,0.0024183916650129156
ucn1_00_091_051_010,ucn1_00_091_051_010,0.0012561622773297064,0.0029222704433162637,0.0,2.3263478740408408,0.0029222704433162637
ucn1_00_091_052_010,ucn1_00_091_052_010,0.0003935996809841996,0.0009156497810807459,0.0,2.3263478740408408,0.0009156497810807459
ucn1_00_092_030_010,ucn1_00_092_030_010,0.00047432938703088673,0.0011034551611143984,0.0,2.3263478740408408,0.0011034551611143984
ucn1_00_092_031_010,ucn1_00_092_031_010,0.0007113968092513825,0.0016549564548013912,0.0,2.3263478740408408,0.0016549564548013912
ucn1_00_092_032_010,ucn1_00_092_032_010,0.0008396904309803005,0.0019534120489634594,0.0,2.3263478740408408,0.0019534120489634594
ucn1_00_092_033_010,ucn1_00_092_033_010,0.0004361065923432761,0.001014535643952976,0.0,2.3263478740408408,0.001014535643952976
ucn1_00_092_034_010,ucn1_00_092_034_010,0.00035640241042963203,0.0008291159898060057,0.0,2.3263478740408408,0.0008291159898060057
ucn1_00_092_035_010,ucn1_00_092_035_010,0.0009363735493707387,0.002178330615886694,0.0,2.3263478740408408,0.002178330615886694
ucn1_00_092_036_010,ucn1_00_092_036_010,0.002776569415639809,0.00645926635720049,0.0,2.3263478740408408,0.00645926635720049
ucn1_00_092_038_010,ucn1_00_092_038_010,0.0023798683483581802,0.005536401672700139,0.0,2.3263478740408408,0.005536401672700139
ucn1_00_092_039_010,ucn1_00_092_039_010,0.003406675104024604,0.007925111385795498,0.0,2.3263478740408408,0.007925111385795498
ucn1_00_092_040_010,ucn1_00_092_040_010,0.001152865941248135,0.002681967231476692,0.0,2.3263478740408408,0.002681967231476692
ucn1_00_092_041_010,ucn1_00_092_041_010,0.0013373162187267206,0.0031110627423552423,0.0,2.3263478740408408,0.0031110627423552423
ucn1_00_092_042_010,ucn1_00_092_042_010,0.0026415353035966448,0.006145130037725882,0.0,2.3263478740408408,0.006145130037725882
ucn1_00_092_043_010,ucn1_00_092_043_010,0.0017397822043365618,0.004047338632352448,0.0,2.3263478740408408,0.004047338632352448
ucn1_00_092_044_010,ucn1_00_092_044_010,0.0011186686935336645,0.0026024125369580853,0.0,2.3263478740408408,0.0026024125369580853
ucn1_00_092_045_010,ucn1_00_092_045_010,0.0012487143631010006,0.0029049440038842753,0.0,2.3263478740408408,0.0029049440038842753
ucn1_00_092_046_010,ucn1_00_092_046_010,8.799008141061377e-07,2.0469553882626183e-06,0.0,2.3263478740408408,2.0469553882626183e-06
ucn1_00_092_047_010,ucn1_00_092_047_010,0.0006258364238270184,0.0014559132340673066,0.0,2.3263478740408408,0.0014559132340673066
ucn1_00_092_048_010,ucn1_00_092_048_010,0.0006332706077943148,0.0014732077321348554,0.0,2.3263478740408408,0.0014732077321348554
ucn1_00_092_049_010,ucn1_00_092_049_010,0.0007498454408035794,0.001744401347072624,0.0,2.3263478740408408,0.001744401347072624
ucn1_00_092_050_010,ucn1_00_092_050_010,0.0009042606090276463,0.0021036247453903407,0.0,2.3263478740408408,0.0021036247453903407
ucn1_00_092_051_010,ucn1_00_092_051_010,0.0007276032530458137,0.0016926582808683287,0.0,2.3263478740408408,0.0016926582808683287
ucn1_00_092_052_010,ucn1_00_092_052_010,0.0005707622261244687,0.0013277914913274753,0.0,2.3263478740408408,0.0013277914913274753
ucn1_00_093_030_010,ucn1_00_093_030_010,0.00013040684605781973,0.0003033716890869801,0.0,2.3263478740408408,0.0003033716890869801
ucn1_00_093_031_010,ucn1_00_093_031_010,0.00018466665183108918,0.00042959887289349447,0.0,2.3263478740408408,0.00042959887289349447
ucn1_00_093_032_010,ucn1_00_093_032_010,0.0010643170095490546,0.0024759716124699484,0.0,2.3263478740408408,0.0024759716124699484
ucn1_00_093_033_010,ucn1_00_093_033_010,0.0008085011622290438,0.0018808549599110848,0.0,2.3263478740408408,0.0018808549599110848
ucn1_00_093_034_010,ucn1_00_093_034_010,0.0005765235788185457,0.001341194401918941,0.0,2.3263478740408408,0.001341194401918941
ucn1_00_093_035_010,ucn1_00_093_035_010,0.0007109908386077727,0.0016540120258577067,0.0,2.3263478740408408,0.0016540120258577067
ucn1_00_093_036_010,ucn1_00_093_036_010,0.0017443152956531705,0.004057884179699674,0.0,2.3263478740408408,0.004057884179699674
ucn1_00_093_037_010,ucn1_00_093_037_010,0.006902844883251567,0.01605841851898598,0.0,2.3263478740408408,0.01605841851898598
ucn1_00_093_039_010,ucn1_00_093_039_010,0.005795253730974663,0.013481776196580158,0.0,2.3263478740408408,0.013481776196580158
ucn1_00_093_040_010,ucn1_00_093_040_010,0.002309649439032277,0.005373048062272358,0.0,2.3263478740408408,0.005373048062272358
ucn1_00_093_041_010,ucn1_00_093_041_010,0.0013483580025852948,0.003136749772760255,0.0,2.3263478740408408,0.003136749772760255
ucn1_00_093_042_010,ucn1_00_093_042_010,0.0029941479928805477,0.006965429817801312,0.0,2.3263478740408408,0.006965429817801312
ucn1_00_093_043_010,ucn1_00_093_043_010,0.0009990074553389368,0.0023240388698786856,0.0,2.3263478740408408,0.0023240388698786856
ucn1_00_093_044_010,ucn1_00_093_044_010,0.0012659605223468056,0.0029450645697811236,0.0,2.3263478740408408,0.0029450645697811236
ucn1_00_093_045_010,ucn1_00_093_045_010,0.0012935124948087275,0.0030091600423435474,0.0,2.3263478740408408,0.0030091600423435474
ucn1_00_093_046_010,ucn1_00_093_046_010,0.0009331351384085985,0.0021707969454296486,0.0,2.3263478740408408,0.0021707969454296486
ucn1_00_093_047_010,ucn1_00_093_047_010,0.00037420301674765533,0.0008705263924705771,0.0,2.3263478740408408,0.0008705263924705771
ucn1_00_093_048_010,ucn1_00_093_048_010,0.0005755516099189204,0.0013389332641356637,0.0,2.3263478740408408,0.0013389332641356637
ucn1_00_093_049_010,ucn1_00_093_049_010,0.0007874109529380654,0.0018317917963639409,0.0,2.3263478740408408,0.0018317917963639409
ucn1_00_093_050_010,ucn1_00_093_050_010,0.00073709589346534,0.001714741464727328,0.0,2.3263478740408408,0.001714741464727328
ucn1_00_093_051_010,ucn1_00_093_051_010,0.0011098460050776454,0.0025818878944251005,0.0,2.3263478740408408,0.0025818878944251005
ucn1_00_093_052_010,ucn1_00_093_052_010,0.001159439002483549,0.002697258458507637,0.0,2.3263478740408408,0.002697258458507637
ucn1_00_094_030_010,ucn1_00_094_030_010,8.572598891271124e-05,0.0001994284720571345,0.0,2.3263478740408408,0.0001994284720571345
ucn1_00_094_031_010,ucn1_00_094_031_010,8.015942271250423e-05,0.0001864787026115753,0.0,2.3263478740408408,0.0001864787026115753
ucn1_00_094_032_010,ucn1_00_094_032_010,0.00020585061564744631,0.00047888014208143494,0.0,2.3263478740408408,0.00047888014208143494
ucn1_00_094_033_010,ucn1_00_094_033_010,0.00044802422012868567,0.0010422601920151737,0.0,2.3263478740408408,0.0010422601920151737
ucn1_00_094_034_010,ucn1_00_094_034_010,0.0008048117513971153,0.0018722721068657648,0.0,2.3263478740408408,0.0018722721068657648
ucn1_00_094_035_010,ucn1_00_094_035_010,0.0002596483143976644,0.0006040323041972944,0.0,2.3263478740408408,0.0006040323041972944
ucn1_00_094_036_010,ucn1_00_094_036_010,0.0011978221687218653,0.0027865510556851006,0.0,2.3263478740408408,0.0027865510556851006
ucn1_00_094_037_010,ucn1_00_094_037_010,0.003154904708631423,0.007339405861726149,0.0,2.3263478740408408,0.007339405861726149
ucn1_00_094_038_010,ucn1_00_094_038_010,0.001312929245195668,0.003054330158326988,0.0,2.3263478740408408,0.003054330158326988
ucn1_00_094_039_010,ucn1_00_094_039_010,0.005020865327503798,0.01168027938048383,0.0,2.3263478740408408,0.01168027938048383
ucn1_00_094_040_010,ucn1_00_094_040_010,0.003076636667879369,0.007157327171517267,0.0,2.3263478740408408,0.007157327171517267
ucn1_00_094_041_010,ucn1_00_094_041_010,0.0023519166456231924,0.005471376288466779,0.0,2.3263478740408408,0.005471376288466779
ucn1_00_094_042_010,ucn1_00_094_042_010,0.003437071869201485,0.007995824835842453,0.0,2.3263478740408408,0.007995824835842453
ucn1_00_094_043_010,ucn1_00_094_043_010,0.0003104042216784549,0.0007221082011949755,0.0,2.3263478740408408,0.0007221082011949755
ucn1_00_094_044_010,ucn1_00_094_044_010,0.00034069968604407775,0.0007925859903150222,0.0,2.3263478740408408,0.0007925859903150222
ucn1_00_094_045_010,ucn1_00_094_045_010,0.0014005612923104756,0.0032581927848303674,0.0,2.3263478740408408,0.0032581927848303674
ucn1_00_094_046_010,ucn1_00_094_046_010,0.0010789267683179767,0.00250995899372228,0.0,2.3263478740408408,0.00250995899372228
ucn1_00_094_047_010,ucn1_00_094_047_010,5.001718108796672e-05,0.00011635736288950712,0.0,2.3263478740408408,0.00011635736288950712
ucn1_00_094_048_010,ucn1_00_094_048_010,9.032768169983456e-07,2.101336102894479e-06,0.0,2.3263478740408408,2.101336102894479e-06
ucn1_00_094_049_010,ucn1_00_094_049_010,0.0006309302348628487,0.0014677632105412764,0.0,2.3263478740408408,0.0014677632105412764
ucn1_00_094_050_010,ucn1_00_094_050_010,0.00037208887240707986,0.0008656081572784639,0.0,2.3263478740408408,0.0008656081572784639
ucn1_00_094_051_010,ucn1_00_094_051_010,0.0005889641878164626,0.0013701355862130182,0.0,2.3263478740408408,0.0013701355862130182
ucn1_00_095_035_010,ucn1_00_095_035_010,0.00013894663176307285,0.0003232382014071601,0.0,2.3263478740408408,0.0003232382014071601
ucn1_00_095_036_010,ucn1_00_095_036_010,0.00036293895233581566,0.0008443222601730348,0.0,2.3263478740408408,0.0008443222601730348
ucn1_00_095_037_010,ucn1_00_095_037_010,0.0018007118617722226,0.004189082211393935,0.0,2.3263478740408408,0.004189082211393935
ucn1_00_095_038_010,ucn1_00_095_038_010,0.0046155481496409426,0.010737370625450344,0.0,2.3263478740408408,0.010737370625450344
ucn1_00_095_039_010,ucn1_00_095_039_010,0.008532460653491815,0.019849471701587806,0.0,2.3263478740408408,0.019849471701587806
ucn1_00_095_040_010,ucn1_00_095_040_010,0.003341761001154729,0.007774098600588896,0.0,2.3263478740408408,0.007774098600588896
ucn1_00_095_041_010,ucn1_00_095_041_010,0.003812110415520197,0.008868294960754357,0.0,2.3263478740408408,0.008868294960754357
ucn1_00_095_042_010,ucn1_00_095_042_010,0.0030943488820621237,0.007198531943325873,0.0,2.3263478740408408,0.007198531943325873
ucn1_00_095_043_010,ucn1_00_095_043_010,0.0004273340619638464,0.000994127686554831,0.0,2.3263478740408408,0.000994127686554831
ucn1_00_095_044_010,ucn1_00_095_044_010,0.00094312252797348,0.002194031087911129,0.0,2.3263478740408408,0.002194031087911129
ucn1_00_095_045_010,ucn1_00_095_045_010,0.0013304362451141286,0.003095057530368132,0.0,2.3263478740408408,0.003095057530368132
ucn1_00_095_046_010,ucn1_00_095_046_010,0.0011431096210871988,0.002659270636811836,0.0,2.3263478740408408,0.002659270636811836
ucn1_00_095_047_010,ucn1_00_095_047_010,0.0012592015531526265,0.0029293408561655372,0.0,2.3263478740408408,0.0029293408561655372
ucn1_00_095_048_010,ucn1_00_095_048_010,0.0008057865653427655,0.0018745398632158137,0.0,2.3263478740408408,0.0018745398632158137
ucn1_00_095_049_010,ucn1_00_095_049_010,0.0004870492759493784,0.0011330460476579672,0.0,2.3263478740408408,0.0011330460476579672
ucn1_00_095_050_010,ucn1_00_095_050_010,0.00031436277563386713,0.0007313171747734247,0.0,2.3263478740408408,0.0007313171747734247
ucn1_00_095_051_010,ucn1_00_095_051_010,0.00032748712394078207,0.0007618489745553876,0.0,2.3263478740408408,0.0007618489745553876
ucn1_00_096_035_010,ucn1_00_096_035_010,0.00012777724254051285,0.00029725431653492294,0.0,2.3263478740408408,0.00029725431653492294
ucn1_00_096_036_010,ucn1_00_096_036_010,0.00027524792686340433,0.0006403224294928295,0.0,2.3263478740408408,0.0006403224294928295
ucn1_00_096_037_010,ucn1_00_096_037_010,0.002136267211565352,0.004969700686008212,0.0,2.3263478740408408,0.004969700686008212
ucn1_00_096_038_010,ucn1_00_096_038_010,0.005285432520922443,0.012295754708434246,0.0,2.3263478740408408,0.012295754708434246
ucn1_00_096_039_010,ucn1_00_096_039_010,0.004706943139268527,0.01094998716526846,0.0,2.3263478740408408,0.01094998716526846
ucn1_00_096_040_010,ucn1_00_096_040_010,0.03229535970617284,0.07513024139383942,0.0,2.3263478740408408,0.07513024139383942
ucn1_00_096_041_010,ucn1_00_096_041_010,0.002022015295585888,0.004703910984164293,0.0,2.3263478740408408,0.004703910984164293
ucn1_00_096_042_010,ucn1_00_096_042_010,0.0008660261802179887,0.002014678163213828,0.0,2.3263478740408408,0.002014678163213828
ucn1_00_096_043_010,ucn1_00_096_043_010,0.0006904541885179551,0.0016062366335813387,0.0,2.3263478740408408,0.0016062366335813387
ucn1_00_096_044_010,ucn1_00_096_044_010,0.0005970521618597434,0.001388951027433902,0.0,2.3263478740408408,0.001388951027433902
ucn1_00_096_045_010,ucn1_00_096_045_010,0.0014039894600804555,0.0032661678956339155,0.0,2.3263478740408408,0.0032661678956339155
ucn1_00_096_046_010,ucn1_00_096_046_010,0.0014219862897818431,0.0033080347821492135,0.0,2.3263478740408408,0.0033080347821492135
ucn1_00_096_047_010,ucn1_00_096_047_010,0.0010521655600167783,0.0024477031136840226,0.0,2.3263478740408408,0.0024477031136840226
ucn1_00_096_048_010,ucn1_00_096_048_010,0.0006352069898804427,0.0014777124304842498,0.0,2.3263478740408408,0.0014777124304842498
ucn1_00_096_049_010,ucn1_00_096_049_010,0.000495579083253435,0.0011528893467457372,0.0,2.3263478740408408,0.0011528893467457372
ucn1_00_096_050_010,ucn1_00_096_050_010,0.00035863567343212603,0.0008343113364440316,0.0,2.3263478740408408,0.0008343113364440316
ucn1_00_096_051_010,ucn1_00_096_051_010,0.00011349541336265865,0.00026402981358960735,0.0,2.3263478740408408,0.00026402981358960735
ucn1_00_096_052_010,ucn1_00_096_052_010,0.00013056787331255508,0.00030374629449869635,0.0,2.3263478740408408,0.00030374629449869635
ucn1_00_097_035_010,ucn1_00_097_035_010,0.0002743466535860793,0.0006382257543201946,0.0,2.3263478740408408,0.0006382257543201946
ucn1_00_097_036_010,ucn1_00_097_036_010,0.0005505039180379343,0.0012806636193787018,0.0,2.3263478740408408,0.0012806636193787018
ucn1_00_097_037_010,ucn1_00_097_037_010,0.0004901993065909427,0.0011403741147441339,0.0,2.3263478740408408,0.0011403741147441339
ucn1_00_097_038_010,ucn1_00_097_038_010,0.002849707193283277,0.006629410270733442,0.0,2.3263478740408408,0.006629410270733442
ucn1_00_097_039_010,ucn1_00_097_039_010,0.0020507271707959373,0.004770704794018917,0.0,2.3263478740408408,0.004770704794018917
ucn1_00_097_040_010,ucn1_00_097_040_010,0.0013804369798677569,0.0032113766333627153,0.0,2.3263478740408408,0.0032113766333627153
ucn1_00_097_041_010,ucn1_00_097_041_010,0.000607870301903147,0.0014141177845249499,0.0,2.3263478740408408,0.0014141177845249499
ucn1_00_097_042_010,ucn1_00_097_042_010,0.0018033354302056347,0.004195185544241403,0.0,2.3263478740408408,0.004195185544241403
ucn1_00_097_043_010,ucn1_00_097_043_010,0.0014013799843908526,0.0032600973474110465,0.0,2.3263478740408408,0.0032600973474110465
ucn1_00_097_044_010,ucn1_00_097_044_010,0.0010415585101549386,0.002423027425788087,0.0,2.3263478740408408,0.002423027425788087
ucn1_00_097_045_010,ucn1_00_097_045_010,0.00044227289524262733,0.0010288806095935736,0.0,2.3263478740408408,0.0010288806095935736
ucn1_00_097_046_010,ucn1_00_097_046_010,0.0017170231205569876,0.003994393086186718,0.0,2.3263478740408408,0.003994393086186718
ucn1_00_097_047_010,ucn1_00_097_047_010,0.000876242521910708,0.0020384449279911604,0.0,2.3263478740408408,0.0020384449279911604
ucn1_00_097_048_010,ucn1_00_097_048_010,0.0005253858300584956,0.0012222302088077638,0.0,2.3263478740408408,0.0012222302088077638
ucn1_00_097_049_010,ucn1_00_097_049_010,0.0007812773480956762,0.0018175228977786422,0.0,2.3263478740408408,0.0018175228977786422
ucn1_00_097_050_010,ucn1_00_097_050_010,0.0002195579829355116,0.0005107682468307226,0.0,2.3263478740408408,0.0005107682468307226
ucn1_00_097_051_010,ucn1_00_097_051_010,0.0001360488784303002,0.0003164970191019697,0.0,2.3263478740408408,0.0003164970191019697
ucn1_00_097_052_010,ucn1_00_097_052_010,0.0002657522914131151,0.0006182322781503823,0.0,2.3263478740408408,0.0006182322781503823
ucn1_00_097_054_010,ucn1_00_097_054_010,0.0006259284122057809,0.0014561272310366774,0.0,2.3263478740408408,0.0014561272310366774
ucn1_00_098_036_010,ucn1_00_098_036_010,0.0003948763481663545,0.0009186197530658095,0.0,2.3263478740408408,0.0009186197530658095
ucn1_00_098_037_010,ucn1_00_098_037_010,0.0006030756722959673,0.0014029638081314742,0.0,2.3263478740408408,0.0014029638081314742
ucn1_00_098_038_010,ucn1_00_098_038_010,0.002034344347458205,0.004732592647776397,0.0,2.3263478740408408,0.004732592647776397
ucn1_00_098_039_010,ucn1_00_098_039_010,0.0021194583480478053,0.004930597422099124,0.0,2.3263478740408408,0.004930597422099124
ucn1_00_098_040_010,ucn1_00_098_040_010,0.0017287170362795398,0.00402159720216709,0.0,2.3263478740408408,0.00402159720216709
ucn1_00_098_041_010,ucn1_00_098_041_010,0.002990403295137169,0.006956718348167078,0.0,2.3263478740408408,0.006956718348167078
ucn1_00_098_042_010,ucn1_00_098_042_010,0.0056643773224716405,0.013177312141897051,0.0,2.3263478740408408,0.013177312141897051
ucn1_00_098_043_010,ucn1_00_098_043_010,0.0032756170240498443,0.007620224700070341,0.0,2.3263478740408408,0.007620224700070341
ucn1_00_098_044_010,ucn1_00_098_044_010,0.0020873281510514425,0.004855851406624122,0.0,2.3263478740408408,0.004855851406624122
ucn1_00_098_045_010,ucn1_00_098_045_010,0.0004959572668930848,0.0011537691334518336,0.0,2.3263478740408408,0.0011537691334518336
ucn1_00_098_046_010,ucn1_00_098_046_010,0.0014085488874375665,0.0032767747097729744,0.0,2.3263478740408408,0.0032767747097729744
ucn1_00_098_047_010,ucn1_00_098_047_010,0.001112603959627248,0.00258830385612827,0.0,2.3263478740408408,0.00258830385612827
ucn1_00_098_048_010,ucn1_00_098_048_010,0.0002725650819446578,0.0006340811989197223,0.0,2.3263478740408408,0.0006340811989197223
ucn1_00_098_049_010,ucn1_00_098_049_010,0.00017071292568179722,0.000397137651731141,0.0,2.3263478740408408,0.000397137651731141
ucn1_00_098_050_010,ucn1_00_098_050_010,0.0004522126968491113,0.0010520040459292054,0.0,2.3263478740408408,0.0010520040459292054
ucn1_00_098_051_010,ucn1_00_098_051_010,0.00072077974661237,0.0016767844311833828,0.0,2.3263478740408408,0.0016767844311833828
ucn1_00_098_052_010,ucn1_00_098_052_010,0.00018032858996586647,0.000419507031895876,0.0,2.3263478740408408,0.000419507031895876
ucn1_00_098_053_010,ucn1_00_098_053_010,0.00013073076372213785,0.00030412523425673085,0.0,2.3263478740408408,0.00030412523425673085
ucn1_00_098_054_010,ucn1_00_098_054_010,4.902504514261269e-05,0.00011404930954227327,0.0,2.3263478740408408,0.00011404930954227327
ucn1_00_098_055_010,ucn1_00_098_055_010,0.0007156966853997412,0.0016649594625377645,0.0,2.3263478740408408,0.0016649594625377645
ucn1_00_099_037_010,ucn1_00_099_037_010,0.0005962934099125712,0.0013871859064546737,0.0,2.3263478740408408,0.0013871859064546737
ucn1_00_099_038_010,ucn1_00_099_038_010,0.0013635324711092078,0.00317205086535056,0.0,2.3263478740408408,0.00317205086535056
