obsnme,obsnme,obsval,response
ucn1_00_089_051_010,ucn1_00_089_051_010,0.0028137042242375363,-0.001353424989887999
ucn1_00_089_052_010,ucn1_00_089_052_010,0.0003074781758310467,-0.0012622321824171457
ucn1_00_090_029_010,ucn1_00_090_029_010,0.00044028724278411083,0.0007573723819113485
ucn1_00_090_030_010,ucn1_00_090_030_010,0.0007181480639016822,0.001743519334086623
ucn1_00_090_031_010,ucn1_00_090_031_010,0.0010584531526871763,0.0017481258312564481
ucn1_00_090_032_010,ucn1_00_090_032_010,0.0011109513507448624,0.0010819952361015217
ucn1_00_090_033_010,ucn1_00_090_033_010,0.0013055968058325509,-0.0009930948505281595
ucn1_00_090_034_010,ucn1_00_090_034_010,0.0013123853350317444,0.002190557823646212
ucn1_00_090_035_010,ucn1_00_090_035_010,0.0014398542134990116,0.000687537041290888
ucn1_00_090_036_010,ucn1_00_090_036_010,0.0009536143285098131,-0.0016919147666140998
ucn1_00_090_037_010,ucn1_00_090_037_010,0.00025879404146525464,-0.0028871790475868218
ucn1_00_090_038_010,ucn1_00_090_038_010,0.00711662513925765,-0.0048073961713001765
ucn1_00_090_039_010,ucn1_00_090_039_010,0.005328630305770883,-0.0025932322406988103
ucn1_00_090_040_010,ucn1_00_090_040_010,0.0018318043452042433,0.004280033274147337
ucn1_00_090_041_010,ucn1_00_090_041_010,0.002121926120746753,0.0017551363052027004
ucn1_00_090_042_010,ucn1_00_090_042_010,0.0008492540337425427,-0.0018003257254754212
ucn1_00_090_043_010,ucn1_00_090_043_010,0.0016970948609572251,-3.1078114373801408e-06
ucn1_00_090_044_010,ucn1_00_090_044_010,0.0018039963598151128,-0.0004588588355410553
ucn1_00_090_045_010,ucn1_00_090_045_010,0.004003420383176205,-0.0015969905958003437
ucn1_00_090_046_010,ucn1_00_090_046_010,0.001465053307362217,-0.0010058927523390448
ucn1_00_090_047_010,ucn1_00_090_047_010,0.001909916647100748,-0.0009737872554897824
ucn1_00_090_048_010,ucn1_00_090_048_010,0.0009718053952129797,-0.00047870880518722397
ucn1_00_090_049_010,ucn1_00_090_049_010,0.001154744337260025,-0.00024254499941487006
ucn1_00_090_050_010,ucn1_00_090_050_010,0.003600178072261489,-0.0015403119728138932
ucn1_00_090_051_010,ucn1_00_090_051_010,0.0014502202923756856,-0.0012891077025504254
ucn1_00_090_052_010,ucn1_00_090_052_010,0.0005332320006953355,-0.0012214300968842538
ucn1_00_091_029_010,ucn1_00_091_029_010,0.0004913681255677958,0.0003686937653592953
ucn1_00_091_030_010,ucn1_00_091_030_010,0.0007773931140878989,0.0016127253801172237
ucn1_00_091_031_010,ucn1_00_091_031_010,0.0008683628316770207,0.0017769624671613142
ucn1_00_091_032_010,ucn1_00_091_032_010,0.0006020017420999928,-0.0005078128325571937
ucn1_00_091_033_010,ucn1_00_091_033_010,0.0005644835475617912,-0.00010268468088028604
ucn1_00_091_034_010,ucn1_00_091_034_010,0.002458025063104717,0.001593894757104611
ucn1_00_091_035_010,ucn1_00_091_035_010,0.0010746505308869133,0.002161505281044994
ucn1_00_091_036_010,ucn1_00_091_036_010,0.0008054662578922092,-0.001281729946170944
ucn1_00_091_037_010,ucn1_00_091_037_010,0.0002839874442206902,-0.003183676690709059
ucn1_00_091_038_010,ucn1_00_091_038_010,0.0008023671571004538,-0.0025801510830262774
ucn1_00_091_039_010,ucn1_00_091_039_010,0.003029768669805513,-0.0038020798317771835
ucn1_00_091_040_010,ucn1_00_091_040_010,0.00037599215134326666,-0.002232903228630984
ucn1_00_091_041_010,ucn1_00_091_041_010,0.0012855631837462489,0.00398764560627322
ucn1_00_091_042_010,ucn1_00_091_042_010,0.001216593278654185,0.0005747262082955257
ucn1_00_091_043_010,ucn1_00_091_043_010,0.003347171073044101,0.0002533817925931568
ucn1_00_091_044_010,ucn1_00_091_044_010,0.0010218377905911787,-0.000545312929782896
ucn1_00_091_045_010,ucn1_00_091_045_010,0.0014167271625023321,-0.0007198935994627105
ucn1_00_091_046_010,ucn1_00_091_046_010,0.0010229088529330993,-0.0006902272204607417
ucn1_00_091_047_010,ucn1_00_091_047_010,0.006035410714558703,-0.0027354564865947747
ucn1_00_091_048_010,ucn1_00_091_048_010,0.0011689014315904133,-0.00033446408784303095
ucn1_00_091_049_010,ucn1_00_091_049_010,0.001388694110100884,0.00019628482116804786
ucn1_00_091_050_010,ucn1_00_091_050_010,0.0015478801196302696,-0.0004946314887239149
ucn1_00_091_051_010,ucn1_00_091_051_010,0.0021351787602861627,-0.0011865963373254202
ucn1_00_091_052_010,ucn1_00_091_052_010,0.0005397785201918617,-0.0012713734950684495
ucn1_00_092_030_010,ucn1_00_092_030_010,0.0007585884986442572,-0.00022253573748051033
ucn1_00_092_031_010,ucn1_00_092_031_010,0.0011063584409437156,0.0011518329609127278
ucn1_00_092_032_010,ucn1_00_092_032_010,0.0013416307411307164,-0.0010074760364961715
ucn1_00_092_033_010,ucn1_00_092_033_010,0.0009657678776104039,0.00021811819408354356
ucn1_00_092_034_010,ucn1_00_092_034_010,0.0012132056470300185,0.002204739262104334
ucn1_00_092_035_010,ucn1_00_092_035_010,0.0014931878371149904,0.001306904358089549
ucn1_00_092_036_010,ucn1_00_092_036_010,0.0003942261870006121,-0.0013458494020072282
ucn1_00_092_038_010,ucn1_00_092_038_010,0.00021189943981508896,-0.0024391786573199543
ucn1_00_092_039_010,ucn1_00_092_039_010,0.0010529591304876084,-0.002444087733947013
ucn1_00_092_040_010,ucn1_00_092_040_010,0.0008642825290106847,-0.0018939181566064187
ucn1_00_092_041_010,ucn1_00_092_041_010,0.002447993374801729,0.001378595287660514
ucn1_00_092_042_010,ucn1_00_092_042_010,0.006106386445662487,0.011928647986130804
ucn1_00_092_043_010,ucn1_00_092_043_010,0.002013059337850488,0.001182004422661507
ucn1_00_092_044_010,ucn1_00_092_044_010,0.0011801089209971642,-0.00033869588078765773
ucn1_00_092_045_010,ucn1_00_092_045_010,0.0013445326620160074,-0.0004036227653453332
ucn1_00_092_046_010,ucn1_00_092_046_010,0.004839465246996482,-0.0023121052291311364
ucn1_00_092_047_010,ucn1_00_092_047_010,0.0011286401717131814,-0.0006301227162121744
ucn1_00_092_048_010,ucn1_00_092_048_010,0.0012994869679083332,-0.0004226786950921064
ucn1_00_092_049_010,ucn1_00_092_049_010,0.0014677878325549136,0.000716082059597542
ucn1_00_092_050_010,ucn1_00_092_050_010,0.0015820447688905484,-0.00015445006268259185
ucn1_00_092_051_010,ucn1_00_092_051_010,0.00022392498913494457,-0.0014662442298520074
ucn1_00_092_052_010,ucn1_00_092_052_010,0.0002230679662533025,-0.0008070312717298955
ucn1_00_093_030_010,ucn1_00_093_030_010,0.00013640209948594868,-9.447881927824018e-06
ucn1_00_093_031_010,ucn1_00_093_031_010,0.00020158849418321897,4.7120425462258506e-05
ucn1_00_093_032_010,ucn1_00_093_032_010,0.0014830031497520733,-0.0011898111940558773
ucn1_00_093_033_010,ucn1_00_093_033_010,0.0012492538722758465,0.0018897516072152406
ucn1_00_093_034_010,ucn1_00_093_034_010,0.0013601848743976285,0.004238445549590069
ucn1_00_093_035_010,ucn1_00_093_035_010,0.002174988582917231,-0.001369466351912419
ucn1_00_093_036_010,ucn1_00_093_036_010,0.0020369141707048074,-0.00342493902994226
ucn1_00_093_037_010,ucn1_00_093_037_010,0.0006551837959960064,-0.00253958287070369
ucn1_00_093_039_010,ucn1_00_093_039_010,0.0011636815083761226,-0.0033760551989524697
ucn1_00_093_040_010,ucn1_00_093_040_010,0.005254187476341355,-0.00030424226941275397
ucn1_00_093_041_010,ucn1_00_093_041_010,0.0027282126680547238,0.0009088841473723098
ucn1_00_093_042_010,ucn1_00_093_042_010,0.0044168489136199255,-0.0026225320227196737
ucn1_00_093_043_010,ucn1_00_093_043_010,0.0016953583084167766,-0.00037604085083440387
ucn1_00_093_044_010,ucn1_00_093_044_010,0.0011977546416898016,-0.00020105478240425872
ucn1_00_093_045_010,ucn1_00_093_045_010,0.0014065666278121564,-0.00016671215842124716
ucn1_00_093_046_010,ucn1_00_093_046_010,0.0010988139342730538,-0.0006935523976506432
ucn1_00_093_047_010,ucn1_00_093_047_010,0.0007109990544557206,-0.0003501780251187151
ucn1_00_093_048_010,ucn1_00_093_048_010,0.0012629095057541655,-0.00041901261504473223
ucn1_00_093_049_010,ucn1_00_093_049_010,0.0016331745901955693,0.00020117804395801425
ucn1_00_093_050_010,ucn1_00_093_050_010,0.0017342836342998454,-0.00029698292999448696
ucn1_00_093_051_010,ucn1_00_093_051_010,0.0004902509459100979,-0.0016441038061441315
ucn1_00_093_052_010,ucn1_00_093_052_010,0.00026428564675234516,0.001819939989679351
ucn1_00_094_030_010,ucn1_00_094_030_010,8.562538520536722e-05,-3.0529587363904694e-07
ucn1_00_094_031_010,ucn1_00_094_031_010,8.015303034510714e-05,2.567199708123827e-06
ucn1_00_094_032_010,ucn1_00_094_032_010,0.0002876112856726658,-0.00015870966764811818
ucn1_00_094_033_010,ucn1_00_094_033_010,0.0007852407871111747,0.00035351927236124315
ucn1_00_094_034_010,ucn1_00_094_034_010,0.0015912814269104785,0.0012149806737272398
ucn1_00_094_035_010,ucn1_00_094_035_010,0.0014662601048029984,-0.0022585351424402483
ucn1_00_094_036_010,ucn1_00_094_036_010,0.0007115832957564497,-0.0016322090394216822
ucn1_00_094_037_010,ucn1_00_094_037_010,0.0003923240210328919,0.0009342491942396732
ucn1_00_094_038_010,ucn1_00_094_038_010,0.0008219254384291936,-0.0011809463412479652
ucn1_00_094_039_010,ucn1_00_094_039_010,0.00037746368501904174,-0.002112163478905161
ucn1_00_094_040_010,ucn1_00_094_040_010,0.006915301809984103,-0.0026625182060005985
ucn1_00_094_041_010,ucn1_00_094_041_010,0.00402670399457268,4.2594602412807456e-05
ucn1_00_094_042_010,ucn1_00_094_042_010,0.006466622212242068,0.011305067139136449
ucn1_00_094_043_010,ucn1_00_094_043_010,0.0007546791172862027,-6.419842481641639e-05
ucn1_00_094_044_010,ucn1_00_094_044_010,0.0013736309495573232,0.0015136120985230186
ucn1_00_094_045_010,ucn1_00_094_045_010,0.0017264107737899154,0.00027749352348271184
ucn1_00_094_046_010,ucn1_00_094_046_010,0.001302128339504443,-0.000583570425618651
ucn1_00_094_047_010,ucn1_00_094_047_010,0.0024188473005347147,-0.000811161541867229
ucn1_00_094_048_010,ucn1_00_094_048_010,0.0043318973272534035,-0.0017469879684591366
ucn1_00_094_049_010,ucn1_00_094_049_010,0.0018374276333809985,-0.0005404575739258299
ucn1_00_094_050_010,ucn1_00_094_050_010,0.00042050763975081193,-7.199862149606152e-05
ucn1_00_094_051_010,ucn1_00_094_051_010,0.0005738899558182003,-0.0009537768430718701
ucn1_00_095_035_010,ucn1_00_095_035_010,0.0010268729924802812,-0.00039214769395965685
ucn1_00_095_036_010,ucn1_00_095_036_010,0.0010986671451186751,0.0006227193099415163
ucn1_00_095_037_010,ucn1_00_095_037_010,0.0003083130788573423,0.0015469529935051112
ucn1_00_095_038_010,ucn1_00_095_038_010,0.00020775623509965195,-0.0015390468796240848
ucn1_00_095_039_010,ucn1_00_095_039_010,0.0014044166724369806,0.0026919372543630377
ucn1_00_095_040_010,ucn1_00_095_040_010,0.0050314357968757155,-0.001679873456678025
ucn1_00_095_041_010,ucn1_00_095_041_010,0.0057788504730715605,-0.00014034950690025293
ucn1_00_095_042_010,ucn1_00_095_042_010,0.00518378115194026,-0.0032638218093967654
ucn1_00_095_043_010,ucn1_00_095_043_010,0.0007997545804101173,-0.0011144983648397472
ucn1_00_095_044_010,ucn1_00_095_044_010,0.0022861928433411927,0.0002456243651978397
ucn1_00_095_045_010,ucn1_00_095_045_010,0.0016654583127554072,-0.0003861581816911059
ucn1_00_095_046_010,ucn1_00_095_046_010,0.0014058604855544461,-0.0005241333874928793
ucn1_00_095_047_010,ucn1_00_095_047_010,0.002711314324403357,-0.00043115234361848227
ucn1_00_095_048_010,ucn1_00_095_048_010,0.000976003546864799,-0.0017180475003407982
ucn1_00_095_049_010,ucn1_00_095_049_010,0.0006106845732430267,-0.001115237600952186
ucn1_00_095_050_010,ucn1_00_095_050_010,0.00033268219275682114,-0.00019054571398976317
ucn1_00_095_051_010,ucn1_00_095_051_010,0.0003192270459855906,0.0002571514038680837
ucn1_00_096_035_010,ucn1_00_096_035_010,0.0008776364374044772,0.0008932413871254753
ucn1_00_096_036_010,ucn1_00_096_036_010,0.0015450144812224802,-0.0010279580931729856
ucn1_00_096_037_010,ucn1_00_096_037_010,0.0008868304675903578,-0.002575454424933508
ucn1_00_096_038_010,ucn1_00_096_038_010,0.00023207927395379625,0.0023716483068976953
ucn1_00_096_039_010,ucn1_00_096_039_010,0.0011200284427797923,0.008364891372771147
ucn1_00_096_040_010,ucn1_00_096_040_010,0.036881949331248935,0.0003574632366058425
ucn1_00_096_041_010,ucn1_00_096_041_010,0.00034307893657040584,0.0016168821813276615
ucn1_00_096_042_010,ucn1_00_096_042_010,0.0007337442008428027,-0.001293590705680344
ucn1_00_096_043_010,ucn1_00_096_043_010,0.0005020591224721896,-0.0005895358889836109
ucn1_00_096_044_010,ucn1_00_096_044_010,0.0010779760461030988,-0.00015553733598202364
ucn1_00_096_045_010,ucn1_00_096_045_010,0.0015310205137942054,-0.0007089045814525417
ucn1_00_096_046_010,ucn1_00_096_046_010,0.0018474436263070648,-0.00042782340928305534
ucn1_00_096_047_010,ucn1_00_096_047_010,0.0018254148460958195,-0.00066676029388085
ucn1_00_096_048_010,ucn1_00_096_048_010,0.0007723669837657332,-0.0014174352191881697
ucn1_00_096_049_010,ucn1_00_096_049_010,0.0005775739027661668,-0.0008545513981903867
ucn1_00_096_050_010,ucn1_00_096_050_010,0.000445027797501711,0.0001342334051870428
ucn1_00_096_051_010,ucn1_00_096_051_010,0.0001893330922695228,0.0013268726481209477
ucn1_00_096_052_010,ucn1_00_096_052_010,0.0003169032742740937,0.0013343314166515679
ucn1_00_097_035_010,ucn1_00_097_035_010,0.0005510664168411633,-0.0015286890508949369
ucn1_00_097_036_010,ucn1_00_097_036_010,0.0006486669794817223,-0.0016271575310464646
ucn1_00_097_037_010,ucn1_00_097_037_010,0.0020235272097921487,-0.002536785299094487
ucn1_00_097_038_010,ucn1_00_097_038_010,0.0012435524830475286,0.0017847540865257663
ucn1_00_097_039_010,ucn1_00_097_039_010,0.0007405228830746085,-0.0004986122555974198
ucn1_00_097_040_010,ucn1_00_097_040_010,0.0020524182749387587,-0.0012032614493955262
ucn1_00_097_041_010,ucn1_00_097_041_010,0.002521392795063592,0.002500522059785017
ucn1_00_097_042_010,ucn1_00_097_042_010,0.001017349903762754,0.0006576617379100122
ucn1_00_097_043_010,ucn1_00_097_043_010,0.0033383083431387517,0.0035583678522013735
ucn1_00_097_044_010,ucn1_00_097_044_010,0.001759815700627878,-0.0004646273567592892
ucn1_00_097_045_010,ucn1_00_097_045_010,0.0005447760029130584,-0.0013220876768567035
ucn1_00_097_046_010,ucn1_00_097_046_010,0.0025701740197403037,-0.00031287566258905833
ucn1_00_097_047_010,ucn1_00_097_047_010,0.0013826141654313135,-0.000752356590345844
ucn1_00_097_048_010,ucn1_00_097_048_010,0.001679809198817927,-0.0006203430771796904
ucn1_00_097_049_010,ucn1_00_097_049_010,0.0010575124656337876,-0.0001459714810248918
ucn1_00_097_050_010,ucn1_00_097_050_010,0.00034390191894336587,0.0010056030200373985
ucn1_00_097_051_010,ucn1_00_097_051_010,0.0002832533069620722,0.0013145641557915648
ucn1_00_097_052_010,ucn1_00_097_052_010,0.0004184841816411424,0.001450274386029802
ucn1_00_097_054_010,ucn1_00_097_054_010,0.00015492758702429158,0.0005131084666845606
ucn1_00_098_036_010,ucn1_00_098_036_010,0.0004805264290495258,0.0011651943406147684
ucn1_00_098_037_010,ucn1_00_098_037_010,0.0013920169825406903,0.00018668754201003356
ucn1_00_098_038_010,ucn1_00_098_038_010,0.00022481277087285761,0.0014530299716936158
ucn1_00_098_039_010,ucn1_00_098_039_010,0.00023435401437753813,5.3498774109404984e-05
ucn1_00_098_040_010,ucn1_00_098_040_010,0.002111100707959302,-4.210841964961576e-05
ucn1_00_098_041_010,ucn1_00_098_041_010,0.00044538292176878497,-0.00040728975554783054
ucn1_00_098_042_010,ucn1_00_098_042_010,0.00034130703242002506,0.0001912496533846371
ucn1_00_098_043_010,ucn1_00_098_043_010,0.00427048020102707,-0.0005440590806210377
ucn1_00_098_044_010,ucn1_00_098_044_010,0.0026251743248131114,-0.0009627382503671085
ucn1_00_098_045_010,ucn1_00_098_045_010,0.0005917845135980546,-0.001636483001640453
ucn1_00_098_046_010,ucn1_00_098_046_010,0.0027588463328218626,-0.00034015573397419335
ucn1_00_098_047_010,ucn1_00_098_047_010,0.0014176798076915734,-0.0010652069456896429
ucn1_00_098_048_010,ucn1_00_098_048_010,0.000343906054382708,-0.0005384508151047962
ucn1_00_098_049_010,ucn1_00_098_049_010,0.0005966820539754608,0.00013683233144772488
ucn1_00_098_050_010,ucn1_00_098_050_010,0.0005885495444674461,0.0006371491348386771
ucn1_00_098_051_010,ucn1_00_098_051_010,0.0015033186045382671,0.0009487109304097199
ucn1_00_098_052_010,ucn1_00_098_052_010,0.00034037578754445605,0.0010920958055436213
ucn1_00_098_053_010,ucn1_00_098_053_010,0.0002625801018626339,0.0007403967673511336
ucn1_00_098_054_010,ucn1_00_098_054_010,0.00026815544556297937,0.0003565868087726326
ucn1_00_098_055_010,ucn1_00_098_055_010,6.114733573943544e-05,0.00028149288548567507
ucn1_00_099_037_010,ucn1_00_099_037_010,0.0007280661691427112,8.241712649666025e-05
ucn1_00_099_038_010,ucn1_00_099_038_010,0.0007448631906816544,0.0022562868002747867
ucn1_00_099_039_010,ucn1_00_099_039_010,0.0004806119328917242,0.00040779495272883274
ucn1_00_099_040_010,ucn1_00_099_040_010,0.0005748073195996485,6.280671760891028e-05
ucn1_00_099_041_010,ucn1_00_099_041_010,0.0009660806404712736,-0.0018270805545122662
ucn1_00_099_042_010,ucn1_00_099_042_010,0.00039985046650043083,-0.0016200913313463787
ucn1_00_099_043_010,ucn1_00_099_043_010,0.002977120963536992,-0.002827027684698529
ucn1_00_099_044_010,ucn1_00_099_044_010,0.0013100106627065755,-0.0005176277117657044
ucn1_00_099_045_010,ucn1_00_099_045_010,0.0021998200612476622,-0.0011108599576720062
ucn1_00_099_046_010,ucn1_00_099_046_010,0.0005569190788776243,-0.0011056285894525013
ucn1_00_099_047_010,ucn1_00_099_047_010,0.0005380442000945694,-0.0005732306743385799
ucn1_00_099_048_010,ucn1_00_099_048_010,0.0004229652770564516,0.00029414379590981453
ucn1_00_099_049_010,ucn1_00_099_049_010,0.0006082777373278213,-0.00010843507807552005
ucn1_00_099_050_010,ucn1_00_099_050_010,0.0005618937646928318,0.0002603831827089845
ucn1_00_099_051_010,ucn1_00_099_051_010,0.0004968085231550407,0.000603491555040812
ucn1_00_099_052_010,ucn1_00_099_052_010,0.0011128715148781387,0.000912345855429796
ucn1_00_099_053_010,ucn1_00_099_053_010,0.0004715773558500407,0.0012728458594368662
ucn1_00_099_054_010,ucn1_00_099_054_010,0.00033965892282061783,0.001014701462140994
ucn1_00_099_055_010,ucn1_00_099_055_010,0.00014877683142042143,0.00016395248766284587
ucn1_00_099_056_010,ucn1_00_099_056_010,1.8852842749931687e-05,-2.468918487014447e-08
ucn1_00_100_038_010,ucn1_00_100_038_010,0.00026068437659744503,0.00034286908508471
ucn1_00_100_039_010,ucn1_00_100_039_010,0.0008085866281772509,-0.0001853525794736872
ucn1_00_100_040_010,ucn1_00_100_040_010,0.0011865709627225354,0.0004998761123163806
ucn1_00_100_041_010,ucn1_00_100_041_010,0.0017682479485028023,-0.002138539115793508
ucn1_00_100_042_010,ucn1_00_100_042_010,0.0006493222665123802,-0.0023764511603969617
ucn1_00_100_043_010,ucn1_00_100_043_010,0.00043628248905992127,-0.001090133199505734
ucn1_00_100_044_010,ucn1_00_100_044_010,0.002645997785956083,-0.0007092398595496134
ucn1_00_100_045_010,ucn1_00_100_045_010,0.0018980106961371899,-0.0009077663788885253
ucn1_00_100_046_010,ucn1_00_100_046_010,0.0012392161482540727,-0.00023806677539346238
ucn1_00_100_047_010,ucn1_00_100_047_010,0.0007444749973275104,-0.000367954057782541
ucn1_00_100_048_010,ucn1_00_100_048_010,0.0005328014605466144,0.00038344579943862484
ucn1_00_100_049_010,ucn1_00_100_049_010,0.0006507273897998366,-0.0001195081959024799
ucn1_00_100_050_010,ucn1_00_100_050_010,0.0006605774876944639,-0.00013232029054619982
ucn1_00_100_051_010,ucn1_00_100_051_010,0.0007584170940514463,8.099732114882849e-05
ucn1_00_100_052_010,ucn1_00_100_052_010,0.0007398395152648696,0.0005776397531104495
ucn1_00_100_053_010,ucn1_00_100_053_010,0.0005657810667399175,0.0006214887595421572
ucn1_00_100_054_010,ucn1_00_100_054_010,0.0003520247882749118,0.0003635771584380099
ucn1_00_100_055_010,ucn1_00_100_055_010,0.00010319183661846588,6.623287714473795e-05
ucn1_00_100_056_010,ucn1_00_100_056_010,2.730585249401724e-05,2.382831995287989e-08
ucn1_00_101_038_010,ucn1_00_101_038_010,0.00046211586739207443,0.0013173431857511188
ucn1_00_101_039_010,ucn1_00_101_039_010,0.0003384198325726975,-0.0014916779967040481
ucn1_00_101_040_010,ucn1_00_101_040_010,0.0013088485682990981,-0.0006774032413679467
ucn1_00_101_042_010,ucn1_00_101_042_010,0.004531190318936041,-0.0015359971079855715
ucn1_00_101_043_010,ucn1_00_101_043_010,0.0025802212718033647,-0.0010649321873599234
ucn1_00_101_044_010,ucn1_00_101_044_010,0.0038583670129169454,-0.0010099655782725083
ucn1_00_101_045_010,ucn1_00_101_045_010,0.0004030222475843621,-0.0011480856364721244
ucn1_00_101_046_010,ucn1_00_101_046_010,0.0014330459411627985,-0.0007537860851159898
ucn1_00_101_047_010,ucn1_00_101_047_010,0.0011233092821045273,-0.0001339341120629473
ucn1_00_101_048_010,ucn1_00_101_048_010,0.0005105600214585341,0.0005824564499677513
ucn1_00_101_049_010,ucn1_00_101_049_010,0.0004025904205178084,0.00041879712287875377
ucn1_00_101_050_010,ucn1_00_101_050_010,0.00039476945547190623,0.00041020018010897927
ucn1_00_101_051_010,ucn1_00_101_051_010,0.0005683160551609755,0.000244299994531152
ucn1_00_101_052_010,ucn1_00_101_052_010,0.0003896526847574897,0.0002845252138333077
ucn1_00_101_053_010,ucn1_00_101_053_010,0.00013362064606403605,7.165539357646817e-05
ucn1_00_101_054_010,ucn1_00_101_054_010,0.0002989441699926062,0.00017150984667216546
ucn1_00_101_055_010,ucn1_00_101_055_010,0.00023852056160738745,0.00022604912189491103
ucn1_00_101_056_010,ucn1_00_101_056_010,3.3468097398505e-05,3.739861473774286e-06
ucn1_00_101_057_010,ucn1_00_101_057_010,1.0238234087639835e-05,1.2843680484975536e-09
ucn1_00_101_060_010,ucn1_00_101_060_010,2.5674163246762227e-05,-1.928397855589879e-09
ucn1_00_101_061_010,ucn1_00_101_061_010,7.185008439051225e-05,-1.4771237285655216e-08
ucn1_00_102_038_010,ucn1_00_102_038_010,0.0008368600769396515,0.0024828819852912368
ucn1_00_102_039_010,ucn1_00_102_039_010,0.00026249022861407986,-0.0003161689829509703
ucn1_00_102_040_010,ucn1_00_102_040_010,0.001304678563483022,-0.0010192971724428822
ucn1_00_102_042_010,ucn1_00_102_042_010,0.00016859958907479035,-0.001193231182823942
ucn1_00_102_043_010,ucn1_00_102_043_010,0.0009930728398549618,-0.0009812249500179124
ucn1_00_102_044_010,ucn1_00_102_044_010,0.005524386875520321,-0.0013194002321339647
ucn1_00_102_045_010,ucn1_00_102_045_010,0.0004878209212926735,-0.0008443725951017335
ucn1_00_102_046_010,ucn1_00_102_046_010,0.0006612482457951938,-0.0005166475120319324
ucn1_00_102_047_010,ucn1_00_102_047_010,0.0008153923322260084,-0.00015262748612061396
ucn1_00_102_048_010,ucn1_00_102_048_010,0.0005274220494174173,0.00019266663687438068
ucn1_00_102_049_010,ucn1_00_102_049_010,0.00040254195267654537,0.0005462477382343665
ucn1_00_102_050_010,ucn1_00_102_050_010,0.0005077928613668682,0.0007074275801025845
ucn1_00_102_051_010,ucn1_00_102_051_010,0.0007502217783490786,4.196834705979527e-05
ucn1_00_102_052_010,ucn1_00_102_052_010,0.000464203283909903,-2.9222474403003263e-05
ucn1_00_102_053_010,ucn1_00_102_053_010,0.0003668895920598465,5.130507012362527e-05
ucn1_00_102_054_010,ucn1_00_102_054_010,0.00010685907660433315,1.8611222321801205e-06
ucn1_00_102_055_010,ucn1_00_102_055_010,6.978408366276321e-05,4.187552868480758e-06
ucn1_00_102_056_010,ucn1_00_102_056_010,4.256851623370681e-05,1.0882381016392118e-06
ucn1_00_102_057_010,ucn1_00_102_057_010,3.787911815668108e-05,-7.597068339439874e-09
ucn1_00_102_058_010,ucn1_00_102_058_010,3.568671333721754e-05,9.366545105517292e-09
ucn1_00_102_059_010,ucn1_00_102_059_010,3.8094025171638704e-05,-1.0683222420825005e-08
ucn1_00_102_060_010,ucn1_00_102_060_010,4.47044825447859e-05,2.494827252209668e-09
ucn1_00_102_061_010,ucn1_00_102_061_010,6.795373482773075e-05,-5.888601117964462e-09
ucn1_00_102_062_010,ucn1_00_102_062_010,6.847467633162105e-05,-2.473307684805855e-08
ucn1_00_102_063_010,ucn1_00_102_063_010,7.279639246046887e-05,-3.637804008160602e-08
ucn1_00_103_038_010,ucn1_00_103_038_010,0.0014066794628542995,0.0015896809475275473
ucn1_00_103_039_010,ucn1_00_103_039_010,0.001827370896679148,-0.0004356452657979489
ucn1_00_103_040_010,ucn1_00_103_040_010,0.0019551490408337108,-0.0010145850962923295
ucn1_00_103_041_010,ucn1_00_103_041_010,0.0020428347974679717,0.00021153336891230275
ucn1_00_103_043_010,ucn1_00_103_043_010,0.0003858123264922375,-0.0014582969353289627
ucn1_00_103_044_010,ucn1_00_103_044_010,0.0010186857429182817,-0.0014581779545572368
ucn1_00_103_045_010,ucn1_00_103_045_010,0.0005761904758965423,-0.0003915111005840163
ucn1_00_103_046_010,ucn1_00_103_046_010,0.0004736927045710502,0.0007225441660269087
ucn1_00_103_047_010,ucn1_00_103_047_010,0.0006962886153908713,-0.0004414244741581768
ucn1_00_103_048_010,ucn1_00_103_048_010,0.0006057758007217616,-0.00021921621442873708
ucn1_00_103_049_010,ucn1_00_103_049_010,0.000569434512095088,-0.00017711283651531684
ucn1_00_103_050_010,ucn1_00_103_050_010,0.00029718097326948776,0.00010694762139493555
ucn1_00_103_051_010,ucn1_00_103_051_010,0.00014455442077729858,-1.4141125852010296e-08
ucn1_00_103_052_010,ucn1_00_103_052_010,5.317020951455656e-05,9.897758469306745e-08
ucn1_00_103_053_010,ucn1_00_103_053_010,9.601194584235496e-05,-5.3152650608741516e-08
ucn1_00_103_054_010,ucn1_00_103_054_010,5.6431658582633506e-05,-2.5696459082092656e-07
ucn1_00_103_055_010,ucn1_00_103_055_010,4.325568458671691e-05,-7.877147701707912e-07
ucn1_00_103_056_010,ucn1_00_103_056_010,4.36132091292196e-05,-1.7253048593798123e-06
ucn1_00_103_057_010,ucn1_00_103_057_010,5.873964796201284e-05,-2.2276091503972593e-06
ucn1_00_103_058_010,ucn1_00_103_058_010,5.912730736039627e-05,-4.524752788375067e-06
ucn1_00_103_059_010,ucn1_00_103_059_010,5.4551367234147605e-05,-1.1001586348342106e-05
ucn1_00_103_060_010,ucn1_00_103_060_010,6.170420458769705e-05,-2.2308106069706604e-05
ucn1_00_103_061_010,ucn1_00_103_061_010,5.817973117665209e-05,-5.346041924373459e-05
ucn1_00_103_062_010,ucn1_00_103_062_010,6.064962216099461e-05,-1.139867932941934e-05
