obsnme,obsval
ucn1_00_080_046_010,0.00048322186006836504
ucn1_00_080_047_010,0.0006244834961144822
ucn1_00_080_048_010,0.0001724230223083758
ucn1_00_080_049_010,0.0001516143377322745
ucn1_00_080_050_010,0.00018323064375691417
ucn1_00_081_022_010,0.0004889919789545471
ucn1_00_081_023_010,0.0004667934491552663
ucn1_00_081_024_010,0.0005906317860097151
ucn1_00_081_025_010,0.0002899568191508257
ucn1_00_081_026_010,0.0001972246300343709
ucn1_00_081_027_010,9.871020864771252e-05
ucn1_00_081_028_010,7.427257794894079e-05
ucn1_00_081_029_010,0.0004838005754331153
ucn1_00_081_030_010,0.0005354583167013746
ucn1_00_081_031_010,0.0006163115888260636
ucn1_00_081_032_010,0.0017847839787209444
ucn1_00_081_033_010,0.0023411958901968333
ucn1_00_081_034_010,0.001599043797258339
ucn1_00_081_036_010,0.0009328880753088911
ucn1_00_081_037_010,0.0015757574594545713
ucn1_00_081_038_010,0.0006198735678483025
ucn1_00_081_039_010,0.0010374745221145114
ucn1_00_081_040_010,0.0010730755989670476
ucn1_00_081_041_010,0.0009758425926006613
ucn1_00_081_042_010,0.0011315978154787035
ucn1_00_081_043_010,0.001083100830707572
ucn1_00_081_044_010,0.0007116042609072762
ucn1_00_081_045_010,0.0008140538143715788
ucn1_00_081_046_010,1.0705119693084754e-07
ucn1_00_081_047_010,0.0005424396883763593
ucn1_00_081_048_010,0.00017096571131636952
ucn1_00_081_049_010,0.0002790037673869679
ucn1_00_081_050_010,0.00029338463130914856
ucn1_00_081_051_010,8.733759425712001e-05
ucn1_00_082_021_010,0.0003720934326601292
ucn1_00_082_022_010,0.0002617777875920628
ucn1_00_082_027_010,0.0002844658861722558
ucn1_00_082_028_010,0.00015436308858185696
ucn1_00_082_029_010,8.140353093949587e-05
ucn1_00_082_030_010,8.529429248984329e-05
ucn1_00_082_031_010,0.00012057745343661415
ucn1_00_082_032_010,0.00017472648051002082
ucn1_00_082_033_010,0.0008533603567073193
ucn1_00_082_034_010,0.0012515053538380823
ucn1_00_082_035_010,0.004347707438528278
ucn1_00_082_036_010,0.002648146089542882
ucn1_00_082_037_010,0.0008398139034942498
ucn1_00_082_038_010,0.0007401661134600365
ucn1_00_082_039_010,0.0006730408154552887
ucn1_00_082_040_010,0.00082687290953494
ucn1_00_082_041_010,0.0011660785004642435
ucn1_00_082_042_010,0.001396773282582317
ucn1_00_082_043_010,0.0012232230309013558
ucn1_00_082_044_010,0.0007924174530805874
ucn1_00_082_045_010,0.0008395912710366807
ucn1_00_082_046_010,0.0007147100536343177
ucn1_00_082_047_010,0.0004652780944998898
ucn1_00_082_048_010,0.0002573896316293649
ucn1_00_082_049_010,0.000465656259122235
ucn1_00_082_050_010,0.0004417696109857272
ucn1_00_082_051_010,0.0004486545827634316
ucn1_00_082_052_010,0.0017978409791765716
ucn1_00_083_028_010,0.00041908089452489015
ucn1_00_083_029_010,8.867784240624814e-05
ucn1_00_083_030_010,3.6509583571509556e-05
ucn1_00_083_031_010,3.512624881477166e-05
ucn1_00_083_032_010,3.71831138055755e-05
ucn1_00_083_033_010,0.0005083814509470793
ucn1_00_083_034_010,0.0017398520980121002
ucn1_00_083_035_010,0.002041164124056521
ucn1_00_083_036_010,0.0032725787716261327
ucn1_00_083_037_010,0.001018896411740729
ucn1_00_083_038_010,0.001155136415660214
ucn1_00_083_039_010,0.0003880499169353395
ucn1_00_083_040_010,0.0007799632526745032
ucn1_00_083_041_010,0.001281750671866463
ucn1_00_083_042_010,0.001448830143344903
ucn1_00_083_043_010,0.0009282240666755172
ucn1_00_083_044_010,0.0008658212505911945
ucn1_00_083_045_010,0.0006325633954678019
ucn1_00_083_046_010,0.00019907248964363993
ucn1_00_083_047_010,0.00046380582613113444
ucn1_00_083_048_010,0.0006389801237351709
ucn1_00_083_049_010,0.0006112993321265058
ucn1_00_083_050_010,0.0005951400332837435
ucn1_00_083_051_010,0.0002203320716341803
ucn1_00_083_052_010,0.0011805887928711348
ucn1_00_084_028_010,0.0006023225740305894
ucn1_00_084_029_010,0.000508722888175119
ucn1_00_084_030_010,0.0003663720983554355
ucn1_00_084_031_010,0.00017742099702479534
ucn1_00_084_032_010,0.0005182964669291593
ucn1_00_084_033_010,0.002160115299609819
ucn1_00_084_034_010,0.005402093971145226
ucn1_00_084_035_010,0.002470278520532485
ucn1_00_084_036_010,0.0027612056616257907
ucn1_00_084_037_010,0.0021001365777455873
ucn1_00_084_038_010,0.001084319072427152
ucn1_00_084_039_010,0.003424040761175312
ucn1_00_084_040_010,0.0007737986077057253
ucn1_00_084_041_010,0.001303213074221178
ucn1_00_084_042_010,0.0012462781239923977
ucn1_00_084_043_010,0.0009818100505512622
ucn1_00_084_044_010,0.000596380509636323
ucn1_00_084_045_010,0.00028319638874148344
ucn1_00_084_046_010,0.0004897842175834955
ucn1_00_084_047_010,0.001004927195133128
ucn1_00_084_048_010,0.0011674497678416612
ucn1_00_084_049_010,0.0005810882061282588
ucn1_00_084_050_010,0.0005389719075445876
ucn1_00_084_051_010,0.00025180362549886905
ucn1_00_084_052_010,0.0006982649718866002
ucn1_00_085_029_010,0.0011673252949677279
ucn1_00_085_030_010,0.0024378237462688752
ucn1_00_085_031_010,0.002931977795030223
ucn1_00_085_032_010,0.001204144146409194
ucn1_00_085_033_010,0.005019474170739794
ucn1_00_085_036_010,0.002419593336202382
ucn1_00_085_037_010,0.002585343821393775
ucn1_00_085_038_010,0.000984347646787336
ucn1_00_085_039_010,0.0033077029716531716
ucn1_00_085_040_010,0.0015976011322532226
ucn1_00_085_041_010,0.0017457172273077273
ucn1_00_085_042_010,0.001047010003331532
ucn1_00_085_043_010,0.0007600181723275721
ucn1_00_085_044_010,0.0002028393163019895
ucn1_00_085_045_010,0.0003025954319639397
ucn1_00_085_046_010,0.0011289222345377548
ucn1_00_085_047_010,0.0009422828144671503
ucn1_00_085_048_010,0.00120120832731681
ucn1_00_085_049_010,0.0006039442262735671
ucn1_00_085_050_010,0.00039504620214405266
ucn1_00_085_051_010,0.0004240296699755753
ucn1_00_085_052_010,0.0005651612549007205
ucn1_00_086_029_010,0.0009194734615487495
ucn1_00_086_030_010,0.001757737565518045
ucn1_00_086_031_010,0.0008696647812495524
ucn1_00_086_032_010,0.01012903686832657
ucn1_00_086_036_010,0.001415879793797145
ucn1_00_086_037_010,0.001971227972018685
ucn1_00_086_038_010,0.0008794514497381399
ucn1_00_086_039_010,0.0004560691158069538
ucn1_00_086_040_010,0.0011944166765338873
ucn1_00_086_041_010,0.0013561116555774154
ucn1_00_086_042_010,0.0008736405819250762
ucn1_00_086_043_010,0.0002342457060761533
ucn1_00_086_044_010,0.0002563431206413777
ucn1_00_086_045_010,0.00048228471256930074
ucn1_00_086_046_010,0.000709904684787089
ucn1_00_086_047_010,0.0005528055821415419
ucn1_00_086_048_010,0.0010513237612558182
ucn1_00_086_049_010,0.0008988200297105301
ucn1_00_086_050_010,0.00039411235625950053
ucn1_00_086_051_010,0.00045459397715575756
ucn1_00_086_052_010,0.00037494237762650484
ucn1_00_086_053_010,0.000130595152440518
ucn1_00_087_028_010,0.00022487735152475804
ucn1_00_087_029_010,0.0009086607108472435
ucn1_00_087_030_010,0.0017831691687330488
ucn1_00_087_031_010,0.0014762377203557618
ucn1_00_087_036_010,0.0026092605060897
ucn1_00_087_037_010,0.000691909110296721
ucn1_00_087_038_010,0.000531476766793551
ucn1_00_087_039_010,0.002039439296986106
ucn1_00_087_040_010,0.0009403445745221983
ucn1_00_087_041_010,0.001268286135425217
ucn1_00_087_042_010,0.0004311640837262444
ucn1_00_087_043_010,0.00015729564879575045
ucn1_00_087_044_010,4.805756281319785e-07
ucn1_00_087_045_010,2.8764830985246222e-11
ucn1_00_087_046_010,0.00030570072353669703
ucn1_00_087_047_010,0.0002902097490939418
ucn1_00_087_048_010,0.0005837475230857261
ucn1_00_087_049_010,0.00081818521809415
ucn1_00_087_050_010,0.0002700644919354044
ucn1_00_087_051_010,0.0002548304356816015
ucn1_00_087_052_010,0.00016992768097581155
ucn1_00_087_053_010,6.733771529362406e-05
ucn1_00_088_028_010,0.0004247280532037195
ucn1_00_088_029_010,0.0010674754661375604
ucn1_00_088_030_010,0.0012564193905631482
ucn1_00_088_031_010,0.0004943992581000073
ucn1_00_088_032_010,0.0019322388198658954
ucn1_00_088_034_010,0.009252783338276713
ucn1_00_088_035_010,0.007411835316821219
ucn1_00_088_036_010,0.0029487792543142523
ucn1_00_088_037_010,0.0011121267744203338
ucn1_00_088_038_010,0.00682067814853374
ucn1_00_088_039_010,0.0016342962977973774
ucn1_00_088_040_010,0.0003677670471266437
ucn1_00_088_041_010,0.0014201623359179868
ucn1_00_088_042_010,0.0003653800204290241
ucn1_00_088_043_010,0.00019279107317649515
ucn1_00_088_044_010,0.0008623237762280649
ucn1_00_088_045_010,6.110426612963749e-07
ucn1_00_088_046_010,2.123222690116235e-08
ucn1_00_088_047_010,6.539204013468842e-07
ucn1_00_088_048_010,0.0004320436695591237
ucn1_00_088_049_010,0.0012971402696857952
ucn1_00_088_050_010,2.808826565813075e-07
ucn1_00_088_051_010,0.0003140869595561573
ucn1_00_088_052_010,0.00019015746356950783
ucn1_00_088_053_010,0.0004021774285565111
ucn1_00_089_028_010,0.0003974726685792476
ucn1_00_089_029_010,0.0006995305796185217
ucn1_00_089_030_010,0.0008598568885971468
ucn1_00_089_031_010,0.0004243012215148322
ucn1_00_089_032_010,0.002898994433362353
ucn1_00_089_034_010,0.003937769318584878
ucn1_00_089_035_010,0.001836147347349954
ucn1_00_089_036_010,0.0017513829926468546
ucn1_00_089_037_010,0.0013757648168444877
ucn1_00_089_038_010,0.002218359675764043
ucn1_00_089_039_010,0.0010557961889220621
ucn1_00_089_040_010,0.000765687432306575
ucn1_00_089_041_010,0.0016685960399223233
ucn1_00_089_042_010,4.5580932858147727e-07
ucn1_00_089_043_010,0.00035890358158485486
ucn1_00_089_044_010,0.0009934507068564248
ucn1_00_089_045_010,0.0003119951400054006
ucn1_00_089_046_010,2.367370470843964e-07
ucn1_00_089_047_010,0.001154293153928863
ucn1_00_089_048_010,1.3904847152443525e-06
ucn1_00_089_049_010,0.0009986802724373776
ucn1_00_089_050_010,5.253309588362559e-08
ucn1_00_089_051_010,6.984358933391869e-06
ucn1_00_089_052_010,0.0002567579466833517
ucn1_00_090_029_010,0.00023430756066514352
ucn1_00_090_030_010,0.00039621177446861537
ucn1_00_090_031_010,0.0006303120041566647
ucn1_00_090_032_010,0.0006047301739498534
ucn1_00_090_033_010,0.0023143350607549504
ucn1_00_090_034_010,0.003853028468460498
ucn1_00_090_035_010,0.004643223685175807
ucn1_00_090_036_010,0.002435412343138698
ucn1_00_090_037_010,0.003808379985439187
ucn1_00_090_038_010,0.002050034929942759
ucn1_00_090_039_010,0.0034763282909845167
ucn1_00_090_040_010,0.0011126517183421244
ucn1_00_090_041_010,0.0009905455353380337
ucn1_00_090_042_010,0.0005427396740372725
ucn1_00_090_043_010,0.001272622411324677
ucn1_00_090_044_010,0.0012964063402676298
ucn1_00_090_045_010,6.856149852541452e-07
ucn1_00_090_046_010,0.0006473114612627548
ucn1_00_090_047_010,0.0011934213812433252
ucn1_00_090_048_010,0.000842430251861459
ucn1_00_090_049_010,0.0007908276889749005
ucn1_00_090_050_010,4.540132741612493e-07
ucn1_00_090_051_010,0.0011795157180954623
ucn1_00_090_052_010,0.000345322009798924
ucn1_00_091_029_010,0.00028512751870363645
ucn1_00_091_030_010,0.00047598033695879635
ucn1_00_091_031_010,0.0005265125164836568
ucn1_00_091_032_010,0.00013499139406064528
ucn1_00_091_033_010,0.0001339579240645236
ucn1_00_091_034_010,0.0011202989033581381
ucn1_00_091_035_010,0.0023148734588641392
ucn1_00_091_036_010,0.0032858265575262447
ucn1_00_091_037_010,0.00018596889172467986
ucn1_00_091_038_010,0.003130278005452231
ucn1_00_091_039_010,0.003971873872620487
ucn1_00_091_040_010,0.001966073768433099
ucn1_00_091_041_010,0.000996693098568803
ucn1_00_091_042_010,0.00036583738963723663
ucn1_00_091_043_010,0.0025115294392686525
ucn1_00_091_044_010,0.0008698794960105801
ucn1_00_091_045_010,0.0012026182859333177
ucn1_00_091_046_010,0.00041764821995221905
ucn1_00_091_047_010,4.330297837084033e-07
ucn1_00_091_048_010,0.0006062455669633429
ucn1_00_091_049_010,0.0008483635328588472
ucn1_00_091_050_010,0.0010395657897940241
ucn1_00_091_051_010,0.0012561622773297064
ucn1_00_091_052_010,0.0003935996809841996
ucn1_00_092_030_010,0.0004743293870308867
ucn1_00_092_031_010,0.0007113968092513825
ucn1_00_092_032_010,0.0008396904309803005
ucn1_00_092_033_010,0.0004361065923432761
ucn1_00_092_034_010,0.00035640241042963203
ucn1_00_092_035_010,0.0009363735493707386
ucn1_00_092_036_010,0.0027765694156398086
ucn1_00_092_038_010,0.00237986834835818
ucn1_00_092_039_010,0.0034066751040246037
ucn1_00_092_040_010,0.0011528659412481353
ucn1_00_092_041_010,0.0013373162187267208
ucn1_00_092_042_010,0.0026415353035966448
ucn1_00_092_043_010,0.001739782204336562
ucn1_00_092_044_010,0.0011186686935336645
ucn1_00_092_045_010,0.0012487143631010004
ucn1_00_092_046_010,8.799008141061377e-07
ucn1_00_092_047_010,0.0006258364238270184
ucn1_00_092_048_010,0.0006332706077943148
ucn1_00_092_049_010,0.0007498454408035794
ucn1_00_092_050_010,0.0009042606090276464
ucn1_00_092_051_010,0.0007276032530458137
ucn1_00_092_052_010,0.0005707622261244687
ucn1_00_093_030_010,0.00013040684605781973
ucn1_00_093_031_010,0.0001846666518310892
ucn1_00_093_032_010,0.0010643170095490546
ucn1_00_093_033_010,0.0008085011622290438
ucn1_00_093_034_010,0.0005765235788185458
ucn1_00_093_035_010,0.0007109908386077727
ucn1_00_093_036_010,0.0017443152956531705
ucn1_00_093_037_010,0.0069028448832515665
ucn1_00_093_039_010,0.005795253730974663
ucn1_00_093_040_010,0.0023096494390322775
ucn1_00_093_041_010,0.001348358002585295
ucn1_00_093_042_010,0.0029941479928805473
ucn1_00_093_043_010,0.0009990074553389366
ucn1_00_093_044_010,0.0012659605223468054
ucn1_00_093_045_010,0.0012935124948087275
ucn1_00_093_046_010,0.0009331351384085983
ucn1_00_093_047_010,0.0003742030167476553
ucn1_00_093_048_010,0.0005755516099189204
ucn1_00_093_049_010,0.0007874109529380654
ucn1_00_093_050_010,0.00073709589346534
ucn1_00_093_051_010,0.0011098460050776454
ucn1_00_093_052_010,0.0011594390024835487
ucn1_00_094_030_010,8.572598891271124e-05
ucn1_00_094_031_010,8.015942271250423e-05
ucn1_00_094_032_010,0.00020585061564744631
ucn1_00_094_033_010,0.00044802422012868567
ucn1_00_094_034_010,0.0008048117513971154
ucn1_00_094_035_010,0.0002596483143976644
ucn1_00_094_036_010,0.0011978221687218656
ucn1_00_094_037_010,0.003154904708631423
ucn1_00_094_038_010,0.001312929245195668
ucn1_00_094_039_010,0.005020865327503798
ucn1_00_094_040_010,0.0030766366678793688
ucn1_00_094_041_010,0.0023519166456231924
ucn1_00_094_042_010,0.0034370718692014854
ucn1_00_094_043_010,0.0003104042216784549
ucn1_00_094_044_010,0.00034069968604407775
ucn1_00_094_045_010,0.0014005612923104756
ucn1_00_094_046_010,0.0010789267683179767
ucn1_00_094_047_010,5.001718108796672e-05
ucn1_00_094_048_010,9.032768169983456e-07
ucn1_00_094_049_010,0.0006309302348628487
ucn1_00_094_050_010,0.0003720888724070799
ucn1_00_094_051_010,0.0005889641878164626
ucn1_00_095_035_010,0.00013894663176307285
ucn1_00_095_036_010,0.0003629389523358157
ucn1_00_095_037_010,0.0018007118617722226
ucn1_00_095_038_010,0.0046155481496409426
ucn1_00_095_039_010,0.008532460653491815
ucn1_00_095_040_010,0.003341761001154729
ucn1_00_095_041_010,0.003812110415520197
ucn1_00_095_042_010,0.0030943488820621237
ucn1_00_095_043_010,0.0004273340619638464
ucn1_00_095_044_010,0.00094312252797348
ucn1_00_095_045_010,0.0013304362451141286
ucn1_00_095_046_010,0.0011431096210871988
ucn1_00_095_047_010,0.0012592015531526263
ucn1_00_095_048_010,0.0008057865653427655
ucn1_00_095_049_010,0.00048704927594937834
ucn1_00_095_050_010,0.00031436277563386713
ucn1_00_095_051_010,0.00032748712394078207
ucn1_00_096_035_010,0.00012777724254051283
ucn1_00_096_036_010,0.00027524792686340433
ucn1_00_096_037_010,0.002136267211565352
ucn1_00_096_038_010,0.005285432520922443
ucn1_00_096_039_010,0.004706943139268527
ucn1_00_096_040_010,0.03229535970617284
ucn1_00_096_041_010,0.002022015295585888
ucn1_00_096_042_010,0.0008660261802179887
ucn1_00_096_043_010,0.0006904541885179551
ucn1_00_096_044_010,0.0005970521618597435
ucn1_00_096_045_010,0.0014039894600804557
ucn1_00_096_046_010,0.0014219862897818431
ucn1_00_096_047_010,0.0010521655600167783
ucn1_00_096_048_010,0.0006352069898804428
ucn1_00_096_049_010,0.000495579083253435
ucn1_00_096_050_010,0.00035863567343212603
ucn1_00_096_051_010,0.00011349541336265865
ucn1_00_096_052_010,0.00013056787331255508
ucn1_00_097_035_010,0.00027434665358607927
ucn1_00_097_036_010,0.0005505039180379344
ucn1_00_097_037_010,0.0004901993065909427
ucn1_00_097_038_010,0.0028497071932832773
ucn1_00_097_039_010,0.0020507271707959373
ucn1_00_097_040_010,0.0013804369798677569
ucn1_00_097_041_010,0.000607870301903147
ucn1_00_097_042_010,0.0018033354302056349
ucn1_00_097_043_010,0.0014013799843908524
ucn1_00_097_044_010,0.0010415585101549386
ucn1_00_097_045_010,0.00044227289524262744
ucn1_00_097_046_010,0.0017170231205569878
ucn1_00_097_047_010,0.000876242521910708
ucn1_00_097_048_010,0.0005253858300584956
ucn1_00_097_049_010,0.0007812773480956763
ucn1_00_097_050_010,0.0002195579829355116
ucn1_00_097_051_010,0.0001360488784303002
ucn1_00_097_052_010,0.0002657522914131151
ucn1_00_097_054_010,0.0006259284122057809
ucn1_00_098_036_010,0.0003948763481663545
ucn1_00_098_037_010,0.0006030756722959673
ucn1_00_098_038_010,0.002034344347458205
ucn1_00_098_039_010,0.0021194583480478057
ucn1_00_098_040_010,0.0017287170362795398
ucn1_00_098_041_010,0.002990403295137169
ucn1_00_098_042_010,0.0056643773224716405
ucn1_00_098_043_010,0.003275617024049844
ucn1_00_098_044_010,0.0020873281510514425
ucn1_00_098_045_010,0.0004959572668930848
ucn1_00_098_046_010,0.0014085488874375663
ucn1_00_098_047_010,0.0011126039596272479
ucn1_00_098_048_010,0.0002725650819446578
ucn1_00_098_049_010,0.00017071292568179722
ucn1_00_098_050_010,0.00045221269684911136
ucn1_00_098_051_010,0.0007207797466123699
ucn1_00_098_052_010,0.00018032858996586647
ucn1_00_098_053_010,0.00013073076372213785
ucn1_00_098_054_010,4.902504514261269e-05
ucn1_00_098_055_010,0.0007156966853997413
ucn1_00_099_037_010,0.0005962934099125712
ucn1_00_099_038_010,0.0013635324711092078
ucn1_00_099_039_010,0.005542249405847039
ucn1_00_099_040_010,0.001107405186520577
ucn1_00_099_041_010,0.0050586539416859
ucn1_00_099_042_010,0.004055297195611109
ucn1_00_099_043_010,0.0009535441318706698
ucn1_00_099_044_010,0.0005476381004607034
ucn1_00_099_045_010,0.0017213696719338039
ucn1_00_099_046_010,0.000434758217894891
ucn1_00_099_047_010,0.0003767857029641662
ucn1_00_099_048_010,0.00023488812914618267
ucn1_00_099_049_010,0.00047322310704873884
ucn1_00_099_050_010,0.00041788486054901447
ucn1_00_099_051_010,0.0003518028750228216
ucn1_00_099_052_010,0.0005861004274239413
ucn1_00_099_053_010,0.0003545588235261015
ucn1_00_099_054_010,0.00023808633185873375
ucn1_00_099_055_010,5.7404354577361065e-05
ucn1_00_099_056_010,0.0002363247276473003
ucn1_00_100_038_010,0.001858117716276359
ucn1_00_100_039_010,0.006792118662779163
ucn1_00_100_040_010,0.0011684576739219193
ucn1_00_100_041_010,0.0006103887611379941
ucn1_00_100_042_010,0.00516950757087624
ucn1_00_100_043_010,0.0010718476485201906
ucn1_00_100_044_010,0.0017679598935041133
ucn1_00_100_045_010,0.001307860629726007
ucn1_00_100_046_010,0.000695236248117997
ucn1_00_100_047_010,0.0004804980124536874
ucn1_00_100_048_010,0.0003409260829041511
ucn1_00_100_049_010,0.0004599231824825372
ucn1_00_100_050_010,0.0004943794314644693
ucn1_00_100_051_010,0.0006010174643797439
ucn1_00_100_052_010,0.0006081149997179759
ucn1_00_100_053_010,0.0004036464311806331
ucn1_00_100_054_010,0.00027415276714534427
ucn1_00_100_055_010,8.558766750874441e-05
ucn1_00_100_056_010,5.298879196709537e-05
ucn1_00_101_038_010,0.0013262037477596454
ucn1_00_101_039_010,0.0033378588854466704
ucn1_00_101_040_010,0.0006299250804809327
ucn1_00_101_042_010,0.004749151971748077
ucn1_00_101_043_010,0.0011615044180459553
ucn1_00_101_044_010,0.0028694808019307733
ucn1_00_101_045_010,0.0003021270127232273
ucn1_00_101_046_010,0.0011559963767603864
ucn1_00_101_047_010,0.000621447129537382
ucn1_00_101_048_010,0.00039777296977424947
ucn1_00_101_049_010,0.00027019526892709244
ucn1_00_101_050_010,0.00031305944346265795
ucn1_00_101_051_010,0.000476133051834998
ucn1_00_101_052_010,0.0003157622530903251
ucn1_00_101_053_010,0.00010158947581738791
ucn1_00_101_054_010,0.0002711723718403828
ucn1_00_101_055_010,0.00020697126711345437
ucn1_00_101_056_010,5.382572193820135e-05
ucn1_00_101_057_010,0.00011591933308157049
ucn1_00_101_060_010,5.01121038427852e-05
ucn1_00_101_061_010,8.286029527259049e-05
ucn1_00_102_038_010,0.0011522566135891332
ucn1_00_102_039_010,0.003960350535454205
ucn1_00_102_040_010,0.0007148090296602869
ucn1_00_102_042_010,0.003529868488343076
ucn1_00_102_043_010,0.002414616271427448
ucn1_00_102_044_010,0.004143816463090666
ucn1_00_102_045_010,0.0002856628597935706
ucn1_00_102_046_010,0.0003249816043432633
ucn1_00_102_047_010,0.00043161997483357264
ucn1_00_102_048_010,0.00033772123607847077
ucn1_00_102_049_010,0.00034257660921622096
ucn1_00_102_050_010,0.0004240253666256197
ucn1_00_102_051_010,0.0005301902137748598
ucn1_00_102_052_010,0.000390661386713191
ucn1_00_102_053_010,0.0003180826673354916
ucn1_00_102_054_010,9.833242381327754e-05
ucn1_00_102_055_010,7.047395305153842e-05
ucn1_00_102_056_010,5.2223393704310694e-05
ucn1_00_102_057_010,5.814593913059659e-05
ucn1_00_102_058_010,9.397606654866195e-05
ucn1_00_102_059_010,8.489741191981789e-05
ucn1_00_102_060_010,5.8460535824612286e-05
ucn1_00_102_061_010,7.877461541625431e-05
ucn1_00_102_062_010,7.255088637942349e-05
ucn1_00_102_063_010,7.534003860447409e-05
ucn1_00_103_038_010,0.0003457104752817991
ucn1_00_103_039_010,0.002217799632045005
ucn1_00_103_040_010,0.0038473161618156073
ucn1_00_103_041_010,0.0001492995007743901
ucn1_00_103_043_010,0.003187424748863275
ucn1_00_103_044_010,0.000674831211515972
ucn1_00_103_045_010,0.00038765682058071075
ucn1_00_103_046_010,0.0002824646947900299
ucn1_00_103_047_010,0.0004835997613710344
ucn1_00_103_048_010,0.0005348683523002527
ucn1_00_103_049_010,0.0003309853615357812
ucn1_00_103_050_010,6.662622980144443e-05
ucn1_00_103_051_010,9.969961585718117e-05
ucn1_00_103_052_010,4.7601872205058734e-05
ucn1_00_103_053_010,8.389145082540122e-05
ucn1_00_103_054_010,5.6542654137811594e-05
ucn1_00_103_055_010,4.892293515390714e-05
ucn1_00_103_056_010,4.8340111144994604e-05
ucn1_00_103_057_010,5.797316248874961e-05
ucn1_00_103_058_010,5.0717677674616485e-05
ucn1_00_103_059_010,5.558091674285171e-05
ucn1_00_103_060_010,8.652450532721795e-05
ucn1_00_103_061_010,6.496938219225024e-05
ucn1_00_103_062_010,6.607344193950786e-05
ucn1_00_103_063_010,7.359226910343652e-05
ucn1_00_103_064_010,7.528116422313296e-05
ucn1_00_104_038_010,0.0008884222303563073
ucn1_00_104_039_010,0.002862355769858536
ucn1_00_104_040_010,0.00742198584745114
ucn1_00_104_041_010,1.1570394859818906e+22
ucn1_00_104_044_010,0.0011133510772752702
ucn1_00_104_045_010,0.0011287795836120973
ucn1_00_104_046_010,0.0003905496268183805
ucn1_00_104_047_010,0.0004520927889881738
ucn1_00_104_048_010,0.0004292102901273714
ucn1_00_104_049_010,0.0004524546723015499
ucn1_00_104_050_010,0.0003044456551669006
ucn1_00_104_051_010,6.17815563410437e-05
ucn1_00_104_052_010,4.255528667993385e-05
ucn1_00_104_053_010,5.079019867574053e-05
ucn1_00_104_054_010,5.855972224250756e-05
ucn1_00_104_055_010,5.441758783290157e-05
ucn1_00_104_056_010,6.700424208566713e-05
ucn1_00_104_057_010,9.305823267604999e-05
ucn1_00_104_058_010,0.00011518547848425896
ucn1_00_104_059_010,0.00010465355165672826
ucn1_00_104_060_010,6.821728314347709e-05
ucn1_00_104_061_010,7.057042975663335e-05
ucn1_00_104_062_010,6.705552395223188e-05
ucn1_00_104_063_010,7.217780285885536e-05
ucn1_00_105_038_010,0.000913785679363285
ucn1_00_105_039_010,0.002261676277407404
ucn1_00_105_040_010,0.004163058766823772
ucn1_00_105_041_010,0.00304203077249208
ucn1_00_105_044_010,0.0022803032017095063
ucn1_00_105_045_010,0.00037192750948318316
ucn1_00_105_046_010,0.0006632405041584192
ucn1_00_105_047_010,0.0003319975453858588
ucn1_00_105_048_010,0.0001518093182491272
ucn1_00_105_049_010,6.36973319006616e-05
ucn1_00_105_050_010,0.00013585595131855935
ucn1_00_105_051_010,0.00010117370135639819
ucn1_00_105_052_010,5.5130061811319635e-05
ucn1_00_105_053_010,6.281755687056909e-05
ucn1_00_105_054_010,6.335628172889795e-05
ucn1_00_105_055_010,6.299939613214004e-05
ucn1_00_105_056_010,7.774758728714563e-05
ucn1_00_105_057_010,6.67693216878972e-05
ucn1_00_105_058_010,9.816476241274519e-05
ucn1_00_105_059_010,0.00011218190448725018
ucn1_00_105_060_010,8.776287993675086e-05
ucn1_00_105_061_010,7.670362284332437e-05
ucn1_00_105_062_010,6.667371214515181e-05
ucn1_00_105_063_010,7.134142706454353e-05
ucn1_00_106_039_010,0.0015316832297465753
ucn1_00_106_041_010,0.00249194394392688
ucn1_00_106_044_010,0.0037260435768504954
ucn1_00_106_045_010,0.0008369471318269878
ucn1_00_106_046_010,0.0007287069460150143
ucn1_00_106_047_010,0.0004956511662486656
ucn1_00_106_048_010,4.135783623356088e-05
ucn1_00_106_049_010,4.3583839802074506e-05
ucn1_00_106_050_010,5.191679446369084e-05
ucn1_00_106_051_010,8.072635541485483e-05
ucn1_00_106_052_010,8.532471468059877e-05
ucn1_00_106_053_010,5.8899864758696704e-05
ucn1_00_106_054_010,5.945580289682614e-05
ucn1_00_106_055_010,6.337197664168964e-05
ucn1_00_106_056_010,5.424127295517086e-05
ucn1_00_106_057_010,4.7908607978514555e-05
ucn1_00_106_058_010,4.632569836005475e-05
ucn1_00_106_059_010,5.2259631753161864e-05
ucn1_00_106_060_010,6.923020553951171e-05
ucn1_00_106_061_010,6.796566480470943e-05
ucn1_00_106_062_010,6.252070847464885e-05
ucn1_00_106_063_010,6.874065789272357e-05
ucn1_00_106_064_010,5.9267892359819894e-05
ucn1_00_107_044_010,0.0025453746879483545
ucn1_00_107_045_010,0.000998919311116622
ucn1_00_107_046_010,0.0004622622976415796
ucn1_00_107_047_010,0.0003415703177558776
ucn1_00_107_048_010,4.3066771528837106e-05
ucn1_00_107_049_010,3.981022326331411e-05
ucn1_00_107_050_010,4.691955291978674e-05
ucn1_00_107_051_010,5.248151238482247e-05
ucn1_00_107_052_010,6.241922470444304e-05
ucn1_00_107_053_010,6.084830769445298e-05
